Country_1,Country_2,Delay,Pearson
Indonesia,Liechtenstein,-0.0,52.79261964131044
Indonesia,Lithuania,-0.0,57.4094334591025
Indonesia,Luxembourg,-0.0,56.2807826479267
Indonesia,Malaysia,-0.0,57.06844080986212
Indonesia,Maldives,-0.0,50.97180035302705
Indonesia,Malta,-0.0,57.51824674402629
Indonesia,Martinique,-0.0,57.1490761183606
Indonesia,Mauritania,-0.0,55.28172784160125
Indonesia,Mauritius,-0.0,46.20953516980833
Indonesia,Mexico,-0.0,57.2028416626284
Indonesia,Moldova,-0.0,57.33141598940126
Indonesia,Monaco,-0.0,53.54784849880034
Indonesia,Mongolia,-0.0,54.584702622499925
Indonesia,Montenegro,-0.0,48.76080936002438
Indonesia,Morocco,-0.0,57.629433213006216
Indonesia,Namibia,-0.0,54.46498961402516
Indonesia,Nepal,37.0,8.231817120122388
Indonesia,Netherlands,-0.0,57.308862593277496
Indonesia,New Zealand,-0.0,55.492283843855866
Indonesia,Nicaragua,-0.0,37.888939864652734
Indonesia,Nigeria,-0.0,53.25764082224707
Indonesia,North Macedonia,-0.0,57.590060929942766
Indonesia,Norway,-0.0,54.759533043550654
Indonesia,Oman,-0.0,49.91215417377741
Indonesia,Pakistan,-0.0,55.699249519623024
Indonesia,Panama,-0.0,57.72913770853111
Indonesia,Paraguay,-0.0,54.88216584722291
Indonesia,Peru,-0.0,57.008253764666655
Indonesia,Philippines,-0.0,56.59457088619968
Indonesia,Poland,-0.0,57.689297881512076
Indonesia,Portugal,-0.0,57.45851156320579
Indonesia,Qatar,-0.0,52.3852303833539
Indonesia,Romania,-0.0,57.41759304380756
Indonesia,Russia,-0.0,57.79885690896984
Indonesia,Rwanda,-0.0,54.2773279263823
Indonesia,Saint Lucia,-0.0,53.11019593792507
Indonesia,Saint Vincent and the Grenadines,-0.0,51.87204121142698
Indonesia,San Marino,-0.0,51.741636821334126
Indonesia,Saudi Arabia,-0.0,57.528407903142934
Indonesia,Senegal,-0.0,55.579715061453115
Indonesia,Serbia,-0.0,57.46131982852829
Indonesia,Seychelles,-0.0,56.57978441664084
Indonesia,Singapore,-0.0,48.19339295476578
Indonesia,Slovakia,-0.0,57.76127756696258
Indonesia,Slovenia,-0.0,55.05474268447142
Indonesia,Somalia,-0.0,50.93762341792716
Indonesia,South Africa,-0.0,57.57537254469409
Indonesia,Spain,-0.0,57.74195021107666
Indonesia,Sri Lanka,-0.0,56.53306926309487
Indonesia,Sudan,-0.0,55.97047406063206
Indonesia,Suriname,-0.0,51.87204121142698
Indonesia,Sweden,-0.0,54.46070425137903
Indonesia,Switzerland,-0.0,57.44521114836695
Indonesia,Taiwan*,-0.0,47.981051467189815
Indonesia,Tanzania,-0.0,50.644686042502286
Indonesia,Thailand,-0.0,56.138004061329376
Indonesia,Togo,3.0,39.2455813992646
Indonesia,Trinidad and Tobago,-0.0,56.48704696991618
Indonesia,Tunisia,-0.0,57.21867409469131
Indonesia,Turkey,-0.0,51.64432786298029
Indonesia,US,-0.0,57.35475718967404
Indonesia,Ukraine,-0.0,55.830006756043694
Indonesia,United Arab Emirates,-0.0,50.450729675661336
Indonesia,United Kingdom,-0.0,57.26834207900856
Indonesia,Uruguay,-0.0,52.98927727497512
Indonesia,Uzbekistan,-0.0,53.81436870749316
Indonesia,Venezuela,-0.0,55.0849725699922
Indonesia,Vietnam,-0.0,52.73499926837388
Indonesia,Zambia,-0.0,46.209535169808326
Iran,Afghanistan,-0.0,54.93572379499381
Iran,Albania,-0.0,54.202994977235925
Iran,Algeria,-0.0,56.20273613603888
Iran,Andorra,-0.0,39.47338876138463
Iran,Antigua and Barbuda,-0.0,50.25865716256089
Iran,Argentina,-0.0,54.309586038693084
Iran,Armenia,-0.0,46.60712308405906
Iran,Australia,-0.0,53.85371793046839
Iran,Austria,-0.0,52.380181454745994
Iran,Azerbaijan,-0.0,55.3248839588383
Iran,Bahamas The,-0.0,37.707251208822235
Iran,Bahrain,-0.0,57.034920893887296
Iran,Bangladesh,-0.0,51.49779674398883
Iran,Barbados,-0.0,34.85322778248551
Iran,Belarus,-0.0,55.204777395951
Iran,Belgium,-0.0,54.345521536729045
Iran,Benin,-0.0,41.02960240693145
Iran,Bhutan,-0.0,52.286604546230386
Iran,Bolivia,-0.0,51.74392908675117
Iran,Bosnia and Herzegovina,-0.0,51.25224543179951
Iran,Brazil,-0.0,49.255729220291045
Iran,Brunei,-0.0,52.68039697609107
Iran,Bulgaria,-0.0,51.240623830109854
Iran,Burkina Faso,-0.0,44.42197765424213
Iran,Cambodia,-0.0,44.853814595908204
Iran,Cameroon,-0.0,49.47194505703527
Iran,Canada,-0.0,51.76623769988262
Iran,Central African Republic,-0.0,45.73533225612064
Iran,Chad,-0.0,23.046453961910213
Iran,Chile,-0.0,49.79060835084192
Iran,China,15.0,31.838754395531648
Iran,Colombia,-0.0,48.991727828936064
Iran,Congo (Brazzaville),-0.0,41.146348157194105
Iran,Congo (Kinshasa),-0.0,40.580641071815016
Iran,Costa Rica,-0.0,53.97766706233482
Iran,Cote d'Ivoire,-0.0,43.82210112372361
Iran,Croatia,-0.0,54.36155178634549
Iran,Cruise Ship,14.0,36.70463911877637
Iran,Cuba,-0.0,50.202722436420686
Iran,Cyprus,-0.0,50.874533783857245
Iran,Czechia,-0.0,51.30478977329959
Iran,Denmark,-0.0,55.33670346726723
Iran,Djibouti,-0.0,31.77202920562521
Iran,Dominican Republic,-0.0,52.043861863517805
Iran,Ecuador,-0.0,45.10436386063383
Iran,Egypt,-0.0,55.21931700461009
Iran,El Salvador,-0.0,23.046453961910213
Iran,Equatorial Guinea,-0.0,38.22967958742367
Iran,Estonia,-0.0,51.73968908802911
Iran,Eswatini,-0.0,48.38956881808876
Iran,Ethiopia,-0.0,46.30243196787837
Iran,Fiji,-0.0,23.046453961910213
Iran,Finland,-0.0,53.77278650480713
Iran,France,-0.0,54.514378743700114
Iran,Gabon,-0.0,48.38956881808876
Iran,Gambia The,-0.0,37.76497012799418
Iran,Georgia,-0.0,57.284469291588195
Iran,Germany,-0.0,52.152602850323845
Iran,Ghana,-0.0,47.56501661092409
Iran,Greece,-0.0,55.59249555346558
Iran,Guatemala,-0.0,42.470263886825606
Iran,Guinea,-0.0,50.25865716256089
Iran,Guyana,-0.0,48.33314514573012
Iran,Holy See,-0.0,52.286604546230386
Iran,Honduras,-0.0,49.179671505726176
Iran,Hungary,-0.0,53.783345341255924
Iran,Iceland,-0.0,56.37273322564822
Iran,India,-0.0,57.01152447919142
Iran,Indonesia,-0.0,51.235022911466494
Iran,Iraq,-0.0,57.51797533506236
Iran,Ireland,-0.0,48.1450016673883
Iran,Israel,-0.0,52.631688600456684
Iran,Italy,-0.0,56.71761530598325
Iran,Jamaica,-0.0,52.131049308423684
Iran,Japan,-0.0,56.06409807984858
Iran,Jordan,-0.0,42.177955137338586
Iran,Kazakhstan,-0.0,44.400883387751186
Iran,Kenya,-0.0,46.19252292553483
Iran,Korea South,-0.0,51.87278275084504
Iran,Kosovo,-0.0,45.73533225612064
Iran,Kuwait,-0.0,54.960493634636116
Iran,Kyrgyzstan,-0.0,31.772029205625213
Iran,Latvia,-0.0,50.802762647895946
Iran,Lebanon,-0.0,57.11441785079624
Iran,Liberia,-0.0,41.02960240693145
Iran,Liechtenstein,-0.0,41.3007271946855
Iran,Lithuania,-0.0,49.76221633511556
Iran,Luxembourg,-0.0,44.82364265004047
Iran,Malaysia,-0.0,52.86499347829233
Iran,Maldives,-0.0,56.215588230579044
Iran,Malta,-0.0,52.05813100567593
Iran,Martinique,-0.0,52.038755838901835
Iran,Mauritania,-0.0,47.300923012680926
Iran,Mauritius,-0.0,31.772029205625213
Iran,Mexico,-0.0,49.90967770658424
Iran,Moldova,-0.0,49.64764648026642
Iran,Monaco,-0.0,51.92073002088249
Iran,Mongolia,-0.0,46.47055931343099
Iran,Montenegro,-0.0,35.24994785687199
Iran,Morocco,-0.0,50.30036648152312
Iran,Namibia,-0.0,48.42128579178507
Iran,Nepal,33.0,11.748803190585914
Iran,Netherlands,-0.0,54.502346451402275
Iran,New Zealand,-0.0,51.678812409803065
Iran,Nicaragua,-0.0,23.046453961910213
Iran,Nigeria,-0.0,50.05152043778248
Iran,North Macedonia,-0.0,51.950870415975096
Iran,Norway,-0.0,56.167551791180024
Iran,Oman,-0.0,54.67425012741998
Iran,Pakistan,-0.0,44.306598576075686
Iran,Panama,-0.0,50.476780919184925
Iran,Paraguay,-0.0,54.80800271708374
Iran,Peru,-0.0,47.06735587418112
Iran,Philippines,-0.0,53.838974823485145
Iran,Poland,-0.0,50.96060629495062
Iran,Portugal,-0.0,49.391662629014306
Iran,Qatar,-0.0,54.56133415532727
Iran,Romania,-0.0,53.11273153631666
Iran,Russia,-0.0,51.658677492109
Iran,Rwanda,-0.0,44.41692773587771
Iran,Saint Lucia,-0.0,48.28501362849314
Iran,Saint Vincent and the Grenadines,-0.0,48.38956881808876
Iran,San Marino,-0.0,57.65878790395225
Iran,Saudi Arabia,-0.0,52.06562400217078
Iran,Senegal,-0.0,53.61664764186338
Iran,Serbia,-0.0,52.41177183857523
Iran,Seychelles,-0.0,47.21309028184585
Iran,Singapore,-0.0,53.66289868287703
Iran,Slovakia,-0.0,51.385590797716205
Iran,Slovenia,-0.0,54.228627286416106
Iran,Somalia,-0.0,42.234850593049146
Iran,South Africa,-0.0,49.253241273934584
Iran,Spain,-0.0,52.58407404462283
Iran,Sri Lanka,-0.0,46.80793442173436
Iran,Sudan,-0.0,49.56598738949978
Iran,Suriname,-0.0,48.38956881808876
Iran,Sweden,-0.0,56.563315730354816
Iran,Switzerland,-0.0,53.66055680799692
Iran,Taiwan*,-0.0,51.567920891173294
Iran,Tanzania,-0.0,35.56483676123665
Iran,Thailand,-0.0,51.500845904788605
Iran,Togo,-0.0,52.286604546230386
Iran,Trinidad and Tobago,-0.0,45.62424711841718
Iran,Tunisia,-0.0,53.77488786796992
Iran,Turkey,-0.0,36.86291401760691
Iran,US,-0.0,49.06422759972642
Iran,Ukraine,-0.0,48.552640248660275
Iran,United Arab Emirates,-0.0,57.12058854779771
Iran,United Kingdom,-0.0,53.540221348662755
Iran,Uruguay,-0.0,38.6918592049572
Iran,Uzbekistan,-0.0,40.17569864774815
Iran,Venezuela,-0.0,44.19821398777874
Iran,Vietnam,-0.0,55.10591804736728
Iran,Zambia,-0.0,31.77202920562521
Iraq,Afghanistan,-0.0,55.119999124196525
Iraq,Albania,-0.0,54.35204834506965
Iraq,Algeria,-0.0,56.91971161316606
Iraq,Andorra,-0.0,43.17824359434542
Iraq,Antigua and Barbuda,-0.0,50.45927373612894
Iraq,Argentina,-0.0,55.32993552951271
Iraq,Armenia,-0.0,49.14541486767109
Iraq,Australia,-0.0,55.219794072569584
Iraq,Austria,-0.0,53.8679106370831
Iraq,Azerbaijan,-0.0,56.53529997353205
Iraq,Bahamas The,-0.0,41.153412125771865
Iraq,Bahrain,-0.0,56.49241743971489
Iraq,Bangladesh,-0.0,53.06718351360489
Iraq,Barbados,-0.0,39.032704998831605
Iraq,Belarus,-0.0,55.92048609034575
Iraq,Belgium,-0.0,55.35907493389193
Iraq,Benin,-0.0,43.84596298926796
Iraq,Bhutan,-0.0,50.243636648150925
Iraq,Bolivia,-0.0,51.989843961477604
Iraq,Bosnia and Herzegovina,-0.0,52.84091518084596
Iraq,Brazil,-0.0,51.59251884248221
Iraq,Brunei,-0.0,53.35883128413791
Iraq,Bulgaria,-0.0,52.644956904143044
Iraq,Burkina Faso,-0.0,47.068899639087164
Iraq,Cambodia,-0.0,47.66832099289655
Iraq,Cameroon,-0.0,51.65410129901099
Iraq,Canada,-0.0,53.554046603855134
Iraq,Central African Republic,-0.0,46.65852933296789
Iraq,Chad,-0.0,26.994288689007206
Iraq,Chile,-0.0,51.4652550300831
Iraq,China,13.0,32.09848016138086
Iraq,Colombia,-0.0,50.875150276623586
Iraq,Congo (Brazzaville),-0.0,43.95743649238152
Iraq,Congo (Kinshasa),-0.0,43.63605141248473
Iraq,Costa Rica,-0.0,54.81143571951412
Iraq,Cote d'Ivoire,-0.0,46.8458751985746
Iraq,Croatia,-0.0,55.8401381073592
Iraq,Cruise Ship,12.0,36.477955285954664
Iraq,Cuba,-0.0,51.68822440835738
Iraq,Cyprus,-0.0,52.55828940839011
Iraq,Czechia,-0.0,53.055533960041416
Iraq,Denmark,-0.0,54.95188053485384
Iraq,Djibouti,-0.0,35.24606815952811
Iraq,Dominican Republic,-0.0,53.978857353719576
Iraq,Ecuador,-0.0,48.16992737071652
Iraq,Egypt,-0.0,55.97459135212168
Iraq,El Salvador,-0.0,26.994288689007206
Iraq,Equatorial Guinea,-0.0,41.59439354808573
Iraq,Estonia,-0.0,52.817853131264194
Iraq,Eswatini,-0.0,48.8030002872559
Iraq,Ethiopia,-0.0,48.2220578940962
Iraq,Fiji,-0.0,26.994288689007206
Iraq,Finland,-0.0,54.5756956334973
Iraq,France,-0.0,55.532832362658496
Iraq,Gabon,-0.0,48.8030002872559
Iraq,Gambia The,-0.0,41.24959983092176
Iraq,Georgia,-0.0,56.49264319833284
Iraq,Germany,-0.0,53.79787983780216
Iraq,Ghana,-0.0,49.402567134493516
Iraq,Greece,-0.0,55.867152072764796
Iraq,Guatemala,-0.0,45.756341527650264
Iraq,Guinea,-0.0,50.45927373612894
Iraq,Guyana,-0.0,49.94184121172007
Iraq,Holy See,-0.0,50.243636648150925
Iraq,Honduras,-0.0,50.99533263780562
Iraq,Hungary,-0.0,54.94668323290148
Iraq,Iceland,-0.0,56.9529406101429
Iraq,India,-0.0,57.26370241232469
Iraq,Indonesia,-0.0,52.99060412045654
Iraq,Iran,-0.0,57.51797533506236
Iraq,Ireland,-0.0,50.592017672134986
Iraq,Israel,-0.0,54.22949320768943
Iraq,Italy,-0.0,57.13997295302025
Iraq,Jamaica,-0.0,52.98676185730186
Iraq,Japan,-0.0,55.67656736789786
Iraq,Jordan,-0.0,45.43943013797299
Iraq,Kazakhstan,-0.0,47.41099668458816
Iraq,Kenya,-0.0,48.44818624619736
Iraq,Korea South,-0.0,51.4753630767088
Iraq,Kosovo,-0.0,46.65852933296789
Iraq,Kuwait,-0.0,55.57576137964396
Iraq,Kyrgyzstan,-0.0,35.246068159528114
Iraq,Latvia,-0.0,52.67153847292932
Iraq,Lebanon,-0.0,57.24541756630862
Iraq,Liberia,-0.0,43.84596298926796
Iraq,Liechtenstein,-0.0,44.27022241521459
Iraq,Lithuania,-0.0,51.91354666031857
Iraq,Luxembourg,-0.0,47.80171877417963
Iraq,Malaysia,-0.0,54.201263273143496
Iraq,Maldives,-0.0,55.039527526180436
Iraq,Malta,-0.0,53.54234405764289
Iraq,Martinique,-0.0,53.32416752652434
Iraq,Mauritania,-0.0,49.00715776558587
Iraq,Mauritius,-0.0,35.246068159528114
Iraq,Mexico,-0.0,52.11537009284382
Iraq,Moldova,-0.0,51.47786534841923
Iraq,Monaco,-0.0,53.201193199449584
Iraq,Mongolia,-0.0,48.8562379205419
Iraq,Montenegro,-0.0,39.28368745401556
Iraq,Morocco,-0.0,52.13224042991612
Iraq,Namibia,-0.0,49.563031087088234
Iraq,Nepal,32.0,11.920584617242453
Iraq,Netherlands,-0.0,55.49172947315891
Iraq,New Zealand,-0.0,53.74603369227238
Iraq,Nicaragua,-0.0,26.994288689007206
Iraq,Nigeria,-0.0,52.192940371863564
Iraq,North Macedonia,-0.0,53.86394188792075
Iraq,Norway,-0.0,56.038102508441185
Iraq,Oman,-0.0,55.79746019862733
Iraq,Pakistan,-0.0,47.3636064268497
Iraq,Panama,-0.0,52.17669136419819
Iraq,Paraguay,-0.0,54.7335121336423
Iraq,Peru,-0.0,49.635590948941385
Iraq,Philippines,-0.0,54.49013069174254
Iraq,Poland,-0.0,52.67375248065542
Iraq,Portugal,-0.0,51.53112082692961
Iraq,Qatar,-0.0,53.76869656253867
Iraq,Romania,-0.0,54.257522922371564
Iraq,Russia,-0.0,53.45123003919318
Iraq,Rwanda,-0.0,46.801100971105896
Iraq,Saint Lucia,-0.0,48.95924513882598
Iraq,Saint Vincent and the Grenadines,-0.0,48.8030002872559
Iraq,San Marino,-0.0,56.93653691692756
Iraq,Saudi Arabia,-0.0,53.632411746288206
Iraq,Senegal,-0.0,54.501046487967294
Iraq,Serbia,-0.0,53.57722990001313
Iraq,Seychelles,-0.0,49.420548004670806
Iraq,Singapore,-0.0,54.2697607646573
Iraq,Slovakia,-0.0,52.87032487309343
Iraq,Slovenia,-0.0,54.30262122042146
Iraq,Somalia,-0.0,44.202776084053376
Iraq,South Africa,-0.0,51.16138070050597
Iraq,Spain,-0.0,53.9718362063458
Iraq,Sri Lanka,-0.0,49.215368147213056
Iraq,Sudan,-0.0,51.12931829193646
Iraq,Suriname,-0.0,48.8030002872559
Iraq,Sweden,-0.0,56.32576935356434
Iraq,Switzerland,-0.0,54.818269676567354
Iraq,Taiwan*,-0.0,53.125292276447325
Iraq,Tanzania,-0.0,39.32411429954613
Iraq,Thailand,-0.0,53.42707833289482
Iraq,Togo,-0.0,50.243636648150925
Iraq,Trinidad and Tobago,-0.0,48.18729696678373
Iraq,Tunisia,-0.0,54.82893027142338
Iraq,Turkey,-0.0,40.7008619852697
Iraq,US,-0.0,51.33205625078417
Iraq,Ukraine,-0.0,50.97964792149654
Iraq,United Arab Emirates,-0.0,56.83302898125965
Iraq,United Kingdom,-0.0,54.78696419914762
Iraq,Uruguay,-0.0,42.4261890348767
Iraq,Uzbekistan,-0.0,43.625590571653404
Iraq,Venezuela,-0.0,46.91713305831445
Iraq,Vietnam,-0.0,55.36593063743876
Iraq,Zambia,-0.0,35.24606815952811
Ireland,Afghanistan,-0.0,51.24314940044425
Ireland,Albania,-0.0,52.188343037507195
Ireland,Algeria,-0.0,53.63170942146792
Ireland,Andorra,-0.0,52.667355330296544
Ireland,Antigua and Barbuda,-0.0,46.9906217816256
Ireland,Argentina,-0.0,55.302552929405536
Ireland,Armenia,-0.0,56.01787673861301
Ireland,Australia,-0.0,55.75342596493503
Ireland,Austria,-0.0,56.14141936304034
Ireland,Azerbaijan,-0.0,54.145480680777425
Ireland,Bahamas The,-0.0,54.64478877848455
Ireland,Bahrain,-0.0,46.35824788944507
Ireland,Bangladesh,-0.0,55.74452828289931
Ireland,Barbados,-0.0,53.45628968185584
Ireland,Belarus,-0.0,53.31437081021937
Ireland,Belgium,-0.0,55.27645719988866
Ireland,Benin,-0.0,52.8344423161072
Ireland,Bhutan,4.0,35.68938278538551
Ireland,Bolivia,-0.0,50.65847759414956
Ireland,Bosnia and Herzegovina,-0.0,57.3360276097566
Ireland,Brazil,-0.0,57.65560454031942
Ireland,Brunei,-0.0,53.14583750107742
Ireland,Bulgaria,-0.0,54.766484988522066
Ireland,Burkina Faso,-0.0,56.313309272896426
Ireland,Cambodia,-0.0,53.474157514903105
Ireland,Cameroon,-0.0,55.076692686791816
Ireland,Canada,-0.0,56.407674556993605
Ireland,Central African Republic,-0.0,48.30299893260344
Ireland,Chad,-0.0,45.095727663377595
Ireland,Chile,-0.0,54.35378353217692
Ireland,China,18.0,20.599293693698602
Ireland,Colombia,-0.0,55.70869971445522
Ireland,Congo (Brazzaville),-0.0,55.259696686785794
Ireland,Congo (Kinshasa),-0.0,55.8081502105196
Ireland,Costa Rica,-0.0,55.66003236406523
Ireland,Cote d'Ivoire,-0.0,55.87284543807799
Ireland,Croatia,-0.0,55.59368950031812
Ireland,Cruise Ship,18.0,24.178646691015178
Ireland,Cuba,-0.0,56.12886755583007
Ireland,Cyprus,-0.0,56.23505700152208
Ireland,Czechia,-0.0,57.14627344537303
Ireland,Denmark,-0.0,50.599521401901995
Ireland,Djibouti,-0.0,48.13196889144008
Ireland,Dominican Republic,-0.0,56.700017850700746
Ireland,Ecuador,-0.0,56.82678409500437
Ireland,Egypt,-0.0,54.504081383716255
Ireland,El Salvador,-0.0,45.095727663377595
Ireland,Equatorial Guinea,-0.0,54.497662461575665
Ireland,Estonia,-0.0,53.41000404966208
Ireland,Eswatini,-0.0,48.105481662457315
Ireland,Ethiopia,-0.0,52.69325816277017
Ireland,Fiji,-0.0,45.095727663377595
Ireland,Finland,-0.0,53.79461753440664
Ireland,France,-0.0,55.22927143407982
Ireland,Gabon,-0.0,48.105481662457315
Ireland,Gambia The,-0.0,49.327937460518825
Ireland,Georgia,-0.0,47.998853776308295
Ireland,Germany,-0.0,56.55773243023573
Ireland,Ghana,-0.0,54.921887128098135
Ireland,Greece,-0.0,51.89481987463091
Ireland,Guatemala,-0.0,55.31214819380035
Ireland,Guinea,-0.0,46.9906217816256
Ireland,Guyana,-0.0,52.80462710350645
Ireland,Holy See,4.0,35.68938278538551
Ireland,Honduras,-0.0,56.06106912453316
Ireland,Hungary,-0.0,55.74387074002001
Ireland,Iceland,-0.0,54.161285113153625
Ireland,India,-0.0,52.77015447466796
Ireland,Indonesia,-0.0,57.0037302073317
Ireland,Iran,-0.0,48.1450016673883
Ireland,Iraq,-0.0,50.592017672134986
Ireland,Israel,-0.0,57.130775059230444
Ireland,Italy,-0.0,52.99716654643325
Ireland,Jamaica,-0.0,53.018779556661414
Ireland,Japan,-0.0,42.69529898844544
Ireland,Jordan,-0.0,55.40989051519806
Ireland,Kazakhstan,-0.0,55.07611407756131
Ireland,Kenya,-0.0,56.32693790100113
Ireland,Korea South,-0.0,34.64058614470087
Ireland,Kosovo,-0.0,48.30299893260344
Ireland,Kuwait,-0.0,44.476475703618654
Ireland,Kyrgyzstan,-0.0,48.131968891440096
Ireland,Latvia,-0.0,56.709277812159065
Ireland,Lebanon,-0.0,51.787231927154174
Ireland,Liberia,-0.0,52.8344423161072
Ireland,Liechtenstein,-0.0,53.317283810822175
Ireland,Lithuania,-0.0,56.337623916181876
Ireland,Luxembourg,-0.0,57.40486671432664
Ireland,Malaysia,-0.0,55.03884420452359
Ireland,Maldives,-0.0,46.87392884008461
Ireland,Malta,-0.0,55.99588905171839
Ireland,Martinique,-0.0,55.340389512378785
Ireland,Mauritania,-0.0,54.724419679917006
Ireland,Mauritius,-0.0,48.131968891440096
Ireland,Mexico,-0.0,56.126406493361
Ireland,Moldova,-0.0,56.39637759076166
Ireland,Monaco,-0.0,51.01880523774673
Ireland,Mongolia,-0.0,53.463973393724416
Ireland,Montenegro,-0.0,51.650173228148816
Ireland,Morocco,-0.0,56.37584553640986
Ireland,Namibia,-0.0,52.44296348777469
Ireland,Nepal,39.0,7.651668472856266
Ireland,Netherlands,-0.0,55.299875360465265
Ireland,New Zealand,-0.0,55.824236288966425
Ireland,Nicaragua,-0.0,45.095727663377595
Ireland,Nigeria,-0.0,52.76274245388308
Ireland,North Macedonia,-0.0,57.00976291639297
Ireland,Norway,-0.0,51.57497871395393
Ireland,Oman,-0.0,49.062914523842466
Ireland,Pakistan,-0.0,56.50682809037893
Ireland,Panama,-0.0,56.24953217446897
Ireland,Paraguay,-0.0,51.78107818977175
Ireland,Peru,-0.0,57.450063669512225
Ireland,Philippines,-0.0,53.60114840195965
Ireland,Poland,-0.0,56.573292681251544
Ireland,Portugal,-0.0,57.33011195710743
Ireland,Qatar,-0.0,48.497875214169575
Ireland,Romania,-0.0,55.166606271929695
Ireland,Russia,-0.0,57.01699288521854
Ireland,Rwanda,-0.0,52.77571720800853
Ireland,Saint Lucia,-0.0,49.39550595286193
Ireland,Saint Vincent and the Grenadines,-0.0,48.105481662457315
Ireland,San Marino,-0.0,48.16096199888199
Ireland,Saudi Arabia,-0.0,56.59941595554176
Ireland,Senegal,-0.0,52.492270674087166
Ireland,Serbia,-0.0,55.56952344732696
Ireland,Seychelles,-0.0,55.7746763143121
Ireland,Singapore,-0.0,46.071394873493105
Ireland,Slovakia,-0.0,56.05438493372188
Ireland,Slovenia,-0.0,51.441379057585905
Ireland,Somalia,-0.0,49.1884407817393
Ireland,South Africa,-0.0,56.9945102444493
Ireland,Spain,-0.0,56.04176256991566
Ireland,Sri Lanka,-0.0,55.377038478851574
Ireland,Sudan,-0.0,53.859741591266655
Ireland,Suriname,-0.0,48.105481662457315
Ireland,Sweden,-0.0,51.28392754069584
Ireland,Switzerland,-0.0,55.64982351481813
Ireland,Taiwan*,-0.0,46.55527433727818
Ireland,Tanzania,-0.0,54.13637056471612
Ireland,Thailand,-0.0,55.18465140640308
Ireland,Togo,4.0,35.68938278538551
Ireland,Trinidad and Tobago,-0.0,56.08818946755811
Ireland,Tunisia,-0.0,55.50014423271945
Ireland,Turkey,-0.0,54.857159413779925
Ireland,US,-0.0,57.828467411373225
Ireland,Ukraine,-0.0,54.646103328771304
Ireland,United Arab Emirates,-0.0,48.03105523135267
Ireland,United Kingdom,-0.0,55.05667302385085
Ireland,Uruguay,-0.0,55.119456529026984
Ireland,Uzbekistan,-0.0,55.33762527982011
Ireland,Venezuela,-0.0,54.19100271347474
Ireland,Vietnam,-0.0,50.154500524899845
Ireland,Zambia,-0.0,48.13196889144008
Israel,Afghanistan,-0.0,54.416655953701806
Israel,Albania,-0.0,54.88985599133601
Israel,Algeria,-0.0,56.26743671427841
Israel,Andorra,-0.0,51.05239813696586
Israel,Antigua and Barbuda,-0.0,49.52700101613681
Israel,Argentina,-0.0,57.16098849480318
Israel,Armenia,-0.0,55.43254250583249
Israel,Australia,-0.0,57.295306454418046
Israel,Austria,-0.0,57.28854200973856
Israel,Azerbaijan,-0.0,56.4707328707573
Israel,Bahamas The,-0.0,51.321861689987934
Israel,Bahrain,-0.0,51.16457004856477
Israel,Bangladesh,-0.0,56.79803682715133
Israel,Barbados,-0.0,50.0071179295415
Israel,Belarus,-0.0,55.75535925616447
Israel,Belgium,-0.0,57.107764345281396
Israel,Benin,-0.0,51.520924581216434
Israel,Bhutan,1.0,41.056041193293765
Israel,Bolivia,-0.0,52.95316690621776
Israel,Bosnia and Herzegovina,-0.0,57.74723224728956
Israel,Brazil,-0.0,57.303880883739154
Israel,Brunei,-0.0,55.13794651539272
Israel,Bulgaria,-0.0,56.032143317680855
Israel,Burkina Faso,-0.0,54.86237746688842
Israel,Cambodia,-0.0,53.34479332834879
Israel,Cameroon,-0.0,55.574460701467736
Israel,Canada,-0.0,57.19730707116713
Israel,Central African Republic,-0.0,50.03490882625161
Israel,Chad,-0.0,39.73859520526745
Israel,Chile,-0.0,55.20731368410446
Israel,China,16.0,24.11215327596629
Israel,Colombia,-0.0,56.090305018079725
Israel,Congo (Brazzaville),-0.0,53.27499492914364
Israel,Congo (Kinshasa),-0.0,53.19608320219717
Israel,Costa Rica,-0.0,57.35235581787973
Israel,Cote d'Ivoire,-0.0,54.73716190461499
Israel,Croatia,-0.0,57.251307699983045
Israel,Cruise Ship,16.0,27.985306859741115
Israel,Cuba,-0.0,56.6152771342653
Israel,Cyprus,-0.0,56.79012618073918
Israel,Czechia,-0.0,57.65919268107116
Israel,Denmark,-0.0,54.06426520444447
Israel,Djibouti,-0.0,45.660117283825
Israel,Dominican Republic,-0.0,57.38555267230478
Israel,Ecuador,-0.0,55.38825297942229
Israel,Egypt,-0.0,56.7025953959526
Israel,El Salvador,-0.0,39.73859520526745
Israel,Equatorial Guinea,-0.0,52.111059814225186
Israel,Estonia,-0.0,55.05569962530148
Israel,Eswatini,-0.0,49.979129347528904
Israel,Ethiopia,-0.0,52.7406496850075
Israel,Fiji,-0.0,39.73859520526745
Israel,Finland,-0.0,55.78097455797891
Israel,France,-0.0,57.03592008227761
Israel,Gabon,-0.0,49.979129347528904
Israel,Gambia The,-0.0,48.30285304755125
Israel,Georgia,-0.0,52.590646879853445
Israel,Germany,-0.0,57.478275500274066
Israel,Ghana,-0.0,54.992824592668086
Israel,Greece,-0.0,55.04665853466247
Israel,Guatemala,-0.0,53.744120083904946
Israel,Guinea,-0.0,49.52700101613681
Israel,Guyana,-0.0,54.07360311831242
