Country_1,Country_2,Delay,Pearson
Guatemala,Norway,-0.0,39.69462962623391
Guatemala,Oman,-0.0,26.41259462023065
Guatemala,Pakistan,-0.0,54.17896859089804
Guatemala,Panama,-0.0,47.60049930238754
Guatemala,Paraguay,-0.0,39.843463307110994
Guatemala,Peru,-0.0,51.43330257361653
Guatemala,Philippines,-0.0,45.72238148325559
Guatemala,Poland,-0.0,49.59291694963792
Guatemala,Portugal,-0.0,50.00866707177936
Guatemala,Qatar,-0.0,37.83058279636965
Guatemala,Republic of the Congo,-0.0,48.59993911486198
Guatemala,Romania,-0.0,44.410215956915906
Guatemala,Russia,-0.0,47.172621397857114
Guatemala,Rwanda,-0.0,53.41165968068248
Guatemala,Saint Lucia,-0.0,45.01480064800927
Guatemala,Saint Vincent and the Grenadines,-0.0,42.547643340364075
Guatemala,San Marino,-0.0,35.71990950064308
Guatemala,Saudi Arabia,-0.0,46.081712651392515
Guatemala,Senegal,-0.0,43.85619069079936
Guatemala,Serbia,-0.0,43.838344201892454
Guatemala,Seychelles,-0.0,50.94248237174861
Guatemala,Singapore,-0.0,30.04262064544057
Guatemala,Slovakia,-0.0,45.23507595585044
Guatemala,Slovenia,-0.0,43.46861702321506
Guatemala,Somalia,-0.0,48.59993911486198
Guatemala,South Africa,-0.0,44.191004738423786
Guatemala,Spain,-0.0,46.06370290476
Guatemala,Sri Lanka,-0.0,53.405829776260106
Guatemala,Sudan,1.0,38.361073186980036
Guatemala,Suriname,-0.0,42.547643340364075
Guatemala,Sweden,-0.0,38.89355833061709
Guatemala,Switzerland,-0.0,44.721822292859564
Guatemala,Taiwan*,-0.0,29.224110233010443
Guatemala,Tanzania,-0.0,48.59993911486198
Guatemala,Thailand,-0.0,44.28959510466055
Guatemala,The Bahamas,-0.0,48.59993911486198
Guatemala,The Gambia,-0.0,51.87284755922691
Guatemala,Togo,8.0,25.824474693422857
Guatemala,Trinidad and Tobago,-0.0,51.67247595431944
Guatemala,Tunisia,-0.0,41.866210341631316
Guatemala,Turkey,-0.0,55.5110884955125
Guatemala,US,-0.0,48.393087215920374
Guatemala,Ukraine,-0.0,53.728128547390696
Guatemala,United Arab Emirates,1.0,30.554555720851823
Guatemala,United Kingdom,-0.0,46.130140607150665
Guatemala,Uruguay,-0.0,55.89154920997355
Guatemala,Uzbekistan,-0.0,53.808617185730576
Guatemala,Venezuela,-0.0,54.71351942600409
Guatemala,Vietnam,-0.0,35.732761941165194
Guernsey,Afghanistan,-0.0,50.171153477373515
Guernsey,Albania,-0.0,49.95297659595766
Guernsey,Algeria,-0.0,47.10801387810965
Guernsey,Andorra,-0.0,29.46110609493404
Guernsey,Antigua and Barbuda,1.0,50.489755244162005
Guernsey,Argentina,-0.0,48.9634793400997
Guernsey,Armenia,-0.0,48.48569581386369
Guernsey,Aruba,-0.0,49.94349366124317
Guernsey,Australia,-0.0,49.65341470875004
Guernsey,Austria,-0.0,50.992515830379865
Guernsey,Azerbaijan,-0.0,42.96866727599736
Guernsey,Bahrain,-0.0,39.788166414743785
Guernsey,Bangladesh,-0.0,45.041620744736136
Guernsey,Barbados,-3.0,28.68417365345946
Guernsey,Belarus,-0.0,48.130875709685526
Guernsey,Belgium,-0.0,50.121712096449855
Guernsey,Benin,-2.0,40.24554265634523
Guernsey,Bhutan,8.0,33.98944029080284
Guernsey,Bolivia,-0.0,54.840221274587
Guernsey,Bosnia and Herzegovina,-0.0,50.87017619413382
Guernsey,Brazil,-0.0,49.14769365952701
Guernsey,Brunei,-0.0,51.30841299353489
Guernsey,Bulgaria,-0.0,53.45084359728382
Guernsey,Burkina Faso,-0.0,44.1026279585788
Guernsey,Cambodia,-0.0,40.15487927205058
Guernsey,Cameroon,-0.0,39.78584420325224
Guernsey,Canada,-0.0,48.661203574940444
Guernsey,Central African Republic,-1.0,48.895537474350974
Guernsey,Chile,-0.0,49.055759771177975
Guernsey,China,21.0,16.561272721367455
Guernsey,Colombia,-0.0,50.91683403722603
Guernsey,Congo (Brazzaville),-1.0,48.895537474350974
Guernsey,Congo (Kinshasa),-0.0,47.89131785996941
Guernsey,Costa Rica,-0.0,47.36157888677176
Guernsey,Cote d'Ivoire,-0.0,39.034755307722804
Guernsey,Croatia,-0.0,49.079677882000226
Guernsey,Cruise Ship,20.0,20.3054040815883
Guernsey,Cuba,-0.0,47.42430173327277
Guernsey,Cyprus,-0.0,52.498855801141865
Guernsey,Czechia,-0.0,50.85171214420653
Guernsey,Denmark,-0.0,46.7951225609996
Guernsey,Dominican Republic,-0.0,48.2736196183151
Guernsey,Ecuador,-0.0,45.36663149837486
Guernsey,Egypt,-0.0,47.54208959315301
Guernsey,Equatorial Guinea,-1.0,48.895537474350974
Guernsey,Estonia,-0.0,52.92887047510949
Guernsey,Eswatini,-0.0,55.99999999999999
Guernsey,Ethiopia,-0.0,45.50368829799071
Guernsey,Finland,-0.0,52.32425074453782
Guernsey,France,-0.0,49.04621043752242
Guernsey,Gabon,-0.0,55.99999999999999
Guernsey,Georgia,-0.0,43.75698460817826
Guernsey,Germany,-0.0,50.48189984535274
Guernsey,Ghana,-0.0,53.88348775914615
Guernsey,Greece,-0.0,50.3788579287061
Guernsey,Greenland,-2.0,40.24554265634523
Guernsey,Guatemala,-0.0,42.547643340364075
Guernsey,Guinea,1.0,50.489755244162005
Guernsey,Guyana,-0.0,48.34443800101518
Guernsey,Holy See,8.0,33.98944029080284
Guernsey,Honduras,-0.0,46.8806148452157
Guernsey,Hungary,-0.0,50.75054768976165
Guernsey,Iceland,-0.0,46.71073526653504
Guernsey,India,-0.0,45.95771554974873
Guernsey,Indonesia,-0.0,51.5664112461027
Guernsey,Iran,-0.0,42.66741076782914
Guernsey,Iraq,-0.0,42.817451079851224
Guernsey,Ireland,-0.0,51.0206230455487
Guernsey,Israel,-0.0,48.59778182006589
Guernsey,Italy,-0.0,47.72731821206737
Guernsey,Jamaica,-0.0,50.912746016920025
Guernsey,Japan,-0.0,37.66903047949084
Guernsey,Jersey,-0.0,55.99999999999999
Guernsey,Jordan,-1.0,42.328327459946834
Guernsey,Kazakhstan,-0.0,43.968958702764624
Guernsey,Kenya,-0.0,51.68048383121135
Guernsey,Korea South,3.0,28.985326297158682
Guernsey,Kosovo,-1.0,48.895537474350974
Guernsey,Kuwait,-0.0,38.22480216705255
Guernsey,Latvia,-0.0,51.1442167324503
Guernsey,Lebanon,-0.0,46.479781168396194
Guernsey,Liberia,-2.0,40.24554265634523
Guernsey,Liechtenstein,-0.0,51.28837295085738
Guernsey,Lithuania,-0.0,49.94727737186366
Guernsey,Luxembourg,-0.0,49.75235918916765
Guernsey,Malaysia,-0.0,49.51359995329574
Guernsey,Maldives,-0.0,45.45035605911556
Guernsey,Malta,-0.0,51.256280119684476
Guernsey,Martinique,-0.0,52.1777945663724
Guernsey,Mauritania,-0.0,55.99999999999999
Guernsey,Mexico,-0.0,50.022946382855096
Guernsey,Moldova,-0.0,52.69863452809068
Guernsey,Monaco,-0.0,44.08053315090821
Guernsey,Mongolia,-0.0,38.259364076093775
Guernsey,Montenegro,-3.0,28.68417365345946
Guernsey,Morocco,-0.0,52.8432333540637
Guernsey,Namibia,-0.0,55.99999999999999
Guernsey,Nepal,49.0,6.928517455879694
Guernsey,Netherlands,-0.0,49.345455889218215
Guernsey,New Zealand,-0.0,40.8846996266166
Guernsey,Nigeria,-0.0,33.5622107276798
Guernsey,North Macedonia,-0.0,47.357301741044346
Guernsey,Norway,-0.0,48.01777210431587
Guernsey,Oman,-0.0,32.48230686190538
Guernsey,Pakistan,-0.0,44.2507344386657
Guernsey,Panama,-0.0,51.93485448246309
Guernsey,Paraguay,-0.0,45.65617446413857
Guernsey,Peru,-0.0,49.0598975037008
Guernsey,Philippines,-0.0,51.83732487636752
Guernsey,Poland,-0.0,50.77695090520456
Guernsey,Portugal,-0.0,51.05128955715813
Guernsey,Qatar,-0.0,47.03432975385157
Guernsey,Republic of the Congo,-2.0,40.24554265634523
Guernsey,Romania,-0.0,51.36193559297842
Guernsey,Russia,-0.0,50.07037483095475
Guernsey,Rwanda,-0.0,44.3633896904597
Guernsey,Saint Lucia,-0.0,54.24039655604207
Guernsey,Saint Vincent and the Grenadines,-0.0,55.99999999999999
Guernsey,San Marino,-0.0,44.126278520862414
Guernsey,Saudi Arabia,-0.0,50.22654608357881
Guernsey,Senegal,-0.0,50.17863860553411
Guernsey,Serbia,-0.0,51.422469154839646
Guernsey,Seychelles,-0.0,53.4448939366343
Guernsey,Singapore,-0.0,35.979946751453745
Guernsey,Slovakia,-0.0,52.26028450590449
Guernsey,Slovenia,-0.0,51.40463921900752
Guernsey,Somalia,-2.0,40.24554265634523
Guernsey,South Africa,-0.0,52.4496459057256
Guernsey,Spain,-0.0,51.18702778550131
Guernsey,Sri Lanka,-0.0,48.79812841626686
Guernsey,Sudan,1.0,50.489755244162005
Guernsey,Suriname,-0.0,55.99999999999999
Guernsey,Sweden,-0.0,47.91673513457992
Guernsey,Switzerland,-0.0,50.747563577298926
Guernsey,Taiwan*,-0.0,32.50452103464522
Guernsey,Tanzania,-2.0,40.24554265634523
Guernsey,Thailand,-0.0,45.58255189836902
Guernsey,The Bahamas,-2.0,40.24554265634523
Guernsey,The Gambia,-3.0,28.68417365345946
Guernsey,Togo,8.0,33.98944029080284
Guernsey,Trinidad and Tobago,-0.0,51.72666023087878
Guernsey,Tunisia,-0.0,49.53814958073593
Guernsey,Turkey,-0.0,40.73771635729467
Guernsey,US,-0.0,49.714902036043846
Guernsey,Ukraine,-0.0,44.06677315227556
Guernsey,United Arab Emirates,-0.0,39.13219219705175
Guernsey,United Kingdom,-0.0,50.30713682459252
Guernsey,Uruguay,-0.0,40.4533549057089
Guernsey,Uzbekistan,-1.0,40.6610902267946
Guernsey,Venezuela,-0.0,44.497070531606674
Guernsey,Vietnam,-0.0,43.1790876160853
Guinea,Afghanistan,-0.0,48.922007392034054
Guinea,Albania,-0.0,52.74697044603422
Guinea,Algeria,-0.0,47.253263303303584
Guinea,Andorra,-0.0,26.62006240448789
Guinea,Antigua and Barbuda,-0.0,56.000000000000014
Guinea,Argentina,-0.0,50.41712374030415
Guinea,Armenia,-0.0,45.01728178039216
Guinea,Aruba,-0.0,55.01049157165781
Guinea,Australia,-0.0,50.51210988358129
Guinea,Austria,-0.0,51.42245524291665
Guinea,Azerbaijan,-0.0,45.519257866311975
Guinea,Bahrain,-0.0,43.510395029318396
Guinea,Bangladesh,-0.0,44.620324553075214
Guinea,Barbados,-4.0,25.83866025234984
Guinea,Belarus,-0.0,52.55866148983901
Guinea,Belgium,-0.0,51.18194266962161
Guinea,Benin,-3.0,36.26354153201869
Guinea,Bhutan,7.0,37.77253904468633
Guinea,Bolivia,-0.0,52.26288985582714
Guinea,Bosnia and Herzegovina,-0.0,51.74593563339971
Guinea,Brazil,-0.0,52.07532275484334
Guinea,Brunei,-0.0,54.60252896544125
Guinea,Bulgaria,-0.0,52.879551049176314
Guinea,Burkina Faso,-0.0,41.38735929412198
Guinea,Cambodia,-0.0,38.63119566731276
Guinea,Cameroon,-0.0,39.1993364751806
Guinea,Canada,-0.0,49.55419040889046
Guinea,Central African Republic,-2.0,44.07078354493089
Guinea,Chile,-0.0,47.46774445874465
Guinea,China,20.0,18.5575727448505
Guinea,Colombia,-0.0,48.63241469890541
Guinea,Congo (Brazzaville),-2.0,44.07078354493089
Guinea,Congo (Kinshasa),-0.0,52.72681391263076
Guinea,Costa Rica,-0.0,49.99335549631356
Guinea,Cote d'Ivoire,-0.0,39.18122539534525
Guinea,Croatia,-0.0,50.431249888284334
Guinea,Cruise Ship,19.0,22.729696677178172
Guinea,Cuba,-0.0,52.838767143815964
Guinea,Cyprus,-0.0,51.824190604766436
Guinea,Czechia,-0.0,50.96579605471679
Guinea,Denmark,-0.0,51.35707364127218
Guinea,Dominican Republic,-0.0,46.67274176808975
Guinea,Ecuador,-0.0,44.603698732738934
Guinea,Egypt,-0.0,48.35002949962307
Guinea,Equatorial Guinea,-2.0,44.07078354493089
Guinea,Estonia,-0.0,52.42590080297518
Guinea,Eswatini,-1.0,50.489755244162005
Guinea,Ethiopia,-0.0,43.94707915601586
Guinea,Finland,-0.0,53.55445084124897
Guinea,France,-0.0,50.70896138007491
Guinea,Gabon,-1.0,50.489755244162005
Guinea,Georgia,-0.0,46.71505445810058
Guinea,Germany,-0.0,51.17902442260506
Guinea,Ghana,-1.0,48.5815019403766
Guinea,Greece,-0.0,51.66853264188823
Guinea,Greenland,-3.0,36.26354153201869
Guinea,Guatemala,-1.0,38.361073186980036
Guinea,Guernsey,-1.0,50.489755244162005
Guinea,Guyana,-0.0,45.67600873759042
Guinea,Holy See,7.0,37.77253904468633
Guinea,Honduras,-0.0,46.16156862745099
Guinea,Hungary,-0.0,50.90470730403078
Guinea,Iceland,-0.0,49.52053683245605
Guinea,India,-0.0,48.05173168327942
Guinea,Indonesia,-0.0,52.160787173501916
Guinea,Iran,-0.0,45.7011936884675
Guinea,Iraq,-0.0,46.02200911580343
Guinea,Ireland,-0.0,51.8584760214473
Guinea,Israel,-0.0,50.120192515987526
Guinea,Italy,-0.0,49.763422055381916
Guinea,Jamaica,-0.0,54.948068906818065
Guinea,Japan,-0.0,40.77340548217097
Guinea,Jersey,-1.0,50.489755244162005
Guinea,Jordan,-2.0,38.13473929128901
Guinea,Kazakhstan,-0.0,41.85509853506578
Guinea,Kenya,-0.0,50.745940714524124
Guinea,Korea South,2.0,32.41078036044544
Guinea,Kosovo,-2.0,44.07078354493089
Guinea,Kuwait,-0.0,39.628287135656755
Guinea,Latvia,-0.0,51.172211018517636
Guinea,Lebanon,-0.0,49.161510670196584
Guinea,Liberia,-3.0,36.26354153201869
Guinea,Liechtenstein,-0.0,47.6405511924572
Guinea,Lithuania,-0.0,48.71540280826257
Guinea,Luxembourg,-0.0,48.964071587103675
Guinea,Malaysia,-0.0,48.292856719321556
Guinea,Maldives,-0.0,48.18754436624347
Guinea,Malta,-0.0,50.80005693891227
Guinea,Martinique,-0.0,49.062746142840716
Guinea,Mauritania,-1.0,50.489755244162005
Guinea,Mexico,-0.0,46.85183928497996
Guinea,Moldova,-0.0,50.03382911793047
Guinea,Monaco,-0.0,43.372607914612686
Guinea,Mongolia,-0.0,38.35502792023297
Guinea,Montenegro,-4.0,25.83866025234984
Guinea,Morocco,-0.0,49.78963181308839
Guinea,Namibia,-1.0,50.489755244162005
Guinea,Nepal,48.0,7.74739940614066
Guinea,Netherlands,-0.0,50.87113858032053
Guinea,New Zealand,-0.0,41.540805272331895
Guinea,Nigeria,-0.0,36.796060027831
Guinea,North Macedonia,-0.0,50.74185659281339
Guinea,Norway,-0.0,51.4957473860252
Guinea,Oman,-0.0,35.43895156572602
Guinea,Pakistan,-0.0,41.64308222460731
Guinea,Panama,-0.0,52.61447273502604
Guinea,Paraguay,-0.0,49.52751353063117
Guinea,Peru,-0.0,48.00100386628532
Guinea,Philippines,-0.0,51.15173472886836
Guinea,Poland,-0.0,50.066377831869346
Guinea,Portugal,-0.0,49.6867953739729
Guinea,Qatar,-0.0,50.60884230023002
Guinea,Republic of the Congo,-3.0,36.26354153201869
Guinea,Romania,-0.0,52.764858122037225
Guinea,Russia,-0.0,50.735052367833305
Guinea,Rwanda,-1.0,39.998155129869474
Guinea,Saint Lucia,-1.0,48.903291901086654
Guinea,Saint Vincent and the Grenadines,-1.0,50.489755244162005
Guinea,San Marino,-0.0,47.496151850739324
Guinea,Saudi Arabia,-0.0,52.84789703155565
Guinea,Senegal,-0.0,49.957369364661496
Guinea,Serbia,-0.0,53.60947134475805
Guinea,Seychelles,-1.0,48.18606453412258
Guinea,Singapore,-0.0,38.68152112010993
Guinea,Slovakia,-0.0,53.13087660625153
Guinea,Slovenia,-0.0,52.976680427898145
Guinea,Somalia,-3.0,36.26354153201869
Guinea,South Africa,-0.0,52.025478322597706
Guinea,Spain,-0.0,52.42680232732821
Guinea,Sri Lanka,-0.0,45.68157941833573
Guinea,Sudan,-0.0,56.000000000000014
Guinea,Suriname,-1.0,50.489755244162005
Guinea,Sweden,-0.0,51.14535072486546
Guinea,Switzerland,-0.0,51.3550514087499
Guinea,Taiwan*,-0.0,33.92542758224728
Guinea,Tanzania,-3.0,36.26354153201869
Guinea,Thailand,-0.0,45.19658834105238
Guinea,The Bahamas,-3.0,36.26354153201869
Guinea,The Gambia,-4.0,25.83866025234984
Guinea,Togo,7.0,37.77253904468633
Guinea,Trinidad and Tobago,-1.0,46.6369002616964
Guinea,Tunisia,-0.0,53.41268244426146
Guinea,Turkey,-0.0,38.639533376165055
Guinea,US,-0.0,49.87973254586749
Guinea,Ukraine,-0.0,43.567019587606
Guinea,United Arab Emirates,-0.0,42.983853802264285
Guinea,United Kingdom,-0.0,51.0495491616929
Guinea,Uruguay,-1.0,36.47285692847255
Guinea,Uzbekistan,-2.0,36.64886815133136
Guinea,Venezuela,-1.0,40.118682146839916
Guinea,Vietnam,-0.0,45.92638230734285
Guyana,Afghanistan,-0.0,51.32792949320618
Guyana,Albania,-0.0,49.89818032581975
Guyana,Algeria,-0.0,47.37031647386179
Guyana,Andorra,-0.0,44.41859768313205
Guyana,Antigua and Barbuda,-0.0,45.67600873759042
Guyana,Argentina,-0.0,51.01357638731448
Guyana,Armenia,-0.0,54.48373811749008
Guyana,Aruba,-0.0,49.638789636695265
Guyana,Australia,-0.0,50.976951837386494
Guyana,Austria,-0.0,52.90633732845832
Guyana,Azerbaijan,-0.0,45.503159052075034
Guyana,Bahrain,-0.0,39.07942006482439
Guyana,Bangladesh,-0.0,50.18130401165881
Guyana,Barbados,-0.0,42.671826172059326
Guyana,Belarus,-0.0,47.48484593643856
Guyana,Belgium,-0.0,51.049192165644634
Guyana,Benin,-0.0,47.224469460361505
Guyana,Bhutan,6.0,32.2896140900165
Guyana,Bolivia,-0.0,49.742902110016786
Guyana,Bosnia and Herzegovina,-0.0,50.08573190986779
Guyana,Brazil,-0.0,52.43094665843288
Guyana,Brunei,-0.0,50.068186258563415
Guyana,Bulgaria,-0.0,52.56706430731812
Guyana,Burkina Faso,-0.0,50.90715247189626
Guyana,Cambodia,-0.0,50.60072526775612
Guyana,Cameroon,-0.0,49.498284607475014
Guyana,Canada,-0.0,52.071369358891616
Guyana,Central African Republic,-0.0,52.74422988828391
Guyana,Chile,-0.0,53.86385296036492
Guyana,China,19.0,16.21602577988544
Guyana,Colombia,-0.0,54.34032394614978
Guyana,Congo (Brazzaville),-0.0,52.74422988828391
Guyana,Congo (Kinshasa),-0.0,48.90338499807902
Guyana,Costa Rica,-0.0,48.75592983121864
Guyana,Cote d'Ivoire,-0.0,50.06988094021061
Guyana,Croatia,-0.0,49.76000177651878
Guyana,Cruise Ship,18.0,19.76684486985213
Guyana,Cuba,-0.0,47.52004929034365
Guyana,Cyprus,-0.0,52.87119050321864
Guyana,Czechia,-0.0,52.99781765090302
Guyana,Denmark,-0.0,46.36611506963658
Guyana,Dominican Republic,-0.0,50.2265404764706
Guyana,Ecuador,-0.0,48.21738906580808
Guyana,Egypt,-0.0,49.25267065437393
Guyana,Equatorial Guinea,-0.0,52.74422988828391
Guyana,Estonia,-0.0,53.08848472824606
Guyana,Eswatini,-0.0,48.34443800101518
Guyana,Ethiopia,-0.0,50.89202101379231
Guyana,Finland,-0.0,50.93575721579823
Guyana,France,-0.0,50.12934048263348
Guyana,Gabon,-0.0,48.34443800101518
Guyana,Georgia,-0.0,42.5642059807744
Guyana,Germany,-0.0,52.405540267943834
Guyana,Ghana,-0.0,53.41479605596555
Guyana,Greece,-0.0,50.64243567862399
Guyana,Greenland,-0.0,47.224469460361505
Guyana,Guatemala,-0.0,51.70883777840551
Guyana,Guernsey,-0.0,48.34443800101518
Guyana,Guinea,-0.0,45.67600873759042
Guyana,Holy See,6.0,32.2896140900165
Guyana,Honduras,-0.0,53.391121118324946
Guyana,Hungary,-0.0,51.12447429579099
Guyana,Iceland,-0.0,46.869646867289575
Guyana,India,-0.0,45.99229285801532
Guyana,Indonesia,-0.0,52.28722920177036
Guyana,Iran,-0.0,42.388982307692174
Guyana,Iraq,-0.0,43.15081370816599
Guyana,Ireland,-0.0,51.75212193257881
Guyana,Israel,-0.0,50.062724422615844
Guyana,Italy,-0.0,47.77223695611053
Guyana,Jamaica,-0.0,50.53711569379329
Guyana,Japan,-0.0,36.93127109859958
Guyana,Jersey,-0.0,48.34443800101518
Guyana,Jordan,-0.0,53.259711024320005
Guyana,Kazakhstan,-0.0,53.13350307383929
Guyana,Kenya,-0.0,53.12415746948493
Guyana,Korea South,3.0,28.461170279722342
Guyana,Kosovo,-0.0,52.74422988828391
Guyana,Kuwait,-0.0,37.56447880439989
Guyana,Latvia,-0.0,52.51928219319785
Guyana,Lebanon,-0.0,45.80395632422879
Guyana,Liberia,-0.0,47.224469460361505
Guyana,Liechtenstein,-0.0,51.28548344497067
Guyana,Lithuania,-0.0,54.63102388331678
Guyana,Luxembourg,-0.0,54.48546055492768
Guyana,Malaysia,-0.0,53.14473631358452
Guyana,Maldives,-0.0,44.91799922158405
Guyana,Malta,-0.0,53.09531162022128
Guyana,Martinique,-0.0,51.809224711391415
Guyana,Mauritania,-0.0,48.34443800101518
Guyana,Mexico,-0.0,54.54130061988208
Guyana,Moldova,-0.0,54.38860834937942
Guyana,Monaco,-0.0,49.395862137906164
Guyana,Mongolia,-0.0,49.19085498017795
Guyana,Montenegro,-0.0,42.671826172059326
Guyana,Morocco,-0.0,54.08736727852974
Guyana,Namibia,-0.0,48.34443800101518
Guyana,Nepal,47.0,6.664926541226716
Guyana,Netherlands,-0.0,50.58648319566462
Guyana,New Zealand,-0.0,43.59312064866353
Guyana,Nigeria,-0.0,35.5512712481993
Guyana,North Macedonia,-0.0,49.88803238517809
Guyana,Norway,-0.0,47.702388126135006
Guyana,Oman,-0.0,32.77185213023897
Guyana,Pakistan,-0.0,53.5400030604066
Guyana,Panama,-0.0,53.099181001773346
Guyana,Paraguay,-0.0,46.91195661386462
Guyana,Peru,-0.0,53.82830368014514
Guyana,Philippines,-0.0,52.01891979835506
Guyana,Poland,-0.0,53.6990880127765
Guyana,Portugal,-0.0,54.29925315281735
Guyana,Qatar,-0.0,46.695717746716454
Guyana,Republic of the Congo,-0.0,47.224469460361505
Guyana,Romania,-0.0,50.85007534351477
Guyana,Russia,-0.0,51.97212006256308
Guyana,Rwanda,-0.0,51.684555616216606
Guyana,Saint Lucia,-0.0,52.28076823374066
Guyana,Saint Vincent and the Grenadines,-0.0,48.34443800101518
Guyana,San Marino,-0.0,44.30621997387145
Guyana,Saudi Arabia,-0.0,51.40985281490008
Guyana,Senegal,-0.0,52.14243403551279
Guyana,Serbia,-0.0,50.65846050897851
Guyana,Seychelles,-0.0,52.98001722936853
Guyana,Singapore,-0.0,36.12922101948093
Guyana,Slovakia,-0.0,52.0842626456933
Guyana,Slovenia,-0.0,51.052666716054134
Guyana,Somalia,-0.0,47.224469460361505
Guyana,South Africa,-0.0,51.81929531567866
Guyana,Spain,-0.0,52.147562672892704
Guyana,Sri Lanka,-0.0,55.022130890494765
Guyana,Sudan,-0.0,45.67600873759042
Guyana,Suriname,-0.0,48.34443800101518
Guyana,Sweden,-0.0,46.882732658867795
Guyana,Switzerland,-0.0,52.090650644438576
Guyana,Taiwan*,-0.0,33.9280962048666
Guyana,Tanzania,-0.0,47.224469460361505
Guyana,Thailand,-0.0,49.37107677805902
Guyana,The Bahamas,-0.0,47.224469460361505
Guyana,The Gambia,-0.0,42.671826172059326
Guyana,Togo,6.0,32.2896140900165
Guyana,Trinidad and Tobago,-0.0,53.059423914212275
Guyana,Tunisia,-0.0,48.73040267641517
Guyana,Turkey,-0.0,51.85788517087647
Guyana,US,-0.0,53.17604282090642
Guyana,Ukraine,-0.0,52.56066971280839
Guyana,United Arab Emirates,-0.0,38.95062284893925
Guyana,United Kingdom,-0.0,51.063293402430645
Guyana,Uruguay,-0.0,50.74589250862668
Guyana,Uzbekistan,-0.0,51.03074940996102
Guyana,Venezuela,-0.0,54.0780081126211
Guyana,Vietnam,-0.0,42.73985722639071
Holy See,Afghanistan,-2.0,41.99715239409657
Holy See,Albania,-4.0,41.665138009462765
Holy See,Algeria,-0.0,47.93199734810521
Holy See,Andorra,-0.0,18.55875217351852
Holy See,Antigua and Barbuda,-7.0,37.77253904468633
Holy See,Argentina,-1.0,43.72841135236886
Holy See,Armenia,-6.0,30.515826266574273
Holy See,Aruba,-7.0,37.1051060849613
Holy See,Australia,-0.0,42.68815754447309
Holy See,Austria,-1.0,39.62972770896933
Holy See,Azerbaijan,-0.0,48.8497058999679
Holy See,Bahrain,-0.0,49.36877863284968
Holy See,Bangladesh,-2.0,44.28575627103586
Holy See,Barbados,-11.0,17.299325613059793
Holy See,Belarus,-0.0,43.66594956616828
Holy See,Belgium,-0.0,43.26902293766889
Holy See,Benin,-10.0,24.321915129272934
Holy See,Bhutan,-0.0,55.99999999999999
Holy See,Bolivia,-5.0,37.49347661961656
Holy See,Bosnia and Herzegovina,-0.0,42.22263359046252
Holy See,Brazil,-2.0,38.252647188625666
Holy See,Brunei,-5.0,39.31060324337842
Holy See,Bulgaria,-2.0,36.88736885239873
Holy See,Burkina Faso,-4.0,30.58485034892507
Holy See,Cambodia,-2.0,27.472885460219466
Holy See,Cameroon,-0.0,39.95427610807533
Holy See,Canada,-0.0,40.6696530889453
Holy See,Central African Republic,-9.0,29.612274354612317
Holy See,Chile,-4.0,34.09715769476554
Holy See,China,16.0,29.256657809096442
Holy See,Colombia,-4.0,35.06290320065432
Holy See,Congo (Brazzaville),-9.0,29.612274354612317
Holy See,Congo (Kinshasa),-5.0,41.43533898681291
Holy See,Costa Rica,-2.0,44.52018499830123
Holy See,Cote d'Ivoire,-5.0,31.972159586866997
Holy See,Croatia,-0.0,43.39492005954298
Holy See,Cruise Ship,12.0,34.75573113444342
Holy See,Cuba,-6.0,40.65457893366521
Holy See,Cyprus,-4.0,37.07515957410599
Holy See,Czechia,-2.0,39.47962136175436
Holy See,Denmark,-3.0,44.0224311590493
Holy See,Dominican Republic,-0.0,43.55158272032866
Holy See,Ecuador,-0.0,45.33722360894524
Holy See,Egypt,-0.0,45.43658983404341
Holy See,Equatorial Guinea,-9.0,29.612274354612317
Holy See,Estonia,-5.0,35.57432711956463
Holy See,Eswatini,-8.0,33.98944029080284
Holy See,Ethiopia,-7.0,29.64272791643803
Holy See,Finland,-2.0,39.348131092108346
Holy See,France,-0.0,43.39158056928631
Holy See,Gabon,-8.0,33.98944029080284
Holy See,Georgia,-0.0,48.56809988282042
Holy See,Germany,-0.0,40.77808321498488
Holy See,Ghana,-8.0,32.704814104459004
Holy See,Greece,-0.0,43.35314714599771
Holy See,Greenland,-10.0,24.321915129272934
Holy See,Guatemala,-8.0,25.824474693422857
Holy See,Guernsey,-8.0,33.98944029080284
Holy See,Guinea,-7.0,37.77253904468633
Holy See,Guyana,-6.0,32.2896140900165
Holy See,Honduras,-5.0,36.573410821045485
Holy See,Hungary,-1.0,42.3309009816088
Holy See,Iceland,-0.0,47.64268110822453
Holy See,India,-0.0,48.24664819102518
Holy See,Indonesia,-3.0,39.98751937897369
Holy See,Iran,-0.0,51.01880425936764
Holy See,Iraq,-0.0,49.71473707914021
Holy See,Ireland,-0.0,40.269358420493894
Holy See,Israel,-0.0,44.88105221894142
Holy See,Italy,-0.0,46.720890156813745
Holy See,Jamaica,-5.0,38.36437388419354
Holy See,Japan,-0.0,50.18078959257261
Holy See,Jersey,-8.0,33.98944029080284
Holy See,Jordan,-0.0,25.448628084480198
Holy See,Kazakhstan,-7.0,28.231666850624386
Holy See,Kenya,-7.0,34.22862548211964
Holy See,Korea South,-0.0,49.5662573613394
Holy See,Kosovo,-9.0,29.612274354612317
Holy See,Kuwait,-0.0,46.32496005983685
