Country_1,Country_2,Delay,Pearson
Guinea,Maldives,-0.0,45.623848519842824
Guinea,Malta,-0.0,50.34703979543451
Guinea,Martinique,-0.0,47.13162593875225
Guinea,Mauritania,-1.0,48.028837491336716
Guinea,Mayotte,-3.0,28.18293415841895
Guinea,Mexico,-0.0,46.815928869804345
Guinea,Moldova,-0.0,48.99029000288336
Guinea,Monaco,-0.0,39.47574555113704
Guinea,Mongolia,3.0,42.53481026210901
Guinea,Morocco,-0.0,48.64569356217384
Guinea,Namibia,-1.0,48.028837491336716
Guinea,Nepal,48.0,6.928529778162019
Guinea,Netherlands,-0.0,49.25410313921627
Guinea,New Zealand,-0.0,36.897416185807415
Guinea,Nigeria,4.0,34.33603786536865
Guinea,North Macedonia,-0.0,49.64698050882599
Guinea,Norway,-0.0,49.52688552669579
Guinea,Oman,-0.0,31.82953833742989
Guinea,Pakistan,-0.0,42.718605568419754
Guinea,Panama,-0.0,52.40947087197158
Guinea,Paraguay,-0.0,47.089288139980084
Guinea,Peru,-0.0,48.3865824307707
Guinea,Philippines,-0.0,49.85599327845432
Guinea,Poland,-0.0,50.01465402178977
Guinea,Portugal,-0.0,49.652453734547464
Guinea,Puerto Rico,-3.0,28.18293415841895
Guinea,Qatar,-0.0,48.45008037049383
Guinea,Republic of the Congo,-3.0,28.18293415841895
Guinea,Reunion,-0.0,53.32303822673918
Guinea,Romania,-0.0,51.599184944466444
Guinea,Russia,-0.0,49.85890035334048
Guinea,Rwanda,-1.0,36.93719732141304
Guinea,Saint Lucia,-1.0,46.1173341666482
Guinea,Saint Vincent and the Grenadines,-1.0,48.028837491336716
Guinea,San Marino,-0.0,44.77878626462244
Guinea,Saudi Arabia,-0.0,52.59151026054559
Guinea,Senegal,-0.0,47.828285129859836
Guinea,Serbia,-0.0,52.597309209616355
Guinea,Seychelles,-1.0,47.02451212300156
Guinea,Singapore,-0.0,34.83555213971725
Guinea,Slovakia,-0.0,52.18587720937055
Guinea,Slovenia,-0.0,51.643010051525806
Guinea,Somalia,-3.0,28.18293415841895
Guinea,South Africa,-0.0,50.414023419883186
Guinea,Spain,-0.0,51.59501180906699
Guinea,Sri Lanka,-0.0,47.01284946089248
Guinea,Sudan,-0.0,55.0
Guinea,Suriname,-1.0,48.028837491336716
Guinea,Sweden,-0.0,49.081906581933154
Guinea,Switzerland,-0.0,49.8899320824595
Guinea,Taiwan*,-0.0,29.11398745820749
Guinea,Tanzania,-3.0,28.18293415841895
Guinea,Thailand,-0.0,41.80703824515476
Guinea,The Bahamas,-3.0,28.18293415841895
Guinea,Togo,7.0,34.72694608389463
Guinea,Trinidad and Tobago,-1.0,45.13758161316743
Guinea,Tunisia,-0.0,52.117173738099964
Guinea,Turkey,-0.0,45.472320001650615
Guinea,US,-0.0,49.367164386458
Guinea,Ukraine,-0.0,46.93182632499324
Guinea,United Arab Emirates,-0.0,40.06886338368503
Guinea,United Kingdom,-0.0,49.91368352131707
Guinea,Uruguay,-1.0,45.13758161316743
Guinea,Uzbekistan,-2.0,31.969685650694615
Guinea,Venezuela,-1.0,40.2328736779546
Guinea,Vietnam,-0.0,42.80727811587811
Guinea,occupied Palestinian territory,-54.0,nan
Guyana,Afghanistan,-0.0,50.11411629947408
Guyana,Albania,-0.0,49.119028855138616
Guyana,Algeria,-0.0,45.267141949373254
Guyana,Andorra,-0.0,31.01994973429052
Guyana,Antigua and Barbuda,-0.0,45.87539915606576
Guyana,Argentina,-0.0,48.59480614231302
Guyana,Armenia,-0.0,51.37786397207858
Guyana,Aruba,-0.0,45.87539915606576
Guyana,Australia,-0.0,48.42988104775257
Guyana,Austria,-0.0,50.83163563653218
Guyana,Azerbaijan,-0.0,40.346042798264904
Guyana,Bahrain,1.0,38.211146283812035
Guyana,Bangladesh,-0.0,45.47990479085774
Guyana,Belarus,-0.0,46.404232663840745
Guyana,Belgium,-0.0,49.18593247129021
Guyana,Benin,-1.0,37.498955119438776
Guyana,Bhutan,6.0,31.59615598725154
Guyana,Bolivia,-0.0,49.71322051138152
Guyana,Bosnia and Herzegovina,-0.0,50.337312289277264
Guyana,Brazil,-0.0,48.34617529362302
Guyana,Brunei,-0.0,50.13718023203258
Guyana,Bulgaria,-0.0,51.068795767641824
Guyana,Burkina Faso,-0.0,45.2174718753036
Guyana,Cambodia,-0.0,46.57836445472857
Guyana,Cameroon,-0.0,38.30161838761627
Guyana,Canada,-0.0,49.233610086267106
Guyana,Central African Republic,-0.0,52.57360671793214
Guyana,Chile,-0.0,50.494611815439924
Guyana,China,22.0,15.363564959150338
Guyana,Colombia,-0.0,52.4433909729304
Guyana,Congo (Brazzaville),-0.0,52.57360671793214
Guyana,Congo (Kinshasa),-0.0,45.35923380973244
Guyana,Costa Rica,-0.0,46.43462894776667
Guyana,Cote d'Ivoire,1.0,41.44621355306392
Guyana,Croatia,-0.0,47.87923637851642
Guyana,Cruise Ship,18.0,18.829679932821097
Guyana,Cuba,-0.0,46.18584650659844
Guyana,Cyprus,-0.0,49.934045658337766
Guyana,Czechia,-0.0,50.835629410753654
Guyana,Denmark,-0.0,45.66467099169941
Guyana,Dominican Republic,-0.0,43.72230173453897
Guyana,Ecuador,-0.0,41.189072234652826
Guyana,Egypt,-0.0,45.003371641195
Guyana,Equatorial Guinea,-0.0,52.57360671793214
Guyana,Estonia,-0.0,52.45928362959366
Guyana,Eswatini,-0.0,47.89874110688888
Guyana,Ethiopia,-0.0,45.23282996602588
Guyana,Finland,-0.0,49.60295766590909
Guyana,France,-0.0,47.261156667138806
Guyana,French Guiana,-1.0,37.498955119438776
Guyana,Gabon,-0.0,47.89874110688888
Guyana,Georgia,-0.0,42.163050385781176
Guyana,Germany,-0.0,50.048308160964396
Guyana,Ghana,-0.0,52.562760569159146
Guyana,Greece,-0.0,49.64336944157462
Guyana,Greenland,-1.0,37.498955119438776
Guyana,Guadeloupe,-0.0,51.365295070448255
Guyana,Guam,-1.0,37.498955119438776
Guyana,Guatemala,-0.0,49.03454152952507
Guyana,Guernsey,-0.0,47.89874110688888
Guyana,Guinea,-0.0,45.87539915606576
Guyana,Holy See,6.0,31.59615598725154
Guyana,Honduras,-0.0,49.64875262979224
Guyana,Hungary,-0.0,48.34368160787921
Guyana,Iceland,-0.0,44.514502544755175
Guyana,India,-0.0,43.61333092452302
Guyana,Indonesia,-0.0,50.269378313719606
Guyana,Iran,-0.0,40.73920056601382
Guyana,Iraq,-0.0,39.609761178313335
Guyana,Ireland,-0.0,48.660446477561685
Guyana,Israel,-0.0,47.624543626024874
Guyana,Italy,-0.0,45.93052226730606
Guyana,Jamaica,-0.0,49.572015349865765
Guyana,Japan,-0.0,35.44735498156515
Guyana,Jersey,-0.0,47.89874110688888
Guyana,Jordan,-0.0,49.78225208690715
Guyana,Kazakhstan,-0.0,52.19896041576497
Guyana,Kenya,-0.0,53.99046414392374
Guyana,Korea South,1.0,27.39807799604484
Guyana,Kosovo,-0.0,52.57360671793214
Guyana,Kuwait,-0.0,35.0999428423806
Guyana,Latvia,-0.0,49.55690706146051
Guyana,Lebanon,-0.0,44.320841880709104
Guyana,Liberia,-1.0,37.498955119438776
Guyana,Liechtenstein,-0.0,46.00261224251334
Guyana,Lithuania,-0.0,52.12410498780302
Guyana,Luxembourg,-0.0,51.41103344780298
Guyana,Malaysia,-0.0,51.1129052901188
Guyana,Maldives,-0.0,45.00390001836823
Guyana,Malta,-0.0,50.547767061733126
Guyana,Martinique,-0.0,49.46218532285927
Guyana,Mauritania,-0.0,47.89874110688888
Guyana,Mayotte,-1.0,37.498955119438776
Guyana,Mexico,-0.0,51.81696250541901
Guyana,Moldova,-0.0,53.46471377716908
Guyana,Monaco,-0.0,44.023264279830116
Guyana,Mongolia,2.0,38.65635250318083
Guyana,Morocco,-0.0,52.869030432778544
Guyana,Namibia,-0.0,47.89874110688888
Guyana,Nepal,47.0,6.3450280427307355
Guyana,Netherlands,-0.0,48.16454605102345
Guyana,New Zealand,-0.0,37.399444402624695
Guyana,Nigeria,3.0,31.214448924427145
Guyana,North Macedonia,-0.0,45.27657676939915
Guyana,Norway,-0.0,46.788066734160125
Guyana,Oman,-0.0,30.559499429465706
Guyana,Pakistan,-0.0,49.41300681248596
Guyana,Panama,-0.0,51.23794837313089
Guyana,Paraguay,-0.0,44.571761655869025
Guyana,Peru,-0.0,50.329512620488146
Guyana,Philippines,-0.0,50.18229385845636
Guyana,Poland,-0.0,51.01539965236165
Guyana,Portugal,-0.0,52.104431514642
Guyana,Puerto Rico,-1.0,37.498955119438776
Guyana,Qatar,-0.0,46.77377789402752
Guyana,Republic of the Congo,-1.0,37.498955119438776
Guyana,Reunion,-0.0,50.57175871249713
Guyana,Romania,-0.0,49.228832796400724
Guyana,Russia,-0.0,48.90139688780232
Guyana,Rwanda,-0.0,44.354929715503545
Guyana,Saint Lucia,-0.0,52.562760569159146
Guyana,Saint Vincent and the Grenadines,-0.0,47.89874110688888
Guyana,San Marino,-0.0,43.85503545805012
Guyana,Saudi Arabia,-0.0,48.18138691737653
Guyana,Senegal,-0.0,51.97527837641479
Guyana,Serbia,-0.0,49.27272409422217
Guyana,Seychelles,-0.0,49.28984719775529
Guyana,Singapore,-0.0,33.11347955406606
Guyana,Slovakia,-0.0,51.17627277014502
Guyana,Slovenia,-0.0,50.54371512429539
Guyana,Somalia,-1.0,37.498955119438776
Guyana,South Africa,-0.0,51.92784678552378
Guyana,Spain,-0.0,50.404326993776294
Guyana,Sri Lanka,-0.0,52.69775779547547
Guyana,Sudan,-0.0,45.87539915606576
Guyana,Suriname,-0.0,47.89874110688888
Guyana,Sweden,-0.0,46.103557148600544
Guyana,Switzerland,-0.0,50.99140684374598
Guyana,Taiwan*,-0.0,28.97945533802908
Guyana,Tanzania,-1.0,37.498955119438776
Guyana,Thailand,-0.0,44.9999004692292
Guyana,The Bahamas,-1.0,37.498955119438776
Guyana,Togo,6.0,31.59615598725154
Guyana,Trinidad and Tobago,-0.0,49.03454152952507
Guyana,Tunisia,-0.0,46.843631429769005
Guyana,Turkey,-0.0,48.62911534691821
Guyana,US,-0.0,50.29909617202749
Guyana,Ukraine,-0.0,46.756449160532746
Guyana,United Arab Emirates,-0.0,38.612227119750195
Guyana,United Kingdom,-0.0,47.892945798315736
Guyana,Uruguay,-0.0,49.03454152952507
Guyana,Uzbekistan,-0.0,42.51078522085692
Guyana,Venezuela,-0.0,51.48903681240502
Guyana,Vietnam,-0.0,40.567194567055836
Guyana,occupied Palestinian territory,-54.0,nan
Holy See,Afghanistan,-2.0,41.316237071159435
Holy See,Albania,-4.0,40.07030720227576
Holy See,Algeria,-0.0,47.892404653036266
Holy See,Andorra,-0.0,44.66191496679651
Holy See,Antigua and Barbuda,-7.0,34.72694608389463
Holy See,Argentina,-1.0,44.10400133389541
Holy See,Armenia,-6.0,29.484638694878683
Holy See,Aruba,-7.0,34.72694608389463
Holy See,Australia,-0.0,43.027541969059385
Holy See,Austria,-1.0,39.74614910157224
Holy See,Azerbaijan,-0.0,49.62902517998013
Holy See,Bahrain,-0.0,48.159500262594555
Holy See,Bangladesh,-2.0,45.66641471078585
Holy See,Belarus,-0.0,42.621722943161615
Holy See,Belgium,-0.0,43.414152366080955
Holy See,Benin,-10.0,17.69075925343406
Holy See,Bhutan,-0.0,54.999999999999986
Holy See,Bolivia,-5.0,34.82438319283574
Holy See,Bosnia and Herzegovina,-0.0,41.08063805920118
Holy See,Brazil,-0.0,39.06764809618221
Holy See,Brunei,-5.0,36.98491719178627
Holy See,Bulgaria,-2.0,35.500675331656154
Holy See,Burkina Faso,-4.0,27.861745154804552
Holy See,Cambodia,-2.0,39.90934464867038
Holy See,Cameroon,-0.0,50.83764372408967
Holy See,Canada,-0.0,41.28220354377879
Holy See,Central African Republic,-9.0,24.86491807634596
Holy See,Chile,-2.0,34.15722980640214
Holy See,China,15.0,27.92596207314679
Holy See,Colombia,-4.0,33.99182749929918
Holy See,Congo (Brazzaville),-9.0,24.86491807634596
Holy See,Congo (Kinshasa),-5.0,40.22409138923945
Holy See,Costa Rica,-2.0,43.997263849723915
Holy See,Cote d'Ivoire,-5.0,41.99125273342591
Holy See,Croatia,-0.0,43.08720074686436
Holy See,Cruise Ship,12.0,33.33777190458345
Holy See,Cuba,-6.0,38.34680280241026
Holy See,Cyprus,-3.0,36.45367758269682
Holy See,Czechia,-0.0,39.519804382825924
Holy See,Denmark,-3.0,42.42094907310124
Holy See,Dominican Republic,-0.0,46.93460968774418
Holy See,Ecuador,-0.0,47.80610225722038
Holy See,Egypt,-0.0,46.60623204437277
Holy See,Equatorial Guinea,-9.0,24.86491807634596
Holy See,Estonia,-0.0,33.36660266917175
Holy See,Eswatini,-8.0,30.264221069161465
Holy See,Ethiopia,-7.0,25.82072863224953
Holy See,Finland,-2.0,37.984172685933345
Holy See,France,-0.0,43.69428468016275
Holy See,French Guiana,-10.0,17.690759253434063
Holy See,Gabon,-8.0,30.264221069161465
Holy See,Georgia,-0.0,47.46068915451548
Holy See,Germany,-0.0,41.30128829522878
Holy See,Ghana,-8.0,29.059733052909873
Holy See,Greece,-0.0,42.9691236812168
Holy See,Greenland,-10.0,17.69075925343406
Holy See,Guadeloupe,-7.0,27.478563073265462
Holy See,Guam,-10.0,17.69075925343406
Holy See,Guatemala,-8.0,28.442365458348256
Holy See,Guernsey,-8.0,30.264221069161465
Holy See,Guinea,-7.0,34.72694608389463
Holy See,Guyana,-6.0,31.59615598725154
Holy See,Honduras,-5.0,36.84207583536925
Holy See,Hungary,-1.0,42.6092420994522
Holy See,Iceland,-0.0,47.50726079113252
Holy See,India,-0.0,48.01143296554262
Holy See,Indonesia,-3.0,39.41076590263459
Holy See,Iran,-0.0,50.377165070584624
Holy See,Iraq,-0.0,49.45166203253394
Holy See,Ireland,-0.0,40.72367755619044
Holy See,Israel,-0.0,45.27476270926558
Holy See,Italy,-0.0,46.47846824499071
Holy See,Jamaica,-5.0,36.113433294394504
Holy See,Japan,-0.0,48.97876978520621
Holy See,Jersey,-8.0,30.264221069161465
Holy See,Jordan,-0.0,26.74199909624228
Holy See,Kazakhstan,-7.0,32.862458915093626
Holy See,Kenya,-7.0,30.819940393659515
Holy See,Korea South,-0.0,48.235973877575574
Holy See,Kosovo,-9.0,24.86491807634596
Holy See,Kuwait,-0.0,44.86813454131718
Holy See,Latvia,-3.0,40.333651069683306
Holy See,Lebanon,-0.0,46.82464498360103
Holy See,Liberia,-10.0,17.69075925343406
Holy See,Liechtenstein,-0.0,41.23475327983398
Holy See,Lithuania,-0.0,34.82118480954022
Holy See,Luxembourg,-4.0,35.733218317250106
Holy See,Malaysia,-0.0,41.04034622332385
Holy See,Maldives,-2.0,46.5748177650931
Holy See,Malta,-1.0,38.90868075902676
Holy See,Martinique,-1.0,38.50639319366161
Holy See,Mauritania,-8.0,30.264221069161465
Holy See,Mayotte,-10.0,17.69075925343406
Holy See,Mexico,-0.0,37.09002340484642
Holy See,Moldova,-4.0,33.879786240530315
Holy See,Monaco,-0.0,36.22607989837148
Holy See,Mongolia,-4.0,45.06199433373242
Holy See,Morocco,-0.0,35.14583488564615
Holy See,Namibia,-8.0,30.264221069161465
Holy See,Nepal,41.0,11.529227073966279
Holy See,Netherlands,-0.0,43.91660892507715
Holy See,New Zealand,-0.0,51.291194532298064
Holy See,Nigeria,-0.0,46.94136978255345
Holy See,North Macedonia,-0.0,44.502690163529216
Holy See,Norway,-0.0,43.22862260247565
Holy See,Oman,-0.0,48.30803982189262
Holy See,Pakistan,-0.0,31.882510401506366
Holy See,Panama,-5.0,36.12600667275422
Holy See,Paraguay,-2.0,42.67510022371918
Holy See,Peru,-2.0,35.982527974373724
Holy See,Philippines,-3.0,39.8211573311896
Holy See,Poland,-2.0,37.79335982256036
Holy See,Portugal,-1.0,36.89615758411391
Holy See,Puerto Rico,-10.0,17.69075925343406
Holy See,Qatar,-5.0,41.017459122058725
Holy See,Republic of the Congo,-10.0,17.69075925343406
Holy See,Reunion,-5.0,35.20003348399545
Holy See,Romania,-2.0,39.50546717044758
Holy See,Russia,-0.0,42.42646772711453
Holy See,Rwanda,-8.0,23.275089796044337
Holy See,Saint Lucia,-8.0,29.059733052909873
Holy See,Saint Vincent and the Grenadines,-8.0,30.264221069161465
Holy See,San Marino,-0.0,47.90717184101963
Holy See,Saudi Arabia,-2.0,39.57564948068211
Holy See,Senegal,-0.0,38.467007432920646
Holy See,Serbia,-4.0,38.326085114494646
Holy See,Seychelles,-8.0,29.63136950413775
Holy See,Singapore,-0.0,43.82604485846288
Holy See,Slovakia,-4.0,37.12080480845375
Holy See,Slovenia,-2.0,38.602005527145906
Holy See,Somalia,-10.0,17.69075925343406
Holy See,South Africa,-4.0,37.20514196570735
Holy See,Spain,-2.0,38.72866622109639
Holy See,Sri Lanka,-5.0,29.391284144166317
Holy See,Sudan,-7.0,34.72694608389463
Holy See,Suriname,-8.0,30.264221069161465
Holy See,Sweden,-0.0,44.5041002329421
Holy See,Switzerland,-0.0,41.251425515499534
Holy See,Taiwan*,-0.0,40.37340160473421
Holy See,Tanzania,-10.0,17.69075925343406
Holy See,Thailand,-0.0,39.23888276612617
Holy See,The Bahamas,-10.0,17.69075925343406
Holy See,Togo,-0.0,54.999999999999986
Holy See,Trinidad and Tobago,-8.0,28.442365458348256
Holy See,Tunisia,-2.0,40.769750904714726
Holy See,Turkey,-5.0,29.555782515395524
Holy See,US,-1.0,40.76583321962076
Holy See,Ukraine,-0.0,38.43977423472432
Holy See,United Arab Emirates,-0.0,48.999624234639924
Holy See,United Kingdom,-0.0,42.815911612018255
Holy See,Uruguay,-8.0,28.442365458348256
Holy See,Uzbekistan,-9.0,20.105662477160966
Holy See,Venezuela,-8.0,25.351781280504554
Holy See,Vietnam,-0.0,43.59299494919892
Holy See,occupied Palestinian territory,-54.0,nan
Honduras,Afghanistan,-0.0,52.0788699202956
Honduras,Albania,-0.0,51.45598432099555
Honduras,Algeria,-0.0,46.91316936497962
Honduras,Andorra,-0.0,36.406408078262345
Honduras,Antigua and Barbuda,-0.0,44.995161109811605
Honduras,Argentina,-0.0,51.01486797445363
Honduras,Armenia,-0.0,51.426198639676116
Honduras,Aruba,-0.0,44.995161109811605
Honduras,Australia,-0.0,50.783467633762505
Honduras,Austria,-0.0,51.77932319011572
Honduras,Azerbaijan,1.0,44.880429517411145
Honduras,Bahrain,-0.0,44.27125286865699
Honduras,Bangladesh,-0.0,49.23367723379699
Honduras,Belarus,-0.0,49.367321966004766
Honduras,Belgium,-0.0,50.74932372033359
Honduras,Benin,-0.0,42.30815354907537
Honduras,Bhutan,5.0,36.84207583536925
Honduras,Bolivia,-0.0,49.337340696175715
Honduras,Bosnia and Herzegovina,-0.0,51.07738450872194
Honduras,Brazil,-0.0,50.13484794184162
Honduras,Brunei,-0.0,50.55556887577494
Honduras,Bulgaria,-0.0,49.48162668975796
Honduras,Burkina Faso,-0.0,50.954344256746396
Honduras,Cambodia,-0.0,48.27366973454586
Honduras,Cameroon,-0.0,44.98786859967913
Honduras,Canada,-0.0,52.50864247831413
Honduras,Central African Republic,-0.0,44.47588585766073
Honduras,Chile,-0.0,53.39835580186512
Honduras,China,18.0,18.022497200724573
Honduras,Colombia,-0.0,53.38646510200936
Honduras,Congo (Brazzaville),-0.0,44.47588585766073
Honduras,Congo (Kinshasa),-0.0,49.27689406258756
Honduras,Costa Rica,-0.0,50.79439395783304
Honduras,Cote d'Ivoire,-0.0,48.25562561348215
Honduras,Croatia,-0.0,49.52436435547122
Honduras,Cruise Ship,17.0,21.951954990335004
Honduras,Cuba,-0.0,47.11075189191891
Honduras,Cyprus,-0.0,50.93387418321838
Honduras,Czechia,-0.0,52.32844985400699
Honduras,Denmark,-0.0,49.843015781868736
Honduras,Dominican Republic,-0.0,45.643188661515936
Honduras,Ecuador,-0.0,44.90375694386377
Honduras,Egypt,-0.0,49.070983500816084
Honduras,Equatorial Guinea,-0.0,44.47588585766073
Honduras,Estonia,-0.0,50.63422434221205
Honduras,Eswatini,-0.0,44.05792910816109
Honduras,Ethiopia,-0.0,49.09738937076186
Honduras,Finland,-0.0,50.30528997886367
Honduras,France,-0.0,51.389758441296294
Honduras,French Guiana,-0.0,42.30815354907538
Honduras,Gabon,-0.0,44.05792910816109
Honduras,Georgia,-0.0,47.01272120207692
Honduras,Germany,-0.0,51.64212658464605
Honduras,Ghana,-0.0,46.50436595264089
Honduras,Greece,-0.0,49.69435701433257
Honduras,Greenland,-0.0,42.30815354907537
Honduras,Guadeloupe,-0.0,50.18614009956707
Honduras,Guam,-0.0,42.30815354907537
Honduras,Guatemala,-0.0,48.599397773747995
Honduras,Guernsey,-0.0,44.05792910816109
Honduras,Guinea,-0.0,44.995161109811605
Honduras,Guyana,-0.0,49.64875262979224
Honduras,Holy See,5.0,36.84207583536925
Honduras,Hungary,-0.0,50.75890231327331
Honduras,Iceland,-0.0,47.77842864001255
Honduras,India,-0.0,47.01939020985516
Honduras,Indonesia,-0.0,51.186667561842135
Honduras,Iran,-0.0,44.947295739500504
Honduras,Iraq,-0.0,43.37394340539731
Honduras,Ireland,-0.0,50.948009574875925
Honduras,Israel,-0.0,49.750378674542574
Honduras,Italy,-0.0,48.949163322295675
Honduras,Jamaica,-0.0,48.87828471342699
Honduras,Japan,-0.0,39.62964227567929
Honduras,Jersey,-0.0,44.05792910816109
Honduras,Jordan,-0.0,48.95651293196535
Honduras,Kazakhstan,-0.0,48.94483523440833
Honduras,Kenya,-0.0,48.41943084222359
Honduras,Korea South,2.0,32.03244636673118
Honduras,Kosovo,-0.0,44.47588585766073
Honduras,Kuwait,-0.0,38.31734502184101
Honduras,Latvia,-0.0,50.91306344678032
Honduras,Lebanon,-0.0,47.33602185491503
Honduras,Liberia,-0.0,42.30815354907537
Honduras,Liechtenstein,-0.0,45.36899451929115
Honduras,Lithuania,-0.0,52.67421922418178
Honduras,Luxembourg,-0.0,51.627447879709386
Honduras,Malaysia,-0.0,51.665194091462084
Honduras,Maldives,-0.0,48.75132848021428
Honduras,Malta,-0.0,52.13434171113714
Honduras,Martinique,-0.0,51.66903621895432
Honduras,Mauritania,-0.0,44.05792910816109
Honduras,Mayotte,-0.0,42.30815354907537
Honduras,Mexico,-0.0,50.907834598671535
Honduras,Moldova,-0.0,50.03723831471173
Honduras,Monaco,-0.0,49.50395165086703
Honduras,Mongolia,1.0,45.02176033996882
Honduras,Morocco,-0.0,50.541207090034604
Honduras,Namibia,-0.0,44.05792910816109
Honduras,Nepal,46.0,7.448060152154177
Honduras,Netherlands,-0.0,50.99471518969041
Honduras,New Zealand,-0.0,40.12158293716112
Honduras,Nigeria,2.0,36.36561710843918
Honduras,North Macedonia,-0.0,49.31201876192292
Honduras,Norway,-0.0,50.29937296795654
Honduras,Oman,-0.0,34.56196161125736
Honduras,Pakistan,-0.0,52.64329282722498
Honduras,Panama,-0.0,51.8540101085364
Honduras,Paraguay,-0.0,51.36043355746223
Honduras,Peru,-0.0,53.06243376363787
Honduras,Philippines,-0.0,50.89136835363702
Honduras,Poland,-0.0,52.8843003667903
Honduras,Portugal,-0.0,52.39600259764279
Honduras,Puerto Rico,-0.0,42.30815354907537
Honduras,Qatar,-0.0,51.59473459710257
Honduras,Republic of the Congo,-0.0,42.30815354907537
Honduras,Reunion,-0.0,50.85838764722247
Honduras,Romania,-0.0,51.35894324696257
Honduras,Russia,-0.0,51.25012549978162
Honduras,Rwanda,-0.0,47.338788613473774
Honduras,Saint Lucia,-0.0,46.50436595264089
Honduras,Saint Vincent and the Grenadines,-0.0,44.05792910816109
Honduras,San Marino,-0.0,47.86953816137593
Honduras,Saudi Arabia,-0.0,49.768901202104246
Honduras,Senegal,-0.0,48.949910860929826
Honduras,Serbia,-0.0,50.86550347447579
Honduras,Seychelles,-0.0,47.419157243784845
Honduras,Singapore,-0.0,37.03733379506264
Honduras,Slovakia,-0.0,51.37737492171905
Honduras,Slovenia,-0.0,51.738839348073576
Honduras,Somalia,-0.0,42.30815354907537
Honduras,South Africa,-0.0,52.424041439730374
Honduras,Spain,-0.0,51.84631224464694
Honduras,Sri Lanka,-0.0,51.201969941560336
Honduras,Sudan,-0.0,44.995161109811605
Honduras,Suriname,-0.0,44.05792910816109
Honduras,Sweden,-0.0,49.60262678083431
Honduras,Switzerland,-0.0,50.69257715893697
Honduras,Taiwan*,-0.0,32.26227373511365
Honduras,Tanzania,-0.0,42.30815354907537
Honduras,Thailand,-0.0,46.612158079270586
Honduras,The Bahamas,-0.0,42.30815354907537
Honduras,Togo,5.0,36.84207583536925
Honduras,Trinidad and Tobago,-0.0,48.599397773747995
Honduras,Tunisia,-0.0,49.665979504654935
Honduras,Turkey,-0.0,51.90569179066169
Honduras,US,-0.0,52.560323609822774
Honduras,Ukraine,-0.0,50.59198164982327
Honduras,United Arab Emirates,-0.0,43.35633125521041
Honduras,United Kingdom,-0.0,50.76156427821364
Honduras,Uruguay,-0.0,48.599397773747995
Honduras,Uzbekistan,-0.0,45.15714050248701
Honduras,Venezuela,-0.0,48.15121984423071
Honduras,Vietnam,-0.0,44.41474587326445
Honduras,occupied Palestinian territory,-54.0,nan
Hungary,Afghanistan,-0.0,53.97655101114239
Hungary,Albania,-0.0,53.59125226749147
Hungary,Algeria,-0.0,52.70307270045659
Hungary,Andorra,-0.0,40.939493443455376
Hungary,Antigua and Barbuda,-0.0,49.577039365574485
Hungary,Argentina,-0.0,54.538531852858895
Hungary,Armenia,-0.0,48.99071677844593
Hungary,Aruba,-0.0,49.577039365574485
Hungary,Australia,-0.0,54.43472043440154
Hungary,Austria,-0.0,54.548559285144385
Hungary,Azerbaijan,-0.0,49.664517647905825
Hungary,Bahrain,-0.0,49.61225391550698
Hungary,Bangladesh,-0.0,51.54724227266007
Hungary,Belarus,-0.0,53.63105802102261
Hungary,Belgium,-0.0,54.718599995041785
Hungary,Benin,-0.0,32.20760921944467
Hungary,Bhutan,1.0,42.6092420994522
Hungary,Bolivia,-0.0,52.28445114083179
Hungary,Bosnia and Herzegovina,-0.0,54.41768510885901
Hungary,Brazil,-0.0,53.67871496177363
Hungary,Brunei,-0.0,52.78907095613485
Hungary,Bulgaria,-0.0,53.19172923678116
Hungary,Burkina Faso,-0.0,43.53746734449038
Hungary,Cambodia,-0.0,53.39924829381349
Hungary,Cameroon,-0.0,49.23329219873514
Hungary,Canada,-0.0,53.644627252112855
Hungary,Central African Republic,-0.0,41.469815612972226
Hungary,Chile,-0.0,51.7079032837208
Hungary,China,16.0,22.777461940307198
Hungary,Colombia,-0.0,51.90737766287465
Hungary,Congo (Brazzaville),-0.0,41.469815612972226
Hungary,Congo (Kinshasa),-0.0,51.78534888886945
Hungary,Costa Rica,-0.0,53.73145503292184
Hungary,Cote d'Ivoire,-0.0,48.8033834200954
Hungary,Croatia,-0.0,53.52500683206793
Hungary,Cruise Ship,15.0,27.189828751359013
Hungary,Cuba,-0.0,50.05035216864607
Hungary,Cyprus,-0.0,53.584330374251365
Hungary,Czechia,-0.0,54.4865504598728
Hungary,Denmark,-0.0,52.93938452211391
Hungary,Dominican Republic,-0.0,53.33620741712812
Hungary,Ecuador,-0.0,50.86555140249125
Hungary,Egypt,-0.0,54.01039410009554
Hungary,Equatorial Guinea,-0.0,41.469815612972226
Hungary,Estonia,-0.0,52.43956573544004
Hungary,Eswatini,-0.0,48.35736719892781
Hungary,Ethiopia,-0.0,43.07293846894642
Hungary,Finland,-0.0,54.175719759717595
Hungary,France,-0.0,54.571541517588216
Hungary,French Guiana,-0.0,32.20760921944468
Hungary,Gabon,-0.0,48.35736719892781
Hungary,Georgia,-0.0,52.55408557560858
Hungary,Germany,-0.0,54.6654133002981
Hungary,Ghana,-0.0,47.553771822565515
Hungary,Greece,-0.0,54.41640467777943
Hungary,Greenland,-0.0,32.20760921944467
