Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Kuwait,Qatar,159,470,-0.0,51.524823195873154
Kuwait,Romania,159,308,-0.0,50.90773038971557
Kuwait,Russia,159,253,-0.0,48.653299673995136
Kuwait,Rwanda,159,17,-0.0,41.75053402338795
Kuwait,Saint Lucia,159,2,-0.0,47.37178903929927
Kuwait,Saint Vincent and the Grenadines,159,1,-0.0,47.31660037423041
Kuwait,San Marino,159,144,-0.0,55.32974604991078
Kuwait,Saudi Arabia,159,344,-0.0,48.72849021026933
Kuwait,Senegal,159,38,-0.0,52.11710947176189
Kuwait,Serbia,159,135,-0.0,49.19049235917569
Kuwait,Seychelles,159,7,-0.0,46.15981330848069
Kuwait,Singapore,159,385,-0.0,55.85275474860254
Kuwait,Slovakia,159,137,-0.0,49.185908860278744
Kuwait,Slovenia,159,341,-0.0,51.571677358899805
Kuwait,Somalia,159,1,-0.0,42.918979247672276
Kuwait,South Africa,159,202,-0.0,46.31791457882974
Kuwait,Spain,159,20410,-0.0,50.10326734306956
Kuwait,Sri Lanka,159,73,-0.0,45.854894544079514
Kuwait,Sudan,159,2,-0.0,47.961262619828524
Kuwait,Suriname,159,4,-0.0,40.411096004250865
Kuwait,Sweden,159,1639,-0.0,53.63621943233535
Kuwait,Switzerland,159,5294,-0.0,50.40895741102733
Kuwait,Taiwan*,159,135,-0.0,55.331889380238884
Kuwait,Tanzania,159,6,-0.0,37.9031131914629
Kuwait,Thailand,159,322,-0.0,50.84255150188106
Kuwait,Togo,159,9,-0.0,36.53430544374565
Kuwait,Trinidad and Tobago,159,9,-0.0,45.420878139565374
Kuwait,Tunisia,159,54,-0.0,49.7629311748455
Kuwait,Turkey,159,359,-0.0,35.48122938143779
Kuwait,US,159,19100,-0.0,45.38291374588269
Kuwait,Ukraine,159,29,-0.0,45.14716213917159
Kuwait,United Arab Emirates,159,140,-0.0,56.45743520419759
Kuwait,United Kingdom,159,4014,-0.0,50.15262470072376
Kuwait,Uruguay,159,94,-0.0,39.65246383554972
Kuwait,Uzbekistan,159,33,-0.0,39.85756946381172
Kuwait,Venezuela,159,42,-0.0,44.45746556681203
Kuwait,Vietnam,159,91,-0.0,54.12173953093774
Kuwait,Zambia,159,2,-0.0,35.44535434406032
Kuwait,Zimbabwe,159,1,-0.0,21.708068620892508
Kyrgyzstan,Afghanistan,6,24,-0.0,39.307399287982506
Kyrgyzstan,Albania,6,70,-0.0,40.82155063424712
Kyrgyzstan,Algeria,6,90,-0.0,43.83387261629106
Kyrgyzstan,Andorra,6,75,-0.0,54.187181510436886
Kyrgyzstan,Angola,6,1,-0.0,48.03795556072504
Kyrgyzstan,Antigua and Barbuda,6,1,5.0,35.1578014943648
Kyrgyzstan,Argentina,6,128,-0.0,48.855787710962005
Kyrgyzstan,Armenia,6,136,-0.0,51.19316182698138
Kyrgyzstan,Australia,6,791,-0.0,48.42195933960328
Kyrgyzstan,Austria,6,2388,-0.0,49.28444566886584
Kyrgyzstan,Azerbaijan,6,44,-0.0,45.009891518872685
Kyrgyzstan,Bahamas The,6,3,-0.0,52.24553088289555
Kyrgyzstan,Bahrain,6,285,-0.0,34.10131955233239
Kyrgyzstan,Bangladesh,6,20,-0.0,50.73102050171139
Kyrgyzstan,Barbados,6,5,-0.0,53.507105598480635
Kyrgyzstan,Belarus,6,69,-0.0,46.777936250875726
Kyrgyzstan,Belgium,6,2257,-0.0,48.14966139559694
Kyrgyzstan,Benin,6,2,-0.0,51.15273418561314
Kyrgyzstan,Bhutan,6,2,-0.0,32.78114648664132
Kyrgyzstan,Bolivia,6,15,-0.0,40.83524428767619
Kyrgyzstan,Bosnia and Herzegovina,6,89,-0.0,53.310225689481584
Kyrgyzstan,Brazil,6,793,-0.0,52.96684029452935
Kyrgyzstan,Brunei,6,78,-0.0,42.235297647885346
Kyrgyzstan,Bulgaria,6,127,-0.0,49.43365024462298
Kyrgyzstan,Burkina Faso,6,40,-0.0,53.50049285722908
Kyrgyzstan,Cabo Verde,6,1,-0.0,48.03795556072504
Kyrgyzstan,Cambodia,6,51,-0.0,52.10974872101087
Kyrgyzstan,Cameroon,6,20,-0.0,53.06950604970786
Kyrgyzstan,Canada,6,943,-0.0,50.61808569467736
Kyrgyzstan,Central African Republic,6,3,-0.0,51.15273418561314
Kyrgyzstan,Chad,6,1,-0.0,50.79581589344443
Kyrgyzstan,Chile,6,434,-0.0,52.524818663936415
Kyrgyzstan,China,6,81250,19.0,13.47050627118874
Kyrgyzstan,Colombia,6,128,-0.0,51.30482750619478
Kyrgyzstan,Congo (Brazzaville),6,3,-0.0,50.99504060991235
Kyrgyzstan,Congo (Kinshasa),6,18,-0.0,54.66089231812356
Kyrgyzstan,Costa Rica,6,89,-0.0,49.50991058392834
Kyrgyzstan,Cote d'Ivoire,6,9,-0.0,52.31744887336622
Kyrgyzstan,Croatia,6,128,-0.0,48.76010257224527
Kyrgyzstan,Cruise Ship,6,712,23.0,16.448853434831836
Kyrgyzstan,Cuba,6,16,-0.0,52.54925326657955
Kyrgyzstan,Cyprus,6,67,-0.0,46.87708448476895
Kyrgyzstan,Czechia,6,833,-0.0,50.96518885447017
Kyrgyzstan,Denmark,6,1337,-0.0,38.88416156226114
Kyrgyzstan,Djibouti,6,1,-0.0,55.4609161030553
Kyrgyzstan,Dominican Republic,6,72,-0.0,54.51853222427949
Kyrgyzstan,Ecuador,6,367,-0.0,56.99057526657627
Kyrgyzstan,Egypt,6,285,-0.0,45.21662347359988
Kyrgyzstan,El Salvador,6,1,-0.0,50.79581589344443
Kyrgyzstan,Equatorial Guinea,6,6,-0.0,55.41568517071044
Kyrgyzstan,Estonia,6,283,-0.0,43.10138849863584
Kyrgyzstan,Eswatini,6,1,4.0,37.35896555971949
Kyrgyzstan,Ethiopia,6,9,-0.0,50.002170428212835
Kyrgyzstan,Fiji,6,1,-0.0,50.79581589344443
Kyrgyzstan,Finland,6,450,-0.0,43.5629523455818
Kyrgyzstan,France,6,12726,-0.0,47.04960128555565
Kyrgyzstan,Gabon,6,3,-0.0,49.34601954237067
Kyrgyzstan,Gambia The,6,1,1.0,48.40656222323777
Kyrgyzstan,Georgia,6,43,-0.0,35.72123566431074
Kyrgyzstan,Germany,6,19848,-0.0,51.32438300440248
Kyrgyzstan,Ghana,6,16,-0.0,50.7896684530693
Kyrgyzstan,Greece,6,495,-0.0,41.47352328848085
Kyrgyzstan,Guatemala,6,12,-0.0,53.77624345039621
Kyrgyzstan,Guinea,6,1,5.0,35.1578014943648
Kyrgyzstan,Guyana,6,7,1.0,44.36988342034712
Kyrgyzstan,Haiti,6,2,-0.0,48.03795556072504
Kyrgyzstan,Holy See,6,1,12.0,26.457006171190386
Kyrgyzstan,Honduras,6,24,-0.0,54.55326535117355
Kyrgyzstan,Hungary,6,85,-0.0,47.88921331911975
Kyrgyzstan,Iceland,6,409,-0.0,46.5151222247118
Kyrgyzstan,India,6,244,-0.0,44.82504359471271
Kyrgyzstan,Indonesia,6,369,-0.0,50.9423953991745
Kyrgyzstan,Iran,6,19644,-0.0,35.957210209232585
Kyrgyzstan,Iraq,6,208,-0.0,40.15098851629432
Kyrgyzstan,Ireland,6,683,-0.0,53.673515166752495
Kyrgyzstan,Israel,6,705,-0.0,49.6960278151854
Kyrgyzstan,Italy,6,47021,-0.0,43.30088742246548
Kyrgyzstan,Jamaica,6,16,-0.0,42.30266251463941
Kyrgyzstan,Japan,6,963,-0.0,30.03550546349632
Kyrgyzstan,Jordan,6,85,-0.0,54.953329541955675
Kyrgyzstan,Kazakhstan,6,49,-0.0,51.08223236490701
Kyrgyzstan,Kenya,6,7,-0.0,49.18152259569131
Kyrgyzstan,Korea South,6,8652,6.0,22.617280367725954
Kyrgyzstan,Kosovo,6,2,3.0,40.0918078564588
Kyrgyzstan,Kuwait,6,159,-0.0,33.981812753882124
Kyrgyzstan,Latvia,6,111,-0.0,52.30154183311648
Kyrgyzstan,Lebanon,6,163,-0.0,40.3241252044529
Kyrgyzstan,Liberia,6,2,-0.0,51.15273418561314
Kyrgyzstan,Liechtenstein,6,28,-0.0,54.31160730691221
Kyrgyzstan,Lithuania,6,49,-0.0,51.70760475238867
Kyrgyzstan,Luxembourg,6,484,-0.0,55.886104036313824
Kyrgyzstan,Madagascar,6,3,-0.0,48.03795556072504
Kyrgyzstan,Malaysia,6,1030,-0.0,47.42220365211578
Kyrgyzstan,Maldives,6,13,3.0,33.62008702493999
Kyrgyzstan,Malta,6,64,-0.0,48.486403115703595
Kyrgyzstan,Martinique,6,32,-0.0,49.95547210091315
Kyrgyzstan,Mauritania,6,2,-0.0,46.192658094199125
Kyrgyzstan,Mauritius,6,12,-0.0,56.706966066448814
Kyrgyzstan,Mexico,6,164,-0.0,52.14146060828405
Kyrgyzstan,Moldova,6,66,-0.0,51.09368535153822
Kyrgyzstan,Monaco,6,11,-0.0,46.643016467932156
Kyrgyzstan,Mongolia,6,6,-0.0,48.47968126705333
Kyrgyzstan,Montenegro,6,14,-0.0,52.9886062012116
Kyrgyzstan,Morocco,6,77,-0.0,50.87236438241926
Kyrgyzstan,Namibia,6,3,-0.0,42.12693916036564
Kyrgyzstan,Nepal,6,1,53.0,5.640093163022572
Kyrgyzstan,Netherlands,6,3003,-0.0,47.84765636454677
Kyrgyzstan,New Zealand,6,39,-0.0,53.96094968866814
Kyrgyzstan,Nicaragua,6,1,-0.0,50.79581589344443
Kyrgyzstan,Niger,6,1,-0.0,48.03795556072504
Kyrgyzstan,Nigeria,6,12,-0.0,54.41797768703426
Kyrgyzstan,North Macedonia,6,67,-0.0,53.016863256493096
Kyrgyzstan,Norway,6,1914,-0.0,39.93540533402468
Kyrgyzstan,Oman,6,48,-0.0,42.399163037956185
Kyrgyzstan,Pakistan,6,501,-0.0,53.27328099175547
Kyrgyzstan,Panama,6,137,-0.0,50.39133031835088
Kyrgyzstan,Papua New Guinea,6,1,-0.0,48.03795556072504
Kyrgyzstan,Paraguay,6,13,-0.0,42.63302793142783
Kyrgyzstan,Peru,6,234,-0.0,51.42320311378205
Kyrgyzstan,Philippines,6,230,-0.0,42.87475714292122
Kyrgyzstan,Poland,6,425,-0.0,49.85760738289357
Kyrgyzstan,Portugal,6,1020,-0.0,52.11685464983953
Kyrgyzstan,Qatar,6,470,-0.0,34.60536442972232
Kyrgyzstan,Romania,6,308,-0.0,47.135013310045814
Kyrgyzstan,Russia,6,253,-0.0,51.79860453327568
Kyrgyzstan,Rwanda,6,17,-0.0,54.06533034802298
Kyrgyzstan,Saint Lucia,6,2,3.0,39.1932286620643
Kyrgyzstan,Saint Vincent and the Grenadines,6,1,4.0,37.35896555971949
Kyrgyzstan,San Marino,6,144,-0.0,37.20567882128698
Kyrgyzstan,Saudi Arabia,6,344,-0.0,49.896013995480736
Kyrgyzstan,Senegal,6,38,-0.0,44.304530523263836
Kyrgyzstan,Serbia,6,135,-0.0,49.3791867955311
Kyrgyzstan,Seychelles,6,7,-0.0,49.5872778927046
Kyrgyzstan,Singapore,6,385,-0.0,38.32972714708579
Kyrgyzstan,Slovakia,6,137,-0.0,48.997574686772325
Kyrgyzstan,Slovenia,6,341,-0.0,40.432387817396965
Kyrgyzstan,Somalia,6,1,2.0,43.61575091421276
Kyrgyzstan,South Africa,6,202,-0.0,53.94144498860701
Kyrgyzstan,Spain,6,20410,-0.0,48.10228216924982
Kyrgyzstan,Sri Lanka,6,73,-0.0,50.95102230284223
Kyrgyzstan,Sudan,6,2,-0.0,46.24908424908425
Kyrgyzstan,Suriname,6,4,-0.0,50.99504060991235
Kyrgyzstan,Sweden,6,1639,-0.0,40.15395070635779
Kyrgyzstan,Switzerland,6,5294,-0.0,49.0189529031723
Kyrgyzstan,Taiwan*,6,135,-0.0,43.442526786979016
Kyrgyzstan,Tanzania,6,6,-0.0,55.35977564102565
Kyrgyzstan,Thailand,6,322,-0.0,49.81714444706084
Kyrgyzstan,Togo,6,9,-0.0,49.00740990177969
Kyrgyzstan,Trinidad and Tobago,6,9,-0.0,50.47292673807482
Kyrgyzstan,Tunisia,6,54,-0.0,49.596577768864876
Kyrgyzstan,Turkey,6,359,-0.0,57.48499289869724
Kyrgyzstan,US,6,19100,-0.0,54.14063073420756
Kyrgyzstan,Ukraine,6,29,-0.0,53.38381650909784
Kyrgyzstan,United Arab Emirates,6,140,-0.0,36.682854717767384
Kyrgyzstan,United Kingdom,6,4014,-0.0,50.58603618466644
Kyrgyzstan,Uruguay,6,94,-0.0,56.009755499876974
Kyrgyzstan,Uzbekistan,6,33,-0.0,56.202721276987646
Kyrgyzstan,Venezuela,6,42,-0.0,48.674260185603025
Kyrgyzstan,Vietnam,6,91,-0.0,40.249716721767314
Kyrgyzstan,Zambia,6,2,-0.0,55.4609161030553
Kyrgyzstan,Zimbabwe,6,1,-0.0,48.03795556072504
Latvia,Afghanistan,111,24,-0.0,54.61084015035265
Latvia,Albania,111,70,-0.0,55.37426177130678
Latvia,Algeria,111,90,-0.0,56.18039422634819
Latvia,Andorra,111,75,-0.0,55.81813309799225
Latvia,Angola,111,1,-0.0,37.47023014977773
Latvia,Antigua and Barbuda,111,1,-0.0,49.44100850156764
Latvia,Argentina,111,128,-0.0,58.348548541106446
Latvia,Armenia,111,136,-0.0,58.146044272639614
Latvia,Australia,111,791,-0.0,58.34240301428676
Latvia,Austria,111,2388,-0.0,58.658483210729656
Latvia,Azerbaijan,111,44,-0.0,56.16542176554458
Latvia,Bahamas The,111,3,-0.0,54.813250834508565
Latvia,Bahrain,111,285,-0.0,49.42613391545374
Latvia,Bangladesh,111,20,-0.0,58.292214472587126
Latvia,Barbados,111,5,-0.0,54.30661353172411
Latvia,Belarus,111,69,-0.0,57.28108021227164
Latvia,Belgium,111,2257,-0.0,58.2516518663025
Latvia,Benin,111,2,-0.0,55.7296357230271
Latvia,Bhutan,111,2,-0.0,43.54237573061626
Latvia,Bolivia,111,15,-0.0,54.90310626485646
Latvia,Bosnia and Herzegovina,111,89,-0.0,58.20341941702227
Latvia,Brazil,111,793,-0.0,58.4885805098006
Latvia,Brunei,111,78,-0.0,55.89730634162357
Latvia,Bulgaria,111,127,-0.0,58.41699319503657
Latvia,Burkina Faso,111,40,-0.0,57.469277851191606
Latvia,Cabo Verde,111,1,-0.0,37.47023014977773
Latvia,Cambodia,111,51,-0.0,57.35624273889593
Latvia,Cameroon,111,20,-0.0,57.620061711865375
Latvia,Canada,111,943,-0.0,58.66053802104331
Latvia,Central African Republic,111,3,-0.0,54.125367247360415
Latvia,Chad,111,1,-0.0,46.9730158882323
Latvia,Chile,111,434,-0.0,58.034488035890845
Latvia,China,111,81250,18.0,22.20305265906854
Latvia,Colombia,111,128,-0.0,58.59566871121055
Latvia,Congo (Brazzaville),111,3,-0.0,55.65779015926472
Latvia,Congo (Kinshasa),111,18,-0.0,54.868558245322426
Latvia,Costa Rica,111,89,-0.0,58.24311404698247
Latvia,Cote d'Ivoire,111,9,-0.0,57.29656512940893
Latvia,Croatia,111,128,-0.0,58.166268160683984
Latvia,Cruise Ship,111,712,19.0,26.14921171003606
Latvia,Cuba,111,16,-0.0,57.7594595586537
Latvia,Cyprus,111,67,-0.0,57.99598848113017
Latvia,Czechia,111,833,-0.0,58.77188807688346
Latvia,Denmark,111,1337,-0.0,53.92938546938393
Latvia,Djibouti,111,1,-0.0,52.16898868020864
Latvia,Dominican Republic,111,72,-0.0,56.1133551898578
Latvia,Ecuador,111,367,-0.0,55.01130380023963
Latvia,Egypt,111,285,-0.0,57.21433139734137
Latvia,El Salvador,111,1,-0.0,46.9730158882323
Latvia,Equatorial Guinea,111,6,-0.0,55.887414232111766
Latvia,Estonia,111,283,-0.0,56.33878742005422
Latvia,Eswatini,111,1,-0.0,51.02357441891073
Latvia,Ethiopia,111,9,-0.0,57.01950566797386
Latvia,Fiji,111,1,-0.0,46.9730158882323
Latvia,Finland,111,450,-0.0,56.79191026801155
Latvia,France,111,12726,-0.0,57.959743951785086
Latvia,Gabon,111,3,-0.0,54.4596397358531
Latvia,Gambia The,111,1,-0.0,53.25832425525563
Latvia,Georgia,111,43,-0.0,51.41499609640873
Latvia,Germany,111,19848,-0.0,58.89195718168449
Latvia,Ghana,111,16,-0.0,57.55446321369137
Latvia,Greece,111,495,-0.0,55.64908938546006
Latvia,Guatemala,111,12,-0.0,57.25369584237117
Latvia,Guinea,111,1,-0.0,49.44100850156764
Latvia,Guyana,111,7,-0.0,55.839907395254414
Latvia,Haiti,111,2,-0.0,37.47023014977773
Latvia,Holy See,111,1,3.0,38.48304464204958
Latvia,Honduras,111,24,-0.0,57.01774854029932
Latvia,Hungary,111,85,-0.0,58.31530947511406
Latvia,Iceland,111,409,-0.0,57.2513273706055
Latvia,India,111,244,-0.0,56.42160352205756
Latvia,Indonesia,111,369,-0.0,58.87577916653108
Latvia,Iran,111,19644,-0.0,51.34229610211173
Latvia,Iraq,111,208,-0.0,53.7968582075299
Latvia,Ireland,111,683,-0.0,58.118307864933605
Latvia,Israel,111,705,-0.0,58.37431731691726
Latvia,Italy,111,47021,-0.0,56.27380593250911
Latvia,Jamaica,111,16,-0.0,55.88897977505403
Latvia,Japan,111,963,-0.0,45.702105032578395
Latvia,Jordan,111,85,-0.0,57.36998103942426
Latvia,Kazakhstan,111,49,-0.0,57.59396361008278
Latvia,Kenya,111,7,-0.0,57.01766034349238
Latvia,Korea South,111,8652,-0.0,36.85393630238734
Latvia,Kosovo,111,2,-0.0,51.77978864896679
Latvia,Kuwait,111,159,-0.0,48.04495229909767
Latvia,Kyrgyzstan,111,6,-0.0,52.30154183311648
Latvia,Lebanon,111,163,-0.0,54.65218641158391
Latvia,Liberia,111,2,-0.0,55.7296357230271
Latvia,Liechtenstein,111,28,-0.0,56.09062846648516
Latvia,Lithuania,111,49,-0.0,58.61001211194211
Latvia,Luxembourg,111,484,-0.0,57.477688825549535
Latvia,Madagascar,111,3,-0.0,37.47023014977773
Latvia,Malaysia,111,1030,-0.0,57.93040137511372
Latvia,Maldives,111,13,-0.0,49.61272256848184
Latvia,Malta,111,64,-0.0,58.37401087155808
Latvia,Martinique,111,32,-0.0,58.38645002771443
Latvia,Mauritania,111,2,-0.0,56.31585038371724
Latvia,Mauritius,111,12,-0.0,47.837109654766664
Latvia,Mexico,111,164,-0.0,58.57614505424429
Latvia,Moldova,111,66,-0.0,58.28605199888722
Latvia,Monaco,111,11,-0.0,56.10174751366361
Latvia,Mongolia,111,6,-0.0,56.49296939851901
Latvia,Montenegro,111,14,-0.0,46.08076764321234
Latvia,Morocco,111,77,-0.0,58.70678932523565
Latvia,Namibia,111,3,-0.0,54.942090411857166
Latvia,Nepal,111,1,37.0,8.232927536074206
Latvia,Netherlands,111,3003,-0.0,58.202822802665494
Latvia,New Zealand,111,39,-0.0,57.53224057696987
Latvia,Nicaragua,111,1,-0.0,46.9730158882323
Latvia,Niger,111,1,-0.0,37.47023014977773
Latvia,Nigeria,111,12,-0.0,56.68119758771668
Latvia,North Macedonia,111,67,-0.0,58.636857730247414
Latvia,Norway,111,1914,-0.0,54.777053100949985
Latvia,Oman,111,48,-0.0,52.088088164177066
Latvia,Pakistan,111,501,-0.0,57.79025100194845
Latvia,Panama,111,137,-0.0,58.69104258666789
Latvia,Papua New Guinea,111,1,-0.0,37.47023014977773
Latvia,Paraguay,111,13,-0.0,55.61658938804317
Latvia,Peru,111,234,-0.0,58.2401198577883
Latvia,Philippines,111,230,-0.0,56.58078808188158
Latvia,Poland,111,425,-0.0,58.629889836569475
Latvia,Portugal,111,1020,-0.0,58.38920161686852
Latvia,Qatar,111,470,-0.0,51.38114087507057
Latvia,Romania,111,308,-0.0,57.9724383185563
Latvia,Russia,111,253,-0.0,58.83199622675299
Latvia,Rwanda,111,17,-0.0,56.40062423869422
Latvia,Saint Lucia,111,2,-0.0,52.48771410882229
Latvia,Saint Vincent and the Grenadines,111,1,-0.0,51.02357441891073
Latvia,San Marino,111,144,-0.0,52.33476364114514
Latvia,Saudi Arabia,111,344,-0.0,58.42699642013215
Latvia,Senegal,111,38,-0.0,56.42991085539158
Latvia,Serbia,111,135,-0.0,58.42941087791472
Latvia,Seychelles,111,7,-0.0,57.91442546760764
Latvia,Singapore,111,385,-0.0,50.24317907726991
Latvia,Slovakia,111,137,-0.0,58.4601917083754
Latvia,Slovenia,111,341,-0.0,55.22418709509073
Latvia,Somalia,111,1,-0.0,52.47138607884534
Latvia,South Africa,111,202,-0.0,58.69306128710156
Latvia,Spain,111,20410,-0.0,58.3741960942238
Latvia,Sri Lanka,111,73,-0.0,58.18301729400148
Latvia,Sudan,111,2,-0.0,56.39502506716899
Latvia,Suriname,111,4,-0.0,52.85897519082733
Latvia,Sweden,111,1639,-0.0,54.75070008805098
Latvia,Switzerland,111,5294,-0.0,58.38060710327552
Latvia,Taiwan*,111,135,-0.0,51.82845412055356
Latvia,Tanzania,111,6,-0.0,54.78856771202612
Latvia,Thailand,111,322,-0.0,57.74256572265143
Latvia,Togo,111,9,-0.0,45.38816380722253
Latvia,Trinidad and Tobago,111,9,-0.0,57.82693210168819
Latvia,Tunisia,111,54,-0.0,58.25838303437923
Latvia,Turkey,111,359,-0.0,53.36959245909533
Latvia,US,111,19100,-0.0,58.11982234875386
Latvia,Ukraine,111,29,-0.0,57.51426444895836
Latvia,United Arab Emirates,111,140,-0.0,50.94042081438379
Latvia,United Kingdom,111,4014,-0.0,58.61819259549081
Latvia,Uruguay,111,94,-0.0,56.38143834787353
Latvia,Uzbekistan,111,33,-0.0,56.44224404296012
Latvia,Venezuela,111,42,-0.0,56.763085542001626
Latvia,Vietnam,111,91,-0.0,53.55342943295439
Latvia,Zambia,111,2,-0.0,52.16898868020864
Latvia,Zimbabwe,111,1,-0.0,37.47023014977773
Lebanon,Afghanistan,163,24,-0.0,57.57042035922274
Lebanon,Albania,163,70,-0.0,57.63584117942031
Lebanon,Algeria,163,90,-0.0,58.10904079703349
Lebanon,Andorra,163,75,-0.0,46.62089060733309
Lebanon,Angola,163,1,-0.0,25.996345861338792
Lebanon,Antigua and Barbuda,163,1,-0.0,53.928748181721716
Lebanon,Argentina,163,128,-0.0,56.74551090399568
Lebanon,Armenia,163,136,-0.0,52.24931281056814
Lebanon,Australia,163,791,-0.0,56.95481692460667
Lebanon,Austria,163,2388,-0.0,56.19990502728393
Lebanon,Azerbaijan,163,44,-0.0,57.60241587726077
Lebanon,Bahamas The,163,3,-0.0,45.96230068229262
Lebanon,Bahrain,163,285,-0.0,57.37754659631652
Lebanon,Bangladesh,163,20,-0.0,54.96197771384885
Lebanon,Barbados,163,5,-0.0,44.44665982986956
Lebanon,Belarus,163,69,-0.0,57.4194848828219
Lebanon,Belgium,163,2257,-0.0,57.05842611950887
Lebanon,Benin,163,2,-0.0,48.266593656860266
Lebanon,Bhutan,163,2,-0.0,51.1035921153757
Lebanon,Bolivia,163,15,-0.0,56.115440684399985
Lebanon,Bosnia and Herzegovina,163,89,-0.0,53.46562942002264
Lebanon,Brazil,163,793,-0.0,53.10682197136272
Lebanon,Brunei,163,78,-0.0,57.00049829341916
Lebanon,Bulgaria,163,127,-0.0,55.500766002078606
Lebanon,Burkina Faso,163,40,-0.0,50.068212339681196
Lebanon,Cabo Verde,163,1,-0.0,25.996345861338792
Lebanon,Cambodia,163,51,-0.0,50.74980156725006
Lebanon,Cameroon,163,20,-0.0,51.870693205126486
Lebanon,Canada,163,943,-0.0,55.40133341816572
Lebanon,Central African Republic,163,3,-0.0,47.40134739785094
Lebanon,Chad,163,1,-0.0,36.29595007517433
Lebanon,Chile,163,434,-0.0,52.36586144031414
Lebanon,China,163,81250,15.0,29.92283557343485
Lebanon,Colombia,163,128,-0.0,53.8660836108197
Lebanon,Congo (Brazzaville),163,3,-0.0,48.757120640250015
Lebanon,Congo (Kinshasa),163,18,-0.0,46.595178930540044
Lebanon,Costa Rica,163,89,-0.0,56.44164974399026
Lebanon,Cote d'Ivoire,163,9,-0.0,50.77824175521286
Lebanon,Croatia,163,128,-0.0,56.95207132549824
Lebanon,Cruise Ship,163,712,15.0,34.16391534259907
Lebanon,Cuba,163,16,-0.0,53.1904620417823
Lebanon,Cyprus,163,67,-0.0,55.873048964611314
Lebanon,Czechia,163,833,-0.0,55.13497863990387
Lebanon,Denmark,163,1337,-0.0,58.07375845592971
Lebanon,Djibouti,163,1,-0.0,41.921732054991374
Lebanon,Dominican Republic,163,72,-0.0,49.49736437382877
Lebanon,Ecuador,163,367,-0.0,46.02570244304046
Lebanon,Egypt,163,285,-0.0,57.70618046640486
Lebanon,El Salvador,163,1,-0.0,36.29595007517433
Lebanon,Equatorial Guinea,163,6,-0.0,46.88175090548895
Lebanon,Estonia,163,283,-0.0,56.16970553732828
Lebanon,Eswatini,163,1,-0.0,53.0512222363536
Lebanon,Ethiopia,163,9,-0.0,51.32595496057944
Lebanon,Fiji,163,1,-0.0,36.29595007517433
Lebanon,Finland,163,450,-0.0,57.475405309158084
Lebanon,France,163,12726,-0.0,57.39263018291224
Lebanon,Gabon,163,3,-0.0,49.660470141476424
Lebanon,Gambia The,163,1,-0.0,45.90870511396437
Lebanon,Georgia,163,43,-0.0,58.23475828066755
Lebanon,Germany,163,19848,-0.0,55.38250273059103
Lebanon,Ghana,163,16,-0.0,52.222429901397994
Lebanon,Greece,163,495,-0.0,58.176935970965204
Lebanon,Guatemala,163,12,-0.0,48.88915861983093
Lebanon,Guinea,163,1,-0.0,53.928748181721716
Lebanon,Guyana,163,7,-0.0,53.83990298275382
Lebanon,Haiti,163,2,-0.0,25.996345861338792
Lebanon,Holy See,163,1,-0.0,48.76734660215415
Lebanon,Honduras,163,24,-0.0,49.865047686739416
Lebanon,Hungary,163,85,-0.0,57.03759400633154
Lebanon,Iceland,163,409,-0.0,58.01324130746483
Lebanon,India,163,244,-0.0,58.290302444365935
Lebanon,Indonesia,163,369,-0.0,55.303114610025716
Lebanon,Iran,163,19644,-0.0,58.15847959429924
Lebanon,Iraq,163,208,-0.0,58.381834602882975
Lebanon,Ireland,163,683,-0.0,52.210093653323966
Lebanon,Israel,163,705,-0.0,56.270762099634766
Lebanon,Italy,163,47021,-0.0,58.649923596412435
Lebanon,Jamaica,163,16,-0.0,56.65584056069006
Lebanon,Japan,163,963,-0.0,55.14432221598166
Lebanon,Jordan,163,85,-0.0,48.85179122746956
Lebanon,Kazakhstan,163,49,-0.0,51.18024169579894
Lebanon,Kenya,163,7,-0.0,52.468898218089336
Lebanon,Korea South,163,8652,-0.0,48.68931465267278
Lebanon,Kosovo,163,2,-0.0,51.171508907239414
Lebanon,Kuwait,163,159,-0.0,55.11902444824428
Lebanon,Kyrgyzstan,163,6,-0.0,40.3241252044529
Lebanon,Latvia,163,111,-0.0,54.65218641158391
Lebanon,Liberia,163,2,-0.0,48.266593656860266
Lebanon,Liechtenstein,163,28,-0.0,48.71936990725362
Lebanon,Lithuania,163,49,-0.0,53.694185509123315
Lebanon,Luxembourg,163,484,-0.0,49.24300724217136
Lebanon,Madagascar,163,3,-0.0,25.996345861338792
Lebanon,Malaysia,163,1030,-0.0,56.3740027637326
Lebanon,Maldives,163,13,-0.0,57.24247312718498
Lebanon,Malta,163,64,-0.0,55.80667338261308
Lebanon,Martinique,163,32,-0.0,55.09914953189998
Lebanon,Mauritania,163,2,-0.0,53.44031748447293
Lebanon,Mauritius,163,12,-0.0,35.506422833770145
Lebanon,Mexico,163,164,-0.0,53.54380400659054
Lebanon,Moldova,163,66,-0.0,53.646359874120954
Lebanon,Monaco,163,11,-0.0,54.230499147063426
Lebanon,Mongolia,163,6,-0.0,52.36416531463351
Lebanon,Montenegro,163,14,-0.0,34.442175633720844
Lebanon,Morocco,163,77,-0.0,54.729466217638134
Lebanon,Namibia,163,3,-0.0,54.12014226129146
