Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Kyrgyzstan,Cote d'Ivoire,0,1,-68.0,nan
Kyrgyzstan,Croatia,0,6,-68.0,nan
Kyrgyzstan,Cuba,0,4,-68.0,nan
Kyrgyzstan,Cyprus,0,7,-68.0,nan
Kyrgyzstan,Czechia,0,23,-68.0,nan
Kyrgyzstan,Denmark,0,77,-68.0,nan
Kyrgyzstan,Diamond Princess,0,10,-68.0,nan
Kyrgyzstan,Djibouti,0,0,-68.0,nan
Kyrgyzstan,Dominica,0,0,-68.0,nan
Kyrgyzstan,Dominican Republic,0,42,-68.0,nan
Kyrgyzstan,Ecuador,0,60,-68.0,nan
Kyrgyzstan,Egypt,0,41,-68.0,nan
Kyrgyzstan,El Salvador,0,0,-68.0,nan
Kyrgyzstan,Equatorial Guinea,0,0,-68.0,nan
Kyrgyzstan,Eritrea,0,0,-68.0,nan
Kyrgyzstan,Estonia,0,3,-68.0,nan
Kyrgyzstan,Eswatini,0,0,-68.0,nan
Kyrgyzstan,Ethiopia,0,0,-68.0,nan
Kyrgyzstan,Fiji,0,0,-68.0,nan
Kyrgyzstan,Finland,0,13,-68.0,nan
Kyrgyzstan,France,0,3030,-68.0,nan
Kyrgyzstan,Gabon,0,1,-68.0,nan
Kyrgyzstan,Gambia,0,1,-68.0,nan
Kyrgyzstan,Georgia,0,0,-68.0,nan
Kyrgyzstan,Germany,0,645,-68.0,nan
Kyrgyzstan,Ghana,0,5,-68.0,nan
Kyrgyzstan,Greece,0,43,-68.0,nan
Kyrgyzstan,Grenada,0,0,-68.0,nan
Kyrgyzstan,Guatemala,0,1,-68.0,nan
Kyrgyzstan,Guinea,0,0,-68.0,nan
Kyrgyzstan,Guinea-Bissau,0,0,-68.0,nan
Kyrgyzstan,Guyana,0,1,-68.0,nan
Kyrgyzstan,Haiti,0,0,-68.0,nan
Kyrgyzstan,Holy See,0,0,-68.0,nan
Kyrgyzstan,Honduras,0,7,-68.0,nan
Kyrgyzstan,Hungary,0,15,-68.0,nan
Kyrgyzstan,Iceland,0,2,-68.0,nan
Kyrgyzstan,India,0,32,-68.0,nan
Kyrgyzstan,Indonesia,0,122,-68.0,nan
Kyrgyzstan,Iran,0,2757,-68.0,nan
Kyrgyzstan,Iraq,0,46,-68.0,nan
Kyrgyzstan,Ireland,0,54,-68.0,nan
Kyrgyzstan,Israel,0,16,-68.0,nan
Kyrgyzstan,Italy,0,11591,-68.0,nan
Kyrgyzstan,Jamaica,0,1,-68.0,nan
Kyrgyzstan,Japan,0,54,-68.0,nan
Kyrgyzstan,Jordan,0,5,-68.0,nan
Kyrgyzstan,Kazakhstan,0,1,-68.0,nan
Kyrgyzstan,Kenya,0,1,-68.0,nan
Kyrgyzstan,Korea South,0,158,-68.0,nan
Kyrgyzstan,Kosovo,0,1,-68.0,nan
Kyrgyzstan,Kuwait,0,0,-68.0,nan
Kyrgyzstan,Laos,0,0,-68.0,nan
Kyrgyzstan,Latvia,0,0,-68.0,nan
Kyrgyzstan,Lebanon,0,11,-68.0,nan
Kyrgyzstan,Liberia,0,0,-68.0,nan
Kyrgyzstan,Libya,0,0,-68.0,nan
Kyrgyzstan,Liechtenstein,0,0,-68.0,nan
Kyrgyzstan,Lithuania,0,7,-68.0,nan
Kyrgyzstan,Luxembourg,0,22,-68.0,nan
Kyrgyzstan,MS Zaandam,0,0,-68.0,nan
Kyrgyzstan,Madagascar,0,0,-68.0,nan
Kyrgyzstan,Malaysia,0,37,-68.0,nan
Kyrgyzstan,Maldives,0,0,-68.0,nan
Kyrgyzstan,Mali,0,2,-68.0,nan
Kyrgyzstan,Malta,0,0,-68.0,nan
Kyrgyzstan,Mauritania,0,1,-68.0,nan
Kyrgyzstan,Mauritius,0,3,-68.0,nan
Kyrgyzstan,Mexico,0,20,-68.0,nan
Kyrgyzstan,Moldova,0,2,-68.0,nan
Kyrgyzstan,Monaco,0,1,-68.0,nan
Kyrgyzstan,Mongolia,0,0,-68.0,nan
Kyrgyzstan,Montenegro,0,1,-68.0,nan
Kyrgyzstan,Morocco,0,33,-68.0,nan
Kyrgyzstan,Mozambique,0,0,-68.0,nan
Kyrgyzstan,Namibia,0,0,-68.0,nan
Kyrgyzstan,Nepal,0,0,-68.0,nan
Kyrgyzstan,Netherlands,0,865,-68.0,nan
Kyrgyzstan,New Zealand,0,1,-68.0,nan
Kyrgyzstan,Nicaragua,0,1,-68.0,nan
Kyrgyzstan,Niger,0,3,-68.0,nan
Kyrgyzstan,Nigeria,0,2,-68.0,nan
Kyrgyzstan,North Macedonia,0,7,-68.0,nan
Kyrgyzstan,Norway,0,32,-68.0,nan
Kyrgyzstan,Oman,0,0,-68.0,nan
Kyrgyzstan,Pakistan,0,21,-68.0,nan
Kyrgyzstan,Panama,0,24,-68.0,nan
Kyrgyzstan,Papua New Guinea,0,0,-68.0,nan
Kyrgyzstan,Paraguay,0,3,-68.0,nan
Kyrgyzstan,Peru,0,24,-68.0,nan
Kyrgyzstan,Philippines,0,78,-68.0,nan
Kyrgyzstan,Poland,0,31,-68.0,nan
Kyrgyzstan,Portugal,0,140,-68.0,nan
Kyrgyzstan,Qatar,0,1,-68.0,nan
Kyrgyzstan,Romania,0,65,-68.0,nan
Kyrgyzstan,Russia,0,9,-68.0,nan
Kyrgyzstan,Rwanda,0,0,-68.0,nan
Kyrgyzstan,Saint Kitts and Nevis,0,0,-68.0,nan
Kyrgyzstan,Saint Lucia,0,0,-68.0,nan
Kyrgyzstan,Saint Vincent and the Grenadines,0,0,-68.0,nan
Kyrgyzstan,San Marino,0,25,-68.0,nan
Kyrgyzstan,Saudi Arabia,0,8,-68.0,nan
Kyrgyzstan,Senegal,0,0,-68.0,nan
Kyrgyzstan,Serbia,0,16,-68.0,nan
Kyrgyzstan,Seychelles,0,0,-68.0,nan
Kyrgyzstan,Singapore,0,3,-68.0,nan
Kyrgyzstan,Slovakia,0,0,-68.0,nan
Kyrgyzstan,Slovenia,0,11,-68.0,nan
Kyrgyzstan,Somalia,0,0,-68.0,nan
Kyrgyzstan,South Africa,0,3,-68.0,nan
Kyrgyzstan,Spain,0,7716,-68.0,nan
Kyrgyzstan,Sri Lanka,0,2,-68.0,nan
Kyrgyzstan,Sudan,0,2,-68.0,nan
Kyrgyzstan,Suriname,0,0,-68.0,nan
Kyrgyzstan,Sweden,0,146,-68.0,nan
Kyrgyzstan,Switzerland,0,359,-68.0,nan
Kyrgyzstan,Syria,0,2,-68.0,nan
Kyrgyzstan,Taiwan*,0,5,-68.0,nan
Kyrgyzstan,Tanzania,0,0,-68.0,nan
Kyrgyzstan,Thailand,0,9,-68.0,nan
Kyrgyzstan,Timor-Leste,0,0,-68.0,nan
Kyrgyzstan,Togo,0,1,-68.0,nan
Kyrgyzstan,Trinidad and Tobago,0,3,-68.0,nan
Kyrgyzstan,Tunisia,0,8,-68.0,nan
Kyrgyzstan,Turkey,0,168,-68.0,nan
Kyrgyzstan,US,0,2978,-68.0,nan
Kyrgyzstan,Uganda,0,0,-68.0,nan
Kyrgyzstan,Ukraine,0,13,-68.0,nan
Kyrgyzstan,United Arab Emirates,0,5,-68.0,nan
Kyrgyzstan,United Kingdom,0,1411,-68.0,nan
Kyrgyzstan,Uruguay,0,1,-68.0,nan
Kyrgyzstan,Uzbekistan,0,2,-68.0,nan
Kyrgyzstan,Venezuela,0,3,-68.0,nan
Kyrgyzstan,Vietnam,0,0,-68.0,nan
Kyrgyzstan,West Bank and Gaza,0,1,-68.0,nan
Kyrgyzstan,Zambia,0,0,-68.0,nan
Kyrgyzstan,Zimbabwe,0,1,-68.0,nan
Laos,Afghanistan,0,4,-68.0,nan
Laos,Albania,0,11,-68.0,nan
Laos,Algeria,0,35,-68.0,nan
Laos,Andorra,0,8,-68.0,nan
Laos,Angola,0,2,-68.0,nan
Laos,Antigua and Barbuda,0,0,-68.0,nan
Laos,Argentina,0,23,-68.0,nan
Laos,Armenia,0,3,-68.0,nan
Laos,Australia,0,17,-68.0,nan
Laos,Austria,0,108,-68.0,nan
Laos,Azerbaijan,0,4,-68.0,nan
Laos,Bahamas,0,0,-68.0,nan
Laos,Bahrain,0,4,-68.0,nan
Laos,Bangladesh,0,5,-68.0,nan
Laos,Barbados,0,0,-68.0,nan
Laos,Belarus,0,0,-68.0,nan
Laos,Belgium,0,513,-68.0,nan
Laos,Belize,0,0,-68.0,nan
Laos,Benin,0,0,-68.0,nan
Laos,Bhutan,0,0,-68.0,nan
Laos,Bolivia,0,4,-68.0,nan
Laos,Bosnia and Herzegovina,0,10,-68.0,nan
Laos,Botswana,0,0,-68.0,nan
Laos,Brazil,0,159,-68.0,nan
Laos,Brunei,0,1,-68.0,nan
Laos,Bulgaria,0,8,-68.0,nan
Laos,Burkina Faso,0,12,-68.0,nan
Laos,Burma,0,0,-68.0,nan
Laos,Cabo Verde,0,1,-68.0,nan
Laos,Cambodia,0,0,-68.0,nan
Laos,Cameroon,0,6,-68.0,nan
Laos,Canada,0,80,-68.0,nan
Laos,Central African Republic,0,0,-68.0,nan
Laos,Chad,0,0,-68.0,nan
Laos,Chile,0,8,-68.0,nan
Laos,China,0,3308,-68.0,nan
Laos,Colombia,0,12,-68.0,nan
Laos,Congo (Brazzaville),0,0,-68.0,nan
Laos,Congo (Kinshasa),0,8,-68.0,nan
Laos,Costa Rica,0,2,-68.0,nan
Laos,Cote d'Ivoire,0,1,-68.0,nan
Laos,Croatia,0,6,-68.0,nan
Laos,Cuba,0,4,-68.0,nan
Laos,Cyprus,0,7,-68.0,nan
Laos,Czechia,0,23,-68.0,nan
Laos,Denmark,0,77,-68.0,nan
Laos,Diamond Princess,0,10,-68.0,nan
Laos,Djibouti,0,0,-68.0,nan
Laos,Dominica,0,0,-68.0,nan
Laos,Dominican Republic,0,42,-68.0,nan
Laos,Ecuador,0,60,-68.0,nan
Laos,Egypt,0,41,-68.0,nan
Laos,El Salvador,0,0,-68.0,nan
Laos,Equatorial Guinea,0,0,-68.0,nan
Laos,Eritrea,0,0,-68.0,nan
Laos,Estonia,0,3,-68.0,nan
Laos,Eswatini,0,0,-68.0,nan
Laos,Ethiopia,0,0,-68.0,nan
Laos,Fiji,0,0,-68.0,nan
Laos,Finland,0,13,-68.0,nan
Laos,France,0,3030,-68.0,nan
Laos,Gabon,0,1,-68.0,nan
Laos,Gambia,0,1,-68.0,nan
Laos,Georgia,0,0,-68.0,nan
Laos,Germany,0,645,-68.0,nan
Laos,Ghana,0,5,-68.0,nan
Laos,Greece,0,43,-68.0,nan
Laos,Grenada,0,0,-68.0,nan
Laos,Guatemala,0,1,-68.0,nan
Laos,Guinea,0,0,-68.0,nan
Laos,Guinea-Bissau,0,0,-68.0,nan
Laos,Guyana,0,1,-68.0,nan
Laos,Haiti,0,0,-68.0,nan
Laos,Holy See,0,0,-68.0,nan
Laos,Honduras,0,7,-68.0,nan
Laos,Hungary,0,15,-68.0,nan
Laos,Iceland,0,2,-68.0,nan
Laos,India,0,32,-68.0,nan
Laos,Indonesia,0,122,-68.0,nan
Laos,Iran,0,2757,-68.0,nan
Laos,Iraq,0,46,-68.0,nan
Laos,Ireland,0,54,-68.0,nan
Laos,Israel,0,16,-68.0,nan
Laos,Italy,0,11591,-68.0,nan
Laos,Jamaica,0,1,-68.0,nan
Laos,Japan,0,54,-68.0,nan
Laos,Jordan,0,5,-68.0,nan
Laos,Kazakhstan,0,1,-68.0,nan
Laos,Kenya,0,1,-68.0,nan
Laos,Korea South,0,158,-68.0,nan
Laos,Kosovo,0,1,-68.0,nan
Laos,Kuwait,0,0,-68.0,nan
Laos,Kyrgyzstan,0,0,-68.0,nan
Laos,Latvia,0,0,-68.0,nan
Laos,Lebanon,0,11,-68.0,nan
Laos,Liberia,0,0,-68.0,nan
Laos,Libya,0,0,-68.0,nan
Laos,Liechtenstein,0,0,-68.0,nan
Laos,Lithuania,0,7,-68.0,nan
Laos,Luxembourg,0,22,-68.0,nan
Laos,MS Zaandam,0,0,-68.0,nan
Laos,Madagascar,0,0,-68.0,nan
Laos,Malaysia,0,37,-68.0,nan
Laos,Maldives,0,0,-68.0,nan
Laos,Mali,0,2,-68.0,nan
Laos,Malta,0,0,-68.0,nan
Laos,Mauritania,0,1,-68.0,nan
Laos,Mauritius,0,3,-68.0,nan
Laos,Mexico,0,20,-68.0,nan
Laos,Moldova,0,2,-68.0,nan
Laos,Monaco,0,1,-68.0,nan
Laos,Mongolia,0,0,-68.0,nan
Laos,Montenegro,0,1,-68.0,nan
Laos,Morocco,0,33,-68.0,nan
Laos,Mozambique,0,0,-68.0,nan
Laos,Namibia,0,0,-68.0,nan
Laos,Nepal,0,0,-68.0,nan
Laos,Netherlands,0,865,-68.0,nan
Laos,New Zealand,0,1,-68.0,nan
Laos,Nicaragua,0,1,-68.0,nan
Laos,Niger,0,3,-68.0,nan
Laos,Nigeria,0,2,-68.0,nan
Laos,North Macedonia,0,7,-68.0,nan
Laos,Norway,0,32,-68.0,nan
Laos,Oman,0,0,-68.0,nan
Laos,Pakistan,0,21,-68.0,nan
Laos,Panama,0,24,-68.0,nan
Laos,Papua New Guinea,0,0,-68.0,nan
Laos,Paraguay,0,3,-68.0,nan
Laos,Peru,0,24,-68.0,nan
Laos,Philippines,0,78,-68.0,nan
Laos,Poland,0,31,-68.0,nan
Laos,Portugal,0,140,-68.0,nan
Laos,Qatar,0,1,-68.0,nan
Laos,Romania,0,65,-68.0,nan
Laos,Russia,0,9,-68.0,nan
Laos,Rwanda,0,0,-68.0,nan
Laos,Saint Kitts and Nevis,0,0,-68.0,nan
Laos,Saint Lucia,0,0,-68.0,nan
Laos,Saint Vincent and the Grenadines,0,0,-68.0,nan
Laos,San Marino,0,25,-68.0,nan
Laos,Saudi Arabia,0,8,-68.0,nan
Laos,Senegal,0,0,-68.0,nan
Laos,Serbia,0,16,-68.0,nan
Laos,Seychelles,0,0,-68.0,nan
Laos,Singapore,0,3,-68.0,nan
Laos,Slovakia,0,0,-68.0,nan
Laos,Slovenia,0,11,-68.0,nan
Laos,Somalia,0,0,-68.0,nan
Laos,South Africa,0,3,-68.0,nan
Laos,Spain,0,7716,-68.0,nan
Laos,Sri Lanka,0,2,-68.0,nan
Laos,Sudan,0,2,-68.0,nan
Laos,Suriname,0,0,-68.0,nan
Laos,Sweden,0,146,-68.0,nan
Laos,Switzerland,0,359,-68.0,nan
Laos,Syria,0,2,-68.0,nan
Laos,Taiwan*,0,5,-68.0,nan
Laos,Tanzania,0,0,-68.0,nan
Laos,Thailand,0,9,-68.0,nan
Laos,Timor-Leste,0,0,-68.0,nan
Laos,Togo,0,1,-68.0,nan
Laos,Trinidad and Tobago,0,3,-68.0,nan
Laos,Tunisia,0,8,-68.0,nan
Laos,Turkey,0,168,-68.0,nan
Laos,US,0,2978,-68.0,nan
Laos,Uganda,0,0,-68.0,nan
Laos,Ukraine,0,13,-68.0,nan
Laos,United Arab Emirates,0,5,-68.0,nan
Laos,United Kingdom,0,1411,-68.0,nan
Laos,Uruguay,0,1,-68.0,nan
Laos,Uzbekistan,0,2,-68.0,nan
Laos,Venezuela,0,3,-68.0,nan
Laos,Vietnam,0,0,-68.0,nan
Laos,West Bank and Gaza,0,1,-68.0,nan
Laos,Zambia,0,0,-68.0,nan
Laos,Zimbabwe,0,1,-68.0,nan
Latvia,Afghanistan,0,4,-68.0,nan
Latvia,Albania,0,11,-68.0,nan
Latvia,Algeria,0,35,-68.0,nan
Latvia,Andorra,0,8,-68.0,nan
Latvia,Angola,0,2,-68.0,nan
Latvia,Antigua and Barbuda,0,0,-68.0,nan
Latvia,Argentina,0,23,-68.0,nan
Latvia,Armenia,0,3,-68.0,nan
Latvia,Australia,0,17,-68.0,nan
Latvia,Austria,0,108,-68.0,nan
Latvia,Azerbaijan,0,4,-68.0,nan
Latvia,Bahamas,0,0,-68.0,nan
Latvia,Bahrain,0,4,-68.0,nan
Latvia,Bangladesh,0,5,-68.0,nan
Latvia,Barbados,0,0,-68.0,nan
Latvia,Belarus,0,0,-68.0,nan
Latvia,Belgium,0,513,-68.0,nan
Latvia,Belize,0,0,-68.0,nan
Latvia,Benin,0,0,-68.0,nan
Latvia,Bhutan,0,0,-68.0,nan
Latvia,Bolivia,0,4,-68.0,nan
Latvia,Bosnia and Herzegovina,0,10,-68.0,nan
Latvia,Botswana,0,0,-68.0,nan
Latvia,Brazil,0,159,-68.0,nan
Latvia,Brunei,0,1,-68.0,nan
Latvia,Bulgaria,0,8,-68.0,nan
Latvia,Burkina Faso,0,12,-68.0,nan
Latvia,Burma,0,0,-68.0,nan
Latvia,Cabo Verde,0,1,-68.0,nan
Latvia,Cambodia,0,0,-68.0,nan
Latvia,Cameroon,0,6,-68.0,nan
Latvia,Canada,0,80,-68.0,nan
Latvia,Central African Republic,0,0,-68.0,nan
Latvia,Chad,0,0,-68.0,nan
Latvia,Chile,0,8,-68.0,nan
Latvia,China,0,3308,-68.0,nan
Latvia,Colombia,0,12,-68.0,nan
Latvia,Congo (Brazzaville),0,0,-68.0,nan
Latvia,Congo (Kinshasa),0,8,-68.0,nan
Latvia,Costa Rica,0,2,-68.0,nan
Latvia,Cote d'Ivoire,0,1,-68.0,nan
Latvia,Croatia,0,6,-68.0,nan
Latvia,Cuba,0,4,-68.0,nan
Latvia,Cyprus,0,7,-68.0,nan
Latvia,Czechia,0,23,-68.0,nan
Latvia,Denmark,0,77,-68.0,nan
Latvia,Diamond Princess,0,10,-68.0,nan
Latvia,Djibouti,0,0,-68.0,nan
Latvia,Dominica,0,0,-68.0,nan
Latvia,Dominican Republic,0,42,-68.0,nan
Latvia,Ecuador,0,60,-68.0,nan
Latvia,Egypt,0,41,-68.0,nan
Latvia,El Salvador,0,0,-68.0,nan
Latvia,Equatorial Guinea,0,0,-68.0,nan
Latvia,Eritrea,0,0,-68.0,nan
Latvia,Estonia,0,3,-68.0,nan
Latvia,Eswatini,0,0,-68.0,nan
Latvia,Ethiopia,0,0,-68.0,nan
Latvia,Fiji,0,0,-68.0,nan
Latvia,Finland,0,13,-68.0,nan
Latvia,France,0,3030,-68.0,nan
Latvia,Gabon,0,1,-68.0,nan
Latvia,Gambia,0,1,-68.0,nan
Latvia,Georgia,0,0,-68.0,nan
Latvia,Germany,0,645,-68.0,nan
Latvia,Ghana,0,5,-68.0,nan
Latvia,Greece,0,43,-68.0,nan
Latvia,Grenada,0,0,-68.0,nan
Latvia,Guatemala,0,1,-68.0,nan
Latvia,Guinea,0,0,-68.0,nan
Latvia,Guinea-Bissau,0,0,-68.0,nan
Latvia,Guyana,0,1,-68.0,nan
Latvia,Haiti,0,0,-68.0,nan
Latvia,Holy See,0,0,-68.0,nan
Latvia,Honduras,0,7,-68.0,nan
Latvia,Hungary,0,15,-68.0,nan
Latvia,Iceland,0,2,-68.0,nan
Latvia,India,0,32,-68.0,nan
Latvia,Indonesia,0,122,-68.0,nan
Latvia,Iran,0,2757,-68.0,nan
Latvia,Iraq,0,46,-68.0,nan
Latvia,Ireland,0,54,-68.0,nan
Latvia,Israel,0,16,-68.0,nan
Latvia,Italy,0,11591,-68.0,nan
Latvia,Jamaica,0,1,-68.0,nan
Latvia,Japan,0,54,-68.0,nan
Latvia,Jordan,0,5,-68.0,nan
Latvia,Kazakhstan,0,1,-68.0,nan
Latvia,Kenya,0,1,-68.0,nan
Latvia,Korea South,0,158,-68.0,nan
Latvia,Kosovo,0,1,-68.0,nan
Latvia,Kuwait,0,0,-68.0,nan
Latvia,Kyrgyzstan,0,0,-68.0,nan
Latvia,Laos,0,0,-68.0,nan
Latvia,Lebanon,0,11,-68.0,nan
Latvia,Liberia,0,0,-68.0,nan
Latvia,Libya,0,0,-68.0,nan
Latvia,Liechtenstein,0,0,-68.0,nan
Latvia,Lithuania,0,7,-68.0,nan
Latvia,Luxembourg,0,22,-68.0,nan
Latvia,MS Zaandam,0,0,-68.0,nan
Latvia,Madagascar,0,0,-68.0,nan
Latvia,Malaysia,0,37,-68.0,nan
Latvia,Maldives,0,0,-68.0,nan
Latvia,Mali,0,2,-68.0,nan
Latvia,Malta,0,0,-68.0,nan
Latvia,Mauritania,0,1,-68.0,nan
Latvia,Mauritius,0,3,-68.0,nan
Latvia,Mexico,0,20,-68.0,nan
Latvia,Moldova,0,2,-68.0,nan
Latvia,Monaco,0,1,-68.0,nan
Latvia,Mongolia,0,0,-68.0,nan
Latvia,Montenegro,0,1,-68.0,nan
Latvia,Morocco,0,33,-68.0,nan
Latvia,Mozambique,0,0,-68.0,nan
Latvia,Namibia,0,0,-68.0,nan
Latvia,Nepal,0,0,-68.0,nan
Latvia,Netherlands,0,865,-68.0,nan
Latvia,New Zealand,0,1,-68.0,nan
Latvia,Nicaragua,0,1,-68.0,nan
Latvia,Niger,0,3,-68.0,nan
Latvia,Nigeria,0,2,-68.0,nan
Latvia,North Macedonia,0,7,-68.0,nan
Latvia,Norway,0,32,-68.0,nan
Latvia,Oman,0,0,-68.0,nan
Latvia,Pakistan,0,21,-68.0,nan
Latvia,Panama,0,24,-68.0,nan
Latvia,Papua New Guinea,0,0,-68.0,nan
Latvia,Paraguay,0,3,-68.0,nan
Latvia,Peru,0,24,-68.0,nan
Latvia,Philippines,0,78,-68.0,nan
Latvia,Poland,0,31,-68.0,nan
Latvia,Portugal,0,140,-68.0,nan
Latvia,Qatar,0,1,-68.0,nan
Latvia,Romania,0,65,-68.0,nan
Latvia,Russia,0,9,-68.0,nan
Latvia,Rwanda,0,0,-68.0,nan
Latvia,Saint Kitts and Nevis,0,0,-68.0,nan
Latvia,Saint Lucia,0,0,-68.0,nan
Latvia,Saint Vincent and the Grenadines,0,0,-68.0,nan
Latvia,San Marino,0,25,-68.0,nan
Latvia,Saudi Arabia,0,8,-68.0,nan
Latvia,Senegal,0,0,-68.0,nan
Latvia,Serbia,0,16,-68.0,nan
Latvia,Seychelles,0,0,-68.0,nan
Latvia,Singapore,0,3,-68.0,nan
Latvia,Slovakia,0,0,-68.0,nan
Latvia,Slovenia,0,11,-68.0,nan
Latvia,Somalia,0,0,-68.0,nan
Latvia,South Africa,0,3,-68.0,nan
Latvia,Spain,0,7716,-68.0,nan
Latvia,Sri Lanka,0,2,-68.0,nan
Latvia,Sudan,0,2,-68.0,nan
Latvia,Suriname,0,0,-68.0,nan
Latvia,Sweden,0,146,-68.0,nan
Latvia,Switzerland,0,359,-68.0,nan
Latvia,Syria,0,2,-68.0,nan
Latvia,Taiwan*,0,5,-68.0,nan
Latvia,Tanzania,0,0,-68.0,nan
Latvia,Thailand,0,9,-68.0,nan
Latvia,Timor-Leste,0,0,-68.0,nan
Latvia,Togo,0,1,-68.0,nan
Latvia,Trinidad and Tobago,0,3,-68.0,nan
Latvia,Tunisia,0,8,-68.0,nan
Latvia,Turkey,0,168,-68.0,nan
Latvia,US,0,2978,-68.0,nan
Latvia,Uganda,0,0,-68.0,nan
Latvia,Ukraine,0,13,-68.0,nan
Latvia,United Arab Emirates,0,5,-68.0,nan
Latvia,United Kingdom,0,1411,-68.0,nan
Latvia,Uruguay,0,1,-68.0,nan
Latvia,Uzbekistan,0,2,-68.0,nan
Latvia,Venezuela,0,3,-68.0,nan
Latvia,Vietnam,0,0,-68.0,nan
Latvia,West Bank and Gaza,0,1,-68.0,nan
Latvia,Zambia,0,0,-68.0,nan
Latvia,Zimbabwe,0,1,-68.0,nan
Lebanon,Afghanistan,11,4,-0.0,59.07736645546586
Lebanon,Albania,11,11,-0.0,65.49490360518142
Lebanon,Algeria,11,35,-0.0,65.48013979204286
Lebanon,Andorra,11,8,-0.0,57.34531760840977
Lebanon,Angola,11,2,-0.0,42.34729542976726
Lebanon,Antigua and Barbuda,11,0,-68.0,nan
Lebanon,Argentina,11,23,-0.0,64.55092037602692
Lebanon,Armenia,11,3,-0.0,52.707794665958076
Lebanon,Australia,11,17,-0.0,66.72731432399539
Lebanon,Austria,11,108,-0.0,61.788082889993845
Lebanon,Azerbaijan,11,4,-0.0,66.0457094276438
Lebanon,Bahamas,11,0,-68.0,nan
Lebanon,Bahrain,11,4,-0.0,62.80595777584948
Lebanon,Bangladesh,11,5,-0.0,61.41572180854534
Lebanon,Barbados,11,0,-68.0,nan
Lebanon,Belarus,11,0,-68.0,nan
Lebanon,Belgium,11,513,-0.0,61.96173094766926
Lebanon,Belize,11,0,-68.0,nan
Lebanon,Benin,11,0,-68.0,nan
Lebanon,Bhutan,11,0,-68.0,nan
Lebanon,Bolivia,11,4,-0.0,37.36496465838301
Lebanon,Bosnia and Herzegovina,11,10,-0.0,59.2554026106432
Lebanon,Botswana,11,0,-68.0,nan
Lebanon,Brazil,11,159,-0.0,61.712273602526174
Lebanon,Brunei,11,1,-0.0,47.4600217478173
Lebanon,Bulgaria,11,8,-0.0,66.41650654254869
Lebanon,Burkina Faso,11,12,-0.0,62.21219386746763
Lebanon,Burma,11,0,-68.0,nan
Lebanon,Cabo Verde,11,1,-0.0,55.79365259880859
Lebanon,Cambodia,11,0,-68.0,nan
Lebanon,Cameroon,11,6,-0.0,53.38526268875171
Lebanon,Canada,11,80,-0.0,64.10430978794466
Lebanon,Central African Republic,11,0,-68.0,nan
Lebanon,Chad,11,0,-68.0,nan
Lebanon,Chile,11,8,-0.0,60.357312385051294
Lebanon,China,11,3308,11.0,39.60171712884067
Lebanon,Colombia,11,12,-0.0,60.058233616776754
Lebanon,Congo (Brazzaville),11,0,-68.0,nan
Lebanon,Congo (Kinshasa),11,8,-0.0,59.36092262193324
Lebanon,Costa Rica,11,2,-0.0,58.65298083717745
Lebanon,Cote d'Ivoire,11,1,-0.0,42.34729542976726
Lebanon,Croatia,11,6,-0.0,60.831730200964074
Lebanon,Cuba,11,4,-0.0,63.323330736392236
Lebanon,Cyprus,11,7,-0.0,59.96017616312581
Lebanon,Czechia,11,23,-0.0,57.95175317742043
Lebanon,Denmark,11,77,-0.0,62.95688106195137
Lebanon,Diamond Princess,11,10,-0.0,52.50609974034035
Lebanon,Djibouti,11,0,-68.0,nan
Lebanon,Dominica,11,0,-68.0,nan
Lebanon,Dominican Republic,11,42,-0.0,59.01318823472121
Lebanon,Ecuador,11,60,-0.0,62.50365019955122
Lebanon,Egypt,11,41,-0.0,64.68365461529613
Lebanon,El Salvador,11,0,-68.0,nan
Lebanon,Equatorial Guinea,11,0,-68.0,nan
Lebanon,Eritrea,11,0,-68.0,nan
Lebanon,Estonia,11,3,-0.0,55.053230845700355
Lebanon,Eswatini,11,0,-68.0,nan
Lebanon,Ethiopia,11,0,-68.0,nan
Lebanon,Fiji,11,0,-68.0,nan
Lebanon,Finland,11,13,-0.0,58.936688955361774
Lebanon,France,11,3030,-0.0,63.83280797421535
Lebanon,Gabon,11,1,-0.0,57.045105334793256
Lebanon,Gambia,11,1,-0.0,55.76860183953342
Lebanon,Georgia,11,0,-68.0,nan
Lebanon,Germany,11,645,-0.0,62.505903908671826
Lebanon,Ghana,11,5,-0.0,60.67184984736016
Lebanon,Greece,11,43,-0.0,65.10911490040647
Lebanon,Grenada,11,0,-68.0,nan
Lebanon,Guatemala,11,1,-0.0,57.56932938620166
Lebanon,Guinea,11,0,-68.0,nan
Lebanon,Guinea-Bissau,11,0,-68.0,nan
Lebanon,Guyana,11,1,-0.0,58.692556901960316
Lebanon,Haiti,11,0,-68.0,nan
Lebanon,Holy See,11,0,-68.0,nan
Lebanon,Honduras,11,7,-0.0,46.945078622196846
Lebanon,Hungary,11,15,-0.0,63.12330051169654
Lebanon,Iceland,11,2,-0.0,49.43080115155914
Lebanon,India,11,32,-0.0,64.50602410993358
Lebanon,Indonesia,11,122,-0.0,64.80556550458662
Lebanon,Iran,11,2757,-0.0,66.51704935781913
Lebanon,Iraq,11,46,-0.0,67.04151724402014
Lebanon,Ireland,11,54,-0.0,60.056570553380865
