Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Ghana,Burundi,18,1,-0.0,86.22164799658292
Ghana,Cabo Verde,18,2,-0.0,90.89160285888923
Ghana,Cambodia,18,0,-102.0,nan
Ghana,Cameroon,18,64,-0.0,95.7494736480706
Ghana,Canada,18,3795,-0.0,95.86548452478554
Ghana,Central African Republic,18,0,-102.0,nan
Ghana,Chad,18,10,-0.0,64.26564585006017
Ghana,Chile,18,260,-0.0,97.89387560965388
Ghana,China,18,4637,-0.0,71.92552465744771
Ghana,Colombia,18,340,-0.0,97.80130079162507
Ghana,Comoros,18,0,-102.0,nan
Ghana,Congo (Brazzaville),18,9,-0.0,96.90107974593064
Ghana,Congo (Kinshasa),18,33,-0.0,98.73667745279594
Ghana,Costa Rica,18,6,-0.0,97.46561814388943
Ghana,Cote d'Ivoire,18,17,-0.0,94.89984098716646
Ghana,Croatia,18,79,-0.0,98.9429316360409
Ghana,Cuba,18,67,-0.0,97.67544965406765
Ghana,Cyprus,18,15,-0.0,97.3755619779403
Ghana,Czechia,18,248,-0.0,97.58230589702086
Ghana,Denmark,18,484,-0.0,99.00956769511494
Ghana,Diamond Princess,18,13,-0.0,81.47296524785202
Ghana,Djibouti,18,2,-0.0,88.63748289770717
Ghana,Dominica,18,0,-102.0,nan
Ghana,Dominican Republic,18,333,-0.0,98.73889646482371
Ghana,Ecuador,18,1564,-0.0,97.96077721518074
Ghana,Egypt,18,429,-0.0,99.77559253980506
Ghana,El Salvador,18,11,-0.0,97.62159192994879
Ghana,Equatorial Guinea,18,1,-0.0,78.66103701316973
Ghana,Eritrea,18,0,-102.0,nan
Ghana,Estonia,18,55,-0.0,97.38961754817089
Ghana,Eswatini,18,1,-0.0,83.86017595918553
Ghana,Ethiopia,18,3,-0.0,90.01602228709464
Ghana,Fiji,18,0,-102.0,nan
Ghana,Finland,18,230,-0.0,96.2316816953496
Ghana,France,18,24900,-0.0,97.94628727046889
Ghana,Gabon,18,5,-0.0,95.09726701055047
Ghana,Gambia,18,1,-0.0,85.30078256674467
Ghana,Georgia,18,9,-0.0,97.03082752370803
Ghana,Germany,18,6866,-0.0,98.46934116260957
Ghana,Greece,18,144,-0.0,98.76268137911859
Ghana,Grenada,18,0,-102.0,nan
Ghana,Guatemala,18,17,-0.0,96.7298245901963
Ghana,Guinea,18,7,-0.0,86.71059547308033
Ghana,Guinea-Bissau,18,1,-0.0,75.24536415457713
Ghana,Guyana,18,9,-0.0,97.70615623174137
Ghana,Haiti,18,9,-0.0,96.12638535012225
Ghana,Holy See,18,0,-102.0,nan
Ghana,Honduras,18,82,-0.0,98.98423203126319
Ghana,Hungary,18,340,-0.0,97.05731127347886
Ghana,Iceland,18,10,-0.0,95.68597853649723
Ghana,India,18,1391,-0.0,97.29853953127676
Ghana,Indonesia,18,845,-0.0,99.27628700273536
Ghana,Iran,18,6203,-0.0,97.4604436941556
Ghana,Iraq,18,97,-0.0,96.84367215000796
Ghana,Ireland,18,1303,-0.0,96.99337684806682
Ghana,Israel,18,232,-0.0,97.6947772429318
Ghana,Italy,18,28884,-0.0,98.35547869475172
Ghana,Jamaica,18,9,-0.0,99.64107590739073
Ghana,Japan,18,487,-0.0,98.17541676490903
Ghana,Jordan,18,9,-0.0,95.23290243989086
Ghana,Kazakhstan,18,27,-0.0,96.92063608038475
Ghana,Kenya,18,24,-0.0,98.2296081061983
Ghana,Korea South,18,252,-0.0,92.32671408289175
Ghana,Kosovo,18,22,-0.0,95.18459631594104
Ghana,Kuwait,18,38,-0.0,89.56520702152545
Ghana,Kyrgyzstan,18,10,-0.0,95.118901325867
Ghana,Laos,18,0,-102.0,nan
Ghana,Latvia,18,16,-0.0,94.86158659238646
Ghana,Lebanon,18,25,-0.0,95.53901087996215
Ghana,Liberia,18,18,-0.0,97.61112867878774
Ghana,Libya,18,3,-0.0,96.95234383768894
Ghana,Liechtenstein,18,1,-0.0,87.33386387762837
Ghana,Lithuania,18,46,-0.0,98.65432142061084
Ghana,Luxembourg,18,96,-0.0,98.56342545199624
Ghana,MS Zaandam,18,2,-0.0,87.23371826753163
Ghana,Madagascar,18,0,-102.0,nan
Ghana,Malawi,18,3,-0.0,93.6771095589342
Ghana,Malaysia,18,105,-0.0,97.88010623231776
Ghana,Maldives,18,1,-0.0,66.76362168353859
Ghana,Mali,18,27,-0.0,97.76961640802254
Ghana,Malta,18,4,-0.0,93.55469421851646
Ghana,Mauritania,18,1,-0.0,87.38525869378397
Ghana,Mauritius,18,10,-0.0,95.35419626925335
Ghana,Mexico,18,2154,-0.0,94.50955277345278
Ghana,Moldova,18,125,-0.0,97.17117514556872
Ghana,Monaco,18,4,-0.0,95.54720133295764
Ghana,Mongolia,18,0,-102.0,nan
Ghana,Montenegro,18,8,-0.0,99.88279334528337
Ghana,Morocco,18,174,-0.0,97.7604901721649
Ghana,Mozambique,18,0,-102.0,nan
Ghana,Namibia,18,0,-102.0,nan
Ghana,Nepal,18,0,-102.0,nan
Ghana,Netherlands,18,5072,-0.0,99.17503693497991
Ghana,New Zealand,18,20,-0.0,93.67906211082689
Ghana,Nicaragua,18,5,-0.0,97.45499465539464
Ghana,Niger,18,36,-0.0,99.04678076103349
Ghana,Nigeria,18,87,-0.0,93.21359066335059
Ghana,North Macedonia,18,84,-0.0,99.50717996695587
Ghana,Norway,18,211,-0.0,97.84562793404359
Ghana,Oman,18,12,-0.0,96.35001915019939
Ghana,Pakistan,18,457,-0.0,97.1884169207274
Ghana,Panama,18,197,-0.0,99.2989967211856
Ghana,Papua New Guinea,18,0,-102.0,nan
Ghana,Paraguay,18,10,-0.0,98.94528092160508
Ghana,Peru,18,1286,-0.0,95.43889412240526
Ghana,Philippines,18,607,-0.0,99.3740276217117
Ghana,Poland,18,678,-0.0,98.15424010005964
Ghana,Portugal,18,1043,-0.0,99.22536597109686
Ghana,Qatar,18,12,-0.0,97.66037576244517
Ghana,Romania,18,790,-0.0,99.19690900752208
Ghana,Russia,18,1280,-0.0,93.14465913048753
Ghana,Rwanda,18,0,-102.0,nan
Ghana,Saint Kitts and Nevis,18,0,-102.0,nan
Ghana,Saint Lucia,18,0,-102.0,nan
Ghana,Saint Vincent and the Grenadines,18,0,-102.0,nan
Ghana,San Marino,18,41,-0.0,92.92657843211092
Ghana,Sao Tome and Principe,18,1,-0.0,52.92004373987246
Ghana,Saudi Arabia,18,184,-0.0,98.48024607578111
Ghana,Senegal,18,9,-0.0,94.65898892327814
Ghana,Serbia,18,193,-0.0,98.96192695636728
Ghana,Seychelles,18,0,-102.0,nan
Ghana,Sierra Leone,18,8,-0.0,78.81761019978448
Ghana,Singapore,18,18,-0.0,100.43792698632761
Ghana,Slovakia,18,24,-0.0,93.1111376864246
Ghana,Slovenia,18,96,-0.0,98.37171696212226
Ghana,Somalia,18,32,-0.0,89.35007721874499
Ghana,South Africa,18,131,-0.0,96.35323706436614
Ghana,South Sudan,18,0,-102.0,nan
Ghana,Spain,18,25264,-0.0,98.54766798196295
Ghana,Sri Lanka,18,7,-0.0,91.80957032193889
Ghana,Sudan,18,41,-0.0,92.29473974664833
Ghana,Suriname,18,1,-0.0,87.25380615056045
Ghana,Sweden,18,2679,-0.0,97.98521220141407
Ghana,Switzerland,18,1762,-0.0,98.72978335853843
Ghana,Syria,18,3,-0.0,94.54909272633051
Ghana,Taiwan*,18,6,-0.0,91.07568330805572
Ghana,Tajikistan,18,2,-0.0,43.99560095073653
Ghana,Tanzania,18,16,-0.0,94.50799624800489
Ghana,Thailand,18,54,-0.0,97.012496908988
Ghana,Timor-Leste,18,0,-102.0,nan
Ghana,Togo,18,9,-0.0,99.35368154251611
Ghana,Trinidad and Tobago,18,8,-0.0,91.82310563711155
Ghana,Tunisia,18,42,-0.0,97.08148979615612
Ghana,Turkey,18,3397,-0.0,97.97827141264435
Ghana,US,18,67682,-0.0,98.44182429474655
Ghana,Uganda,18,0,-102.0,nan
Ghana,Ukraine,18,288,-0.0,98.01175803603171
Ghana,United Arab Emirates,18,126,-0.0,96.64868848002311
Ghana,United Kingdom,18,28520,-0.0,98.39190522623358
Ghana,Uruguay,18,17,-0.0,98.68500625322243
Ghana,Uzbekistan,18,10,-0.0,99.69108674297877
Ghana,Venezuela,18,10,-0.0,94.63337542402587
Ghana,Vietnam,18,0,-102.0,nan
Ghana,West Bank and Gaza,18,2,8.0,87.0095716336604
Ghana,Western Sahara,18,0,-102.0,nan
Ghana,Yemen,18,2,-0.0,60.699716868690416
Ghana,Zambia,18,3,-0.0,94.62128914859437
Ghana,Zimbabwe,18,4,-0.0,97.32853540767361
Greece,Afghanistan,144,85,-0.0,94.20176400824255
Greece,Albania,144,31,-0.0,102.2574981800951
Greece,Algeria,144,463,-0.0,101.22123858309234
Greece,Andorra,144,45,-0.0,102.34143216631111
Greece,Angola,144,2,-0.0,95.15060699344707
Greece,Antigua and Barbuda,144,3,-0.0,96.38316705726334
Greece,Argentina,144,246,-0.0,98.63743546912016
Greece,Armenia,144,35,-0.0,99.07237936510396
Greece,Australia,144,95,-0.0,102.24339868259815
Greece,Austria,144,598,-0.0,102.02432374461459
Greece,Azerbaijan,144,25,-0.0,100.53093518702421
Greece,Bahamas,144,11,-0.0,100.1611864713864
Greece,Bahrain,144,8,-0.0,100.92100042961798
Greece,Bangladesh,144,177,-0.0,91.68421242519791
Greece,Barbados,144,7,-0.0,98.19040704126078
Greece,Belarus,144,99,-0.0,93.68629795137628
Greece,Belgium,144,7844,-0.0,99.08750094277242
Greece,Belize,144,2,-0.0,96.60377796218299
Greece,Benin,144,2,-0.0,94.27980810290128
Greece,Bhutan,144,0,-102.0,nan
Greece,Bolivia,144,76,-0.0,96.46667439800652
Greece,Bosnia and Herzegovina,144,77,-0.0,101.57315575810884
Greece,Botswana,144,1,-0.0,96.22092113086882
Greece,Brazil,144,7051,-0.0,89.99897488570787
Greece,Brunei,144,1,-0.0,94.34140184718731
Greece,Bulgaria,144,73,-0.0,100.07682711680614
Greece,Burkina Faso,144,45,-0.0,102.50774537672127
Greece,Burma,144,6,-0.0,99.2483243060292
Greece,Burundi,144,1,-0.0,88.66120395250269
Greece,Cabo Verde,144,2,-0.0,91.12274900012781
Greece,Cambodia,144,0,-102.0,nan
Greece,Cameroon,144,64,-0.0,92.91480085300577
Greece,Canada,144,3795,-0.0,91.37464342193948
Greece,Central African Republic,144,0,-102.0,nan
Greece,Chad,144,10,-0.0,45.303757352881036
Greece,Chile,144,260,-0.0,96.01073159240097
Greece,China,144,4637,-0.0,74.50671979846423
Greece,Colombia,144,340,-0.0,95.76380528562669
Greece,Comoros,144,0,-102.0,nan
Greece,Congo (Brazzaville),144,9,-0.0,99.59557079802413
Greece,Congo (Kinshasa),144,33,-0.0,102.51051509992811
Greece,Costa Rica,144,6,-0.0,99.7676315132628
Greece,Cote d'Ivoire,144,17,-0.0,94.84189828720662
Greece,Croatia,144,79,-0.0,97.35420931556222
Greece,Cuba,144,67,-0.0,95.28199254753834
Greece,Cyprus,144,15,-0.0,101.57759914487491
Greece,Czechia,144,248,-0.0,100.8944898802861
Greece,Denmark,144,484,-0.0,102.21302471954237
Greece,Diamond Princess,144,13,-0.0,85.89053902813127
Greece,Djibouti,144,2,-0.0,92.50923675002537
Greece,Dominica,144,0,-102.0,nan
Greece,Dominican Republic,144,333,-0.0,100.52837910986285
Greece,Ecuador,144,1564,-0.0,91.76800631266065
Greece,Egypt,144,429,-0.0,98.44756228278993
Greece,El Salvador,144,11,-0.0,100.39794664612141
Greece,Equatorial Guinea,144,1,-0.0,72.06056620303053
Greece,Eritrea,144,0,-102.0,nan
Greece,Estonia,144,55,-0.0,100.50398010273638
Greece,Eswatini,144,1,-0.0,84.19514062340514
Greece,Ethiopia,144,3,-0.0,97.71398905055338
Greece,Fiji,144,0,-102.0,nan
Greece,Finland,144,230,-0.0,93.52834353908585
Greece,France,144,24900,-0.0,101.58999815779315
Greece,Gabon,144,5,-0.0,87.906355347428
Greece,Gambia,144,1,3.0,89.42947497816803
Greece,Georgia,144,9,-0.0,96.62918844725422
Greece,Germany,144,6866,-0.0,99.92337686096809
Greece,Ghana,144,18,-0.0,98.76268137911859
Greece,Grenada,144,0,-102.0,nan
Greece,Guatemala,144,17,-0.0,92.62457934395587
Greece,Guinea,144,7,-0.0,83.6047050621288
Greece,Guinea-Bissau,144,1,-0.0,60.09320888506721
Greece,Guyana,144,9,-0.0,101.88898698280195
Greece,Haiti,144,9,-0.0,92.15175641761209
Greece,Holy See,144,0,-102.0,nan
Greece,Honduras,144,82,-0.0,98.22328228298618
Greece,Hungary,144,340,-0.0,95.2283297913032
Greece,Iceland,144,10,-0.0,101.43245531836686
Greece,India,144,1391,-0.0,92.66813403396394
Greece,Indonesia,144,845,-0.0,100.2414825449035
Greece,Iran,144,6203,-0.0,101.55767494327576
Greece,Iraq,144,97,-0.0,101.43468369189367
Greece,Ireland,144,1303,-0.0,94.26462569727977
Greece,Israel,144,232,-0.0,99.68947785045421
Greece,Italy,144,28884,-0.0,102.47282851237003
Greece,Jamaica,144,9,-0.0,101.42612615387081
Greece,Japan,144,487,-0.0,94.9030810281011
Greece,Jordan,144,9,-0.0,100.61608467712493
Greece,Kazakhstan,144,27,-0.0,98.64518660778128
Greece,Kenya,144,24,-0.0,98.23612309495793
Greece,Korea South,144,252,-0.0,97.43605732764142
Greece,Kosovo,144,22,-0.0,94.62247630019587
Greece,Kuwait,144,38,-0.0,79.85957949067983
Greece,Kyrgyzstan,144,10,-0.0,98.6282347161467
Greece,Laos,144,0,-102.0,nan
Greece,Latvia,144,16,-0.0,91.08146489774249
Greece,Lebanon,144,25,-0.0,101.35250519618039
Greece,Liberia,144,18,-0.0,92.81261855886001
Greece,Libya,144,3,-0.0,94.81629298203568
Greece,Liechtenstein,144,1,-0.0,96.75014012155175
Greece,Lithuania,144,46,-0.0,100.91276967580727
Greece,Luxembourg,144,96,-0.0,102.55856324190236
Greece,MS Zaandam,144,2,-0.0,96.47773175097572
Greece,Madagascar,144,0,-102.0,nan
Greece,Malawi,144,3,-0.0,95.92085458778496
Greece,Malaysia,144,105,-0.0,102.74557642811476
Greece,Maldives,144,1,-0.0,47.67073950320796
Greece,Mali,144,27,-0.0,96.73664034864181
Greece,Malta,144,4,-0.0,95.4428560942825
Greece,Mauritania,144,1,-0.0,95.76385730929896
Greece,Mauritius,144,10,-0.0,101.37075791742842
Greece,Mexico,144,2154,-0.0,87.61345372804202
Greece,Moldova,144,125,-0.0,94.89214656665777
Greece,Monaco,144,4,-0.0,96.94197190633783
Greece,Mongolia,144,0,-102.0,nan
Greece,Montenegro,144,8,-0.0,99.32019503369193
Greece,Morocco,144,174,-0.0,102.26084518572259
Greece,Mozambique,144,0,-102.0,nan
Greece,Namibia,144,0,-102.0,nan
Greece,Nepal,144,0,-102.0,nan
Greece,Netherlands,144,5072,-0.0,102.10087381110384
Greece,New Zealand,144,20,-0.0,91.9680800781312
Greece,Nicaragua,144,5,-0.0,95.29695878097942
Greece,Niger,144,36,-0.0,98.40106245281291
Greece,Nigeria,144,87,-0.0,83.78983988793698
Greece,North Macedonia,144,84,-0.0,99.89117609505448
Greece,Norway,144,211,-0.0,101.74905360259153
Greece,Oman,144,12,-0.0,95.72401829707199
Greece,Pakistan,144,457,-0.0,91.57770320444524
Greece,Panama,144,197,-0.0,99.67021508156924
Greece,Papua New Guinea,144,0,-102.0,nan
Greece,Paraguay,144,10,-0.0,102.03604247614152
Greece,Peru,144,1286,-0.0,88.31164017780056
Greece,Philippines,144,607,-0.0,100.53670937459734
Greece,Poland,144,678,-0.0,96.6148633410314
Greece,Portugal,144,1043,-0.0,100.99751939647825
Greece,Qatar,144,12,-0.0,101.28366182393844
Greece,Romania,144,790,-0.0,99.06133227959126
Greece,Russia,144,1280,-0.0,84.68881752712304
Greece,Rwanda,144,0,-102.0,nan
Greece,Saint Kitts and Nevis,144,0,-102.0,nan
Greece,Saint Lucia,144,0,-102.0,nan
Greece,Saint Vincent and the Grenadines,144,0,-102.0,nan
Greece,San Marino,144,41,-0.0,98.43514439384069
Greece,Sao Tome and Principe,144,1,-0.0,36.95365989200775
Greece,Saudi Arabia,144,184,-0.0,97.43359119636222
Greece,Senegal,144,9,-0.0,91.68326699450056
Greece,Serbia,144,193,-0.0,100.00497216394274
Greece,Seychelles,144,0,-102.0,nan
Greece,Sierra Leone,144,8,-0.0,62.74095440235959
Greece,Singapore,144,18,-0.0,101.51599306052395
Greece,Slovakia,144,24,-0.0,88.386538886746
Greece,Slovenia,144,96,-0.0,101.24553957994613
Greece,Somalia,144,32,-0.0,79.91317810739406
Greece,South Africa,144,131,-0.0,92.30638549628625
Greece,South Sudan,144,0,-102.0,nan
Greece,Spain,144,25264,-0.0,102.9413797609487
Greece,Sri Lanka,144,7,-0.0,100.29627408364146
Greece,Sudan,144,41,-0.0,81.95678424438265
Greece,Suriname,144,1,-0.0,96.9366975017697
Greece,Sweden,144,2679,-0.0,97.45883120076735
Greece,Switzerland,144,1762,-0.0,102.54438305463246
Greece,Syria,144,3,-0.0,100.1868982050891
Greece,Taiwan*,144,6,-0.0,98.10698617991241
Greece,Tajikistan,144,2,-0.0,30.356650555472864
Greece,Tanzania,144,16,-0.0,89.35415828848096
Greece,Thailand,144,54,-0.0,102.07098968393326
Greece,Timor-Leste,144,0,-102.0,nan
Greece,Togo,144,9,-0.0,99.17284338725332
Greece,Trinidad and Tobago,144,8,-0.0,99.94089916545136
Greece,Tunisia,144,42,-0.0,102.39367886867407
Greece,Turkey,144,3397,-0.0,97.62039250395455
Greece,US,144,67682,-0.0,98.55090574797335
Greece,Uganda,144,0,-102.0,nan
Greece,Ukraine,144,288,-0.0,95.48454778053487
Greece,United Arab Emirates,144,126,-0.0,89.98017645574714
Greece,United Kingdom,144,28520,-0.0,99.35840116622481
Greece,Uruguay,144,17,-0.0,99.8468669079246
Greece,Uzbekistan,144,10,-0.0,98.78523822316288
Greece,Venezuela,144,10,-0.0,100.82297106123893
Greece,Vietnam,144,0,-102.0,nan
Greece,West Bank and Gaza,144,2,-0.0,94.37848486766788
Greece,Western Sahara,144,0,-102.0,nan
Greece,Yemen,144,2,-0.0,42.646933449667074
Greece,Zambia,144,3,-0.0,99.38139953556077
Greece,Zimbabwe,144,4,-0.0,101.10953900435817
Grenada,Afghanistan,0,85,-102.0,nan
Grenada,Albania,0,31,-102.0,nan
Grenada,Algeria,0,463,-102.0,nan
Grenada,Andorra,0,45,-102.0,nan
Grenada,Angola,0,2,-102.0,nan
Grenada,Antigua and Barbuda,0,3,-102.0,nan
Grenada,Argentina,0,246,-102.0,nan
Grenada,Armenia,0,35,-102.0,nan
Grenada,Australia,0,95,-102.0,nan
Grenada,Austria,0,598,-102.0,nan
Grenada,Azerbaijan,0,25,-102.0,nan
Grenada,Bahamas,0,11,-102.0,nan
Grenada,Bahrain,0,8,-102.0,nan
Grenada,Bangladesh,0,177,-102.0,nan
Grenada,Barbados,0,7,-102.0,nan
Grenada,Belarus,0,99,-102.0,nan
Grenada,Belgium,0,7844,-102.0,nan
Grenada,Belize,0,2,-102.0,nan
Grenada,Benin,0,2,-102.0,nan
Grenada,Bhutan,0,0,-102.0,nan
Grenada,Bolivia,0,76,-102.0,nan
Grenada,Bosnia and Herzegovina,0,77,-102.0,nan
Grenada,Botswana,0,1,-102.0,nan
Grenada,Brazil,0,7051,-102.0,nan
Grenada,Brunei,0,1,-102.0,nan
Grenada,Bulgaria,0,73,-102.0,nan
Grenada,Burkina Faso,0,45,-102.0,nan
Grenada,Burma,0,6,-102.0,nan
Grenada,Burundi,0,1,-102.0,nan
Grenada,Cabo Verde,0,2,-102.0,nan
Grenada,Cambodia,0,0,-102.0,nan
Grenada,Cameroon,0,64,-102.0,nan
Grenada,Canada,0,3795,-102.0,nan
Grenada,Central African Republic,0,0,-102.0,nan
Grenada,Chad,0,10,-102.0,nan
Grenada,Chile,0,260,-102.0,nan
Grenada,China,0,4637,-102.0,nan
Grenada,Colombia,0,340,-102.0,nan
Grenada,Comoros,0,0,-102.0,nan
Grenada,Congo (Brazzaville),0,9,-102.0,nan
Grenada,Congo (Kinshasa),0,33,-102.0,nan
Grenada,Costa Rica,0,6,-102.0,nan
Grenada,Cote d'Ivoire,0,17,-102.0,nan
Grenada,Croatia,0,79,-102.0,nan
Grenada,Cuba,0,67,-102.0,nan
Grenada,Cyprus,0,15,-102.0,nan
Grenada,Czechia,0,248,-102.0,nan
Grenada,Denmark,0,484,-102.0,nan
Grenada,Diamond Princess,0,13,-102.0,nan
Grenada,Djibouti,0,2,-102.0,nan
Grenada,Dominica,0,0,-102.0,nan
Grenada,Dominican Republic,0,333,-102.0,nan
Grenada,Ecuador,0,1564,-102.0,nan
Grenada,Egypt,0,429,-102.0,nan
Grenada,El Salvador,0,11,-102.0,nan
Grenada,Equatorial Guinea,0,1,-102.0,nan
Grenada,Eritrea,0,0,-102.0,nan
Grenada,Estonia,0,55,-102.0,nan
Grenada,Eswatini,0,1,-102.0,nan
Grenada,Ethiopia,0,3,-102.0,nan
Grenada,Fiji,0,0,-102.0,nan
Grenada,Finland,0,230,-102.0,nan
Grenada,France,0,24900,-102.0,nan
Grenada,Gabon,0,5,-102.0,nan
Grenada,Gambia,0,1,-102.0,nan
Grenada,Georgia,0,9,-102.0,nan
Grenada,Germany,0,6866,-102.0,nan
Grenada,Ghana,0,18,-102.0,nan
Grenada,Greece,0,144,-102.0,nan
Grenada,Guatemala,0,17,-102.0,nan
Grenada,Guinea,0,7,-102.0,nan
Grenada,Guinea-Bissau,0,1,-102.0,nan
Grenada,Guyana,0,9,-102.0,nan
Grenada,Haiti,0,9,-102.0,nan
Grenada,Holy See,0,0,-102.0,nan
Grenada,Honduras,0,82,-102.0,nan
Grenada,Hungary,0,340,-102.0,nan
Grenada,Iceland,0,10,-102.0,nan
Grenada,India,0,1391,-102.0,nan
Grenada,Indonesia,0,845,-102.0,nan
Grenada,Iran,0,6203,-102.0,nan
Grenada,Iraq,0,97,-102.0,nan
Grenada,Ireland,0,1303,-102.0,nan
Grenada,Israel,0,232,-102.0,nan
Grenada,Italy,0,28884,-102.0,nan
Grenada,Jamaica,0,9,-102.0,nan
Grenada,Japan,0,487,-102.0,nan
Grenada,Jordan,0,9,-102.0,nan
Grenada,Kazakhstan,0,27,-102.0,nan
Grenada,Kenya,0,24,-102.0,nan
Grenada,Korea South,0,252,-102.0,nan
Grenada,Kosovo,0,22,-102.0,nan
Grenada,Kuwait,0,38,-102.0,nan
Grenada,Kyrgyzstan,0,10,-102.0,nan
Grenada,Laos,0,0,-102.0,nan
Grenada,Latvia,0,16,-102.0,nan
Grenada,Lebanon,0,25,-102.0,nan
Grenada,Liberia,0,18,-102.0,nan
Grenada,Libya,0,3,-102.0,nan
Grenada,Liechtenstein,0,1,-102.0,nan
Grenada,Lithuania,0,46,-102.0,nan
Grenada,Luxembourg,0,96,-102.0,nan
Grenada,MS Zaandam,0,2,-102.0,nan
Grenada,Madagascar,0,0,-102.0,nan
Grenada,Malawi,0,3,-102.0,nan
Grenada,Malaysia,0,105,-102.0,nan
Grenada,Maldives,0,1,-102.0,nan
Grenada,Mali,0,27,-102.0,nan
Grenada,Malta,0,4,-102.0,nan
Grenada,Mauritania,0,1,-102.0,nan
Grenada,Mauritius,0,10,-102.0,nan
Grenada,Mexico,0,2154,-102.0,nan
Grenada,Moldova,0,125,-102.0,nan
Grenada,Monaco,0,4,-102.0,nan
Grenada,Mongolia,0,0,-102.0,nan
Grenada,Montenegro,0,8,-102.0,nan
Grenada,Morocco,0,174,-102.0,nan
Grenada,Mozambique,0,0,-102.0,nan
Grenada,Namibia,0,0,-102.0,nan
Grenada,Nepal,0,0,-102.0,nan
Grenada,Netherlands,0,5072,-102.0,nan
Grenada,New Zealand,0,20,-102.0,nan
Grenada,Nicaragua,0,5,-102.0,nan
Grenada,Niger,0,36,-102.0,nan
Grenada,Nigeria,0,87,-102.0,nan
Grenada,North Macedonia,0,84,-102.0,nan
Grenada,Norway,0,211,-102.0,nan
Grenada,Oman,0,12,-102.0,nan
Grenada,Pakistan,0,457,-102.0,nan
Grenada,Panama,0,197,-102.0,nan
Grenada,Papua New Guinea,0,0,-102.0,nan
Grenada,Paraguay,0,10,-102.0,nan
Grenada,Peru,0,1286,-102.0,nan
Grenada,Philippines,0,607,-102.0,nan
Grenada,Poland,0,678,-102.0,nan
Grenada,Portugal,0,1043,-102.0,nan
Grenada,Qatar,0,12,-102.0,nan
Grenada,Romania,0,790,-102.0,nan
Grenada,Russia,0,1280,-102.0,nan
Grenada,Rwanda,0,0,-102.0,nan
Grenada,Saint Kitts and Nevis,0,0,-102.0,nan
Grenada,Saint Lucia,0,0,-102.0,nan
Grenada,Saint Vincent and the Grenadines,0,0,-102.0,nan
Grenada,San Marino,0,41,-102.0,nan
Grenada,Sao Tome and Principe,0,1,-102.0,nan
Grenada,Saudi Arabia,0,184,-102.0,nan
Grenada,Senegal,0,9,-102.0,nan
Grenada,Serbia,0,193,-102.0,nan
Grenada,Seychelles,0,0,-102.0,nan
Grenada,Sierra Leone,0,8,-102.0,nan
Grenada,Singapore,0,18,-102.0,nan
Grenada,Slovakia,0,24,-102.0,nan
Grenada,Slovenia,0,96,-102.0,nan
Grenada,Somalia,0,32,-102.0,nan
Grenada,South Africa,0,131,-102.0,nan
Grenada,South Sudan,0,0,-102.0,nan
Grenada,Spain,0,25264,-102.0,nan
Grenada,Sri Lanka,0,7,-102.0,nan
Grenada,Sudan,0,41,-102.0,nan
Grenada,Suriname,0,1,-102.0,nan
Grenada,Sweden,0,2679,-102.0,nan
Grenada,Switzerland,0,1762,-102.0,nan
Grenada,Syria,0,3,-102.0,nan
Grenada,Taiwan*,0,6,-102.0,nan
Grenada,Tajikistan,0,2,-102.0,nan
Grenada,Tanzania,0,16,-102.0,nan
Grenada,Thailand,0,54,-102.0,nan
Grenada,Timor-Leste,0,0,-102.0,nan
Grenada,Togo,0,9,-102.0,nan
Grenada,Trinidad and Tobago,0,8,-102.0,nan
Grenada,Tunisia,0,42,-102.0,nan
Grenada,Turkey,0,3397,-102.0,nan
Grenada,US,0,67682,-102.0,nan
Grenada,Uganda,0,0,-102.0,nan
Grenada,Ukraine,0,288,-102.0,nan
Grenada,United Arab Emirates,0,126,-102.0,nan
Grenada,United Kingdom,0,28520,-102.0,nan
Grenada,Uruguay,0,17,-102.0,nan
Grenada,Uzbekistan,0,10,-102.0,nan
Grenada,Venezuela,0,10,-102.0,nan
Grenada,Vietnam,0,0,-102.0,nan
Grenada,West Bank and Gaza,0,2,-102.0,nan
Grenada,Western Sahara,0,0,-102.0,nan
Grenada,Yemen,0,2,-102.0,nan
Grenada,Zambia,0,3,-102.0,nan
Grenada,Zimbabwe,0,4,-102.0,nan
Guatemala,Afghanistan,17,85,-0.0,101.67690190780087
Guatemala,Albania,17,31,-0.0,87.7501749362196
Guatemala,Algeria,17,463,-0.0,95.23786275667833
Guatemala,Andorra,17,45,-0.0,93.48799718398843
Guatemala,Angola,17,2,6.0,75.4523742167128
Guatemala,Antigua and Barbuda,17,3,-0.0,91.99621792819585
Guatemala,Argentina,17,246,-0.0,100.90687061688692
Guatemala,Armenia,17,35,-0.0,99.8992955507698
Guatemala,Australia,17,95,-0.0,95.84636500178232
Guatemala,Austria,17,598,-0.0,96.02544575947687
Guatemala,Azerbaijan,17,25,-0.0,98.30248541601996
Guatemala,Bahamas,17,11,-0.0,93.51929701567036
Guatemala,Bahrain,17,8,-0.0,87.96441027704512
Guatemala,Bangladesh,17,177,-0.0,101.65651139834252
Guatemala,Barbados,17,7,-0.0,96.53628980908066
Guatemala,Belarus,17,99,-0.0,101.68941632907423
Guatemala,Belgium,17,7844,-0.0,98.99101703037887
