Country_1,Country_2,Delay,Pearson
Ireland,Liberia,-54.0,nan
Ireland,Liechtenstein,-54.0,nan
Ireland,Lithuania,-54.0,nan
Ireland,Luxembourg,-54.0,nan
Ireland,Malaysia,-54.0,nan
Ireland,Maldives,-54.0,nan
Ireland,Malta,-54.0,nan
Ireland,Martinique,-54.0,nan
Ireland,Mauritania,-54.0,nan
Ireland,Mayotte,-54.0,nan
Ireland,Mexico,-54.0,nan
Ireland,Moldova,-54.0,nan
Ireland,Monaco,-54.0,nan
Ireland,Mongolia,-54.0,nan
Ireland,Morocco,-54.0,nan
Ireland,Namibia,-54.0,nan
Ireland,Nepal,-54.0,nan
Ireland,Netherlands,-54.0,nan
Ireland,New Zealand,-54.0,nan
Ireland,Nigeria,-54.0,nan
Ireland,North Macedonia,-54.0,nan
Ireland,Norway,-54.0,nan
Ireland,Oman,-54.0,nan
Ireland,Pakistan,-54.0,nan
Ireland,Panama,-54.0,nan
Ireland,Paraguay,-54.0,nan
Ireland,Peru,-54.0,nan
Ireland,Philippines,-54.0,nan
Ireland,Poland,-54.0,nan
Ireland,Portugal,-54.0,nan
Ireland,Puerto Rico,-54.0,nan
Ireland,Qatar,-54.0,nan
Ireland,Republic of the Congo,-54.0,nan
Ireland,Reunion,-54.0,nan
Ireland,Romania,-54.0,nan
Ireland,Russia,-54.0,nan
Ireland,Rwanda,-54.0,nan
Ireland,Saint Lucia,-54.0,nan
Ireland,Saint Vincent and the Grenadines,-54.0,nan
Ireland,San Marino,-54.0,nan
Ireland,Saudi Arabia,-54.0,nan
Ireland,Senegal,-54.0,nan
Ireland,Serbia,-54.0,nan
Ireland,Seychelles,-54.0,nan
Ireland,Singapore,-54.0,nan
Ireland,Slovakia,-54.0,nan
Ireland,Slovenia,-54.0,nan
Ireland,Somalia,-54.0,nan
Ireland,South Africa,-54.0,nan
Ireland,Spain,-54.0,nan
Ireland,Sri Lanka,-54.0,nan
Ireland,Sudan,-54.0,nan
Ireland,Suriname,-54.0,nan
Ireland,Sweden,-54.0,nan
Ireland,Switzerland,-54.0,nan
Ireland,Taiwan*,-54.0,nan
Ireland,Tanzania,-54.0,nan
Ireland,Thailand,-54.0,nan
Ireland,The Bahamas,-54.0,nan
Ireland,Togo,-54.0,nan
Ireland,Trinidad and Tobago,-54.0,nan
Ireland,Tunisia,-54.0,nan
Ireland,Turkey,-54.0,nan
Ireland,US,-54.0,nan
Ireland,Ukraine,-54.0,nan
Ireland,United Arab Emirates,-54.0,nan
Ireland,United Kingdom,-54.0,nan
Ireland,Uruguay,-54.0,nan
Ireland,Uzbekistan,-54.0,nan
Ireland,Venezuela,-54.0,nan
Ireland,Vietnam,-54.0,nan
Ireland,occupied Palestinian territory,-54.0,nan
Israel,Afghanistan,-6.0,19.621581658577995
Israel,Albania,-54.0,nan
Israel,Algeria,-2.0,41.79814509389076
Israel,Andorra,-2.0,37.73295522966821
Israel,Antigua and Barbuda,-54.0,nan
Israel,Argentina,-4.0,33.497471338603845
Israel,Armenia,-54.0,nan
Israel,Aruba,-54.0,nan
Israel,Australia,-0.0,45.916892853242096
Israel,Austria,-0.0,49.44708206348452
Israel,Azerbaijan,-1.0,43.37664330248367
Israel,Bahrain,-0.0,47.66674484827948
Israel,Bangladesh,-6.0,19.621581658577995
Israel,Belarus,-0.0,50.43348580738029
Israel,Belgium,10.0,36.369899196961676
Israel,Benin,-54.0,nan
Israel,Bhutan,-54.0,nan
Israel,Bolivia,-54.0,nan
Israel,Bosnia and Herzegovina,-54.0,nan
Israel,Brazil,-6.0,19.621581658577995
Israel,Brunei,-54.0,nan
Israel,Bulgaria,-54.0,nan
Israel,Burkina Faso,-54.0,nan
Israel,Cambodia,15.0,32.509425480897676
Israel,Cameroon,-54.0,nan
Israel,Canada,-0.0,47.49121326946319
Israel,Central African Republic,-54.0,nan
Israel,Chile,-54.0,nan
Israel,China,-0.0,48.11230430046592
Israel,Colombia,-54.0,nan
Israel,Congo (Brazzaville),-54.0,nan
Israel,Congo (Kinshasa),-54.0,nan
Israel,Costa Rica,-54.0,nan
Israel,Cote d'Ivoire,-54.0,nan
Israel,Croatia,-3.0,36.12832312635612
Israel,Cruise Ship,-1.0,48.44804262855658
Israel,Cuba,-54.0,nan
Israel,Cyprus,-54.0,nan
Israel,Czechia,-6.0,19.621581658577995
Israel,Denmark,-0.0,50.229631424248694
Israel,Dominican Republic,-54.0,nan
Israel,Ecuador,-54.0,nan
Israel,Egypt,-1.0,47.15423679515817
Israel,Equatorial Guinea,-54.0,nan
Israel,Estonia,-5.0,27.550492728727868
Israel,Eswatini,-54.0,nan
Israel,Ethiopia,-54.0,nan
Israel,Finland,-0.0,30.142139218279866
Israel,France,2.0,41.90458663953124
Israel,French Guiana,-54.0,nan
Israel,Gabon,-54.0,nan
Israel,Georgia,-6.0,19.621581658577995
Israel,Germany,-0.0,46.44842975546979
Israel,Ghana,-54.0,nan
Israel,Greece,-4.0,33.497471338603845
Israel,Greenland,-54.0,nan
Israel,Guadeloupe,-54.0,nan
Israel,Guam,-54.0,nan
Israel,Guatemala,-54.0,nan
Israel,Guernsey,-54.0,nan
Israel,Guinea,-54.0,nan
Israel,Guyana,-54.0,nan
Israel,Holy See,-54.0,nan
Israel,Honduras,-54.0,nan
Israel,Hungary,-4.0,33.497471338603845
Israel,Iceland,-0.0,28.06681932335797
Israel,India,-0.0,39.109892120483536
Israel,Indonesia,-0.0,40.762727834309494
Israel,Iran,-0.0,52.168880945102586
Israel,Iraq,-1.0,45.919373982348
Israel,Ireland,-54.0,nan
Israel,Italy,-0.0,48.9382381034569
Israel,Jamaica,-6.0,19.621581658577995
Israel,Japan,-0.0,53.43389650754948
Israel,Jersey,-54.0,nan
Israel,Jordan,-3.0,38.39493690036414
Israel,Kazakhstan,-54.0,nan
Israel,Kenya,-54.0,nan
Israel,Korea South,-0.0,45.30094310498801
Israel,Kosovo,-54.0,nan
Israel,Kuwait,-0.0,44.428240415329306
Israel,Latvia,-0.0,49.6469013616642
Israel,Lebanon,-0.0,47.98732362484998
Israel,Liberia,-54.0,nan
Israel,Liechtenstein,-54.0,nan
Israel,Lithuania,-5.0,27.550492728727868
Israel,Luxembourg,-54.0,nan
Israel,Malaysia,-0.0,45.04452469559048
Israel,Maldives,-54.0,nan
Israel,Malta,-3.0,36.12832312635612
Israel,Martinique,-54.0,nan
Israel,Mauritania,-54.0,nan
Israel,Mayotte,-54.0,nan
Israel,Mexico,-0.0,52.91533590109844
Israel,Moldova,-54.0,nan
Israel,Monaco,-54.0,nan
Israel,Mongolia,-54.0,nan
Israel,Morocco,-3.0,38.39493690036414
Israel,Namibia,-54.0,nan
Israel,Nepal,15.0,32.509425480897676
Israel,Netherlands,-4.0,33.497471338603845
Israel,New Zealand,-54.0,nan
Israel,Nigeria,-54.0,nan
Israel,North Macedonia,-3.0,38.39493690036414
Israel,Norway,-0.0,49.44607789518276
Israel,Oman,-0.0,53.16825323947878
Israel,Pakistan,-0.0,50.35947247166202
Israel,Panama,-54.0,nan
Israel,Paraguay,-54.0,nan
Israel,Peru,-54.0,nan
Israel,Philippines,-0.0,43.44103869145617
Israel,Poland,-6.0,19.621581658577995
Israel,Portugal,-3.0,36.04238689169502
Israel,Puerto Rico,-54.0,nan
Israel,Qatar,-4.0,33.497471338603845
Israel,Republic of the Congo,-54.0,nan
Israel,Reunion,-54.0,nan
Israel,Romania,-0.0,50.6158541600415
Israel,Russia,-0.0,42.05330112422718
Israel,Rwanda,-54.0,nan
Israel,Saint Lucia,-54.0,nan
Israel,Saint Vincent and the Grenadines,-54.0,nan
Israel,San Marino,-4.0,33.497471338603845
Israel,Saudi Arabia,-0.0,47.1775733867449
Israel,Senegal,-0.0,48.07040554113194
Israel,Serbia,-6.0,19.621581658577995
Israel,Seychelles,-54.0,nan
Israel,Singapore,-0.0,45.52375523246511
Israel,Slovakia,-54.0,nan
Israel,Slovenia,-54.0,nan
Israel,Somalia,-54.0,nan
Israel,South Africa,-54.0,nan
Israel,Spain,-1.0,42.48149306672848
Israel,Sri Lanka,19.0,29.24862455619762
Israel,Sudan,-54.0,nan
Israel,Suriname,-54.0,nan
Israel,Sweden,-0.0,49.44607789518276
Israel,Switzerland,-0.0,50.61379530753455
Israel,Taiwan*,-0.0,51.948613573946766
Israel,Tanzania,-54.0,nan
Israel,Thailand,-0.0,43.36734119414372
Israel,The Bahamas,-54.0,nan
Israel,Togo,-54.0,nan
Israel,Trinidad and Tobago,-54.0,nan
Israel,Tunisia,-54.0,nan
Israel,Turkey,-54.0,nan
Israel,US,-0.0,46.33653941259607
Israel,Ukraine,-54.0,nan
Israel,United Arab Emirates,-0.0,51.18455250743004
Israel,United Kingdom,-0.0,47.897153856395526
Israel,Uruguay,-54.0,nan
Israel,Uzbekistan,-54.0,nan
Israel,Venezuela,-54.0,nan
Israel,Vietnam,6.0,38.094433190212015
Israel,occupied Palestinian territory,-54.0,nan
Italy,Afghanistan,-0.0,31.201985143773776
Italy,Albania,-54.0,nan
Italy,Algeria,-0.0,49.878710363126395
Italy,Andorra,-0.0,45.40808314600146
Italy,Antigua and Barbuda,-54.0,nan
Italy,Argentina,-0.0,46.199838259238504
Italy,Armenia,-54.0,nan
Italy,Aruba,-54.0,nan
Italy,Australia,-0.0,40.35983204826714
Italy,Austria,-0.0,51.056119028455385
Italy,Azerbaijan,-0.0,51.133253828667414
Italy,Bahrain,-0.0,53.428345008498596
Italy,Bangladesh,-0.0,31.201985143773776
Italy,Belarus,-0.0,48.1206112935203
Italy,Belgium,14.0,29.201976760483703
Italy,Benin,-54.0,nan
Italy,Bhutan,-54.0,nan
Italy,Bolivia,-54.0,nan
Italy,Bosnia and Herzegovina,-54.0,nan
Italy,Brazil,-0.0,31.201985143773776
Italy,Brunei,-54.0,nan
Italy,Bulgaria,-54.0,nan
Italy,Burkina Faso,-54.0,nan
Italy,Cambodia,19.0,25.888570260157966
Italy,Cameroon,-54.0,nan
Italy,Canada,-0.0,39.31807486979608
Italy,Central African Republic,-54.0,nan
Italy,Chile,-54.0,nan
Italy,China,-0.0,41.00316029102973
Italy,Colombia,-54.0,nan
Italy,Congo (Brazzaville),-54.0,nan
Italy,Congo (Kinshasa),-54.0,nan
Italy,Costa Rica,-54.0,nan
Italy,Cote d'Ivoire,-54.0,nan
Italy,Croatia,-0.0,48.18903300877145
Italy,Cruise Ship,-0.0,49.881750299291795
Italy,Cuba,-54.0,nan
Italy,Cyprus,-54.0,nan
Italy,Czechia,-0.0,31.201985143773776
Italy,Denmark,-0.0,45.2969715430341
Italy,Dominican Republic,-54.0,nan
Italy,Ecuador,-54.0,nan
Italy,Egypt,-0.0,47.998416063792305
Italy,Equatorial Guinea,-54.0,nan
Italy,Estonia,-0.0,40.81763878018139
Italy,Eswatini,-54.0,nan
Italy,Ethiopia,-54.0,nan
Italy,Finland,-0.0,43.000040631263104
Italy,France,8.0,34.488883561171555
Italy,French Guiana,-54.0,nan
Italy,Gabon,-54.0,nan
Italy,Georgia,-0.0,31.201985143773776
Italy,Germany,-0.0,49.58189919388393
Italy,Ghana,-54.0,nan
Italy,Greece,-0.0,46.199838259238504
Italy,Greenland,-54.0,nan
Italy,Guadeloupe,-54.0,nan
Italy,Guam,-54.0,nan
Italy,Guatemala,-54.0,nan
Italy,Guernsey,-54.0,nan
Italy,Guinea,-54.0,nan
Italy,Guyana,-54.0,nan
Italy,Holy See,-54.0,nan
Italy,Honduras,-54.0,nan
Italy,Hungary,-0.0,46.199838259238504
Italy,Iceland,1.0,40.30675562822255
Italy,India,-0.0,44.99985275547836
Italy,Indonesia,-0.0,50.97036554058971
Italy,Iran,-0.0,52.65576436462848
Italy,Iraq,-0.0,51.63197996362013
Italy,Ireland,-54.0,nan
Italy,Israel,-0.0,48.9382381034569
Italy,Jamaica,-0.0,31.201985143773776
Italy,Japan,-0.0,49.877015539913515
Italy,Jersey,-54.0,nan
Italy,Jordan,-0.0,47.962098511142145
Italy,Kazakhstan,-54.0,nan
Italy,Kenya,-54.0,nan
Italy,Korea South,-0.0,52.57132679527677
Italy,Kosovo,-54.0,nan
Italy,Kuwait,-0.0,51.74550153403851
Italy,Latvia,-0.0,47.45584209163594
Italy,Lebanon,-0.0,43.2221510795103
Italy,Liberia,-54.0,nan
Italy,Liechtenstein,-54.0,nan
Italy,Lithuania,-0.0,40.81763878018139
Italy,Luxembourg,-54.0,nan
Italy,Malaysia,-0.0,43.199497588724526
Italy,Maldives,-54.0,nan
Italy,Malta,-0.0,48.18903300877145
Italy,Martinique,-54.0,nan
Italy,Mauritania,-54.0,nan
Italy,Mayotte,-54.0,nan
Italy,Mexico,-0.0,49.482620871012
Italy,Moldova,-54.0,nan
Italy,Monaco,-54.0,nan
Italy,Mongolia,-54.0,nan
Italy,Morocco,-0.0,47.962098511142145
Italy,Namibia,-54.0,nan
Italy,Nepal,19.0,25.888570260157966
Italy,Netherlands,-0.0,46.199838259238504
Italy,New Zealand,-54.0,nan
Italy,Nigeria,-54.0,nan
Italy,North Macedonia,-0.0,47.962098511142145
Italy,Norway,-0.0,47.01637865950606
Italy,Oman,-0.0,49.38812448904762
Italy,Pakistan,-0.0,49.92375916158076
Italy,Panama,-54.0,nan
Italy,Paraguay,-54.0,nan
Italy,Peru,-54.0,nan
Italy,Philippines,-0.0,38.18042253750757
Italy,Poland,-0.0,31.201985143773776
Italy,Portugal,-0.0,49.00907823167246
Italy,Puerto Rico,-54.0,nan
Italy,Qatar,-0.0,46.199838259238504
Italy,Republic of the Congo,-54.0,nan
Italy,Reunion,-54.0,nan
Italy,Romania,-0.0,53.60468955509052
Italy,Russia,-0.0,47.561466010830095
Italy,Rwanda,-54.0,nan
Italy,Saint Lucia,-54.0,nan
Italy,Saint Vincent and the Grenadines,-54.0,nan
Italy,San Marino,-0.0,46.199838259238504
Italy,Saudi Arabia,-0.0,49.859217738535094
Italy,Senegal,-0.0,49.58207221276324
Italy,Serbia,-0.0,31.201985143773776
Italy,Seychelles,-54.0,nan
Italy,Singapore,-0.0,39.35286311412375
Italy,Slovakia,-54.0,nan
Italy,Slovenia,-54.0,nan
Italy,Somalia,-54.0,nan
Italy,South Africa,-54.0,nan
Italy,Spain,-0.0,52.166843909418944
Italy,Sri Lanka,23.0,23.10195209423148
Italy,Sudan,-54.0,nan
Italy,Suriname,-54.0,nan
Italy,Sweden,-0.0,47.01637865950606
Italy,Switzerland,-0.0,46.683130799315975
Italy,Taiwan*,-0.0,45.96474410297942
Italy,Tanzania,-54.0,nan
Italy,Thailand,1.0,35.705129815456935
Italy,The Bahamas,-54.0,nan
Italy,Togo,-54.0,nan
Italy,Trinidad and Tobago,-54.0,nan
Italy,Tunisia,-54.0,nan
Italy,Turkey,-54.0,nan
Italy,US,-0.0,44.38166518247355
Italy,Ukraine,-54.0,nan
Italy,United Arab Emirates,-0.0,50.92788800519738
Italy,United Kingdom,-0.0,42.350760929589526
Italy,Uruguay,-54.0,nan
Italy,Uzbekistan,-54.0,nan
Italy,Venezuela,-54.0,nan
Italy,Vietnam,10.0,31.23124741572153
Italy,occupied Palestinian territory,-54.0,nan
Jamaica,Afghanistan,-0.0,54.99999999999999
Jamaica,Albania,-54.0,nan
Jamaica,Algeria,2.0,28.13580257402362
Jamaica,Andorra,4.0,28.144823361720615
Jamaica,Antigua and Barbuda,-54.0,nan
Jamaica,Argentina,2.0,32.293790252754306
Jamaica,Armenia,-54.0,nan
Jamaica,Aruba,-54.0,nan
Jamaica,Australia,3.0,14.055895405077527
Jamaica,Austria,3.0,23.852480176326768
Jamaica,Azerbaijan,1.0,31.83964295551499
Jamaica,Bahrain,-0.0,32.68697971246851
Jamaica,Bangladesh,-0.0,54.99999999999999
Jamaica,Belarus,6.0,21.543591667167103
Jamaica,Belgium,28.0,10.694706918210109
Jamaica,Benin,-54.0,nan
Jamaica,Bhutan,-54.0,nan
Jamaica,Bolivia,-54.0,nan
Jamaica,Bosnia and Herzegovina,-54.0,nan
Jamaica,Brazil,-0.0,54.99999999999999
Jamaica,Brunei,-54.0,nan
Jamaica,Bulgaria,-54.0,nan
Jamaica,Burkina Faso,-54.0,nan
Jamaica,Cambodia,33.0,9.411437902822971
Jamaica,Cameroon,-54.0,nan
Jamaica,Canada,-0.0,14.11561636915439
Jamaica,Central African Republic,-54.0,nan
Jamaica,Chile,-54.0,nan
Jamaica,China,-0.0,13.867744732603501
Jamaica,Colombia,-54.0,nan
Jamaica,Congo (Brazzaville),-54.0,nan
Jamaica,Congo (Kinshasa),-54.0,nan
Jamaica,Costa Rica,-54.0,nan
Jamaica,Cote d'Ivoire,-54.0,nan
Jamaica,Croatia,-0.0,41.41940523027377
Jamaica,Cruise Ship,5.0,23.181687985125137
Jamaica,Cuba,-54.0,nan
Jamaica,Cyprus,-54.0,nan
Jamaica,Czechia,-0.0,54.99999999999999
Jamaica,Denmark,10.0,17.69075925343406
Jamaica,Dominican Republic,-54.0,nan
Jamaica,Ecuador,-54.0,nan
Jamaica,Egypt,5.0,24.116076480962953
Jamaica,Equatorial Guinea,-54.0,nan
Jamaica,Estonia,1.0,39.22961844019086
Jamaica,Eswatini,-54.0,nan
Jamaica,Ethiopia,-54.0,nan
Jamaica,Finland,1.0,37.84494317885924
Jamaica,France,16.0,12.180636556349624
Jamaica,French Guiana,-54.0,nan
Jamaica,Gabon,-54.0,nan
Jamaica,Georgia,-0.0,54.99999999999999
Jamaica,Germany,-0.0,29.895374651956747
Jamaica,Ghana,-54.0,nan
Jamaica,Greece,2.0,32.293790252754306
Jamaica,Greenland,-54.0,nan
Jamaica,Guadeloupe,-54.0,nan
Jamaica,Guam,-54.0,nan
Jamaica,Guatemala,-54.0,nan
Jamaica,Guernsey,-54.0,nan
Jamaica,Guinea,-54.0,nan
Jamaica,Guyana,-54.0,nan
Jamaica,Holy See,-54.0,nan
Jamaica,Honduras,-54.0,nan
Jamaica,Hungary,2.0,32.293790252754306
Jamaica,Iceland,1.0,53.04437256262536
Jamaica,India,1.0,31.440338386483376
Jamaica,Indonesia,2.0,31.008992303630826
Jamaica,Iran,1.0,25.258585310358082
Jamaica,Iraq,2.0,25.883112286946997
Jamaica,Ireland,-54.0,nan
Jamaica,Israel,6.0,19.621581658577995
Jamaica,Italy,-0.0,31.201985143773776
Jamaica,Japan,-0.0,21.755901876832873
Jamaica,Jersey,-54.0,nan
Jamaica,Jordan,3.0,28.18293415841895
Jamaica,Kazakhstan,-54.0,nan
Jamaica,Kenya,-54.0,nan
Jamaica,Korea South,-0.0,41.0547537953046
Jamaica,Kosovo,-54.0,nan
Jamaica,Kuwait,-0.0,36.00400368221818
Jamaica,Latvia,6.0,21.737247675543856
Jamaica,Lebanon,12.0,16.388186280752652
Jamaica,Liberia,-54.0,nan
Jamaica,Liechtenstein,-54.0,nan
Jamaica,Lithuania,1.0,39.22961844019086
Jamaica,Luxembourg,-54.0,nan
Jamaica,Malaysia,1.0,19.856032691098836
Jamaica,Maldives,-54.0,nan
Jamaica,Malta,-0.0,41.41940523027377
Jamaica,Martinique,-54.0,nan
Jamaica,Mauritania,-54.0,nan
Jamaica,Mayotte,-54.0,nan
Jamaica,Mexico,6.0,21.05469077143914
Jamaica,Moldova,-54.0,nan
Jamaica,Monaco,-54.0,nan
Jamaica,Mongolia,-54.0,nan
Jamaica,Morocco,3.0,28.18293415841895
Jamaica,Namibia,-54.0,nan
Jamaica,Nepal,33.0,9.411437902822971
Jamaica,Netherlands,2.0,32.293790252754306
Jamaica,New Zealand,-54.0,nan
Jamaica,Nigeria,-54.0,nan
Jamaica,North Macedonia,3.0,28.18293415841895
Jamaica,Norway,7.0,20.450255816565303
Jamaica,Oman,6.0,21.166062425341643
Jamaica,Pakistan,5.0,21.852076045841212
Jamaica,Panama,-54.0,nan
Jamaica,Paraguay,-54.0,nan
Jamaica,Peru,-54.0,nan
Jamaica,Philippines,6.0,15.623646766797142
Jamaica,Poland,-0.0,54.99999999999999
Jamaica,Portugal,-0.0,38.615349388336874
Jamaica,Puerto Rico,-54.0,nan
Jamaica,Qatar,2.0,32.293790252754306
Jamaica,Republic of the Congo,-54.0,nan
Jamaica,Reunion,-54.0,nan
Jamaica,Romania,2.0,24.78792357597867
Jamaica,Russia,2.0,26.26043504225977
Jamaica,Rwanda,-54.0,nan
Jamaica,Saint Lucia,-54.0,nan
Jamaica,Saint Vincent and the Grenadines,-54.0,nan
Jamaica,San Marino,2.0,32.293790252754306
Jamaica,Saudi Arabia,-0.0,34.62962962962962
Jamaica,Senegal,-0.0,31.628004803191235
Jamaica,Serbia,-0.0,54.99999999999999
Jamaica,Seychelles,-54.0,nan
Jamaica,Singapore,-0.0,14.386530742436786
Jamaica,Slovakia,-54.0,nan
Jamaica,Slovenia,-54.0,nan
Jamaica,Somalia,-54.0,nan
Jamaica,South Africa,-54.0,nan
Jamaica,Spain,2.0,30.060571513341582
Jamaica,Sri Lanka,37.0,8.373819779515502
Jamaica,Sudan,-54.0,nan
Jamaica,Suriname,-54.0,nan
Jamaica,Sweden,7.0,20.450255816565303
Jamaica,Switzerland,5.0,17.185242038201988
Jamaica,Taiwan*,4.0,17.262744575834798
Jamaica,Tanzania,-54.0,nan
Jamaica,Thailand,3.0,12.016942607564125
Jamaica,The Bahamas,-54.0,nan
Jamaica,Togo,-54.0,nan
Jamaica,Trinidad and Tobago,-54.0,nan
Jamaica,Tunisia,-54.0,nan
Jamaica,Turkey,-54.0,nan
Jamaica,US,-0.0,24.062154620445334
Jamaica,Ukraine,-54.0,nan
Jamaica,United Arab Emirates,1.0,24.444107219786105
Jamaica,United Kingdom,-0.0,15.88147864864002
Jamaica,Uruguay,-54.0,nan
Jamaica,Uzbekistan,-54.0,nan
Jamaica,Venezuela,-54.0,nan
Jamaica,Vietnam,20.0,11.028393100405394
Jamaica,occupied Palestinian territory,-54.0,nan
Japan,Afghanistan,-0.0,21.755901876832873
Japan,Albania,-54.0,nan
Japan,Algeria,-0.0,40.89573990845571
Japan,Andorra,-0.0,37.114689883214794
Japan,Antigua and Barbuda,-54.0,nan
Japan,Argentina,-0.0,32.56153115351864
Japan,Armenia,-54.0,nan
Japan,Aruba,-54.0,nan
Japan,Australia,-0.0,49.31968955932456
Japan,Austria,-0.0,48.59304875278154
Japan,Azerbaijan,-0.0,43.427795652182475
Japan,Bahrain,-0.0,48.15337135918485
Japan,Bangladesh,-0.0,21.755901876832873
Japan,Belarus,-0.0,48.89287790618815
Japan,Belgium,2.0,35.9733078198145
Japan,Benin,-54.0,nan
Japan,Bhutan,-54.0,nan
Japan,Bolivia,-54.0,nan
Japan,Bosnia and Herzegovina,-54.0,nan
Japan,Brazil,-0.0,21.755901876832873
Japan,Brunei,-54.0,nan
Japan,Bulgaria,-54.0,nan
Japan,Burkina Faso,-54.0,nan
Japan,Cambodia,3.0,31.981332034919088
Japan,Cameroon,-54.0,nan
Japan,Canada,-0.0,49.13249733289757
Japan,Central African Republic,-54.0,nan
Japan,Chile,-54.0,nan
Japan,China,-0.0,50.26429735322859
Japan,Colombia,-54.0,nan
Japan,Congo (Brazzaville),-54.0,nan
Japan,Congo (Kinshasa),-54.0,nan
Japan,Costa Rica,-54.0,nan
Japan,Cote d'Ivoire,-54.0,nan
Japan,Croatia,-0.0,36.36494812293214
Japan,Cruise Ship,-0.0,48.19922782556499
Japan,Cuba,-54.0,nan
Japan,Cyprus,-54.0,nan
Japan,Czechia,-0.0,21.755901876832873
Japan,Denmark,-0.0,49.65739086782446
Japan,Dominican Republic,-54.0,nan
Japan,Ecuador,-54.0,nan
Japan,Egypt,-0.0,46.40171440650285
Japan,Equatorial Guinea,-54.0,nan
Japan,Estonia,-0.0,27.514875800482372
Japan,Eswatini,-54.0,nan
Japan,Ethiopia,-54.0,nan
Japan,Finland,-0.0,33.843233754312955
Japan,France,-0.0,43.00155303050452
Japan,French Guiana,-54.0,nan
Japan,Gabon,-54.0,nan
Japan,Georgia,-0.0,21.755901876832873
Japan,Germany,-0.0,49.740644070824814
Japan,Ghana,-54.0,nan
Japan,Greece,-0.0,32.56153115351864
Japan,Greenland,-54.0,nan
Japan,Guadeloupe,-54.0,nan
Japan,Guam,-54.0,nan
Japan,Guatemala,-54.0,nan
Japan,Guernsey,-54.0,nan
Japan,Guinea,-54.0,nan
Japan,Guyana,-54.0,nan
Japan,Holy See,-54.0,nan
Japan,Honduras,-54.0,nan
Japan,Hungary,-0.0,32.56153115351864
Japan,Iceland,1.0,31.32190365117632
Japan,India,-0.0,43.31653227579571
Japan,Indonesia,-0.0,41.08561788400688
Japan,Iran,-0.0,52.634291631139355
Japan,Iraq,-0.0,45.79259603714529
Japan,Ireland,-54.0,nan
Japan,Israel,-0.0,53.43389650754948
Japan,Italy,-0.0,49.877015539913515
Japan,Jamaica,-0.0,21.755901876832873
Japan,Jersey,-54.0,nan
Japan,Jordan,-0.0,37.114689883214794
Japan,Kazakhstan,-54.0,nan
Japan,Kenya,-54.0,nan
Japan,Korea South,-0.0,46.95625769858713
Japan,Kosovo,-54.0,nan
Japan,Kuwait,-0.0,45.730210884072584
Japan,Latvia,-0.0,47.816688770782896
Japan,Lebanon,-0.0,48.31351986207508
Japan,Liberia,-54.0,nan
Japan,Liechtenstein,-54.0,nan
Japan,Lithuania,-0.0,27.514875800482372
Japan,Luxembourg,-54.0,nan
Japan,Malaysia,-0.0,49.08392918504691
Japan,Maldives,-54.0,nan
Japan,Malta,-0.0,36.36494812293214
Japan,Martinique,-54.0,nan
Japan,Mauritania,-54.0,nan
Japan,Mayotte,-54.0,nan
Japan,Mexico,-0.0,51.778522923700464
Japan,Moldova,-54.0,nan
Japan,Monaco,-54.0,nan
Japan,Mongolia,-54.0,nan
Japan,Morocco,-0.0,37.114689883214794
Japan,Namibia,-54.0,nan
Japan,Nepal,3.0,31.981332034919088
Japan,Netherlands,-0.0,32.56153115351864
Japan,New Zealand,-54.0,nan
Japan,Nigeria,-54.0,nan
Japan,North Macedonia,-0.0,37.114689883214794
Japan,Norway,-0.0,48.52859498618474
Japan,Oman,-0.0,51.845152027879564
Japan,Pakistan,-0.0,50.214529519981255
Japan,Panama,-54.0,nan
Japan,Paraguay,-54.0,nan
Japan,Peru,-54.0,nan
Japan,Philippines,-0.0,46.93686169740048
Japan,Poland,-0.0,21.755901876832873
Japan,Portugal,-0.0,36.0388048164493
Japan,Puerto Rico,-54.0,nan
Japan,Qatar,-0.0,32.56153115351864
Japan,Republic of the Congo,-54.0,nan
Japan,Reunion,-54.0,nan
Japan,Romania,-0.0,51.12513755749581
Japan,Russia,-0.0,45.99096998957236
Japan,Rwanda,-54.0,nan
Japan,Saint Lucia,-54.0,nan
Japan,Saint Vincent and the Grenadines,-54.0,nan
Japan,San Marino,-0.0,32.56153115351864
Japan,Saudi Arabia,-0.0,47.01055990344882
Japan,Senegal,-0.0,49.24658618934433
Japan,Serbia,-0.0,21.755901876832873
Japan,Seychelles,-54.0,nan
Japan,Singapore,-0.0,48.51779054173946
Japan,Slovakia,-54.0,nan
Japan,Slovenia,-54.0,nan
Japan,Somalia,-54.0,nan
Japan,South Africa,-54.0,nan
Japan,Spain,-0.0,42.98931163657987
Japan,Sri Lanka,7.0,28.801044406178512
Japan,Sudan,-54.0,nan
Japan,Suriname,-54.0,nan
Japan,Sweden,-0.0,48.52859498618474
Japan,Switzerland,-0.0,51.1000266051418
Japan,Taiwan*,-0.0,52.74794882825195
Japan,Tanzania,-54.0,nan
Japan,Thailand,-0.0,46.37903144060261
Japan,The Bahamas,-54.0,nan
Japan,Togo,-54.0,nan
Japan,Trinidad and Tobago,-54.0,nan
Japan,Tunisia,-54.0,nan
Japan,Turkey,-54.0,nan
Japan,US,-0.0,49.79938261193858
Japan,Ukraine,-54.0,nan
Japan,United Arab Emirates,-0.0,52.996052880948724
