Country_1,Country_2,Delay,Pearson
Lithuania,Austria,-0.0,40.665023733137986
Lithuania,Azerbaijan,-0.0,52.542368123585064
Lithuania,Bahamas The,-57.0,nan
Lithuania,Bahrain,-0.0,51.65890163522775
Lithuania,Bangladesh,-1.0,51.59778970272196
Lithuania,Barbados,-57.0,nan
Lithuania,Belarus,-0.0,42.966284100443815
Lithuania,Belgium,-3.0,37.298710446769554
Lithuania,Benin,-57.0,nan
Lithuania,Bhutan,-57.0,nan
Lithuania,Bolivia,-57.0,nan
Lithuania,Bosnia and Herzegovina,-2.0,45.62296072653051
Lithuania,Brazil,-1.0,50.641717448160165
Lithuania,Brunei,-57.0,nan
Lithuania,Bulgaria,-57.0,nan
Lithuania,Burkina Faso,-57.0,nan
Lithuania,Cambodia,32.0,20.825640259013845
Lithuania,Cameroon,-57.0,nan
Lithuania,Canada,-0.0,29.020615737908557
Lithuania,Central African Republic,-57.0,nan
Lithuania,Chad,-57.0,nan
Lithuania,Chile,-57.0,nan
Lithuania,China,-0.0,29.997355359581746
Lithuania,Colombia,-2.0,45.62296072653051
Lithuania,Congo (Brazzaville),-57.0,nan
Lithuania,Congo (Kinshasa),-57.0,nan
Lithuania,Costa Rica,-57.0,nan
Lithuania,Cote d'Ivoire,-2.0,45.62296072653051
Lithuania,Croatia,-0.0,51.29527640948149
Lithuania,Cruise Ship,4.0,44.23040364411183
Lithuania,Cuba,-57.0,nan
Lithuania,Cyprus,-57.0,nan
Lithuania,Czechia,-1.0,52.280298675788266
Lithuania,Denmark,9.0,36.4824663421254
Lithuania,Djibouti,-57.0,nan
Lithuania,Dominican Republic,-57.0,nan
Lithuania,Ecuador,-57.0,nan
Lithuania,Egypt,-0.0,42.583658305515236
Lithuania,El Salvador,-57.0,nan
Lithuania,Equatorial Guinea,-57.0,nan
Lithuania,Estonia,-0.0,58.00000000000001
Lithuania,Eswatini,-57.0,nan
Lithuania,Ethiopia,-57.0,nan
Lithuania,Fiji,-57.0,nan
Lithuania,Finland,-0.0,57.10941945438474
Lithuania,France,15.0,26.460044212838298
Lithuania,Gabon,-57.0,nan
Lithuania,Gambia The,-57.0,nan
Lithuania,Georgia,-1.0,52.280298675788266
Lithuania,Germany,-0.0,48.670982289177005
Lithuania,Ghana,-57.0,nan
Lithuania,Greece,1.0,53.3488578034321
Lithuania,Guatemala,-57.0,nan
Lithuania,Guinea,-57.0,nan
Lithuania,Guyana,-57.0,nan
Lithuania,Holy See,-57.0,nan
Lithuania,Honduras,-57.0,nan
Lithuania,Hungary,-0.0,53.1472231054048
Lithuania,Iceland,-0.0,41.46186291023165
Lithuania,India,-0.0,52.74718262194971
Lithuania,Indonesia,-0.0,52.135027398611854
Lithuania,Iran,-0.0,47.74224810596773
Lithuania,Iraq,-0.0,49.170950807423
Lithuania,Ireland,-2.0,45.62296072653051
Lithuania,Israel,-0.0,46.80860911489747
Lithuania,Italy,-0.0,51.52086082628142
Lithuania,Jamaica,-1.0,52.280298675788266
Lithuania,Japan,-0.0,40.248199366382295
Lithuania,Jordan,2.0,49.743276239078824
Lithuania,Kazakhstan,-57.0,nan
Lithuania,Kenya,-57.0,nan
Lithuania,Korea South,-0.0,52.291546495495055
Lithuania,Kosovo,-57.0,nan
Lithuania,Kuwait,-0.0,50.05908139326246
Lithuania,Kyrgyzstan,-57.0,nan
Lithuania,Latvia,5.0,42.39437484935854
Lithuania,Lebanon,-0.0,44.163772142437146
Lithuania,Liberia,-57.0,nan
Lithuania,Liechtenstein,-57.0,nan
Lithuania,Luxembourg,-57.0,nan
Lithuania,Malaysia,-0.0,43.89324903616264
Lithuania,Maldives,-57.0,nan
Lithuania,Malta,-0.0,53.123592110262244
Lithuania,Martinique,-57.0,nan
Lithuania,Mauritania,-57.0,nan
Lithuania,Mauritius,-57.0,nan
Lithuania,Mexico,5.0,41.39955327900644
Lithuania,Moldova,-2.0,45.62296072653051
Lithuania,Monaco,-57.0,nan
Lithuania,Mongolia,-57.0,nan
Lithuania,Montenegro,-57.0,nan
Lithuania,Morocco,2.0,49.743276239078824
Lithuania,Namibia,-57.0,nan
Lithuania,Nepal,32.0,20.825640259013845
Lithuania,Netherlands,1.0,53.3488578034321
Lithuania,New Zealand,-57.0,nan
Lithuania,Nicaragua,-57.0,nan
Lithuania,Nigeria,-3.0,37.53217667168113
Lithuania,North Macedonia,2.0,49.743276239078824
Lithuania,Norway,6.0,40.63306919466443
Lithuania,Oman,-0.0,40.96552921174693
Lithuania,Pakistan,-0.0,36.25918650967378
Lithuania,Panama,-57.0,nan
Lithuania,Paraguay,-57.0,nan
Lithuania,Peru,-2.0,45.62296072653051
Lithuania,Philippines,-0.0,43.962377260494776
Lithuania,Poland,-1.0,46.03023635207209
Lithuania,Portugal,-0.0,53.76527818658895
Lithuania,Qatar,1.0,53.3488578034321
Lithuania,Romania,-0.0,49.13126736448015
Lithuania,Russia,-0.0,46.96645104752128
Lithuania,Rwanda,-57.0,nan
Lithuania,Saint Lucia,-57.0,nan
Lithuania,Saint Vincent and the Grenadines,-57.0,nan
Lithuania,San Marino,1.0,53.3488578034321
Lithuania,Saudi Arabia,-0.0,49.35847913079458
Lithuania,Senegal,-0.0,46.72380042806524
Lithuania,Serbia,-1.0,52.280298675788266
Lithuania,Seychelles,-57.0,nan
Lithuania,Singapore,-0.0,31.072647072876045
Lithuania,Slovakia,-57.0,nan
Lithuania,Slovenia,-57.0,nan
Lithuania,Somalia,-57.0,nan
Lithuania,South Africa,-57.0,nan
Lithuania,Spain,-0.0,52.37683045159251
Lithuania,Sri Lanka,-0.0,21.595526647243116
Lithuania,Sudan,-57.0,nan
Lithuania,Suriname,-57.0,nan
Lithuania,Sweden,-0.0,30.214598628578347
Lithuania,Switzerland,-0.0,41.83376263903656
Lithuania,Taiwan*,-0.0,36.16603793439692
Lithuania,Tanzania,-57.0,nan
Lithuania,Thailand,-0.0,28.9672279482889
Lithuania,Togo,-57.0,nan
Lithuania,Trinidad and Tobago,-57.0,nan
Lithuania,Tunisia,-57.0,nan
Lithuania,Turkey,-57.0,nan
Lithuania,US,2.0,39.6831335619503
Lithuania,Ukraine,-57.0,nan
Lithuania,United Arab Emirates,-0.0,46.455883870242836
Lithuania,United Kingdom,-0.0,45.417541681200035
Lithuania,Uruguay,-57.0,nan
Lithuania,Uzbekistan,-57.0,nan
Lithuania,Venezuela,-57.0,nan
Lithuania,Vietnam,19.0,24.166819670063138
Lithuania,Zambia,-57.0,nan
Luxembourg,Afghanistan,-57.0,nan
Luxembourg,Albania,-57.0,nan
Luxembourg,Algeria,-57.0,nan
Luxembourg,Andorra,-57.0,nan
Luxembourg,Antigua and Barbuda,-57.0,nan
Luxembourg,Argentina,-57.0,nan
Luxembourg,Armenia,-57.0,nan
Luxembourg,Australia,-57.0,nan
Luxembourg,Austria,-57.0,nan
Luxembourg,Azerbaijan,-57.0,nan
Luxembourg,Bahamas The,-57.0,nan
Luxembourg,Bahrain,-57.0,nan
Luxembourg,Bangladesh,-57.0,nan
Luxembourg,Barbados,-57.0,nan
Luxembourg,Belarus,-57.0,nan
Luxembourg,Belgium,-57.0,nan
Luxembourg,Benin,-57.0,nan
Luxembourg,Bhutan,-57.0,nan
Luxembourg,Bolivia,-57.0,nan
Luxembourg,Bosnia and Herzegovina,-57.0,nan
Luxembourg,Brazil,-57.0,nan
Luxembourg,Brunei,-57.0,nan
Luxembourg,Bulgaria,-57.0,nan
Luxembourg,Burkina Faso,-57.0,nan
Luxembourg,Cambodia,-57.0,nan
Luxembourg,Cameroon,-57.0,nan
Luxembourg,Canada,-57.0,nan
Luxembourg,Central African Republic,-57.0,nan
Luxembourg,Chad,-57.0,nan
Luxembourg,Chile,-57.0,nan
Luxembourg,China,-57.0,nan
Luxembourg,Colombia,-57.0,nan
Luxembourg,Congo (Brazzaville),-57.0,nan
Luxembourg,Congo (Kinshasa),-57.0,nan
Luxembourg,Costa Rica,-57.0,nan
Luxembourg,Cote d'Ivoire,-57.0,nan
Luxembourg,Croatia,-57.0,nan
Luxembourg,Cruise Ship,-57.0,nan
Luxembourg,Cuba,-57.0,nan
Luxembourg,Cyprus,-57.0,nan
Luxembourg,Czechia,-57.0,nan
Luxembourg,Denmark,-57.0,nan
Luxembourg,Djibouti,-57.0,nan
Luxembourg,Dominican Republic,-57.0,nan
Luxembourg,Ecuador,-57.0,nan
Luxembourg,Egypt,-57.0,nan
Luxembourg,El Salvador,-57.0,nan
Luxembourg,Equatorial Guinea,-57.0,nan
Luxembourg,Estonia,-57.0,nan
Luxembourg,Eswatini,-57.0,nan
Luxembourg,Ethiopia,-57.0,nan
Luxembourg,Fiji,-57.0,nan
Luxembourg,Finland,-57.0,nan
Luxembourg,France,-57.0,nan
Luxembourg,Gabon,-57.0,nan
Luxembourg,Gambia The,-57.0,nan
Luxembourg,Georgia,-57.0,nan
Luxembourg,Germany,-57.0,nan
Luxembourg,Ghana,-57.0,nan
Luxembourg,Greece,-57.0,nan
Luxembourg,Guatemala,-57.0,nan
Luxembourg,Guinea,-57.0,nan
Luxembourg,Guyana,-57.0,nan
Luxembourg,Holy See,-57.0,nan
Luxembourg,Honduras,-57.0,nan
Luxembourg,Hungary,-57.0,nan
Luxembourg,Iceland,-57.0,nan
Luxembourg,India,-57.0,nan
Luxembourg,Indonesia,-57.0,nan
Luxembourg,Iran,-57.0,nan
Luxembourg,Iraq,-57.0,nan
Luxembourg,Ireland,-57.0,nan
Luxembourg,Israel,-57.0,nan
Luxembourg,Italy,-57.0,nan
Luxembourg,Jamaica,-57.0,nan
Luxembourg,Japan,-57.0,nan
Luxembourg,Jordan,-57.0,nan
Luxembourg,Kazakhstan,-57.0,nan
Luxembourg,Kenya,-57.0,nan
Luxembourg,Korea South,-57.0,nan
Luxembourg,Kosovo,-57.0,nan
Luxembourg,Kuwait,-57.0,nan
Luxembourg,Kyrgyzstan,-57.0,nan
Luxembourg,Latvia,-57.0,nan
Luxembourg,Lebanon,-57.0,nan
Luxembourg,Liberia,-57.0,nan
Luxembourg,Liechtenstein,-57.0,nan
Luxembourg,Lithuania,-57.0,nan
Luxembourg,Malaysia,-57.0,nan
Luxembourg,Maldives,-57.0,nan
Luxembourg,Malta,-57.0,nan
Luxembourg,Martinique,-57.0,nan
Luxembourg,Mauritania,-57.0,nan
Luxembourg,Mauritius,-57.0,nan
Luxembourg,Mexico,-57.0,nan
Luxembourg,Moldova,-57.0,nan
Luxembourg,Monaco,-57.0,nan
Luxembourg,Mongolia,-57.0,nan
Luxembourg,Montenegro,-57.0,nan
Luxembourg,Morocco,-57.0,nan
Luxembourg,Namibia,-57.0,nan
Luxembourg,Nepal,-57.0,nan
Luxembourg,Netherlands,-57.0,nan
Luxembourg,New Zealand,-57.0,nan
Luxembourg,Nicaragua,-57.0,nan
Luxembourg,Nigeria,-57.0,nan
Luxembourg,North Macedonia,-57.0,nan
Luxembourg,Norway,-57.0,nan
Luxembourg,Oman,-57.0,nan
Luxembourg,Pakistan,-57.0,nan
Luxembourg,Panama,-57.0,nan
Luxembourg,Paraguay,-57.0,nan
Luxembourg,Peru,-57.0,nan
Luxembourg,Philippines,-57.0,nan
Luxembourg,Poland,-57.0,nan
Luxembourg,Portugal,-57.0,nan
Luxembourg,Qatar,-57.0,nan
Luxembourg,Romania,-57.0,nan
Luxembourg,Russia,-57.0,nan
Luxembourg,Rwanda,-57.0,nan
Luxembourg,Saint Lucia,-57.0,nan
Luxembourg,Saint Vincent and the Grenadines,-57.0,nan
Luxembourg,San Marino,-57.0,nan
Luxembourg,Saudi Arabia,-57.0,nan
Luxembourg,Senegal,-57.0,nan
Luxembourg,Serbia,-57.0,nan
Luxembourg,Seychelles,-57.0,nan
Luxembourg,Singapore,-57.0,nan
Luxembourg,Slovakia,-57.0,nan
Luxembourg,Slovenia,-57.0,nan
Luxembourg,Somalia,-57.0,nan
Luxembourg,South Africa,-57.0,nan
Luxembourg,Spain,-57.0,nan
Luxembourg,Sri Lanka,-57.0,nan
Luxembourg,Sudan,-57.0,nan
Luxembourg,Suriname,-57.0,nan
Luxembourg,Sweden,-57.0,nan
Luxembourg,Switzerland,-57.0,nan
Luxembourg,Taiwan*,-57.0,nan
Luxembourg,Tanzania,-57.0,nan
Luxembourg,Thailand,-57.0,nan
Luxembourg,Togo,-57.0,nan
Luxembourg,Trinidad and Tobago,-57.0,nan
Luxembourg,Tunisia,-57.0,nan
Luxembourg,Turkey,-57.0,nan
Luxembourg,US,-57.0,nan
Luxembourg,Ukraine,-57.0,nan
Luxembourg,United Arab Emirates,-57.0,nan
Luxembourg,United Kingdom,-57.0,nan
Luxembourg,Uruguay,-57.0,nan
Luxembourg,Uzbekistan,-57.0,nan
Luxembourg,Venezuela,-57.0,nan
Luxembourg,Vietnam,-57.0,nan
Luxembourg,Zambia,-57.0,nan
Malaysia,Afghanistan,-0.0,41.76869301436568
Malaysia,Albania,-57.0,nan
Malaysia,Algeria,-0.0,46.80724783716931
Malaysia,Andorra,-0.0,44.03835768718614
Malaysia,Antigua and Barbuda,-57.0,nan
Malaysia,Argentina,-0.0,45.45989694865321
Malaysia,Armenia,-0.0,39.95361638765225
Malaysia,Australia,-0.0,51.56699781122406
Malaysia,Austria,-0.0,45.80907529101698
Malaysia,Azerbaijan,-0.0,47.17263386083516
Malaysia,Bahamas The,-57.0,nan
Malaysia,Bahrain,-0.0,49.8921755757557
Malaysia,Bangladesh,-0.0,42.512984278290844
Malaysia,Barbados,-57.0,nan
Malaysia,Belarus,-0.0,47.678978828170024
Malaysia,Belgium,-0.0,39.741653605512184
Malaysia,Benin,-57.0,nan
Malaysia,Bhutan,-57.0,nan
Malaysia,Bolivia,-57.0,nan
Malaysia,Bosnia and Herzegovina,-0.0,39.95361638765225
Malaysia,Brazil,-0.0,42.44849213014976
Malaysia,Brunei,-57.0,nan
Malaysia,Bulgaria,-57.0,nan
Malaysia,Burkina Faso,-57.0,nan
Malaysia,Cambodia,3.0,39.354486445650465
Malaysia,Cameroon,-57.0,nan
Malaysia,Canada,-0.0,50.90455371811694
Malaysia,Central African Republic,-57.0,nan
Malaysia,Chad,-57.0,nan
Malaysia,Chile,-57.0,nan
Malaysia,China,-0.0,52.09993343330835
Malaysia,Colombia,-0.0,39.95361638765225
Malaysia,Congo (Brazzaville),-57.0,nan
Malaysia,Congo (Kinshasa),-57.0,nan
Malaysia,Costa Rica,-57.0,nan
Malaysia,Cote d'Ivoire,-0.0,39.95361638765225
Malaysia,Croatia,-0.0,46.27015070628124
Malaysia,Cruise Ship,-0.0,45.49870885128887
Malaysia,Cuba,-57.0,nan
Malaysia,Cyprus,-57.0,nan
Malaysia,Czechia,-0.0,41.76869301436568
Malaysia,Denmark,-0.0,43.57223100469492
Malaysia,Djibouti,-57.0,nan
Malaysia,Dominican Republic,-57.0,nan
Malaysia,Ecuador,-57.0,nan
Malaysia,Egypt,-0.0,45.9213520255852
Malaysia,El Salvador,-57.0,nan
Malaysia,Equatorial Guinea,-57.0,nan
Malaysia,Estonia,-0.0,43.89324903616264
Malaysia,Eswatini,-57.0,nan
Malaysia,Ethiopia,-57.0,nan
Malaysia,Fiji,-57.0,nan
Malaysia,Finland,-0.0,48.303716526949316
Malaysia,France,-0.0,46.90816184039738
Malaysia,Gabon,-57.0,nan
Malaysia,Gambia The,-57.0,nan
Malaysia,Georgia,-0.0,41.76869301436568
Malaysia,Germany,-0.0,55.31175417777243
Malaysia,Ghana,-57.0,nan
Malaysia,Greece,-0.0,44.7076456741965
Malaysia,Guatemala,-57.0,nan
Malaysia,Guinea,-57.0,nan
Malaysia,Guyana,-57.0,nan
Malaysia,Holy See,-57.0,nan
Malaysia,Honduras,-57.0,nan
Malaysia,Hungary,-0.0,46.3847518684033
Malaysia,Iceland,-0.0,37.30370336105503
Malaysia,India,-0.0,54.33481300461983
Malaysia,Indonesia,-0.0,48.42355012421651
Malaysia,Iran,-0.0,51.274863299460634
Malaysia,Iraq,-0.0,48.84711056313806
Malaysia,Ireland,-0.0,39.95361638765225
Malaysia,Israel,-0.0,51.47628195638259
Malaysia,Italy,-0.0,51.98721501248427
Malaysia,Jamaica,-0.0,41.76869301436568
Malaysia,Japan,-0.0,52.84625795797165
Malaysia,Jordan,-0.0,44.03835768718614
Malaysia,Kazakhstan,-57.0,nan
Malaysia,Kenya,-57.0,nan
Malaysia,Korea South,-0.0,49.77453387173077
Malaysia,Kosovo,-57.0,nan
Malaysia,Kuwait,-0.0,49.00271146350059
Malaysia,Kyrgyzstan,-57.0,nan
Malaysia,Latvia,-0.0,43.4505373029091
Malaysia,Lebanon,-0.0,50.86904389858239
Malaysia,Liberia,-57.0,nan
Malaysia,Liechtenstein,-57.0,nan
Malaysia,Lithuania,-0.0,43.89324903616264
Malaysia,Luxembourg,-57.0,nan
Malaysia,Maldives,-57.0,nan
Malaysia,Malta,-0.0,46.16570009036428
Malaysia,Martinique,-57.0,nan
Malaysia,Mauritania,-57.0,nan
Malaysia,Mauritius,-57.0,nan
Malaysia,Mexico,-0.0,46.49895177957561
Malaysia,Moldova,-0.0,39.95361638765225
Malaysia,Monaco,-57.0,nan
Malaysia,Mongolia,-57.0,nan
Malaysia,Montenegro,-57.0,nan
Malaysia,Morocco,-0.0,44.03835768718614
Malaysia,Namibia,-57.0,nan
Malaysia,Nepal,3.0,39.354486445650465
Malaysia,Netherlands,-0.0,44.7076456741965
Malaysia,New Zealand,-57.0,nan
Malaysia,Nicaragua,-57.0,nan
Malaysia,Nigeria,-0.0,36.57380856247019
Malaysia,North Macedonia,-0.0,44.03835768718614
Malaysia,Norway,-0.0,43.41064223646504
Malaysia,Oman,-0.0,48.98145151027098
Malaysia,Pakistan,-0.0,42.01853757712934
Malaysia,Panama,-57.0,nan
Malaysia,Paraguay,-57.0,nan
Malaysia,Peru,-0.0,39.95361638765225
Malaysia,Philippines,-0.0,53.16776774024032
Malaysia,Poland,1.0,39.75256079188668
Malaysia,Portugal,-0.0,46.40508715620527
Malaysia,Qatar,-0.0,44.7076456741965
Malaysia,Romania,-0.0,50.9681077685723
Malaysia,Russia,-0.0,53.944101904754355
Malaysia,Rwanda,-57.0,nan
Malaysia,Saint Lucia,-57.0,nan
Malaysia,Saint Vincent and the Grenadines,-57.0,nan
Malaysia,San Marino,-0.0,44.7076456741965
Malaysia,Saudi Arabia,-0.0,46.07633568284699
Malaysia,Senegal,-0.0,48.540227978977924
Malaysia,Serbia,-0.0,41.76869301436568
Malaysia,Seychelles,-57.0,nan
Malaysia,Singapore,-0.0,53.11567863302384
Malaysia,Slovakia,-57.0,nan
Malaysia,Slovenia,-57.0,nan
Malaysia,Somalia,-57.0,nan
Malaysia,South Africa,-57.0,nan
Malaysia,Spain,-0.0,48.5926437316392
Malaysia,Sri Lanka,-0.0,42.1197021869949
Malaysia,Sudan,-57.0,nan
Malaysia,Suriname,-57.0,nan
Malaysia,Sweden,-0.0,35.40110476312991
Malaysia,Switzerland,-0.0,49.95676311203252
Malaysia,Taiwan*,-0.0,53.12776220102178
Malaysia,Tanzania,-57.0,nan
Malaysia,Thailand,-0.0,52.1498554599267
Malaysia,Togo,-57.0,nan
Malaysia,Trinidad and Tobago,-57.0,nan
Malaysia,Tunisia,-57.0,nan
Malaysia,Turkey,-57.0,nan
Malaysia,US,2.0,54.57521275152818
Malaysia,Ukraine,-57.0,nan
Malaysia,United Arab Emirates,-0.0,54.671742302962144
Malaysia,United Kingdom,-0.0,53.83186872206455
Malaysia,Uruguay,-57.0,nan
Malaysia,Uzbekistan,-57.0,nan
Malaysia,Venezuela,-57.0,nan
Malaysia,Vietnam,-0.0,45.49800126848317
Malaysia,Zambia,-57.0,nan
Maldives,Afghanistan,-57.0,nan
Maldives,Albania,-57.0,nan
Maldives,Algeria,-57.0,nan
Maldives,Andorra,-57.0,nan
Maldives,Antigua and Barbuda,-57.0,nan
Maldives,Argentina,-57.0,nan
Maldives,Armenia,-57.0,nan
Maldives,Australia,-57.0,nan
Maldives,Austria,-57.0,nan
Maldives,Azerbaijan,-57.0,nan
Maldives,Bahamas The,-57.0,nan
Maldives,Bahrain,-57.0,nan
Maldives,Bangladesh,-57.0,nan
Maldives,Barbados,-57.0,nan
Maldives,Belarus,-57.0,nan
Maldives,Belgium,-57.0,nan
Maldives,Benin,-57.0,nan
Maldives,Bhutan,-57.0,nan
Maldives,Bolivia,-57.0,nan
Maldives,Bosnia and Herzegovina,-57.0,nan
Maldives,Brazil,-57.0,nan
Maldives,Brunei,-57.0,nan
Maldives,Bulgaria,-57.0,nan
Maldives,Burkina Faso,-57.0,nan
Maldives,Cambodia,-57.0,nan
Maldives,Cameroon,-57.0,nan
Maldives,Canada,-57.0,nan
Maldives,Central African Republic,-57.0,nan
Maldives,Chad,-57.0,nan
Maldives,Chile,-57.0,nan
Maldives,China,-57.0,nan
Maldives,Colombia,-57.0,nan
Maldives,Congo (Brazzaville),-57.0,nan
Maldives,Congo (Kinshasa),-57.0,nan
Maldives,Costa Rica,-57.0,nan
Maldives,Cote d'Ivoire,-57.0,nan
Maldives,Croatia,-57.0,nan
Maldives,Cruise Ship,-57.0,nan
Maldives,Cuba,-57.0,nan
Maldives,Cyprus,-57.0,nan
Maldives,Czechia,-57.0,nan
Maldives,Denmark,-57.0,nan
Maldives,Djibouti,-57.0,nan
Maldives,Dominican Republic,-57.0,nan
Maldives,Ecuador,-57.0,nan
Maldives,Egypt,-57.0,nan
Maldives,El Salvador,-57.0,nan
Maldives,Equatorial Guinea,-57.0,nan
Maldives,Estonia,-57.0,nan
Maldives,Eswatini,-57.0,nan
Maldives,Ethiopia,-57.0,nan
Maldives,Fiji,-57.0,nan
Maldives,Finland,-57.0,nan
Maldives,France,-57.0,nan
Maldives,Gabon,-57.0,nan
Maldives,Gambia The,-57.0,nan
Maldives,Georgia,-57.0,nan
Maldives,Germany,-57.0,nan
Maldives,Ghana,-57.0,nan
Maldives,Greece,-57.0,nan
Maldives,Guatemala,-57.0,nan
Maldives,Guinea,-57.0,nan
Maldives,Guyana,-57.0,nan
Maldives,Holy See,-57.0,nan
Maldives,Honduras,-57.0,nan
Maldives,Hungary,-57.0,nan
Maldives,Iceland,-57.0,nan
Maldives,India,-57.0,nan
Maldives,Indonesia,-57.0,nan
Maldives,Iran,-57.0,nan
Maldives,Iraq,-57.0,nan
Maldives,Ireland,-57.0,nan
Maldives,Israel,-57.0,nan
Maldives,Italy,-57.0,nan
Maldives,Jamaica,-57.0,nan
Maldives,Japan,-57.0,nan
Maldives,Jordan,-57.0,nan
Maldives,Kazakhstan,-57.0,nan
Maldives,Kenya,-57.0,nan
Maldives,Korea South,-57.0,nan
Maldives,Kosovo,-57.0,nan
Maldives,Kuwait,-57.0,nan
Maldives,Kyrgyzstan,-57.0,nan
Maldives,Latvia,-57.0,nan
Maldives,Lebanon,-57.0,nan
Maldives,Liberia,-57.0,nan
Maldives,Liechtenstein,-57.0,nan
Maldives,Lithuania,-57.0,nan
Maldives,Luxembourg,-57.0,nan
Maldives,Malaysia,-57.0,nan
Maldives,Malta,-57.0,nan
Maldives,Martinique,-57.0,nan
Maldives,Mauritania,-57.0,nan
Maldives,Mauritius,-57.0,nan
Maldives,Mexico,-57.0,nan
Maldives,Moldova,-57.0,nan
Maldives,Monaco,-57.0,nan
Maldives,Mongolia,-57.0,nan
Maldives,Montenegro,-57.0,nan
Maldives,Morocco,-57.0,nan
Maldives,Namibia,-57.0,nan
Maldives,Nepal,-57.0,nan
Maldives,Netherlands,-57.0,nan
Maldives,New Zealand,-57.0,nan
Maldives,Nicaragua,-57.0,nan
Maldives,Nigeria,-57.0,nan
Maldives,North Macedonia,-57.0,nan
Maldives,Norway,-57.0,nan
Maldives,Oman,-57.0,nan
Maldives,Pakistan,-57.0,nan
Maldives,Panama,-57.0,nan
Maldives,Paraguay,-57.0,nan
Maldives,Peru,-57.0,nan
Maldives,Philippines,-57.0,nan
Maldives,Poland,-57.0,nan
Maldives,Portugal,-57.0,nan
Maldives,Qatar,-57.0,nan
Maldives,Romania,-57.0,nan
Maldives,Russia,-57.0,nan
Maldives,Rwanda,-57.0,nan
Maldives,Saint Lucia,-57.0,nan
Maldives,Saint Vincent and the Grenadines,-57.0,nan
Maldives,San Marino,-57.0,nan
Maldives,Saudi Arabia,-57.0,nan
Maldives,Senegal,-57.0,nan
Maldives,Serbia,-57.0,nan
Maldives,Seychelles,-57.0,nan
Maldives,Singapore,-57.0,nan
Maldives,Slovakia,-57.0,nan
Maldives,Slovenia,-57.0,nan
Maldives,Somalia,-57.0,nan
Maldives,South Africa,-57.0,nan
Maldives,Spain,-57.0,nan
Maldives,Sri Lanka,-57.0,nan
Maldives,Sudan,-57.0,nan
Maldives,Suriname,-57.0,nan
Maldives,Sweden,-57.0,nan
Maldives,Switzerland,-57.0,nan
Maldives,Taiwan*,-57.0,nan
Maldives,Tanzania,-57.0,nan
Maldives,Thailand,-57.0,nan
Maldives,Togo,-57.0,nan
Maldives,Trinidad and Tobago,-57.0,nan
Maldives,Tunisia,-57.0,nan
Maldives,Turkey,-57.0,nan
Maldives,US,-57.0,nan
Maldives,Ukraine,-57.0,nan
Maldives,United Arab Emirates,-57.0,nan
Maldives,United Kingdom,-57.0,nan
Maldives,Uruguay,-57.0,nan
Maldives,Uzbekistan,-57.0,nan
Maldives,Venezuela,-57.0,nan
Maldives,Vietnam,-57.0,nan
Maldives,Zambia,-57.0,nan
Malta,Afghanistan,-0.0,52.9195210207241
Malta,Albania,-57.0,nan
Malta,Algeria,-0.0,50.89504323284566
Malta,Andorra,1.0,50.24574975983945
Malta,Antigua and Barbuda,-57.0,nan
Malta,Argentina,-0.0,53.027734211709465
Malta,Armenia,-1.0,46.1940552699721
Malta,Australia,-0.0,33.593909370060196
Malta,Austria,-0.0,46.335729715955274
Malta,Azerbaijan,-0.0,53.86738346166194
Malta,Bahamas The,-57.0,nan
Malta,Bahrain,-0.0,55.024895237973546
Malta,Bangladesh,-0.0,52.22866712620069
Malta,Barbados,-57.0,nan
Malta,Belarus,-0.0,48.01133626944417
Malta,Belgium,-2.0,38.260476087569124
Malta,Benin,-57.0,nan
Malta,Bhutan,-57.0,nan
Malta,Bolivia,-57.0,nan
Malta,Bosnia and Herzegovina,-1.0,46.1940552699721
Malta,Brazil,-0.0,51.26090513833651
Malta,Brunei,-57.0,nan
Malta,Bulgaria,-57.0,nan
Malta,Burkina Faso,-57.0,nan
Malta,Cambodia,30.0,23.28357368839211
Malta,Cameroon,-57.0,nan
Malta,Canada,-0.0,32.747650648989904
Malta,Central African Republic,-57.0,nan
Malta,Chad,-57.0,nan
Malta,Chile,-57.0,nan
Malta,China,-0.0,33.86710648321109
Malta,Colombia,-1.0,46.1940552699721
Malta,Congo (Brazzaville),-57.0,nan
Malta,Congo (Kinshasa),-57.0,nan
Malta,Costa Rica,-57.0,nan
Malta,Cote d'Ivoire,-1.0,46.1940552699721
Malta,Croatia,-0.0,54.593265514902136
Malta,Cruise Ship,2.0,48.943111733552755
Malta,Cuba,-57.0,nan
Malta,Cyprus,-57.0,nan
Malta,Czechia,-0.0,52.9195210207241
Malta,Denmark,7.0,40.470060954950306
Malta,Djibouti,-57.0,nan
Malta,Dominican Republic,-57.0,nan
Malta,Ecuador,-57.0,nan
Malta,Egypt,-0.0,49.45831182621937
Malta,El Salvador,-57.0,nan
Malta,Equatorial Guinea,-57.0,nan
Malta,Estonia,-0.0,53.123592110262244
Malta,Eswatini,-57.0,nan
Malta,Ethiopia,-57.0,nan
Malta,Fiji,-57.0,nan
Malta,Finland,-0.0,52.85578415937493
Malta,France,16.0,29.63085098100007
Malta,Gabon,-57.0,nan
Malta,Gambia The,-57.0,nan
Malta,Georgia,-0.0,52.9195210207241
Malta,Germany,-0.0,53.01144452001809
Malta,Ghana,-57.0,nan
