Country_1,Country_2,Delay,Pearson
Hungary,Egypt,3.0,40.6357040171923
Hungary,Equatorial Guinea,-55.0,nan
Hungary,Estonia,-0.0,48.45099707374871
Hungary,Eswatini,-55.0,nan
Hungary,Ethiopia,-55.0,nan
Hungary,Finland,-0.0,47.804378304728964
Hungary,France,14.0,22.50887655899511
Hungary,Gabon,-55.0,nan
Hungary,Georgia,-0.0,44.44267631965846
Hungary,Germany,-0.0,43.26303852014449
Hungary,Ghana,-55.0,nan
Hungary,Greece,-0.0,52.69830847969651
Hungary,Greenland,-55.0,nan
Hungary,Guatemala,-55.0,nan
Hungary,Guernsey,-55.0,nan
Hungary,Guinea,-55.0,nan
Hungary,Guyana,-55.0,nan
Hungary,Holy See,-55.0,nan
Hungary,Honduras,-55.0,nan
Hungary,Iceland,2.0,47.92949956872359
Hungary,India,-0.0,44.425887930537044
Hungary,Indonesia,-0.0,51.074646986545545
Hungary,Iran,-0.0,42.164503357011924
Hungary,Iraq,-0.0,46.36651648720759
Hungary,Ireland,-0.0,42.17522690723478
Hungary,Israel,-0.0,44.663540742927374
Hungary,Italy,-0.0,48.23926244790013
Hungary,Jamaica,-0.0,44.44267631965846
Hungary,Japan,-0.0,35.601632099302286
Hungary,Jersey,-55.0,nan
Hungary,Jordan,1.0,47.51294101645043
Hungary,Kazakhstan,-55.0,nan
Hungary,Kenya,-55.0,nan
Hungary,Korea South,-0.0,50.129773863004274
Hungary,Kosovo,-55.0,nan
Hungary,Kuwait,-0.0,47.22079721651251
Hungary,Latvia,4.0,38.35869713346071
Hungary,Lebanon,-0.0,39.67308224892804
Hungary,Liberia,-55.0,nan
Hungary,Liechtenstein,-55.0,nan
Hungary,Lithuania,-0.0,48.45099707374871
Hungary,Luxembourg,-55.0,nan
Hungary,Malaysia,-0.0,36.176499929126955
Hungary,Maldives,-55.0,nan
Hungary,Malta,-0.0,50.70064882259123
Hungary,Martinique,-55.0,nan
Hungary,Mauritania,-55.0,nan
Hungary,Mexico,4.0,37.28013155150645
Hungary,Moldova,-0.0,42.175226907234766
Hungary,Monaco,-55.0,nan
Hungary,Mongolia,-55.0,nan
Hungary,Montenegro,-55.0,nan
Hungary,Morocco,1.0,47.51294101645043
Hungary,Namibia,-55.0,nan
Hungary,Nepal,31.0,17.588623397654608
Hungary,Netherlands,-0.0,52.69830847969651
Hungary,New Zealand,-55.0,nan
Hungary,Nigeria,-55.0,nan
Hungary,North Macedonia,1.0,47.51294101645043
Hungary,Norway,5.0,36.3826628106584
Hungary,Oman,4.0,37.4568653686539
Hungary,Pakistan,3.0,38.45725868569649
Hungary,Panama,-55.0,nan
Hungary,Paraguay,-55.0,nan
Hungary,Peru,-0.0,42.175226907234766
Hungary,Philippines,-0.0,40.041052807112045
Hungary,Poland,-0.0,44.44267631965846
Hungary,Portugal,-0.0,52.74806031449339
Hungary,Qatar,-0.0,52.69830847969651
Hungary,Republic of the Congo,-55.0,nan
Hungary,Romania,-0.0,48.48232431064925
Hungary,Russia,-0.0,44.678824920832334
Hungary,Rwanda,-55.0,nan
Hungary,Saint Lucia,-55.0,nan
Hungary,Saint Vincent and the Grenadines,-55.0,nan
Hungary,San Marino,-0.0,52.69830847969651
Hungary,Saudi Arabia,-0.0,49.493317323544325
Hungary,Senegal,-0.0,41.35974001831108
Hungary,Serbia,-0.0,44.44267631965846
Hungary,Seychelles,-55.0,nan
Hungary,Singapore,-0.0,26.965516708777955
Hungary,Slovakia,-55.0,nan
Hungary,Slovenia,-55.0,nan
Hungary,Somalia,-55.0,nan
Hungary,South Africa,-55.0,nan
Hungary,Spain,-0.0,54.43746982811865
Hungary,Sri Lanka,35.0,15.680883263042727
Hungary,Sudan,-55.0,nan
Hungary,Suriname,-55.0,nan
Hungary,Sweden,5.0,36.3826628106584
Hungary,Switzerland,3.0,30.92041802676506
Hungary,Taiwan*,-0.0,31.19555984812237
Hungary,Tanzania,-55.0,nan
Hungary,Thailand,-0.0,24.042258138271116
Hungary,The Bahamas,-55.0,nan
Hungary,The Gambia,-55.0,nan
Hungary,Togo,-55.0,nan
Hungary,Trinidad and Tobago,-55.0,nan
Hungary,Tunisia,-55.0,nan
Hungary,Turkey,-55.0,nan
Hungary,US,-0.0,35.969445188319305
Hungary,Ukraine,-55.0,nan
Hungary,United Arab Emirates,-0.0,39.9016085972811
Hungary,United Kingdom,-0.0,40.95760463340778
Hungary,Uruguay,-55.0,nan
Hungary,Uzbekistan,-55.0,nan
Hungary,Venezuela,-55.0,nan
Hungary,Vietnam,18.0,20.47023811197462
Iceland,Afghanistan,-2.0,42.29142663948483
Iceland,Albania,-55.0,nan
Iceland,Algeria,-2.0,36.399291787977866
Iceland,Andorra,-2.0,34.884724201208634
Iceland,Antigua and Barbuda,-55.0,nan
Iceland,Argentina,-2.0,52.28256792054821
Iceland,Armenia,-2.0,53.97901279310637
Iceland,Aruba,-55.0,nan
Iceland,Australia,2.0,20.13449300422247
Iceland,Austria,-1.0,34.27114230453209
Iceland,Azerbaijan,-2.0,37.66067341047473
Iceland,Bahrain,-2.0,39.363124502425805
Iceland,Bangladesh,-2.0,48.25083985983456
Iceland,Barbados,-55.0,nan
Iceland,Belarus,-0.0,29.102744707187455
Iceland,Belgium,22.0,15.529475226546065
Iceland,Benin,-55.0,nan
Iceland,Bhutan,-55.0,nan
Iceland,Bolivia,-55.0,nan
Iceland,Bosnia and Herzegovina,-2.0,53.97901279310637
Iceland,Brazil,-2.0,51.015703467751806
Iceland,Brunei,-55.0,nan
Iceland,Bulgaria,-55.0,nan
Iceland,Burkina Faso,-55.0,nan
Iceland,Cambodia,27.0,13.749593178875287
Iceland,Cameroon,-55.0,nan
Iceland,Canada,-2.0,20.184472723274233
Iceland,Central African Republic,-55.0,nan
Iceland,Chile,-55.0,nan
Iceland,China,-2.0,20.712693056244788
Iceland,Colombia,-2.0,53.97901279310637
Iceland,Congo (Brazzaville),-55.0,nan
Iceland,Congo (Kinshasa),-55.0,nan
Iceland,Costa Rica,-55.0,nan
Iceland,Cote d'Ivoire,-2.0,53.97901279310637
Iceland,Croatia,-2.0,51.73026319048929
Iceland,Cruise Ship,-1.0,31.414006789024384
Iceland,Cuba,-55.0,nan
Iceland,Cyprus,-55.0,nan
Iceland,Czechia,-2.0,42.29142663948483
Iceland,Denmark,4.0,24.571014971411017
Iceland,Dominican Republic,-55.0,nan
Iceland,Ecuador,-55.0,nan
Iceland,Egypt,-2.0,34.98534914164512
Iceland,Equatorial Guinea,-55.0,nan
Iceland,Estonia,-2.0,37.96272299625972
Iceland,Eswatini,-55.0,nan
Iceland,Ethiopia,-55.0,nan
Iceland,Finland,-2.0,37.423484452172204
Iceland,France,14.0,17.749258505101942
Iceland,Gabon,-55.0,nan
Iceland,Georgia,-2.0,42.29142663948483
Iceland,Germany,-2.0,35.37334383542912
Iceland,Ghana,-55.0,nan
Iceland,Greece,-2.0,35.908381851116715
Iceland,Greenland,-55.0,nan
Iceland,Guatemala,-55.0,nan
Iceland,Guernsey,-55.0,nan
Iceland,Guinea,-55.0,nan
Iceland,Guyana,-55.0,nan
Iceland,Holy See,-55.0,nan
Iceland,Honduras,-55.0,nan
Iceland,Hungary,-2.0,47.92949956872359
Iceland,India,-2.0,35.83971571693074
Iceland,Indonesia,-2.0,36.40196416980157
Iceland,Iran,-2.0,35.41306054057214
Iceland,Iraq,-2.0,38.26845013306335
Iceland,Ireland,-2.0,53.979012793106385
Iceland,Israel,-2.0,45.861151618832395
Iceland,Italy,-2.0,38.575152724789476
Iceland,Jamaica,-2.0,42.29142663948483
Iceland,Japan,-2.0,29.532913555002697
Iceland,Jersey,-55.0,nan
Iceland,Jordan,-2.0,34.884724201208634
Iceland,Kazakhstan,-55.0,nan
Iceland,Kenya,-55.0,nan
Iceland,Korea South,-2.0,45.63592003806285
Iceland,Kosovo,-55.0,nan
Iceland,Kuwait,-2.0,40.68716595716382
Iceland,Latvia,-0.0,29.33592476353985
Iceland,Lebanon,-2.0,41.536966067866786
Iceland,Liberia,-55.0,nan
Iceland,Liechtenstein,-55.0,nan
Iceland,Lithuania,-2.0,37.96272299625972
Iceland,Luxembourg,-55.0,nan
Iceland,Malaysia,-2.0,29.12823637021484
Iceland,Maldives,-55.0,nan
Iceland,Malta,-2.0,41.85199647465198
Iceland,Martinique,-55.0,nan
Iceland,Mauritania,-55.0,nan
Iceland,Mexico,-0.0,28.511060492090095
Iceland,Moldova,-2.0,53.97901279310637
Iceland,Monaco,-55.0,nan
Iceland,Mongolia,-55.0,nan
Iceland,Montenegro,-55.0,nan
Iceland,Morocco,-2.0,34.884724201208634
Iceland,Namibia,-55.0,nan
Iceland,Nepal,27.0,13.749593178875287
Iceland,Netherlands,-2.0,35.908381851116715
Iceland,New Zealand,-55.0,nan
Iceland,Nigeria,-55.0,nan
Iceland,North Macedonia,-2.0,34.884724201208634
Iceland,Norway,1.0,27.857276886074885
Iceland,Oman,-0.0,28.64622279817604
Iceland,Pakistan,-1.0,29.814222793208195
Iceland,Panama,-55.0,nan
Iceland,Paraguay,-55.0,nan
Iceland,Peru,-2.0,53.97901279310637
Iceland,Philippines,-2.0,41.31822085857351
Iceland,Poland,-2.0,42.29142663948483
Iceland,Portugal,-2.0,40.60605037503648
Iceland,Qatar,-2.0,35.908381851116715
Iceland,Republic of the Congo,-55.0,nan
Iceland,Romania,-2.0,43.819302472317986
Iceland,Russia,-2.0,31.70262535924227
Iceland,Rwanda,-55.0,nan
Iceland,Saint Lucia,-55.0,nan
Iceland,Saint Vincent and the Grenadines,-55.0,nan
Iceland,San Marino,-2.0,35.908381851116715
Iceland,Saudi Arabia,-2.0,53.54537676067737
Iceland,Senegal,-2.0,35.96081931387013
Iceland,Serbia,-2.0,42.29142663948483
Iceland,Seychelles,-55.0,nan
Iceland,Singapore,-2.0,21.696577903091992
Iceland,Slovakia,-55.0,nan
Iceland,Slovenia,-55.0,nan
Iceland,Somalia,-55.0,nan
Iceland,South Africa,-55.0,nan
Iceland,Spain,-2.0,48.34596192728705
Iceland,Sri Lanka,31.0,12.284218728513405
Iceland,Sudan,-55.0,nan
Iceland,Suriname,-55.0,nan
Iceland,Sweden,1.0,27.857276886074885
Iceland,Switzerland,-1.0,23.921491792929395
Iceland,Taiwan*,-2.0,25.940882867618
Iceland,Tanzania,-55.0,nan
Iceland,Thailand,-2.0,20.28536563898423
Iceland,The Bahamas,-55.0,nan
Iceland,The Gambia,-55.0,nan
Iceland,Togo,-55.0,nan
Iceland,Trinidad and Tobago,-55.0,nan
Iceland,Tunisia,-55.0,nan
Iceland,Turkey,-55.0,nan
Iceland,US,-2.0,30.319053177753837
Iceland,Ukraine,-55.0,nan
Iceland,United Arab Emirates,-2.0,32.0201429895476
Iceland,United Kingdom,-2.0,42.44704784863471
Iceland,Uruguay,-55.0,nan
Iceland,Uzbekistan,-55.0,nan
Iceland,Venezuela,-55.0,nan
Iceland,Vietnam,14.0,15.866764413347287
India,Afghanistan,-0.0,39.45305514183913
India,Albania,-55.0,nan
India,Algeria,-0.0,43.30769107501466
India,Andorra,-0.0,41.83051939961972
India,Antigua and Barbuda,-55.0,nan
India,Argentina,-0.0,42.239376886413716
India,Armenia,-0.0,28.877190374029098
India,Aruba,-55.0,nan
India,Australia,-0.0,42.58882936082378
India,Austria,1.0,43.342966502534665
India,Azerbaijan,-0.0,47.351834510831864
India,Bahrain,-0.0,47.42418771254417
India,Bangladesh,-0.0,39.00466122023648
India,Barbados,-55.0,nan
India,Belarus,-0.0,39.02037181625037
India,Belgium,-0.0,37.29867900784456
India,Benin,-55.0,nan
India,Bhutan,-55.0,nan
India,Bolivia,-55.0,nan
India,Bosnia and Herzegovina,-0.0,28.877190374029098
India,Brazil,-0.0,37.9154542694707
India,Brunei,-55.0,nan
India,Bulgaria,-55.0,nan
India,Burkina Faso,-55.0,nan
India,Cambodia,4.0,35.004472674357174
India,Cameroon,-55.0,nan
India,Canada,-0.0,41.464339697138215
India,Central African Republic,-55.0,nan
India,Chile,-55.0,nan
India,China,-0.0,42.862119152229624
India,Colombia,-0.0,28.877190374029098
India,Congo (Brazzaville),-55.0,nan
India,Congo (Kinshasa),-55.0,nan
India,Costa Rica,-55.0,nan
India,Cote d'Ivoire,-0.0,28.877190374029098
India,Croatia,-0.0,43.35703329369807
India,Cruise Ship,-0.0,40.68942195632153
India,Cuba,-55.0,nan
India,Cyprus,-55.0,nan
India,Czechia,-0.0,39.45305514183913
India,Denmark,-0.0,35.345132248247786
India,Dominican Republic,-55.0,nan
India,Ecuador,-55.0,nan
India,Egypt,-0.0,39.812633839006665
India,Equatorial Guinea,-55.0,nan
India,Estonia,-0.0,48.0476153287444
India,Eswatini,-55.0,nan
India,Ethiopia,-55.0,nan
India,Finland,-0.0,52.193524497980164
India,France,-0.0,37.91154642625379
India,Gabon,-55.0,nan
India,Georgia,-0.0,39.45305514183913
India,Germany,-0.0,51.390913132323476
India,Ghana,-55.0,nan
India,Greece,-0.0,44.16235919788522
India,Greenland,-55.0,nan
India,Guatemala,-55.0,nan
India,Guernsey,-55.0,nan
India,Guinea,-55.0,nan
India,Guyana,-55.0,nan
India,Holy See,-55.0,nan
India,Honduras,-55.0,nan
India,Hungary,-0.0,44.425887930537044
India,Iceland,2.0,35.83971571693074
India,Indonesia,-0.0,45.76922362620989
India,Iran,-0.0,46.62939164936744
India,Iraq,-0.0,43.894541247071686
India,Ireland,-0.0,28.877190374029105
India,Israel,-0.0,44.53162837649268
India,Italy,-0.0,48.52026388234404
India,Jamaica,-0.0,39.45305514183913
India,Japan,-0.0,45.679789073888394
India,Jersey,-55.0,nan
India,Jordan,-0.0,41.83051939961972
India,Kazakhstan,-55.0,nan
India,Kenya,-55.0,nan
India,Korea South,-0.0,47.72248984456667
India,Kosovo,-55.0,nan
India,Kuwait,-0.0,45.70358291430912
India,Latvia,-0.0,38.84296240828937
India,Lebanon,-0.0,40.52335745872456
India,Liberia,-55.0,nan
India,Liechtenstein,-55.0,nan
India,Lithuania,-0.0,48.0476153287444
India,Luxembourg,-55.0,nan
India,Malaysia,-0.0,50.569924547747874
India,Maldives,-55.0,nan
India,Malta,-0.0,45.27124085933794
India,Martinique,-55.0,nan
India,Mauritania,-55.0,nan
India,Mexico,-0.0,40.327804877502395
India,Moldova,-0.0,28.877190374029098
India,Monaco,-55.0,nan
India,Mongolia,-55.0,nan
India,Montenegro,-55.0,nan
India,Morocco,-0.0,41.83051939961972
India,Namibia,-55.0,nan
India,Nepal,4.0,35.004472674357174
India,Netherlands,-0.0,44.16235919788522
India,New Zealand,-55.0,nan
India,Nigeria,-55.0,nan
India,North Macedonia,-0.0,41.83051939961972
India,Norway,-0.0,37.62903274986377
India,Oman,-0.0,40.73290002727882
India,Pakistan,-0.0,39.873566933650295
India,Panama,-55.0,nan
India,Paraguay,-55.0,nan
India,Peru,-0.0,28.877190374029098
India,Philippines,-0.0,47.086168350833276
India,Poland,-0.0,39.45305514183913
India,Portugal,-0.0,45.980840779060514
India,Qatar,-0.0,44.16235919788522
India,Republic of the Congo,-55.0,nan
India,Romania,-0.0,45.840197969713216
India,Russia,-0.0,50.44474237417383
India,Rwanda,-55.0,nan
India,Saint Lucia,-55.0,nan
India,Saint Vincent and the Grenadines,-55.0,nan
India,San Marino,-0.0,44.16235919788522
India,Saudi Arabia,-0.0,41.56600295060093
India,Senegal,-0.0,43.63823189622984
India,Serbia,-0.0,39.45305514183913
India,Seychelles,-55.0,nan
India,Singapore,-0.0,44.4123865437664
India,Slovakia,-55.0,nan
India,Slovenia,-55.0,nan
India,Somalia,-55.0,nan
India,South Africa,-55.0,nan
India,Spain,-0.0,46.14524880949047
India,Sri Lanka,8.0,31.825028055696876
India,Sudan,-55.0,nan
India,Suriname,-55.0,nan
India,Sweden,-0.0,37.62903274986377
India,Switzerland,-0.0,37.93804458321006
India,Taiwan*,-0.0,43.35883632744538
India,Tanzania,-55.0,nan
India,Thailand,-0.0,42.135162358146566
India,The Bahamas,-55.0,nan
India,The Gambia,-55.0,nan
India,Togo,-55.0,nan
India,Trinidad and Tobago,-55.0,nan
India,Tunisia,-55.0,nan
India,Turkey,-55.0,nan
India,US,-0.0,48.75107267580038
India,Ukraine,-55.0,nan
India,United Arab Emirates,-0.0,50.09347431172813
India,United Kingdom,-0.0,47.99088460288712
India,Uruguay,-55.0,nan
India,Uzbekistan,-55.0,nan
India,Venezuela,-55.0,nan
India,Vietnam,-0.0,37.17746696644452
Indonesia,Afghanistan,-2.0,39.00555716597131
Indonesia,Albania,-55.0,nan
Indonesia,Algeria,-0.0,52.91437814596712
Indonesia,Andorra,-0.0,51.18087878242398
Indonesia,Antigua and Barbuda,-55.0,nan
Indonesia,Argentina,-0.0,46.55765458695045
Indonesia,Armenia,-3.0,27.80039977973216
Indonesia,Aruba,-55.0,nan
Indonesia,Australia,1.0,32.559701310455324
Indonesia,Austria,1.0,52.978206490733726
Indonesia,Azerbaijan,-0.0,52.22433466313523
Indonesia,Bahrain,-0.0,52.50513929699356
Indonesia,Bangladesh,-2.0,38.220882438617664
Indonesia,Barbados,-55.0,nan
Indonesia,Belarus,-0.0,46.62061747506246
Indonesia,Belgium,22.0,24.87716301021118
Indonesia,Benin,-55.0,nan
Indonesia,Bhutan,-55.0,nan
Indonesia,Bolivia,-55.0,nan
Indonesia,Bosnia and Herzegovina,-3.0,27.80039977973216
Indonesia,Brazil,-2.0,36.93558459938113
Indonesia,Brunei,-55.0,nan
Indonesia,Bulgaria,-55.0,nan
Indonesia,Burkina Faso,-55.0,nan
Indonesia,Cambodia,27.0,22.025913036022423
Indonesia,Cameroon,-55.0,nan
Indonesia,Canada,-0.0,31.262610431452206
Indonesia,Central African Republic,-55.0,nan
Indonesia,Chile,-55.0,nan
Indonesia,China,-0.0,32.90250607568161
Indonesia,Colombia,-3.0,27.80039977973216
Indonesia,Congo (Brazzaville),-55.0,nan
Indonesia,Congo (Kinshasa),-55.0,nan
Indonesia,Costa Rica,-55.0,nan
Indonesia,Cote d'Ivoire,-3.0,27.80039977973216
Indonesia,Croatia,-0.0,46.05540918622829
Indonesia,Cruise Ship,-0.0,47.89455161539992
Indonesia,Cuba,-55.0,nan
Indonesia,Cyprus,-55.0,nan
Indonesia,Czechia,-2.0,39.00555716597131
Indonesia,Denmark,4.0,39.361094683048236
Indonesia,Dominican Republic,-55.0,nan
Indonesia,Ecuador,-55.0,nan
Indonesia,Egypt,-0.0,47.42047122713966
Indonesia,Equatorial Guinea,-55.0,nan
Indonesia,Estonia,-1.0,47.38904127600315
Indonesia,Eswatini,-55.0,nan
Indonesia,Ethiopia,-55.0,nan
Indonesia,Finland,-1.0,46.83989364873053
Indonesia,France,14.0,28.822579005770237
Indonesia,Gabon,-55.0,nan
Indonesia,Georgia,-2.0,39.00555716597131
Indonesia,Germany,-0.0,47.430079253801026
Indonesia,Ghana,-55.0,nan
Indonesia,Greece,-0.0,54.274611723989466
Indonesia,Greenland,-55.0,nan
Indonesia,Guatemala,-55.0,nan
Indonesia,Guernsey,-55.0,nan
Indonesia,Guinea,-55.0,nan
Indonesia,Guyana,-55.0,nan
Indonesia,Holy See,-55.0,nan
Indonesia,Honduras,-55.0,nan
Indonesia,Hungary,-0.0,51.074646986545545
Indonesia,Iceland,2.0,36.40196416980157
Indonesia,India,-0.0,45.76922362620989
Indonesia,Iran,-0.0,48.27741897446743
Indonesia,Iraq,-0.0,52.34389781118863
Indonesia,Ireland,-3.0,27.800399779732167
Indonesia,Israel,-0.0,44.51895842325386
Indonesia,Italy,-0.0,52.82728470182518
Indonesia,Jamaica,-2.0,39.00555716597131
Indonesia,Japan,-0.0,43.94813521812607
Indonesia,Jersey,-55.0,nan
Indonesia,Jordan,-0.0,51.18087878242398
Indonesia,Kazakhstan,-55.0,nan
Indonesia,Kenya,-55.0,nan
Indonesia,Korea South,-0.0,50.06943288835258
Indonesia,Kosovo,-55.0,nan
Indonesia,Kuwait,-0.0,51.235740972632534
Indonesia,Latvia,-0.0,46.99415606461459
Indonesia,Lebanon,-0.0,38.320212652858956
Indonesia,Liberia,-55.0,nan
Indonesia,Liechtenstein,-55.0,nan
Indonesia,Lithuania,-1.0,47.38904127600315
Indonesia,Luxembourg,-55.0,nan
Indonesia,Malaysia,-0.0,40.27193726366937
Indonesia,Maldives,-55.0,nan
Indonesia,Malta,-0.0,50.759489965879716
Indonesia,Martinique,-55.0,nan
Indonesia,Mauritania,-55.0,nan
Indonesia,Mexico,-0.0,45.67277960837239
Indonesia,Moldova,-3.0,27.80039977973216
Indonesia,Monaco,-55.0,nan
Indonesia,Mongolia,-55.0,nan
Indonesia,Montenegro,-55.0,nan
Indonesia,Morocco,-0.0,51.18087878242398
Indonesia,Namibia,-55.0,nan
Indonesia,Nepal,27.0,22.025913036022423
Indonesia,Netherlands,-0.0,54.274611723989466
Indonesia,New Zealand,-55.0,nan
Indonesia,Nigeria,-55.0,nan
Indonesia,North Macedonia,-0.0,51.18087878242398
Indonesia,Norway,1.0,44.62546274138375
Indonesia,Oman,-0.0,45.8893004290881
Indonesia,Pakistan,-0.0,46.501277603564496
Indonesia,Panama,-55.0,nan
Indonesia,Paraguay,-55.0,nan
Indonesia,Peru,-3.0,27.80039977973216
Indonesia,Philippines,-0.0,39.301020900198154
Indonesia,Poland,-2.0,39.00555716597131
Indonesia,Portugal,-0.0,53.395175480878535
Indonesia,Qatar,-0.0,54.274611723989466
Indonesia,Republic of the Congo,-55.0,nan
Indonesia,Romania,-0.0,50.82002112971551
Indonesia,Russia,-0.0,49.20945784420257
Indonesia,Rwanda,-55.0,nan
Indonesia,Saint Lucia,-55.0,nan
Indonesia,Saint Vincent and the Grenadines,-55.0,nan
Indonesia,San Marino,-0.0,54.274611723989466
Indonesia,Saudi Arabia,-0.0,42.943989648065106
Indonesia,Senegal,-0.0,46.45445707098581
Indonesia,Serbia,-2.0,39.00555716597131
Indonesia,Seychelles,-55.0,nan
Indonesia,Singapore,-0.0,33.14817994901435
Indonesia,Slovakia,-55.0,nan
Indonesia,Slovenia,-55.0,nan
Indonesia,Somalia,-55.0,nan
Indonesia,South Africa,-55.0,nan
Indonesia,Spain,-0.0,52.532655855968315
Indonesia,Sri Lanka,31.0,19.678482840162612
Indonesia,Sudan,-55.0,nan
Indonesia,Suriname,-55.0,nan
Indonesia,Sweden,1.0,44.62546274138375
Indonesia,Switzerland,3.0,38.09315243790949
Indonesia,Taiwan*,-0.0,39.030084205164584
Indonesia,Tanzania,-55.0,nan
Indonesia,Thailand,-0.0,29.348365099448525
Indonesia,The Bahamas,-55.0,nan
Indonesia,The Gambia,-55.0,nan
Indonesia,Togo,-55.0,nan
Indonesia,Trinidad and Tobago,-55.0,nan
Indonesia,Tunisia,-55.0,nan
Indonesia,Turkey,-55.0,nan
Indonesia,US,-0.0,40.95133747737509
Indonesia,Ukraine,-55.0,nan
Indonesia,United Arab Emirates,-0.0,47.93119103972763
Indonesia,United Kingdom,-0.0,39.5648716086817
Indonesia,Uruguay,-55.0,nan
Indonesia,Uzbekistan,-55.0,nan
Indonesia,Venezuela,-55.0,nan
Indonesia,Vietnam,18.0,25.758974880664404
Iran,Afghanistan,-0.0,34.332646558362704
Iran,Albania,-55.0,nan
Iran,Algeria,-0.0,47.13866952233175
Iran,Andorra,-0.0,44.270945304604
Iran,Antigua and Barbuda,-55.0,nan
Iran,Argentina,-0.0,39.76067546883296
Iran,Armenia,-0.0,26.289803440293895
Iran,Aruba,-55.0,nan
Iran,Australia,-0.0,44.19669365683659
Iran,Austria,1.0,50.82010363542676
Iran,Azerbaijan,-0.0,50.11437834837773
Iran,Bahrain,-0.0,53.13503526189686
Iran,Bangladesh,-0.0,34.267029338779636
Iran,Barbados,-55.0,nan
Iran,Belarus,-0.0,51.16105683874803
Iran,Belgium,16.0,32.6535489528602
Iran,Benin,-55.0,nan
Iran,Bhutan,-55.0,nan
Iran,Bolivia,-55.0,nan
Iran,Bosnia and Herzegovina,-0.0,26.289803440293895
Iran,Brazil,-0.0,33.51738109733108
Iran,Brunei,-55.0,nan
Iran,Bulgaria,-55.0,nan
Iran,Burkina Faso,-55.0,nan
Iran,Cambodia,19.0,28.936854921305102
Iran,Cameroon,-55.0,nan
Iran,Canada,-0.0,43.84501307359463
Iran,Central African Republic,-55.0,nan
Iran,Chile,-55.0,nan
Iran,China,-0.0,44.920589892086966
Iran,Colombia,-0.0,26.289803440293895
Iran,Congo (Brazzaville),-55.0,nan
Iran,Congo (Kinshasa),-55.0,nan
Iran,Costa Rica,-55.0,nan
Iran,Cote d'Ivoire,-0.0,26.289803440293895
Iran,Croatia,-0.0,41.84244968910987
Iran,Cruise Ship,-0.0,50.467538584151725
Iran,Cuba,-55.0,nan
Iran,Cyprus,-55.0,nan
Iran,Czechia,-0.0,34.332646558362704
Iran,Denmark,-0.0,50.50842490241432
Iran,Dominican Republic,-55.0,nan
Iran,Ecuador,-55.0,nan
Iran,Egypt,-0.0,48.980891566137856
Iran,Equatorial Guinea,-55.0,nan
Iran,Estonia,-0.0,41.12926178883393
Iran,Eswatini,-55.0,nan
Iran,Ethiopia,-55.0,nan
Iran,Finland,-0.0,43.37791358979867
Iran,France,8.0,38.53381261975258
Iran,Gabon,-55.0,nan
Iran,Georgia,-0.0,34.332646558362704
Iran,Germany,-0.0,49.52436911605726
Iran,Ghana,-55.0,nan
Iran,Greece,-0.0,42.48901445232709
Iran,Greenland,-55.0,nan
Iran,Guatemala,-55.0,nan
Iran,Guernsey,-55.0,nan
Iran,Guinea,-55.0,nan
Iran,Guyana,-55.0,nan
Iran,Holy See,-55.0,nan
Iran,Honduras,-55.0,nan
Iran,Hungary,-0.0,42.164503357011924
Iran,Iceland,2.0,35.41306054057214
Iran,India,-0.0,46.62939164936744
Iran,Indonesia,-0.0,48.27741897446743
Iran,Iraq,-0.0,50.5944855728047
Iran,Ireland,-0.0,26.289803440293902
Iran,Israel,-0.0,51.7032231170204
Iran,Italy,-0.0,54.11753890769778
Iran,Jamaica,-0.0,34.332646558362704
Iran,Japan,-0.0,53.62688592830137
Iran,Jersey,-55.0,nan
Iran,Jordan,-0.0,44.270945304604
Iran,Kazakhstan,-55.0,nan
Iran,Kenya,-55.0,nan
Iran,Korea South,-0.0,50.227488135853385
Iran,Kosovo,-55.0,nan
Iran,Kuwait,-0.0,50.77104613532631
Iran,Latvia,-0.0,50.00975683445919
Iran,Lebanon,-0.0,49.51573578491534
Iran,Liberia,-55.0,nan
Iran,Liechtenstein,-55.0,nan
Iran,Lithuania,-0.0,41.12926178883393
Iran,Luxembourg,-55.0,nan
Iran,Malaysia,-0.0,46.47844863377374
Iran,Maldives,-55.0,nan
Iran,Malta,-0.0,44.673117524159295
Iran,Martinique,-55.0,nan
Iran,Mauritania,-55.0,nan
Iran,Mexico,-0.0,52.507725738639735
Iran,Moldova,-0.0,26.289803440293895
Iran,Monaco,-55.0,nan
Iran,Mongolia,-55.0,nan
Iran,Montenegro,-55.0,nan
Iran,Morocco,-0.0,44.270945304604
Iran,Namibia,-55.0,nan
Iran,Nepal,19.0,28.936854921305102
Iran,Netherlands,-0.0,42.48901445232709
Iran,New Zealand,-55.0,nan
Iran,Nigeria,-55.0,nan
Iran,North Macedonia,-0.0,44.270945304604
Iran,Norway,-0.0,51.087454483136
Iran,Oman,-0.0,52.33088339240428
Iran,Pakistan,-0.0,52.73301753380231
Iran,Panama,-55.0,nan
Iran,Paraguay,-55.0,nan
Iran,Peru,-0.0,26.289803440293895
Iran,Philippines,-0.0,44.53196857057712
Iran,Poland,-0.0,34.332646558362704
Iran,Portugal,-0.0,44.951894622390476
Iran,Qatar,-0.0,42.48901445232709
Iran,Republic of the Congo,-55.0,nan
Iran,Romania,-0.0,53.652835800271916
Iran,Russia,-0.0,47.215974829425875
