Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Monaco,Estonia,1.0,2.0,-0.0,44.971279577247934
Monaco,Eswatini,1.0,0.0,-61.0,nan
Monaco,Ethiopia,1.0,4.0,-0.0,62.0
Monaco,Fiji,1.0,0.0,-61.0,nan
Monaco,Finland,1.0,10.0,7.0,30.289294653876816
Monaco,France,1.0,2200.0,-0.0,61.99418308967053
Monaco,French Guiana,1.0,6.0,-1.0,44.18107301905143
Monaco,Gabon,1.0,0.0,-61.0,nan
Monaco,Gambia The,1.0,0.0,-61.0,nan
Monaco,Georgia,1.0,3.0,-0.0,53.725525989581
Monaco,Germany,1.0,266.0,-0.0,44.94963771315814
Monaco,Ghana,1.0,0.0,-61.0,nan
Monaco,Greece,1.0,19.0,2.0,39.349169378802486
Monaco,Greenland,1.0,0.0,-61.0,nan
Monaco,Grenada,1.0,0.0,-61.0,nan
Monaco,Guadeloupe,1.0,0.0,-61.0,nan
Monaco,Guam,1.0,0.0,-61.0,nan
Monaco,Guatemala,1.0,0.0,-61.0,nan
Monaco,Guernsey,1.0,0.0,-61.0,nan
Monaco,Guinea,1.0,0.0,-61.0,nan
Monaco,Guyana,1.0,0.0,-61.0,nan
Monaco,Haiti,1.0,0.0,-61.0,nan
Monaco,Holy See,1.0,0.0,-61.0,nan
Monaco,Honduras,1.0,0.0,-61.0,nan
Monaco,Hungary,1.0,16.0,-0.0,58.29334765949599
Monaco,Iceland,1.0,36.0,-0.0,55.56665345815263
Monaco,India,1.0,27.0,-0.0,40.1596679184351
Monaco,Indonesia,1.0,29.0,-0.0,49.58271052417902
Monaco,Iran,1.0,7931.0,-0.0,33.25829485097055
Monaco,Iraq,1.0,57.0,-0.0,35.11918889456375
Monaco,Ireland,1.0,5.0,5.0,34.288343153183654
Monaco,Israel,1.0,37.0,1.0,47.183075987657794
Monaco,Italy,1.0,7024.0,-0.0,41.039964769437915
Monaco,Jamaica,1.0,2.0,6.0,32.25523213371747
Monaco,Japan,1.0,235.0,1.0,33.22735230140613
Monaco,Jersey,1.0,0.0,-61.0,nan
Monaco,Jordan,1.0,1.0,9.0,27.911711455294828
Monaco,Kazakhstan,1.0,0.0,-61.0,nan
Monaco,Kenya,1.0,0.0,-61.0,nan
Monaco,Korea South,1.0,2909.0,-0.0,46.13129188910811
Monaco,Kosovo,1.0,0.0,-61.0,nan
Monaco,Kuwait,1.0,27.0,1.0,41.124958470654036
Monaco,Kyrgyzstan,1.0,0.0,-61.0,nan
Monaco,Latvia,1.0,1.0,12.0,25.016565939964092
Monaco,Lebanon,1.0,8.0,-0.0,49.30749436733035
Monaco,Liberia,1.0,0.0,-61.0,nan
Monaco,Liechtenstein,1.0,0.0,-61.0,nan
Monaco,Lithuania,1.0,1.0,7.0,30.57068312397789
Monaco,Luxembourg,1.0,6.0,-0.0,62.0
Monaco,Madagascar,1.0,0.0,-61.0,nan
Monaco,Malaysia,1.0,139.0,-0.0,43.56779508494533
Monaco,Maldives,1.0,0.0,-61.0,nan
Monaco,Malta,1.0,2.0,6.0,30.64914056835481
Monaco,Martinique,1.0,0.0,-61.0,nan
Monaco,Mauritania,1.0,0.0,-61.0,nan
Monaco,Mauritius,1.0,0.0,-61.0,nan
Monaco,Mayotte,1.0,0.0,-61.0,nan
Monaco,Mexico,1.0,4.0,12.0,24.564600968097405
Monaco,Moldova,1.0,1.0,5.0,34.288343153183654
Monaco,Mongolia,1.0,0.0,-61.0,nan
Monaco,Montenegro,1.0,0.0,-61.0,nan
Monaco,Morocco,1.0,3.0,1.0,44.82003887958447
Monaco,Mozambique,1.0,0.0,-61.0,nan
Monaco,Namibia,1.0,0.0,-61.0,nan
Monaco,Nepal,1.0,1.0,39.0,13.197098720330404
Monaco,Netherlands,1.0,2.0,8.0,29.143323992525858
Monaco,New Zealand,1.0,0.0,-61.0,nan
Monaco,Nicaragua,1.0,0.0,-61.0,nan
Monaco,Niger,1.0,0.0,-61.0,nan
Monaco,Nigeria,1.0,2.0,-0.0,50.35407182164724
Monaco,North Macedonia,1.0,1.0,9.0,27.911711455294828
Monaco,Norway,1.0,1.0,13.0,24.23839928708165
Monaco,Oman,1.0,17.0,-0.0,34.4039001549546
Monaco,Pakistan,1.0,5.0,3.0,47.88689921445872
Monaco,Panama,1.0,0.0,-61.0,nan
Monaco,Papua New Guinea,1.0,0.0,-61.0,nan
Monaco,Paraguay,1.0,0.0,-61.0,nan
Monaco,Peru,1.0,1.0,5.0,34.288343153183654
Monaco,Philippines,1.0,17.0,-0.0,48.6865017957602
Monaco,Poland,1.0,1.0,6.0,50.860650773475655
Monaco,Portugal,1.0,5.0,2.0,36.54062849087036
Monaco,Puerto Rico,1.0,0.0,-61.0,nan
Monaco,Qatar,1.0,33.0,-0.0,51.74076551784198
Monaco,Republic of the Congo,1.0,0.0,-61.0,nan
Monaco,Reunion,1.0,0.0,-61.0,nan
Monaco,Romania,1.0,64.0,-0.0,48.925687363504125
Monaco,Russia,1.0,16.0,-0.0,41.119794467756535
Monaco,Rwanda,1.0,0.0,-61.0,nan
Monaco,Saint Lucia,1.0,0.0,-61.0,nan
Monaco,Saint Vincent and the Grenadines,1.0,0.0,-61.0,nan
Monaco,San Marino,1.0,4.0,8.0,29.143323992525858
Monaco,Saudi Arabia,1.0,16.0,1.0,45.82325374934251
Monaco,Senegal,1.0,5.0,1.0,43.77686979290999
Monaco,Serbia,1.0,1.0,6.0,32.25523213371747
Monaco,Seychelles,1.0,0.0,-61.0,nan
Monaco,Singapore,1.0,144.0,-0.0,24.043130778890458
Monaco,Slovakia,1.0,7.0,-0.0,62.0
Monaco,Slovenia,1.0,0.0,-61.0,nan
Monaco,Somalia,1.0,0.0,-61.0,nan
Monaco,South Africa,1.0,0.0,-61.0,nan
Monaco,Spain,1.0,2575.0,-0.0,45.20801203184686
Monaco,Sri Lanka,1.0,3.0,3.0,35.09527587104567
Monaco,Sudan,1.0,0.0,-61.0,nan
Monaco,Suriname,1.0,0.0,-61.0,nan
Monaco,Sweden,1.0,16.0,3.0,39.92594761424664
Monaco,Switzerland,1.0,131.0,-0.0,61.17773152434937
Monaco,Syria,1.0,0.0,-61.0,nan
Monaco,Taiwan*,1.0,28.0,1.0,25.70927840710923
Monaco,Tanzania,1.0,0.0,-61.0,nan
Monaco,Thailand,1.0,44.0,-0.0,19.869029874331527
Monaco,The Bahamas,1.0,0.0,-61.0,nan
Monaco,The Gambia,1.0,0.0,-61.0,nan
Monaco,Timor-Leste,1.0,0.0,-61.0,nan
Monaco,Togo,1.0,1.0,2.0,44.49419437784365
Monaco,Trinidad and Tobago,1.0,1.0,1.0,51.00882276626271
Monaco,Tunisia,1.0,1.0,-0.0,62.0
Monaco,Turkey,1.0,0.0,-61.0,nan
Monaco,US,1.0,178.0,-1.0,43.338643953933385
Monaco,Uganda,1.0,0.0,-61.0,nan
Monaco,Ukraine,1.0,1.0,1.0,51.00882276626271
Monaco,United Arab Emirates,1.0,38.0,1.0,33.32040764127625
Monaco,United Kingdom,1.0,67.0,4.0,33.000598370144814
Monaco,Uruguay,1.0,0.0,-61.0,nan
Monaco,Uzbekistan,1.0,0.0,-61.0,nan
Monaco,Venezuela,1.0,15.0,-0.0,61.99999999999999
Monaco,Vietnam,1.0,17.0,26.0,15.227564062472757
Monaco,Zambia,1.0,0.0,-61.0,nan
Monaco,Zimbabwe,1.0,0.0,-61.0,nan
Mongolia,Afghanistan,0.0,1.0,-61.0,nan
Mongolia,Albania,0.0,2.0,-61.0,nan
Mongolia,Algeria,0.0,65.0,-61.0,nan
Mongolia,Andorra,0.0,1.0,-61.0,nan
Mongolia,Angola,0.0,0.0,-61.0,nan
Mongolia,Antigua and Barbuda,0.0,0.0,-61.0,nan
Mongolia,Argentina,0.0,3.0,-61.0,nan
Mongolia,Armenia,0.0,2.0,-61.0,nan
Mongolia,Australia,0.0,88.0,-61.0,nan
Mongolia,Austria,0.0,9.0,-61.0,nan
Mongolia,Azerbaijan,0.0,10.0,-61.0,nan
Mongolia,Bahamas The,0.0,0.0,-61.0,nan
Mongolia,Bahrain,0.0,149.0,-61.0,nan
Mongolia,Bangladesh,0.0,3.0,-61.0,nan
Mongolia,Barbados,0.0,0.0,-61.0,nan
Mongolia,Belarus,0.0,15.0,-61.0,nan
Mongolia,Belgium,0.0,263.0,-61.0,nan
Mongolia,Benin,0.0,0.0,-61.0,nan
Mongolia,Bhutan,0.0,0.0,-61.0,nan
Mongolia,Bolivia,0.0,0.0,-61.0,nan
Mongolia,Bosnia and Herzegovina,0.0,2.0,-61.0,nan
Mongolia,Brazil,0.0,2.0,-61.0,nan
Mongolia,Brunei,0.0,2.0,-61.0,nan
Mongolia,Bulgaria,0.0,3.0,-61.0,nan
Mongolia,Burkina Faso,0.0,5.0,-61.0,nan
Mongolia,Cabo Verde,0.0,0.0,-61.0,nan
Mongolia,Cambodia,0.0,1.0,-61.0,nan
Mongolia,Cameroon,0.0,0.0,-61.0,nan
Mongolia,Canada,0.0,10.0,-61.0,nan
Mongolia,Cape Verde,0.0,0.0,-61.0,nan
Mongolia,Central African Republic,0.0,0.0,-61.0,nan
Mongolia,Chad,0.0,0.0,-61.0,nan
Mongolia,Chile,0.0,8.0,-61.0,nan
Mongolia,China,0.0,72814.0,-61.0,nan
Mongolia,Colombia,0.0,3.0,-61.0,nan
Mongolia,Congo (Brazzaville),0.0,0.0,-61.0,nan
Mongolia,Congo (Kinshasa),0.0,0.0,-61.0,nan
Mongolia,Costa Rica,0.0,2.0,-61.0,nan
Mongolia,Cote d'Ivoire,0.0,1.0,-61.0,nan
Mongolia,Croatia,0.0,5.0,-61.0,nan
Mongolia,Cruise Ship,0.0,325.0,-61.0,nan
Mongolia,Cuba,0.0,0.0,-61.0,nan
Mongolia,Cyprus,0.0,3.0,-61.0,nan
Mongolia,Czechia,0.0,6.0,-61.0,nan
Mongolia,Denmark,0.0,1.0,-61.0,nan
Mongolia,Djibouti,0.0,0.0,-61.0,nan
Mongolia,Dominica,0.0,0.0,-61.0,nan
Mongolia,Dominican Republic,0.0,0.0,-61.0,nan
Mongolia,East Timor,0.0,0.0,-61.0,nan
Mongolia,Ecuador,0.0,3.0,-61.0,nan
Mongolia,Egypt,0.0,56.0,-61.0,nan
Mongolia,El Salvador,0.0,0.0,-61.0,nan
Mongolia,Equatorial Guinea,0.0,0.0,-61.0,nan
Mongolia,Eritrea,0.0,0.0,-61.0,nan
Mongolia,Estonia,0.0,2.0,-61.0,nan
Mongolia,Eswatini,0.0,0.0,-61.0,nan
Mongolia,Ethiopia,0.0,4.0,-61.0,nan
Mongolia,Fiji,0.0,0.0,-61.0,nan
Mongolia,Finland,0.0,10.0,-61.0,nan
Mongolia,France,0.0,2200.0,-61.0,nan
Mongolia,French Guiana,0.0,6.0,-61.0,nan
Mongolia,Gabon,0.0,0.0,-61.0,nan
Mongolia,Gambia The,0.0,0.0,-61.0,nan
Mongolia,Georgia,0.0,3.0,-61.0,nan
Mongolia,Germany,0.0,266.0,-61.0,nan
Mongolia,Ghana,0.0,0.0,-61.0,nan
Mongolia,Greece,0.0,19.0,-61.0,nan
Mongolia,Greenland,0.0,0.0,-61.0,nan
Mongolia,Grenada,0.0,0.0,-61.0,nan
Mongolia,Guadeloupe,0.0,0.0,-61.0,nan
Mongolia,Guam,0.0,0.0,-61.0,nan
Mongolia,Guatemala,0.0,0.0,-61.0,nan
Mongolia,Guernsey,0.0,0.0,-61.0,nan
Mongolia,Guinea,0.0,0.0,-61.0,nan
Mongolia,Guyana,0.0,0.0,-61.0,nan
Mongolia,Haiti,0.0,0.0,-61.0,nan
Mongolia,Holy See,0.0,0.0,-61.0,nan
Mongolia,Honduras,0.0,0.0,-61.0,nan
Mongolia,Hungary,0.0,16.0,-61.0,nan
Mongolia,Iceland,0.0,36.0,-61.0,nan
Mongolia,India,0.0,27.0,-61.0,nan
Mongolia,Indonesia,0.0,29.0,-61.0,nan
Mongolia,Iran,0.0,7931.0,-61.0,nan
Mongolia,Iraq,0.0,57.0,-61.0,nan
Mongolia,Ireland,0.0,5.0,-61.0,nan
Mongolia,Israel,0.0,37.0,-61.0,nan
Mongolia,Italy,0.0,7024.0,-61.0,nan
Mongolia,Jamaica,0.0,2.0,-61.0,nan
Mongolia,Japan,0.0,235.0,-61.0,nan
Mongolia,Jersey,0.0,0.0,-61.0,nan
Mongolia,Jordan,0.0,1.0,-61.0,nan
Mongolia,Kazakhstan,0.0,0.0,-61.0,nan
Mongolia,Kenya,0.0,0.0,-61.0,nan
Mongolia,Korea South,0.0,2909.0,-61.0,nan
Mongolia,Kosovo,0.0,0.0,-61.0,nan
Mongolia,Kuwait,0.0,27.0,-61.0,nan
Mongolia,Kyrgyzstan,0.0,0.0,-61.0,nan
Mongolia,Latvia,0.0,1.0,-61.0,nan
Mongolia,Lebanon,0.0,8.0,-61.0,nan
Mongolia,Liberia,0.0,0.0,-61.0,nan
Mongolia,Liechtenstein,0.0,0.0,-61.0,nan
Mongolia,Lithuania,0.0,1.0,-61.0,nan
Mongolia,Luxembourg,0.0,6.0,-61.0,nan
Mongolia,Madagascar,0.0,0.0,-61.0,nan
Mongolia,Malaysia,0.0,139.0,-61.0,nan
Mongolia,Maldives,0.0,0.0,-61.0,nan
Mongolia,Malta,0.0,2.0,-61.0,nan
Mongolia,Martinique,0.0,0.0,-61.0,nan
Mongolia,Mauritania,0.0,0.0,-61.0,nan
Mongolia,Mauritius,0.0,0.0,-61.0,nan
Mongolia,Mayotte,0.0,0.0,-61.0,nan
Mongolia,Mexico,0.0,4.0,-61.0,nan
Mongolia,Moldova,0.0,1.0,-61.0,nan
Mongolia,Monaco,0.0,1.0,-61.0,nan
Mongolia,Montenegro,0.0,0.0,-61.0,nan
Mongolia,Morocco,0.0,3.0,-61.0,nan
Mongolia,Mozambique,0.0,0.0,-61.0,nan
Mongolia,Namibia,0.0,0.0,-61.0,nan
Mongolia,Nepal,0.0,1.0,-61.0,nan
Mongolia,Netherlands,0.0,2.0,-61.0,nan
Mongolia,New Zealand,0.0,0.0,-61.0,nan
Mongolia,Nicaragua,0.0,0.0,-61.0,nan
Mongolia,Niger,0.0,0.0,-61.0,nan
Mongolia,Nigeria,0.0,2.0,-61.0,nan
Mongolia,North Macedonia,0.0,1.0,-61.0,nan
Mongolia,Norway,0.0,1.0,-61.0,nan
Mongolia,Oman,0.0,17.0,-61.0,nan
Mongolia,Pakistan,0.0,5.0,-61.0,nan
Mongolia,Panama,0.0,0.0,-61.0,nan
Mongolia,Papua New Guinea,0.0,0.0,-61.0,nan
Mongolia,Paraguay,0.0,0.0,-61.0,nan
Mongolia,Peru,0.0,1.0,-61.0,nan
Mongolia,Philippines,0.0,17.0,-61.0,nan
Mongolia,Poland,0.0,1.0,-61.0,nan
Mongolia,Portugal,0.0,5.0,-61.0,nan
Mongolia,Puerto Rico,0.0,0.0,-61.0,nan
Mongolia,Qatar,0.0,33.0,-61.0,nan
Mongolia,Republic of the Congo,0.0,0.0,-61.0,nan
Mongolia,Reunion,0.0,0.0,-61.0,nan
Mongolia,Romania,0.0,64.0,-61.0,nan
Mongolia,Russia,0.0,16.0,-61.0,nan
Mongolia,Rwanda,0.0,0.0,-61.0,nan
Mongolia,Saint Lucia,0.0,0.0,-61.0,nan
Mongolia,Saint Vincent and the Grenadines,0.0,0.0,-61.0,nan
Mongolia,San Marino,0.0,4.0,-61.0,nan
Mongolia,Saudi Arabia,0.0,16.0,-61.0,nan
Mongolia,Senegal,0.0,5.0,-61.0,nan
Mongolia,Serbia,0.0,1.0,-61.0,nan
Mongolia,Seychelles,0.0,0.0,-61.0,nan
Mongolia,Singapore,0.0,144.0,-61.0,nan
Mongolia,Slovakia,0.0,7.0,-61.0,nan
Mongolia,Slovenia,0.0,0.0,-61.0,nan
Mongolia,Somalia,0.0,0.0,-61.0,nan
Mongolia,South Africa,0.0,0.0,-61.0,nan
Mongolia,Spain,0.0,2575.0,-61.0,nan
Mongolia,Sri Lanka,0.0,3.0,-61.0,nan
Mongolia,Sudan,0.0,0.0,-61.0,nan
Mongolia,Suriname,0.0,0.0,-61.0,nan
Mongolia,Sweden,0.0,16.0,-61.0,nan
Mongolia,Switzerland,0.0,131.0,-61.0,nan
Mongolia,Syria,0.0,0.0,-61.0,nan
Mongolia,Taiwan*,0.0,28.0,-61.0,nan
Mongolia,Tanzania,0.0,0.0,-61.0,nan
Mongolia,Thailand,0.0,44.0,-61.0,nan
Mongolia,The Bahamas,0.0,0.0,-61.0,nan
Mongolia,The Gambia,0.0,0.0,-61.0,nan
Mongolia,Timor-Leste,0.0,0.0,-61.0,nan
Mongolia,Togo,0.0,1.0,-61.0,nan
Mongolia,Trinidad and Tobago,0.0,1.0,-61.0,nan
Mongolia,Tunisia,0.0,1.0,-61.0,nan
Mongolia,Turkey,0.0,0.0,-61.0,nan
Mongolia,US,0.0,178.0,-61.0,nan
Mongolia,Uganda,0.0,0.0,-61.0,nan
Mongolia,Ukraine,0.0,1.0,-61.0,nan
Mongolia,United Arab Emirates,0.0,38.0,-61.0,nan
Mongolia,United Kingdom,0.0,67.0,-61.0,nan
Mongolia,Uruguay,0.0,0.0,-61.0,nan
Mongolia,Uzbekistan,0.0,0.0,-61.0,nan
Mongolia,Venezuela,0.0,15.0,-61.0,nan
Mongolia,Vietnam,0.0,17.0,-61.0,nan
Mongolia,Zambia,0.0,0.0,-61.0,nan
Mongolia,Zimbabwe,0.0,0.0,-61.0,nan
Montenegro,Afghanistan,0.0,1.0,-61.0,nan
Montenegro,Albania,0.0,2.0,-61.0,nan
Montenegro,Algeria,0.0,65.0,-61.0,nan
Montenegro,Andorra,0.0,1.0,-61.0,nan
Montenegro,Angola,0.0,0.0,-61.0,nan
Montenegro,Antigua and Barbuda,0.0,0.0,-61.0,nan
Montenegro,Argentina,0.0,3.0,-61.0,nan
Montenegro,Armenia,0.0,2.0,-61.0,nan
Montenegro,Australia,0.0,88.0,-61.0,nan
Montenegro,Austria,0.0,9.0,-61.0,nan
Montenegro,Azerbaijan,0.0,10.0,-61.0,nan
Montenegro,Bahamas The,0.0,0.0,-61.0,nan
Montenegro,Bahrain,0.0,149.0,-61.0,nan
Montenegro,Bangladesh,0.0,3.0,-61.0,nan
Montenegro,Barbados,0.0,0.0,-61.0,nan
Montenegro,Belarus,0.0,15.0,-61.0,nan
Montenegro,Belgium,0.0,263.0,-61.0,nan
Montenegro,Benin,0.0,0.0,-61.0,nan
Montenegro,Bhutan,0.0,0.0,-61.0,nan
Montenegro,Bolivia,0.0,0.0,-61.0,nan
Montenegro,Bosnia and Herzegovina,0.0,2.0,-61.0,nan
Montenegro,Brazil,0.0,2.0,-61.0,nan
Montenegro,Brunei,0.0,2.0,-61.0,nan
Montenegro,Bulgaria,0.0,3.0,-61.0,nan
Montenegro,Burkina Faso,0.0,5.0,-61.0,nan
Montenegro,Cabo Verde,0.0,0.0,-61.0,nan
Montenegro,Cambodia,0.0,1.0,-61.0,nan
Montenegro,Cameroon,0.0,0.0,-61.0,nan
Montenegro,Canada,0.0,10.0,-61.0,nan
Montenegro,Cape Verde,0.0,0.0,-61.0,nan
Montenegro,Central African Republic,0.0,0.0,-61.0,nan
Montenegro,Chad,0.0,0.0,-61.0,nan
Montenegro,Chile,0.0,8.0,-61.0,nan
Montenegro,China,0.0,72814.0,-61.0,nan
Montenegro,Colombia,0.0,3.0,-61.0,nan
Montenegro,Congo (Brazzaville),0.0,0.0,-61.0,nan
Montenegro,Congo (Kinshasa),0.0,0.0,-61.0,nan
Montenegro,Costa Rica,0.0,2.0,-61.0,nan
Montenegro,Cote d'Ivoire,0.0,1.0,-61.0,nan
Montenegro,Croatia,0.0,5.0,-61.0,nan
Montenegro,Cruise Ship,0.0,325.0,-61.0,nan
Montenegro,Cuba,0.0,0.0,-61.0,nan
Montenegro,Cyprus,0.0,3.0,-61.0,nan
Montenegro,Czechia,0.0,6.0,-61.0,nan
Montenegro,Denmark,0.0,1.0,-61.0,nan
Montenegro,Djibouti,0.0,0.0,-61.0,nan
Montenegro,Dominica,0.0,0.0,-61.0,nan
Montenegro,Dominican Republic,0.0,0.0,-61.0,nan
Montenegro,East Timor,0.0,0.0,-61.0,nan
Montenegro,Ecuador,0.0,3.0,-61.0,nan
Montenegro,Egypt,0.0,56.0,-61.0,nan
Montenegro,El Salvador,0.0,0.0,-61.0,nan
Montenegro,Equatorial Guinea,0.0,0.0,-61.0,nan
Montenegro,Eritrea,0.0,0.0,-61.0,nan
Montenegro,Estonia,0.0,2.0,-61.0,nan
Montenegro,Eswatini,0.0,0.0,-61.0,nan
Montenegro,Ethiopia,0.0,4.0,-61.0,nan
Montenegro,Fiji,0.0,0.0,-61.0,nan
Montenegro,Finland,0.0,10.0,-61.0,nan
Montenegro,France,0.0,2200.0,-61.0,nan
Montenegro,French Guiana,0.0,6.0,-61.0,nan
Montenegro,Gabon,0.0,0.0,-61.0,nan
Montenegro,Gambia The,0.0,0.0,-61.0,nan
Montenegro,Georgia,0.0,3.0,-61.0,nan
Montenegro,Germany,0.0,266.0,-61.0,nan
Montenegro,Ghana,0.0,0.0,-61.0,nan
Montenegro,Greece,0.0,19.0,-61.0,nan
Montenegro,Greenland,0.0,0.0,-61.0,nan
Montenegro,Grenada,0.0,0.0,-61.0,nan
Montenegro,Guadeloupe,0.0,0.0,-61.0,nan
Montenegro,Guam,0.0,0.0,-61.0,nan
Montenegro,Guatemala,0.0,0.0,-61.0,nan
Montenegro,Guernsey,0.0,0.0,-61.0,nan
Montenegro,Guinea,0.0,0.0,-61.0,nan
Montenegro,Guyana,0.0,0.0,-61.0,nan
Montenegro,Haiti,0.0,0.0,-61.0,nan
Montenegro,Holy See,0.0,0.0,-61.0,nan
Montenegro,Honduras,0.0,0.0,-61.0,nan
Montenegro,Hungary,0.0,16.0,-61.0,nan
Montenegro,Iceland,0.0,36.0,-61.0,nan
Montenegro,India,0.0,27.0,-61.0,nan
Montenegro,Indonesia,0.0,29.0,-61.0,nan
Montenegro,Iran,0.0,7931.0,-61.0,nan
Montenegro,Iraq,0.0,57.0,-61.0,nan
Montenegro,Ireland,0.0,5.0,-61.0,nan
Montenegro,Israel,0.0,37.0,-61.0,nan
Montenegro,Italy,0.0,7024.0,-61.0,nan
Montenegro,Jamaica,0.0,2.0,-61.0,nan
Montenegro,Japan,0.0,235.0,-61.0,nan
Montenegro,Jersey,0.0,0.0,-61.0,nan
Montenegro,Jordan,0.0,1.0,-61.0,nan
Montenegro,Kazakhstan,0.0,0.0,-61.0,nan
Montenegro,Kenya,0.0,0.0,-61.0,nan
Montenegro,Korea South,0.0,2909.0,-61.0,nan
Montenegro,Kosovo,0.0,0.0,-61.0,nan
Montenegro,Kuwait,0.0,27.0,-61.0,nan
Montenegro,Kyrgyzstan,0.0,0.0,-61.0,nan
Montenegro,Latvia,0.0,1.0,-61.0,nan
Montenegro,Lebanon,0.0,8.0,-61.0,nan
Montenegro,Liberia,0.0,0.0,-61.0,nan
Montenegro,Liechtenstein,0.0,0.0,-61.0,nan
Montenegro,Lithuania,0.0,1.0,-61.0,nan
Montenegro,Luxembourg,0.0,6.0,-61.0,nan
Montenegro,Madagascar,0.0,0.0,-61.0,nan
Montenegro,Malaysia,0.0,139.0,-61.0,nan
Montenegro,Maldives,0.0,0.0,-61.0,nan
Montenegro,Malta,0.0,2.0,-61.0,nan
Montenegro,Martinique,0.0,0.0,-61.0,nan
Montenegro,Mauritania,0.0,0.0,-61.0,nan
Montenegro,Mauritius,0.0,0.0,-61.0,nan
Montenegro,Mayotte,0.0,0.0,-61.0,nan
Montenegro,Mexico,0.0,4.0,-61.0,nan
Montenegro,Moldova,0.0,1.0,-61.0,nan
Montenegro,Monaco,0.0,1.0,-61.0,nan
Montenegro,Mongolia,0.0,0.0,-61.0,nan
Montenegro,Morocco,0.0,3.0,-61.0,nan
Montenegro,Mozambique,0.0,0.0,-61.0,nan
Montenegro,Namibia,0.0,0.0,-61.0,nan
Montenegro,Nepal,0.0,1.0,-61.0,nan
Montenegro,Netherlands,0.0,2.0,-61.0,nan
Montenegro,New Zealand,0.0,0.0,-61.0,nan
Montenegro,Nicaragua,0.0,0.0,-61.0,nan
Montenegro,Niger,0.0,0.0,-61.0,nan
Montenegro,Nigeria,0.0,2.0,-61.0,nan
Montenegro,North Macedonia,0.0,1.0,-61.0,nan
Montenegro,Norway,0.0,1.0,-61.0,nan
Montenegro,Oman,0.0,17.0,-61.0,nan
Montenegro,Pakistan,0.0,5.0,-61.0,nan
Montenegro,Panama,0.0,0.0,-61.0,nan
Montenegro,Papua New Guinea,0.0,0.0,-61.0,nan
Montenegro,Paraguay,0.0,0.0,-61.0,nan
Montenegro,Peru,0.0,1.0,-61.0,nan
Montenegro,Philippines,0.0,17.0,-61.0,nan
Montenegro,Poland,0.0,1.0,-61.0,nan
Montenegro,Portugal,0.0,5.0,-61.0,nan
Montenegro,Puerto Rico,0.0,0.0,-61.0,nan
Montenegro,Qatar,0.0,33.0,-61.0,nan
Montenegro,Republic of the Congo,0.0,0.0,-61.0,nan
Montenegro,Reunion,0.0,0.0,-61.0,nan
Montenegro,Romania,0.0,64.0,-61.0,nan
Montenegro,Russia,0.0,16.0,-61.0,nan
Montenegro,Rwanda,0.0,0.0,-61.0,nan
Montenegro,Saint Lucia,0.0,0.0,-61.0,nan
Montenegro,Saint Vincent and the Grenadines,0.0,0.0,-61.0,nan
Montenegro,San Marino,0.0,4.0,-61.0,nan
Montenegro,Saudi Arabia,0.0,16.0,-61.0,nan
Montenegro,Senegal,0.0,5.0,-61.0,nan
Montenegro,Serbia,0.0,1.0,-61.0,nan
Montenegro,Seychelles,0.0,0.0,-61.0,nan
Montenegro,Singapore,0.0,144.0,-61.0,nan
Montenegro,Slovakia,0.0,7.0,-61.0,nan
Montenegro,Slovenia,0.0,0.0,-61.0,nan
Montenegro,Somalia,0.0,0.0,-61.0,nan
Montenegro,South Africa,0.0,0.0,-61.0,nan
Montenegro,Spain,0.0,2575.0,-61.0,nan
Montenegro,Sri Lanka,0.0,3.0,-61.0,nan
Montenegro,Sudan,0.0,0.0,-61.0,nan
Montenegro,Suriname,0.0,0.0,-61.0,nan
Montenegro,Sweden,0.0,16.0,-61.0,nan
Montenegro,Switzerland,0.0,131.0,-61.0,nan
Montenegro,Syria,0.0,0.0,-61.0,nan
Montenegro,Taiwan*,0.0,28.0,-61.0,nan
Montenegro,Tanzania,0.0,0.0,-61.0,nan
Montenegro,Thailand,0.0,44.0,-61.0,nan
Montenegro,The Bahamas,0.0,0.0,-61.0,nan
Montenegro,The Gambia,0.0,0.0,-61.0,nan
Montenegro,Timor-Leste,0.0,0.0,-61.0,nan
Montenegro,Togo,0.0,1.0,-61.0,nan
Montenegro,Trinidad and Tobago,0.0,1.0,-61.0,nan
Montenegro,Tunisia,0.0,1.0,-61.0,nan
Montenegro,Turkey,0.0,0.0,-61.0,nan
Montenegro,US,0.0,178.0,-61.0,nan
Montenegro,Uganda,0.0,0.0,-61.0,nan
Montenegro,Ukraine,0.0,1.0,-61.0,nan
Montenegro,United Arab Emirates,0.0,38.0,-61.0,nan
Montenegro,United Kingdom,0.0,67.0,-61.0,nan
Montenegro,Uruguay,0.0,0.0,-61.0,nan
Montenegro,Uzbekistan,0.0,0.0,-61.0,nan
Montenegro,Venezuela,0.0,15.0,-61.0,nan
Montenegro,Vietnam,0.0,17.0,-61.0,nan
Montenegro,Zambia,0.0,0.0,-61.0,nan
Montenegro,Zimbabwe,0.0,0.0,-61.0,nan
Morocco,Afghanistan,3.0,1.0,-0.0,50.34617712347261
Morocco,Albania,3.0,2.0,-0.0,54.477681699648386
Morocco,Algeria,3.0,65.0,-0.0,57.70471791695208
Morocco,Andorra,3.0,1.0,1.0,49.43006823348741
