Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Liechtenstein,Romania,90,35517,-19.0,157.42232053410478
Liechtenstein,Russia,90,771357,-42.0,142.0778698873515
Liechtenstein,Rwanda,90,1785,-11.0,124.85690101918883
Liechtenstein,Saint Kitts and Nevis,90,17,-20.0,183.13116018634793
Liechtenstein,Saint Lucia,90,25,-3.0,197.35723642133652
Liechtenstein,Saint Vincent and the Grenadines,90,56,-19.0,149.80586946782682
Liechtenstein,San Marino,90,657,-21.0,159.21853302164695
Liechtenstein,Sao Tome and Principe,90,832,-59.0,120.5469555189294
Liechtenstein,Saudi Arabia,90,282888,-40.0,138.5515896485907
Liechtenstein,Senegal,90,8595,-35.0,143.10627127036912
Liechtenstein,Serbia,90,0,-24.0,111.48011992142652
Liechtenstein,Seychelles,90,126,-5.0,93.86189806292128
Liechtenstein,Sierra Leone,90,1557,-43.0,146.30066042283886
Liechtenstein,Singapore,90,54587,-38.0,153.68210374308896
Liechtenstein,Slovakia,90,2153,-16.0,179.0881046586907
Liechtenstein,Slovenia,90,2122,-12.0,162.44774478004814
Liechtenstein,Somalia,90,2443,-39.0,132.64633477889322
Liechtenstein,South Africa,90,516494,-65.0,107.94663993772951
Liechtenstein,South Sudan,90,1290,-73.0,115.35789698984226
Liechtenstein,Spain,90,150376,-0.0,204.26901638052772
Liechtenstein,Sri Lanka,90,2811,-34.0,148.42010887269393
Liechtenstein,Sudan,90,6538,-51.0,142.47814448202155
Liechtenstein,Suriname,90,2758,-79.0,100.67189125205739
Liechtenstein,Sweden,90,0,-215.0,nan
Liechtenstein,Switzerland,90,34400,-0.0,205.3254627990935
Liechtenstein,Syria,90,519,-34.0,114.41176049245496
Liechtenstein,Taiwan*,90,457,-2.0,197.48169580157565
Liechtenstein,Tajikistan,90,7142,-48.0,147.84184261938827
Liechtenstein,Tanzania,90,183,-17.0,186.79139896418297
Liechtenstein,Thailand,90,3229,-0.0,206.16088241732515
Liechtenstein,Timor-Leste,90,25,-19.0,184.06642055335982
Liechtenstein,Togo,90,914,-17.0,140.35124882139874
Liechtenstein,Trinidad and Tobago,90,165,-11.0,188.86926547339817
Liechtenstein,Tunisia,90,1454,-18.0,178.19198753377003
Liechtenstein,Turkey,90,237908,-20.0,171.4821765848661
Liechtenstein,US,90,2020774,-20.0,137.4709182076052
Liechtenstein,Uganda,90,1248,-59.0,132.12640354599938
Liechtenstein,Ukraine,90,54262,-37.0,134.3758140317681
Liechtenstein,United Arab Emirates,90,58582,-36.0,148.18221492117803
Liechtenstein,United Kingdom,90,1550,-0.0,196.52041182555004
Liechtenstein,Uruguay,90,1295,-2.0,184.30464968156582
Liechtenstein,Uzbekistan,90,35551,-34.0,106.9135216205967
Liechtenstein,Venezuela,90,31080,-78.0,91.27024023123803
Liechtenstein,Vietnam,90,587,-0.0,195.3995807181994
Liechtenstein,West Bank and Gaza,90,11870,-78.0,86.5732367394022
Liechtenstein,Western Sahara,90,8,-14.0,185.381342272011
Liechtenstein,Yemen,90,1090,-68.0,128.35796401304748
Liechtenstein,Zambia,90,10208,-51.0,99.23190903802457
Liechtenstein,Zimbabwe,90,4950,-83.0,77.05516783802624
Lithuania,Afghanistan,1766,28360,-0.0,174.37323349905233
Lithuania,Albania,1766,4413,-0.0,185.949241277652
Lithuania,Algeria,1766,29369,-0.0,184.15046949494513
Lithuania,Andorra,1766,877,-0.0,213.7817314327662
Lithuania,Angola,1766,877,-0.0,139.76580459019135
Lithuania,Antigua and Barbuda,1766,89,-0.0,182.0068210337941
Lithuania,Argentina,1766,256789,-0.0,131.30017132101125
Lithuania,Armenia,1766,36049,-0.0,174.54863461425717
Lithuania,Australia,1766,19601,-0.0,197.06425997985562
Lithuania,Austria,1766,21657,-0.0,206.31864649769506
Lithuania,Azerbaijan,1766,33104,-0.0,170.14413543880372
Lithuania,Bahamas,1766,227,-0.0,191.24980084856887
Lithuania,Bahrain,1766,46311,-0.0,184.3117833749185
Lithuania,Bangladesh,1766,182875,-0.0,170.4621896378509
Lithuania,Barbados,1766,132,-0.0,214.10480201331671
Lithuania,Belarus,1766,68925,-0.0,197.41977394512017
Lithuania,Belgium,1766,18242,-0.0,208.08912446254368
Lithuania,Belize,1766,45,-0.0,202.38858546852433
Lithuania,Benin,1766,1705,-0.0,155.45368355216527
Lithuania,Bhutan,1766,117,-0.0,175.1551751019815
Lithuania,Bolivia,1766,47050,-0.0,155.98882580664736
Lithuania,Bosnia and Herzegovina,1766,11861,-0.0,169.35894854799085
Lithuania,Botswana,1766,199,-0.0,162.16128295898386
Lithuania,Brazil,1766,2976256,-0.0,168.58559311612913
Lithuania,Brunei,1766,139,11.0,188.94624158936728
Lithuania,Bulgaria,1766,10497,-0.0,168.3100269405503
Lithuania,Burkina Faso,1766,1050,-0.0,213.49427184511305
Lithuania,Burma,1766,341,-0.0,206.99458143574446
Lithuania,Burundi,1766,345,-0.0,168.96240560863686
Lithuania,Cabo Verde,1766,2599,-0.0,160.5186827183199
Lithuania,Cambodia,1766,263,-0.0,193.65079836017276
Lithuania,Cameroon,1766,16540,-0.0,190.44569662587242
Lithuania,Canada,1766,113449,-0.0,207.94597074948723
Lithuania,Central African Republic,1766,1755,-0.0,169.2577817810417
Lithuania,Chad,1766,870,-0.0,204.658848038727
Lithuania,Chile,1766,372464,-0.0,190.03787518833073
Lithuania,China,1766,84058,37.0,144.63979830212554
Lithuania,Colombia,1766,384165,-0.0,139.2618649702959
Lithuania,Comoros,1766,396,-0.0,179.7848157139141
Lithuania,Congo (Brazzaville),1766,1742,-0.0,163.50533200568566
Lithuania,Congo (Kinshasa),1766,8953,-0.0,155.0295702683698
Lithuania,Costa Rica,1766,12758,-0.0,146.25327000448328
Lithuania,Cote d'Ivoire,1766,15633,-0.0,170.1983315620099
Lithuania,Croatia,1766,5926,-0.0,197.17286122312612
Lithuania,Cuba,1766,3079,-0.0,215.17392005953212
Lithuania,Cyprus,1766,878,-0.0,214.4961585427482
Lithuania,Czechia,1766,16376,-0.0,206.26649054156542
Lithuania,Denmark,1766,14661,-0.0,213.60392573086372
Lithuania,Diamond Princess,1766,651,28.0,164.90184100889599
Lithuania,Djibouti,1766,5273,-0.0,201.00689587926183
Lithuania,Dominica,1766,18,-0.0,206.80221474598636
Lithuania,Dominican Republic,1766,61558,-0.0,177.4171203997047
Lithuania,Ecuador,1766,94878,-0.0,171.8392382568843
Lithuania,Egypt,1766,66817,-0.0,169.37468615297
Lithuania,El Salvador,1766,12492,-0.0,171.31375198083757
Lithuania,Equatorial Guinea,1766,3795,-0.0,150.0230328201392
Lithuania,Eritrea,1766,274,-0.0,167.14084526676345
Lithuania,Estonia,1766,2025,-0.0,213.12003289758326
Lithuania,Eswatini,1766,2936,-0.0,150.0023205841643
Lithuania,Ethiopia,1766,15262,-0.0,140.36590630642843
Lithuania,Fiji,1766,23,-0.0,210.63287120619052
Lithuania,Finland,1766,7100,-0.0,215.2427011595948
Lithuania,France,1766,85352,-0.0,210.2980263050666
Lithuania,Gabon,1766,6959,-0.0,174.19704697579039
Lithuania,Gambia,1766,490,-0.0,113.7624605847849
Lithuania,Georgia,1766,1137,-0.0,212.88537360490972
Lithuania,Germany,1766,208653,-0.0,209.34039943079233
Lithuania,Ghana,1766,41695,-0.0,166.46981375188403
Lithuania,Greece,1766,1347,-0.0,203.00790874853038
Lithuania,Grenada,1766,24,-0.0,214.49891321349565
Lithuania,Guatemala,1766,57735,-0.0,133.0306426061249
Lithuania,Guinea,1766,7928,-0.0,197.66123875187964
Lithuania,Guinea-Bissau,1766,1015,-0.0,169.95480438857098
Lithuania,Guyana,1766,510,-0.0,175.06135302862992
Lithuania,Haiti,1766,5624,-0.0,150.6972911596518
Lithuania,Holy See,1766,12,-0.0,196.77678838754423
Lithuania,Honduras,1766,8556,-0.0,163.1562200533815
Lithuania,Hungary,1766,3695,-0.0,212.3922449717864
Lithuania,Iceland,1766,1946,3.0,195.4830970863241
Lithuania,India,1766,2404585,-0.0,148.51154267015926
Lithuania,Indonesia,1766,111060,-0.0,163.36027865668683
Lithuania,Iran,1766,311365,-0.0,205.82629342712926
Lithuania,Iraq,1766,150389,-0.0,151.87894225248056
Lithuania,Ireland,1766,23364,-0.0,211.71656586603183
Lithuania,Israel,1766,81642,-0.0,167.90518746742652
Lithuania,Italy,1766,205662,-0.0,215.39701457107503
Lithuania,Jamaica,1766,819,-0.0,203.30653812186688
Lithuania,Japan,1766,49089,-0.0,192.6179200691455
Lithuania,Jordan,1766,1335,-0.0,208.28809260802345
Lithuania,Kazakhstan,1766,93405,-0.0,157.10167032310386
Lithuania,Kenya,1766,18895,-0.0,140.11075461637068
Lithuania,Korea South,1766,14286,-0.0,197.956417753501
Lithuania,Kosovo,1766,8505,-0.0,160.79066970934042
Lithuania,Kuwait,1766,72925,-0.0,188.95859248116489
Lithuania,Kyrgyzstan,1766,36615,-0.0,135.13666337387426
Lithuania,Laos,1766,20,-0.0,214.41615160171796
Lithuania,Latvia,1766,1093,-0.0,215.55957236496704
Lithuania,Lebanon,1766,3704,-0.0,186.7116788584091
Lithuania,Lesotho,1766,472,-0.0,115.0386558287772
Lithuania,Liberia,1766,819,-0.0,185.9336674649727
Lithuania,Libya,1766,1096,-0.0,154.7543083051345
Lithuania,Liechtenstein,1766,90,13.0,180.391612886666
Lithuania,Luxembourg,1766,7106,-0.0,207.42088688876515
Lithuania,MS Zaandam,1766,0,-215.0,nan
Lithuania,Madagascar,1766,13436,-0.0,134.94088103927453
Lithuania,Malawi,1766,3059,-0.0,140.18858587090637
Lithuania,Malaysia,1766,8965,-0.0,213.73485100705807
Lithuania,Maldives,1766,4297,-0.0,185.20758589924117
Lithuania,Mali,1766,2025,-0.0,204.04233374687007
Lithuania,Malta,1766,977,-0.0,214.26012470618593
Lithuania,Mauritania,1766,6282,-0.0,154.92585105546658
Lithuania,Mauritius,1766,335,1.0,199.16949032572086
Lithuania,Mexico,1766,466209,-0.0,181.09092912633398
Lithuania,Moldova,1766,23570,-0.0,188.38284389406158
Lithuania,Monaco,1766,116,-0.0,211.22345518181936
Lithuania,Mongolia,1766,289,-0.0,191.01003761149082
Lithuania,Montenegro,1766,3420,-0.0,134.3986389990386
Lithuania,Morocco,1766,37478,-0.0,177.51570896152674
Lithuania,Mozambique,1766,1661,-0.0,153.26372173781334
Lithuania,Namibia,1766,2563,-0.0,86.57293117328
Lithuania,Nepal,1766,18806,-0.0,156.54450643442516
Lithuania,Netherlands,1766,649,-0.0,186.7209446181381
Lithuania,New Zealand,1766,1539,1.0,201.56497033047066
Lithuania,Nicaragua,1766,2913,-0.0,181.14521968873765
Lithuania,Niger,1766,1084,-0.0,215.29963437492563
Lithuania,Nigeria,1766,39257,-0.0,161.0089053550428
Lithuania,North Macedonia,1766,10150,-0.0,174.52519661929313
Lithuania,Norway,1766,9150,-0.0,201.2737177785493
Lithuania,Oman,1766,78912,-0.0,162.60535446628154
Lithuania,Pakistan,1766,276829,-0.0,173.58875619576378
Lithuania,Panama,1766,62185,-0.0,174.29136581816326
Lithuania,Papua New Guinea,1766,232,-0.0,101.7014370063329
Lithuania,Paraguay,1766,7649,-0.0,147.69917073342273
Lithuania,Peru,1766,399357,-0.0,187.10471242996562
Lithuania,Philippines,1766,132042,-0.0,131.6364578661735
Lithuania,Poland,1766,42448,-0.0,196.24348244930155
Lithuania,Portugal,1766,40880,-0.0,203.30895018523526
Lithuania,Qatar,1766,114099,-0.0,193.41461882502404
Lithuania,Romania,1766,35517,-0.0,205.3542765559812
Lithuania,Russia,1766,771357,-0.0,192.05498173532067
Lithuania,Rwanda,1766,1785,-0.0,173.7805943709032
Lithuania,Saint Kitts and Nevis,1766,17,-0.0,210.0036843990589
Lithuania,Saint Lucia,1766,25,-0.0,205.39209009979805
Lithuania,Saint Vincent and the Grenadines,1766,56,-0.0,198.07641520447433
Lithuania,San Marino,1766,657,-0.0,208.85919660655864
Lithuania,Sao Tome and Principe,1766,832,-0.0,163.3964887542076
Lithuania,Saudi Arabia,1766,282888,-0.0,188.25302845645965
Lithuania,Senegal,1766,8595,-0.0,194.89345634804152
Lithuania,Serbia,1766,0,36.0,146.24831550912933
Lithuania,Seychelles,1766,126,-0.0,132.0226272307201
Lithuania,Sierra Leone,1766,1557,-0.0,195.69189518752864
Lithuania,Singapore,1766,54587,-0.0,202.88547612047805
Lithuania,Slovakia,1766,2153,-0.0,214.3733217125113
Lithuania,Slovenia,1766,2122,-0.0,208.1912435518201
Lithuania,Somalia,1766,2443,-0.0,182.40323815152726
Lithuania,South Africa,1766,516494,-0.0,149.0028161872096
Lithuania,South Sudan,1766,1290,-0.0,151.12410511414348
Lithuania,Spain,1766,150376,-0.0,202.91277599405942
Lithuania,Sri Lanka,1766,2811,-0.0,199.79883022032422
Lithuania,Sudan,1766,6538,-0.0,189.75742878073245
Lithuania,Suriname,1766,2758,-0.0,134.3435345154656
Lithuania,Sweden,1766,0,-215.0,nan
Lithuania,Switzerland,1766,34400,-0.0,203.6008703415228
Lithuania,Syria,1766,519,-0.0,162.15409148216827
Lithuania,Taiwan*,1766,457,-0.0,208.0741855636597
Lithuania,Tajikistan,1766,7142,-0.0,194.76388032828584
Lithuania,Tanzania,1766,183,-0.0,204.46537527065664
Lithuania,Thailand,1766,3229,-0.0,200.21548572791198
Lithuania,Timor-Leste,1766,25,-0.0,207.83122757153575
Lithuania,Togo,1766,914,-0.0,192.73123844390952
Lithuania,Trinidad and Tobago,1766,165,-0.0,210.86107602167735
Lithuania,Tunisia,1766,1454,-0.0,214.51892996545863
Lithuania,Turkey,1766,237908,-0.0,213.63567729868294
Lithuania,US,1766,2020774,-0.0,188.3106472401306
Lithuania,Uganda,1766,1248,-0.0,181.14242302720788
Lithuania,Ukraine,1766,54262,-0.0,184.43646537324935
Lithuania,United Arab Emirates,1766,58582,-0.0,198.99604095643645
Lithuania,United Kingdom,1766,1550,-0.0,211.42029951809582
Lithuania,Uruguay,1766,1295,-0.0,212.13119193081639
Lithuania,Uzbekistan,1766,35551,-0.0,152.28196728415122
Lithuania,Venezuela,1766,31080,-0.0,125.75120174682209
Lithuania,Vietnam,1766,587,-0.0,206.22063345396197
Lithuania,West Bank and Gaza,1766,11870,-0.0,125.88176197924156
Lithuania,Western Sahara,1766,8,-0.0,211.24988206975448
Lithuania,Yemen,1766,1090,-0.0,168.44284322006828
Lithuania,Zambia,1766,10208,-0.0,140.54445611014697
Lithuania,Zimbabwe,1766,4950,-0.0,105.94005832581652
Luxembourg,Afghanistan,7106,28360,-0.0,169.46504672630022
Luxembourg,Albania,7106,4413,-0.0,192.5929765326436
Luxembourg,Algeria,7106,29369,-0.0,188.66608316471903
Luxembourg,Andorra,7106,877,-0.0,208.25378155786973
Luxembourg,Angola,7106,877,-0.0,158.36080016923069
Luxembourg,Antigua and Barbuda,7106,89,-0.0,190.14741580545353
Luxembourg,Argentina,7106,256789,-0.0,151.82127064124478
Luxembourg,Armenia,7106,36049,-0.0,176.45457016199344
Luxembourg,Australia,7106,19601,-0.0,209.38453062155764
Luxembourg,Austria,7106,21657,-0.0,208.5606485995732
Luxembourg,Azerbaijan,7106,33104,-0.0,176.34410313080502
Luxembourg,Bahamas,7106,227,-0.0,196.01002782544134
Luxembourg,Bahrain,7106,46311,-0.0,181.61785675481684
Luxembourg,Bangladesh,7106,182875,-0.0,172.05424009772264
Luxembourg,Barbados,7106,132,-0.0,212.17058043888682
Luxembourg,Belarus,7106,68925,-0.0,187.76329406780133
Luxembourg,Belgium,7106,18242,-0.0,205.44238243552854
Luxembourg,Belize,7106,45,-0.0,210.54699990333495
Luxembourg,Benin,7106,1705,-0.0,168.5471203666886
Luxembourg,Bhutan,7106,117,-0.0,175.05695468447055
Luxembourg,Bolivia,7106,47050,-0.0,166.13429461168087
Luxembourg,Bosnia and Herzegovina,7106,11861,-0.0,183.79564529500996
Luxembourg,Botswana,7106,199,-0.0,176.77950231246206
Luxembourg,Brazil,7106,2976256,-0.0,174.38042384290017
Luxembourg,Brunei,7106,139,4.0,188.62361044501012
Luxembourg,Bulgaria,7106,10497,-0.0,177.77893753060616
Luxembourg,Burkina Faso,7106,1050,-0.0,210.7076794295624
Luxembourg,Burma,7106,341,-0.0,198.99032540330938
Luxembourg,Burundi,7106,345,-0.0,172.31995618031448
Luxembourg,Cabo Verde,7106,2599,-0.0,170.80561945414627
Luxembourg,Cambodia,7106,263,-0.0,207.20733666710134
Luxembourg,Cameroon,7106,16540,-0.0,183.96537705839705
Luxembourg,Canada,7106,113449,-0.0,204.43325643423645
Luxembourg,Central African Republic,7106,1755,-0.0,167.59358883169108
Luxembourg,Chad,7106,870,-0.0,186.91282034240214
Luxembourg,Chile,7106,372464,-0.0,180.631178735268
Luxembourg,China,7106,84058,30.0,145.78433099976917
Luxembourg,Colombia,7106,384165,-0.0,157.5813305819359
Luxembourg,Comoros,7106,396,-0.0,173.99422480523367
Luxembourg,Congo (Brazzaville),7106,1742,-0.0,173.70762367256611
Luxembourg,Congo (Kinshasa),7106,8953,-0.0,165.00563935855126
Luxembourg,Costa Rica,7106,12758,-0.0,164.92048595046566
Luxembourg,Cote d'Ivoire,7106,15633,-0.0,176.80526246751384
Luxembourg,Croatia,7106,5926,-0.0,206.9279488755102
Luxembourg,Cuba,7106,3079,-0.0,208.30315748801928
Luxembourg,Cyprus,7106,878,-0.0,202.3126756168875
Luxembourg,Czechia,7106,16376,-0.0,209.70556001237924
Luxembourg,Denmark,7106,14661,-0.0,209.91893322827883
Luxembourg,Diamond Princess,7106,651,23.0,165.67455813920276
Luxembourg,Djibouti,7106,5273,-0.0,188.67035092495888
Luxembourg,Dominica,7106,18,-0.0,204.2904063641958
Luxembourg,Dominican Republic,7106,61558,-0.0,184.5006421170874
Luxembourg,Ecuador,7106,94878,-0.0,180.78070929417945
Luxembourg,Egypt,7106,66817,-0.0,177.47001355889577
Luxembourg,El Salvador,7106,12492,-0.0,175.29840481135068
Luxembourg,Equatorial Guinea,7106,3795,-0.0,162.99438149173716
Luxembourg,Eritrea,7106,274,-0.0,178.5573130440291
Luxembourg,Estonia,7106,2025,-0.0,198.86828574307728
Luxembourg,Eswatini,7106,2936,-0.0,165.213114378898
Luxembourg,Ethiopia,7106,15262,-0.0,157.8051929478401
Luxembourg,Fiji,7106,23,-0.0,209.02105682475303
Luxembourg,Finland,7106,7100,-0.0,207.1854651124587
Luxembourg,France,7106,85352,-0.0,207.10999258693064
Luxembourg,Gabon,7106,6959,-0.0,176.9992221940712
Luxembourg,Gambia,7106,490,-0.0,139.72404733563698
Luxembourg,Georgia,7106,1137,-0.0,205.27915688405903
Luxembourg,Germany,7106,208653,-0.0,207.92825116452715
Luxembourg,Ghana,7106,41695,-0.0,171.24823297050952
Luxembourg,Greece,7106,1347,-0.0,201.37000865796168
Luxembourg,Grenada,7106,24,-0.0,205.54014437680902
Luxembourg,Guatemala,7106,57735,-0.0,151.27998409944337
Luxembourg,Guinea,7106,7928,-0.0,192.3932005722525
Luxembourg,Guinea-Bissau,7106,1015,-0.0,168.71091698287046
Luxembourg,Guyana,7106,510,-0.0,183.10816293983004
Luxembourg,Haiti,7106,5624,-0.0,157.4512417176943
Luxembourg,Holy See,7106,12,-0.0,179.3794995761582
Luxembourg,Honduras,7106,8556,-0.0,171.83295905815768
Luxembourg,Hungary,7106,3695,-0.0,202.79928490507024
Luxembourg,Iceland,7106,1946,-0.0,197.84420824885137
Luxembourg,India,7106,2404585,-0.0,163.6076351843459
Luxembourg,Indonesia,7106,111060,-0.0,172.88508319483037
Luxembourg,Iran,7106,311365,-0.0,203.88842050327833
Luxembourg,Iraq,7106,150389,-0.0,163.99465459215122
Luxembourg,Ireland,7106,23364,-0.0,205.00827090364308
Luxembourg,Israel,7106,81642,-0.0,185.91822262779317
Luxembourg,Italy,7106,205662,-0.0,206.22243402874255
Luxembourg,Jamaica,7106,819,-0.0,191.98353010436097
Luxembourg,Japan,7106,49089,-0.0,198.95531646211475
Luxembourg,Jordan,7106,1335,-0.0,204.82539488853962
Luxembourg,Kazakhstan,7106,93405,-0.0,167.76030437539487
Luxembourg,Kenya,7106,18895,-0.0,158.53916373871414
Luxembourg,Korea South,7106,14286,-0.0,200.21413126638498
Luxembourg,Kosovo,7106,8505,-0.0,174.9934587474095
Luxembourg,Kuwait,7106,72925,-0.0,184.03291641413313
Luxembourg,Kyrgyzstan,7106,36615,-0.0,154.12040041678063
Luxembourg,Laos,7106,20,-0.0,204.97324307243917
Luxembourg,Latvia,7106,1093,-0.0,206.81593375424467
Luxembourg,Lebanon,7106,3704,-0.0,190.1589457526467
Luxembourg,Lesotho,7106,472,-0.0,138.74990937065263
Luxembourg,Liberia,7106,819,-0.0,187.55382054647686
Luxembourg,Libya,7106,1096,-0.0,166.86564571293837
Luxembourg,Liechtenstein,7106,90,6.0,182.86923636695914
Luxembourg,Lithuania,7106,1766,-0.0,207.42088688876515
Luxembourg,MS Zaandam,7106,0,-215.0,nan
Luxembourg,Madagascar,7106,13436,-0.0,154.1111672194509
Luxembourg,Malawi,7106,3059,-0.0,156.51923916187988
Luxembourg,Malaysia,7106,8965,-0.0,206.7569694092694
Luxembourg,Maldives,7106,4297,-0.0,179.6463862880974
Luxembourg,Mali,7106,2025,-0.0,193.7216199910602
Luxembourg,Malta,7106,977,-0.0,210.99563154308623
Luxembourg,Mauritania,7106,6282,-0.0,162.72830521928836
Luxembourg,Mauritius,7106,335,-0.0,200.5366840502415
Luxembourg,Mexico,7106,466209,-0.0,182.8454327716123
Luxembourg,Moldova,7106,23570,-0.0,188.5669521930726
Luxembourg,Monaco,7106,116,-0.0,210.749742809341
Luxembourg,Mongolia,7106,289,-0.0,183.78452607574997
Luxembourg,Montenegro,7106,3420,-0.0,160.22694092967686
Luxembourg,Morocco,7106,37478,-0.0,185.80015548823621
Luxembourg,Mozambique,7106,1661,-0.0,167.47922828752274
Luxembourg,Namibia,7106,2563,-0.0,115.25206053494315
Luxembourg,Nepal,7106,18806,-0.0,162.3337063907398
Luxembourg,Netherlands,7106,649,-0.0,199.0334528966711
Luxembourg,New Zealand,7106,1539,-0.0,201.50337653745254
Luxembourg,Nicaragua,7106,2913,-0.0,176.66083835311696
Luxembourg,Niger,7106,1084,-0.0,209.29455882579265
Luxembourg,Nigeria,7106,39257,-0.0,171.76480854504803
Luxembourg,North Macedonia,7106,10150,-0.0,184.7964654645725
Luxembourg,Norway,7106,9150,-0.0,182.50157207409475
Luxembourg,Oman,7106,78912,-0.0,168.5828840451867
Luxembourg,Pakistan,7106,276829,-0.0,173.6976000030446
Luxembourg,Panama,7106,62185,-0.0,181.66259151990198
Luxembourg,Papua New Guinea,7106,232,-0.0,128.3653073225076
Luxembourg,Paraguay,7106,7649,-0.0,164.71905559612213
Luxembourg,Peru,7106,399357,-0.0,185.75859545600153
Luxembourg,Philippines,7106,132042,-0.0,152.65271155859654
Luxembourg,Poland,7106,42448,-0.0,193.43322862661677
Luxembourg,Portugal,7106,40880,-0.0,192.13945292897156
Luxembourg,Qatar,7106,114099,-0.0,180.3545001695532
Luxembourg,Romania,7106,35517,-0.0,202.93155726310445
Luxembourg,Russia,7106,771357,-0.0,186.35185411131087
Luxembourg,Rwanda,7106,1785,-0.0,183.42699200351234
Luxembourg,Saint Kitts and Nevis,7106,17,-0.0,205.18730379932134
Luxembourg,Saint Lucia,7106,25,-0.0,209.0176868847792
Luxembourg,Saint Vincent and the Grenadines,7106,56,-0.0,199.9167661211555
Luxembourg,San Marino,7106,657,-0.0,191.78154324107715
Luxembourg,Sao Tome and Principe,7106,832,-0.0,168.68325271090464
Luxembourg,Saudi Arabia,7106,282888,-0.0,185.05177979844427
Luxembourg,Senegal,7106,8595,-0.0,189.34886956170914
Luxembourg,Serbia,7106,0,36.0,143.41073679147866
Luxembourg,Seychelles,7106,126,-0.0,155.69921311060415
Luxembourg,Sierra Leone,7106,1557,-0.0,186.395586918131
Luxembourg,Singapore,7106,54587,-0.0,190.6401267534237
Luxembourg,Slovakia,7106,2153,-0.0,210.7264522404467
Luxembourg,Slovenia,7106,2122,-0.0,199.91319888684174
Luxembourg,Somalia,7106,2443,-0.0,182.47980018304477
Luxembourg,South Africa,7106,516494,-0.0,162.84669292833195
Luxembourg,South Sudan,7106,1290,-0.0,155.58551164870974
Luxembourg,Spain,7106,150376,-0.0,201.14445495539158
Luxembourg,Sri Lanka,7106,2811,-0.0,192.92295061759899
Luxembourg,Sudan,7106,6538,-0.0,179.14631123895595
Luxembourg,Suriname,7106,2758,-0.0,153.39169620115786
Luxembourg,Sweden,7106,0,-215.0,nan
Luxembourg,Switzerland,7106,34400,-0.0,205.08218573584074
Luxembourg,Syria,7106,519,-0.0,176.22608154608903
Luxembourg,Taiwan*,7106,457,-0.0,205.4234631157904
Luxembourg,Tajikistan,7106,7142,-0.0,184.0463840484148
Luxembourg,Tanzania,7106,183,-0.0,202.0933235638026
Luxembourg,Thailand,7106,3229,-0.0,201.42454706257303
Luxembourg,Timor-Leste,7106,25,-0.0,201.84064327749152
Luxembourg,Togo,7106,914,-0.0,191.90320296865372
Luxembourg,Trinidad and Tobago,7106,165,-0.0,211.9298834883046
Luxembourg,Tunisia,7106,1454,-0.0,209.30304952088068
Luxembourg,Turkey,7106,237908,-0.0,206.9320398574963
Luxembourg,US,7106,2020774,-0.0,191.39876016360788
Luxembourg,Uganda,7106,1248,-0.0,173.65430066836984
Luxembourg,Ukraine,7106,54262,-0.0,185.64700016182923
Luxembourg,United Arab Emirates,7106,58582,-0.0,190.057524940932
Luxembourg,United Kingdom,7106,1550,-0.0,208.26624269379676
Luxembourg,Uruguay,7106,1295,-0.0,211.3453257456278
Luxembourg,Uzbekistan,7106,35551,-0.0,169.81971826153836
Luxembourg,Venezuela,7106,31080,-0.0,148.27989679431857
Luxembourg,Vietnam,7106,587,-0.0,209.2928929217928
Luxembourg,West Bank and Gaza,7106,11870,-0.0,149.8530249800583
Luxembourg,Western Sahara,7106,8,-0.0,206.5933030906258
Luxembourg,Yemen,7106,1090,-0.0,167.61514335120427
Luxembourg,Zambia,7106,10208,-0.0,160.1578031783553
Luxembourg,Zimbabwe,7106,4950,-0.0,130.99501418930865
MS Zaandam,Afghanistan,0,28360,-215.0,nan
MS Zaandam,Albania,0,4413,-215.0,nan
MS Zaandam,Algeria,0,29369,-215.0,nan
MS Zaandam,Andorra,0,877,-215.0,nan
MS Zaandam,Angola,0,877,-215.0,nan
MS Zaandam,Antigua and Barbuda,0,89,-215.0,nan
MS Zaandam,Argentina,0,256789,-215.0,nan
MS Zaandam,Armenia,0,36049,-215.0,nan
MS Zaandam,Australia,0,19601,-215.0,nan
MS Zaandam,Austria,0,21657,-215.0,nan
MS Zaandam,Azerbaijan,0,33104,-215.0,nan
MS Zaandam,Bahamas,0,227,-215.0,nan
MS Zaandam,Bahrain,0,46311,-215.0,nan
MS Zaandam,Bangladesh,0,182875,-215.0,nan
MS Zaandam,Barbados,0,132,-215.0,nan
MS Zaandam,Belarus,0,68925,-215.0,nan
MS Zaandam,Belgium,0,18242,-215.0,nan
MS Zaandam,Belize,0,45,-215.0,nan
MS Zaandam,Benin,0,1705,-215.0,nan
MS Zaandam,Bhutan,0,117,-215.0,nan
MS Zaandam,Bolivia,0,47050,-215.0,nan
MS Zaandam,Bosnia and Herzegovina,0,11861,-215.0,nan
MS Zaandam,Botswana,0,199,-215.0,nan
MS Zaandam,Brazil,0,2976256,-215.0,nan
MS Zaandam,Brunei,0,139,-215.0,nan
MS Zaandam,Bulgaria,0,10497,-215.0,nan
MS Zaandam,Burkina Faso,0,1050,-215.0,nan
MS Zaandam,Burma,0,341,-215.0,nan
MS Zaandam,Burundi,0,345,-215.0,nan
MS Zaandam,Cabo Verde,0,2599,-215.0,nan
