Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Kuwait,Slovenia,65451,1960,-0.0,182.6411761201892
Kuwait,Somalia,65451,1728,-0.0,203.15765549627415
Kuwait,South Africa,65451,432029,-0.0,184.85636243150714
Kuwait,South Sudan,65451,1175,-0.0,181.62944845282652
Kuwait,Spain,65451,150376,27.0,153.29353374509247
Kuwait,Sri Lanka,65451,2638,-0.0,201.94532253900474
Kuwait,Sudan,65451,6282,-0.0,203.05721436310424
Kuwait,Suriname,65451,1789,-0.0,177.85177207662397
Kuwait,Sweden,65451,0,-203.0,nan
Kuwait,Switzerland,65451,32700,21.0,147.61461139949907
Kuwait,Syria,65451,385,-0.0,193.13455580445378
Kuwait,Taiwan*,65451,450,21.0,156.54162737708893
Kuwait,Tajikistan,65451,6696,-0.0,202.52394976661898
Kuwait,Tanzania,65451,183,27.0,155.38606227940483
Kuwait,Thailand,65451,3169,27.0,147.2959686861461
Kuwait,Timor-Leste,65451,24,23.0,159.67556089292793
Kuwait,Togo,65451,782,-0.0,202.7202326877122
Kuwait,Trinidad and Tobago,65451,139,-0.0,160.09124453342213
Kuwait,Tunisia,65451,1278,-0.0,174.10870075261005
Kuwait,Turkey,65451,227089,-0.0,188.2294129839926
Kuwait,US,65451,1753760,-0.0,200.97137762331477
Kuwait,Uganda,65451,1139,-0.0,199.10261354614036
Kuwait,Ukraine,65451,47084,-0.0,202.13894917783807
Kuwait,United Arab Emirates,65451,57193,-0.0,202.51085523851629
Kuwait,United Kingdom,65451,1472,-0.0,162.88055537759266
Kuwait,Uruguay,65451,1163,-0.0,179.83286287443838
Kuwait,Uzbekistan,65451,25659,-0.0,189.04404701180664
Kuwait,Venezuela,65451,21042,-0.0,169.03921956724895
Kuwait,Vietnam,65451,409,-0.0,164.916618552767
Kuwait,West Bank and Gaza,65451,8369,-0.0,159.2924876527104
Kuwait,Western Sahara,65451,8,4.0,165.57075601906507
Kuwait,Yemen,65451,937,-0.0,197.17656743510383
Kuwait,Zambia,65451,7233,-0.0,175.44489340385462
Kuwait,Zimbabwe,65451,1620,-0.0,169.20129987813883
Kyrgyzstan,Afghanistan,32997,26694,-0.0,167.46403840130696
Kyrgyzstan,Albania,32997,3552,-0.0,177.9446436872498
Kyrgyzstan,Algeria,32997,25627,-0.0,179.92736979441023
Kyrgyzstan,Andorra,32997,855,33.0,109.13726736467493
Kyrgyzstan,Angola,32997,577,-0.0,199.65695476104392
Kyrgyzstan,Antigua and Barbuda,32997,76,-0.0,176.45503383661594
Kyrgyzstan,Argentina,32997,187283,-0.0,193.43439215170307
Kyrgyzstan,Armenia,32997,33492,-0.0,181.25960568242473
Kyrgyzstan,Australia,32997,12779,-0.0,137.1505136121551
Kyrgyzstan,Austria,32997,20268,-0.0,108.47045307628477
Kyrgyzstan,Azerbaijan,32997,31058,-0.0,189.3627931727233
Kyrgyzstan,Bahamas,32997,122,-0.0,133.607072771661
Kyrgyzstan,Bahrain,32997,41836,-0.0,172.22520864428463
Kyrgyzstan,Bangladesh,32997,153089,-0.0,180.01304645866992
Kyrgyzstan,Barbados,32997,115,-0.0,119.66871358681736
Kyrgyzstan,Belarus,32997,65893,-0.0,154.62478875923932
Kyrgyzstan,Belgium,32997,17883,30.0,102.49020520533077
Kyrgyzstan,Belize,32997,32,-0.0,148.99239766574394
Kyrgyzstan,Benin,32997,1681,-0.0,196.22560584659902
Kyrgyzstan,Bhutan,32997,97,-0.0,175.0928036752906
Kyrgyzstan,Bolivia,32997,32830,-0.0,188.209028685285
Kyrgyzstan,Bosnia and Herzegovina,32997,8827,-0.0,186.8603725791946
Kyrgyzstan,Botswana,32997,80,-0.0,178.14680296944067
Kyrgyzstan,Brazil,32997,2506228,-0.0,186.11898387960912
Kyrgyzstan,Brunei,32997,138,55.0,90.24884055948579
Kyrgyzstan,Bulgaria,32997,8479,-0.0,189.3569257302549
Kyrgyzstan,Burkina Faso,32997,995,-0.0,116.25532415707428
Kyrgyzstan,Burma,32997,318,-0.0,148.27894705949902
Kyrgyzstan,Burundi,32997,315,-0.0,187.56630158307425
Kyrgyzstan,Cabo Verde,32997,2172,-0.0,195.2080034214962
Kyrgyzstan,Cambodia,32997,223,-0.0,128.1873330788148
Kyrgyzstan,Cameroon,32997,15320,-0.0,163.2933664675665
Kyrgyzstan,Canada,32997,108829,-0.0,154.04210461750395
Kyrgyzstan,Central African Republic,32997,1728,-0.0,176.6958744417264
Kyrgyzstan,Chad,32997,859,-0.0,126.39744890581484
Kyrgyzstan,Chile,32997,351419,-0.0,157.34384036678915
Kyrgyzstan,China,32997,82633,68.0,66.40120295959711
Kyrgyzstan,Colombia,32997,239785,-0.0,199.40067244620997
Kyrgyzstan,Comoros,32997,379,-0.0,165.59769630177925
Kyrgyzstan,Congo (Brazzaville),32997,1625,-0.0,187.5629051589492
Kyrgyzstan,Congo (Kinshasa),32997,8421,-0.0,193.6597062722434
Kyrgyzstan,Costa Rica,32997,8189,-0.0,195.75827551561306
Kyrgyzstan,Cote d'Ivoire,32997,13321,-0.0,189.10690733564033
Kyrgyzstan,Croatia,32997,5024,-0.0,165.85493552035248
Kyrgyzstan,Cuba,32997,2504,-0.0,120.02423332641072
Kyrgyzstan,Cyprus,32997,870,26.0,114.51799964130855
Kyrgyzstan,Czechia,32997,13407,-0.0,149.7743321762722
Kyrgyzstan,Denmark,32997,13305,-0.0,110.43709926303698
Kyrgyzstan,Diamond Princess,32997,651,67.0,75.6650723307301
Kyrgyzstan,Djibouti,32997,5150,-0.0,143.1678701444673
Kyrgyzstan,Dominica,32997,18,30.0,104.37170068409932
Kyrgyzstan,Dominican Republic,32997,47095,-0.0,181.26308968745715
Kyrgyzstan,Ecuador,32997,78887,-0.0,174.81091579000997
Kyrgyzstan,Egypt,32997,55901,-0.0,187.1265739280771
Kyrgyzstan,El Salvador,32997,10056,-0.0,182.63447579482005
Kyrgyzstan,Equatorial Guinea,32997,2182,-0.0,186.38181540019377
Kyrgyzstan,Eritrea,32997,248,-0.0,192.81789504201885
Kyrgyzstan,Estonia,32997,1975,17.0,118.1539005568234
Kyrgyzstan,Eswatini,32997,1910,-0.0,191.98021148975567
Kyrgyzstan,Ethiopia,32997,11034,-0.0,199.16145135513176
Kyrgyzstan,Fiji,32997,18,44.0,106.51298905399238
Kyrgyzstan,Finland,32997,7050,17.0,115.19684819878157
Kyrgyzstan,France,32997,83609,11.0,107.04675100780047
Kyrgyzstan,Gabon,32997,5920,-0.0,182.73519021917627
Kyrgyzstan,Gambia,32997,247,-0.0,182.76892081896483
Kyrgyzstan,Georgia,32997,1058,-0.0,134.5853293143176
Kyrgyzstan,Germany,32997,198991,-0.0,104.40990083404549
Kyrgyzstan,Ghana,32997,39320,-0.0,187.09138001462583
Kyrgyzstan,Greece,32997,1347,50.0,98.48929895256605
Kyrgyzstan,Grenada,32997,23,31.0,114.66732725298536
Kyrgyzstan,Guatemala,32997,47394,-0.0,203.03139859864729
Kyrgyzstan,Guinea,32997,7060,-0.0,162.35258722217844
Kyrgyzstan,Guinea-Bissau,32997,1015,-0.0,168.7199180831378
Kyrgyzstan,Guyana,32997,191,-0.0,160.0571695465087
Kyrgyzstan,Haiti,32997,5123,-0.0,186.97749969139625
Kyrgyzstan,Holy See,32997,12,26.0,126.64093630328212
Kyrgyzstan,Honduras,32997,6945,-0.0,191.24900604332427
Kyrgyzstan,Hungary,32997,3529,-0.0,136.96193250760365
Kyrgyzstan,Iceland,32997,1847,54.0,92.53395870340665
Kyrgyzstan,India,32997,1695982,-0.0,195.93436346184046
Kyrgyzstan,Indonesia,32997,85798,-0.0,191.532913406847
Kyrgyzstan,Iran,32997,290244,-0.0,153.0900075705328
Kyrgyzstan,Iraq,32997,114541,-0.0,194.51420197420074
Kyrgyzstan,Ireland,32997,23364,32.0,106.41442233609007
Kyrgyzstan,Israel,32997,62109,-0.0,184.62674447630036
Kyrgyzstan,Italy,32997,202697,16.0,117.07382665188011
Kyrgyzstan,Jamaica,32997,753,-0.0,149.06989717811462
Kyrgyzstan,Japan,32997,34969,-0.0,157.91255980984187
Kyrgyzstan,Jordan,32997,1215,-0.0,143.99919337089523
Kyrgyzstan,Kazakhstan,32997,76756,-0.0,193.32886514774557
Kyrgyzstan,Kenya,32997,14610,-0.0,199.85819421425882
Kyrgyzstan,Korea South,32997,13817,-0.0,107.5140286773925
Kyrgyzstan,Kosovo,32997,6058,-0.0,194.28258127625335
Kyrgyzstan,Kuwait,32997,65451,-0.0,165.97102791576145
Kyrgyzstan,Laos,32997,19,39.0,113.12319865866331
Kyrgyzstan,Latvia,32997,1078,5.0,121.68270104731499
Kyrgyzstan,Lebanon,32997,2407,-0.0,164.13791335679076
Kyrgyzstan,Lesotho,32997,175,-0.0,200.87687222770683
Kyrgyzstan,Liberia,32997,738,-0.0,178.9268831565006
Kyrgyzstan,Libya,32997,778,-0.0,191.34341777557023
Kyrgyzstan,Liechtenstein,32997,87,62.0,83.39182865304304
Kyrgyzstan,Lithuania,32997,1683,3.0,118.36069124027951
Kyrgyzstan,Luxembourg,32997,6262,-0.0,126.05789776674375
Kyrgyzstan,MS Zaandam,32997,0,-203.0,nan
Kyrgyzstan,Madagascar,32997,11529,-0.0,202.01295111055487
Kyrgyzstan,Malawi,32997,2529,-0.0,199.93118864440916
Kyrgyzstan,Malaysia,32997,8817,22.0,116.55378009794345
Kyrgyzstan,Maldives,32997,2884,-0.0,155.00243033124792
Kyrgyzstan,Mali,32997,1977,-0.0,150.3302707477199
Kyrgyzstan,Malta,32997,695,20.0,113.03852659777343
Kyrgyzstan,Mauritania,32997,5741,-0.0,192.80937577969405
Kyrgyzstan,Mauritius,32997,334,48.0,93.4111397833822
Kyrgyzstan,Mexico,32997,401182,-0.0,177.41833096642534
Kyrgyzstan,Moldova,32997,19998,-0.0,173.11952765461172
Kyrgyzstan,Monaco,32997,114,-0.0,107.06865191491757
Kyrgyzstan,Mongolia,32997,269,-0.0,157.8973062407369
Kyrgyzstan,Montenegro,32997,2638,-0.0,187.96887097873892
Kyrgyzstan,Morocco,32997,25677,-0.0,177.54890030637532
Kyrgyzstan,Mozambique,32997,951,-0.0,192.50071047067232
Kyrgyzstan,Namibia,32997,835,-0.0,171.49979277385847
Kyrgyzstan,Nepal,32997,16728,-0.0,186.3418502643633
Kyrgyzstan,Netherlands,32997,253,-0.0,111.36831495221014
Kyrgyzstan,New Zealand,32997,1531,51.0,96.1363443723415
Kyrgyzstan,Nicaragua,32997,2913,-0.0,171.72245466362128
Kyrgyzstan,Niger,32997,1075,-0.0,115.13403395475518
Kyrgyzstan,Nigeria,32997,33943,-0.0,188.70238101009627
Kyrgyzstan,North Macedonia,32997,8487,-0.0,185.66287089697175
Kyrgyzstan,Norway,32997,8857,-0.0,116.11112523516918
Kyrgyzstan,Oman,32997,77072,-0.0,189.4723247954873
Kyrgyzstan,Pakistan,32997,263193,-0.0,181.2791438125244
Kyrgyzstan,Panama,32997,51597,-0.0,186.78074948412126
Kyrgyzstan,Papua New Guinea,32997,78,-0.0,174.50568436755995
Kyrgyzstan,Paraguay,32997,5384,-0.0,199.28676873405027
Kyrgyzstan,Peru,32997,341938,-0.0,170.19563540056487
Kyrgyzstan,Philippines,32997,68997,-0.0,196.56129326088603
Kyrgyzstan,Poland,32997,37611,-0.0,165.03733126300278
Kyrgyzstan,Portugal,32997,38940,-0.0,147.29830291536695
Kyrgyzstan,Qatar,32997,110627,-0.0,150.1591512503605
Kyrgyzstan,Romania,32997,31048,-0.0,154.59408034638807
Kyrgyzstan,Russia,32997,708900,-0.0,164.7083760422102
Kyrgyzstan,Rwanda,32997,1524,-0.0,185.92543048363598
Kyrgyzstan,Saint Kitts and Nevis,32997,17,44.0,102.19172290032074
Kyrgyzstan,Saint Lucia,32997,25,-0.0,111.30868637103163
Kyrgyzstan,Saint Vincent and the Grenadines,32997,52,-0.0,164.02453789433991
Kyrgyzstan,San Marino,32997,657,24.0,130.34280049441952
Kyrgyzstan,Sao Tome and Principe,32997,807,-0.0,194.13580422922095
Kyrgyzstan,Saudi Arabia,32997,257269,-0.0,171.83037547797284
Kyrgyzstan,Senegal,32997,7523,-0.0,162.49560720023163
Kyrgyzstan,Serbia,32997,0,24.0,153.32110528730556
Kyrgyzstan,Seychelles,32997,126,-0.0,186.7480783964284
Kyrgyzstan,Sierra Leone,32997,1483,-0.0,156.94338698707065
Kyrgyzstan,Singapore,32997,50520,-0.0,144.3608092148689
Kyrgyzstan,Slovakia,32997,1884,-0.0,122.3612086653447
Kyrgyzstan,Slovenia,32997,1960,-0.0,133.68813092290648
Kyrgyzstan,Somalia,32997,1728,-0.0,167.70524375284842
Kyrgyzstan,South Africa,32997,432029,-0.0,198.95792219179015
Kyrgyzstan,South Sudan,32997,1175,-0.0,184.16421982379768
Kyrgyzstan,Spain,32997,150376,52.0,99.35421268246336
Kyrgyzstan,Sri Lanka,32997,2638,-0.0,156.7187913847876
Kyrgyzstan,Sudan,32997,6282,-0.0,157.22623765834393
Kyrgyzstan,Suriname,32997,1789,-0.0,198.18172699329259
Kyrgyzstan,Sweden,32997,0,-203.0,nan
Kyrgyzstan,Switzerland,32997,32700,-0.0,96.86513490452175
Kyrgyzstan,Syria,32997,385,-0.0,190.02003779444462
Kyrgyzstan,Taiwan*,32997,450,39.0,101.84477199210103
Kyrgyzstan,Tajikistan,32997,6696,-0.0,154.40944117147518
Kyrgyzstan,Tanzania,32997,183,47.0,99.33204606529401
Kyrgyzstan,Thailand,32997,3169,32.0,94.88745655845025
Kyrgyzstan,Timor-Leste,32997,24,45.0,102.75369177038436
Kyrgyzstan,Togo,32997,782,-0.0,165.24437957644017
Kyrgyzstan,Trinidad and Tobago,32997,139,-0.0,111.00296526665223
Kyrgyzstan,Tunisia,32997,1278,-0.0,120.36053656163006
Kyrgyzstan,Turkey,32997,227089,-0.0,135.56992616711565
Kyrgyzstan,US,32997,1753760,-0.0,175.4185198733028
Kyrgyzstan,Uganda,32997,1139,-0.0,156.6641920019443
Kyrgyzstan,Ukraine,32997,47084,-0.0,177.69560833009697
Kyrgyzstan,United Arab Emirates,32997,57193,-0.0,157.34668413744302
Kyrgyzstan,United Kingdom,32997,1472,12.0,107.9185496679651
Kyrgyzstan,Uruguay,32997,1163,-0.0,130.65909933110197
Kyrgyzstan,Uzbekistan,32997,25659,-0.0,192.1388591862112
Kyrgyzstan,Venezuela,32997,21042,-0.0,200.31054162076526
Kyrgyzstan,Vietnam,32997,409,-0.0,114.61197534264168
Kyrgyzstan,West Bank and Gaza,32997,8369,-0.0,200.63866580016693
Kyrgyzstan,Western Sahara,32997,8,35.0,113.0192150367636
Kyrgyzstan,Yemen,32997,937,-0.0,172.5032456167719
Kyrgyzstan,Zambia,32997,7233,-0.0,192.4251824450194
Kyrgyzstan,Zimbabwe,32997,1620,-0.0,198.58657297491033
Laos,Afghanistan,19,26694,-21.0,155.0347432889033
Laos,Albania,19,3552,-0.0,170.247830685091
Laos,Algeria,19,25627,-0.0,166.8956523111234
Laos,Andorra,19,855,-0.0,202.39071694019486
Laos,Angola,19,577,-26.0,123.80749586926612
Laos,Antigua and Barbuda,19,76,-0.0,163.30548550286755
Laos,Argentina,19,187283,-28.0,127.80551974657969
Laos,Armenia,19,33492,-16.0,154.42017526647115
Laos,Australia,19,12779,-0.0,191.40876119056117
Laos,Austria,19,20268,-0.0,193.4027580615233
Laos,Azerbaijan,19,31058,-15.0,148.87803134056628
Laos,Bahamas,19,122,-0.0,196.3338863123809
Laos,Bahrain,19,41836,-12.0,163.9763678422026
Laos,Bangladesh,19,153089,-20.0,152.4875509932852
Laos,Barbados,19,115,-0.0,202.25491972085547
Laos,Belarus,19,65893,-6.0,177.19278113490287
Laos,Belgium,19,17883,-0.0,196.96586133409826
Laos,Belize,19,32,-0.0,192.62958928050654
Laos,Benin,19,1681,-17.0,135.03200244625577
Laos,Bhutan,19,97,-17.0,154.2982402202467
Laos,Bolivia,19,32830,-25.0,144.55035444324204
Laos,Bosnia and Herzegovina,19,8827,-0.0,162.7361847229909
Laos,Botswana,19,80,-0.0,171.6255908256918
Laos,Brazil,19,2506228,-18.0,151.41099454614
Laos,Brunei,19,138,12.0,180.30222851817007
Laos,Bulgaria,19,8479,-10.0,153.4400028678167
Laos,Burkina Faso,19,995,-0.0,200.39163240688865
Laos,Burma,19,318,-0.0,189.4932857170549
Laos,Burundi,19,315,-20.0,148.0658954105785
Laos,Cabo Verde,19,2172,-19.0,142.91894463767323
Laos,Cambodia,19,223,-0.0,180.68124008759068
Laos,Cameroon,19,15320,-9.0,169.19748100242768
Laos,Canada,19,108829,-0.0,191.05167922709148
Laos,Central African Republic,19,1728,-25.0,150.59551585972275
Laos,Chad,19,859,-0.0,187.49247229804485
Laos,Chile,19,351419,-11.0,170.02106930891225
Laos,China,19,82633,38.0,138.16794490477287
Laos,Colombia,19,239785,-26.0,130.6149225090793
Laos,Comoros,19,379,-18.0,160.91943015404377
Laos,Congo (Brazzaville),19,1625,-12.0,145.17472747048032
Laos,Congo (Kinshasa),19,8421,-27.0,136.12218119628824
Laos,Costa Rica,19,8189,-11.0,131.8405246866031
Laos,Cote d'Ivoire,19,13321,-13.0,149.6725333931641
Laos,Croatia,19,5024,-0.0,184.63852178481852
Laos,Cuba,19,2504,-0.0,202.29398912227336
Laos,Cyprus,19,870,-0.0,202.15369533093622
Laos,Czechia,19,13407,-0.0,195.1161005143922
Laos,Denmark,19,13305,-0.0,201.24433379756144
Laos,Diamond Princess,19,651,28.0,157.7407727827785
Laos,Djibouti,19,5150,-2.0,181.03935639019005
Laos,Dominica,19,18,-0.0,196.36401889728367
Laos,Dominican Republic,19,47095,-6.0,165.64112642899846
Laos,Ecuador,19,78887,-2.0,159.90213950654456
Laos,Egypt,19,55901,-12.0,153.89571308909126
Laos,El Salvador,19,10056,-18.0,154.0029210851635
Laos,Equatorial Guinea,19,2182,-20.0,137.95477362062925
Laos,Eritrea,19,248,-0.0,144.26371266884473
Laos,Estonia,19,1975,-0.0,199.10333570692322
Laos,Eswatini,19,1910,-18.0,145.2604223310889
Laos,Ethiopia,19,11034,-27.0,127.20481574144645
Laos,Fiji,19,18,-0.0,200.6522348521982
Laos,Finland,19,7050,-0.0,202.79771098089043
Laos,France,19,83609,-0.0,197.96351114932094
Laos,Gabon,19,5920,-16.0,156.26788894698456
Laos,Gambia,19,247,-3.0,117.67107023071085
Laos,Georgia,19,1058,-0.0,197.96571207238807
Laos,Germany,19,198991,-0.0,197.40743015005285
Laos,Ghana,19,39320,-21.0,147.93502226788038
Laos,Greece,19,1347,-0.0,195.6220643285313
Laos,Grenada,19,23,-0.0,202.57806883610135
Laos,Guatemala,19,47394,-39.0,115.42405786900137
Laos,Guinea,19,7060,-3.0,179.05863985296594
Laos,Guinea-Bissau,19,1015,-24.0,150.8282568170164
Laos,Guyana,19,191,-0.0,182.86922369710598
Laos,Haiti,19,5123,-33.0,134.18502462364427
Laos,Holy See,19,12,-0.0,178.75964330463628
Laos,Honduras,19,6945,-19.0,146.12472393954485
Laos,Hungary,19,3529,-0.0,196.37322257179562
Laos,Iceland,19,1847,6.0,187.14002320154898
Laos,India,19,1695982,-23.0,137.58352569053307
Laos,Indonesia,19,85798,-17.0,147.37948469092788
Laos,Iran,19,290244,-0.0,188.45294390308737
Laos,Iraq,19,114541,-28.0,136.73025993535722
Laos,Ireland,19,23364,-0.0,202.11222946046422
Laos,Israel,19,62109,-0.0,161.09112725323294
Laos,Italy,19,202697,-0.0,202.11346317364382
Laos,Jamaica,19,753,-1.0,184.0509025713404
Laos,Japan,19,34969,-0.0,188.7921587476139
Laos,Jordan,19,1215,-0.0,191.19605309479095
Laos,Kazakhstan,19,76756,-24.0,138.71328975585698
Laos,Kenya,19,14610,-26.0,127.52942083695984
Laos,Korea South,19,13817,-0.0,183.52870197053926
Laos,Kosovo,19,6058,-5.0,146.29359185226264
Laos,Kuwait,19,65451,-10.0,169.96596382419887
Laos,Kyrgyzstan,19,32997,-39.0,113.12319865866331
Laos,Latvia,19,1078,-0.0,201.84476448550242
Laos,Lebanon,19,2407,-0.0,177.99653648526157
Laos,Lesotho,19,175,-41.0,113.08318554166843
Laos,Liberia,19,738,-4.0,165.9761457996686
Laos,Libya,19,778,-22.0,141.35900525737438
Laos,Liechtenstein,19,87,18.0,172.7293502236152
Laos,Lithuania,19,1683,-0.0,202.73013852156043
Laos,Luxembourg,19,6262,-0.0,196.4695582131214
Laos,MS Zaandam,19,0,-203.0,nan
Laos,Madagascar,19,11529,-36.0,118.0161103737337
Laos,Malawi,19,2529,-36.0,124.15861435727837
Laos,Malaysia,19,8817,-0.0,200.12911626756443
Laos,Maldives,19,2884,-12.0,170.2853464794169
Laos,Mali,19,1977,-0.0,184.60702097299287
Laos,Malta,19,695,-0.0,202.9327076326615
Laos,Mauritania,19,5741,-30.0,138.0439711734727
Laos,Mauritius,19,334,3.0,191.07223200046042
Laos,Mexico,19,401182,-11.0,163.03532788354528
Laos,Moldova,19,19998,-4.0,169.78405519113045
Laos,Monaco,19,114,-0.0,200.35828059914218
Laos,Mongolia,19,269,-9.0,171.47643938483228
Laos,Montenegro,19,2638,-0.0,119.49640929397857
Laos,Morocco,19,25677,-1.0,169.93886368986725
Laos,Mozambique,19,951,-16.0,146.780149742428
Laos,Namibia,19,835,-44.0,79.06375834105947
Laos,Nepal,19,16728,-29.0,140.0199826446042
Laos,Netherlands,19,253,-0.0,199.03977007989172
Laos,New Zealand,19,1531,2.0,192.40307838775377
Laos,Nicaragua,19,2913,-13.0,161.2204825695975
Laos,Niger,19,1075,-0.0,202.99872958204503
Laos,Nigeria,19,33943,-17.0,145.4613144552526
Laos,North Macedonia,19,8487,-0.0,158.95192500197732
Laos,Norway,19,8857,-0.0,184.59764220763168
Laos,Oman,19,77072,-24.0,144.2670695720152
Laos,Pakistan,19,263193,-19.0,152.73786330156514
Laos,Panama,19,51597,-7.0,158.54837196357445
Laos,Papua New Guinea,19,78,-0.0,116.16626681146911
Laos,Paraguay,19,5384,-17.0,132.41139953142442
Laos,Peru,19,341938,-9.0,169.25469298443676
Laos,Philippines,19,68997,-23.0,120.15363255230216
Laos,Poland,19,37611,-0.0,177.20234984020513
Laos,Portugal,19,38940,-0.0,184.36188352576352
Laos,Qatar,19,110627,-11.0,173.4633503693591
Laos,Romania,19,31048,-0.0,190.28099276410867
Laos,Russia,19,708900,-9.0,172.7772180450985
Laos,Rwanda,19,1524,-0.0,158.6855685154823
Laos,Saint Kitts and Nevis,19,17,-0.0,200.35176322988636
Laos,Saint Lucia,19,25,-0.0,192.6425308335455
Laos,Saint Vincent and the Grenadines,19,52,-0.0,183.6734841038662
Laos,San Marino,19,657,-0.0,191.9669822567844
Laos,Sao Tome and Principe,19,807,-21.0,142.67152409904162
Laos,Saudi Arabia,19,257269,-10.0,168.508073843741
Laos,Senegal,19,7523,-5.0,175.52058233053026
Laos,Serbia,19,0,12.0,148.0799775253952
Laos,Seychelles,19,126,-0.0,105.40938191765085
Laos,Sierra Leone,19,1483,-8.0,176.0104704939177
Laos,Singapore,19,50520,-4.0,184.22776797019722
Laos,Slovakia,19,1884,-0.0,202.11691968052665
Laos,Slovenia,19,1960,-0.0,192.14096026087793
Laos,Somalia,19,1728,-11.0,167.82900986498782
Laos,South Africa,19,432029,-28.0,132.38909027734394
Laos,South Sudan,19,1175,-36.0,132.91239603730978
Laos,Spain,19,150376,-0.0,194.0735412932749
Laos,Sri Lanka,19,2638,-2.0,180.76670375261403
Laos,Sudan,19,6282,-14.0,169.82905669606401
Laos,Suriname,19,1789,-34.0,125.24964932064735
Laos,Sweden,19,0,-203.0,nan
Laos,Switzerland,19,32700,-0.0,192.33943677714353
Laos,Syria,19,385,-5.0,151.35203780275316
Laos,Taiwan*,19,450,-0.0,198.29193099391836
Laos,Tajikistan,19,6696,-10.0,175.88110109371127
Laos,Tanzania,19,183,-0.0,197.0400412355486
Laos,Thailand,19,3169,2.0,190.4026219010761
Laos,Timor-Leste,19,24,-0.0,199.32309295019957
Laos,Togo,19,782,-0.0,176.09789960115702
Laos,Trinidad and Tobago,19,139,-0.0,199.61159734321953
Laos,Tunisia,19,1278,-0.0,202.14846165030966
Laos,Turkey,19,227089,-0.0,198.63498348445557
Laos,US,19,1753760,-0.0,171.41993704611224
Laos,Uganda,19,1139,-15.0,160.9099653205264
Laos,Ukraine,19,47084,-7.0,166.22843755411498
Laos,United Arab Emirates,19,57193,-5.0,178.81862793053853
Laos,United Kingdom,19,1472,-0.0,199.198247556718
Laos,Uruguay,19,1163,-0.0,198.40699193040533
Laos,Uzbekistan,19,25659,-4.0,145.6931847621243
Laos,Venezuela,19,21042,-36.0,116.33967335690775
Laos,Vietnam,19,409,-0.0,194.41183385731088
Laos,West Bank and Gaza,19,8369,-33.0,106.04700400089585
Laos,Western Sahara,19,8,-0.0,200.08311592606202
Laos,Yemen,19,937,-21.0,151.75992532889416
Laos,Zambia,19,7233,-14.0,129.63299534787063
Laos,Zimbabwe,19,1620,-34.0,116.71451581563574
Latvia,Afghanistan,1078,26694,-0.0,163.86546635064565
Latvia,Albania,1078,3552,-0.0,182.04741305336393
Latvia,Algeria,1078,25627,-0.0,179.29192384221616
Latvia,Andorra,1078,855,-0.0,200.33886181577884
Latvia,Angola,1078,577,-0.0,134.345401592425
Latvia,Antigua and Barbuda,1078,76,-0.0,175.21990325715393
Latvia,Argentina,1078,187283,-0.0,137.06201826042542
Latvia,Armenia,1078,33492,-0.0,166.19050435852043
Latvia,Australia,1078,12779,-0.0,193.11615054811978
Latvia,Austria,1078,20268,-0.0,191.50852752566308
Latvia,Azerbaijan,1078,31058,-0.0,162.1164130578033
Latvia,Bahamas,1078,122,-0.0,200.8103840162366
Latvia,Bahrain,1078,41836,-0.0,175.4672057595658
Latvia,Bangladesh,1078,153089,-0.0,161.96445156955158
Latvia,Barbados,1078,115,-0.0,202.37494324376271
Latvia,Belarus,1078,65893,-0.0,187.34765505814732
Latvia,Belgium,1078,17883,-0.0,194.15382463366672
Latvia,Belize,1078,32,-0.0,196.57740325794947
Latvia,Benin,1078,1681,-0.0,147.64315548605674
Latvia,Bhutan,1078,97,-0.0,165.99009313747035
Latvia,Bolivia,1078,32830,-0.0,153.15773685841896
Latvia,Bosnia and Herzegovina,1078,8827,-0.0,174.12527661644413
Latvia,Botswana,1078,80,-0.0,182.40870009608432
Latvia,Brazil,1078,2506228,-0.0,162.66517393184677
Latvia,Brunei,1078,138,13.0,175.91189991620524
Latvia,Bulgaria,1078,8479,-0.0,166.31272530654357
Latvia,Burkina Faso,1078,995,-0.0,200.01660176983455
Latvia,Burma,1078,318,-0.0,197.2326037888332
Latvia,Burundi,1078,315,-0.0,158.92987218143583
Latvia,Cabo Verde,1078,2172,-0.0,154.10104789083096
Latvia,Cambodia,1078,223,-0.0,181.12429311542084
Latvia,Cameroon,1078,15320,-0.0,180.47556917351176
Latvia,Canada,1078,108829,-0.0,197.6601648497611
Latvia,Central African Republic,1078,1728,-0.0,158.50371372812486
Latvia,Chad,1078,859,-0.0,191.8970639889581
Latvia,Chile,1078,351419,-0.0,179.4644060215037
Latvia,China,1078,82633,39.0,134.6137132531254
Latvia,Colombia,1078,239785,-1.0,139.93338324358217
Latvia,Comoros,1078,379,-0.0,169.73348048983792
Latvia,Congo (Brazzaville),1078,1625,-0.0,156.77228166908952
Latvia,Congo (Kinshasa),1078,8421,-1.0,145.48553680244748
Latvia,Costa Rica,1078,8189,-0.0,146.15589017780496
Latvia,Cote d'Ivoire,1078,13321,-0.0,163.0526328557829
Latvia,Croatia,1078,5024,-0.0,190.67617033226435
Latvia,Cuba,1078,2504,-0.0,203.70725789841953
Latvia,Cyprus,1078,870,-0.0,201.9387700662146
