Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
India,Peru,42505,45928,-0.0,102.57938310114793
India,Philippines,42505,9223,-0.0,97.51107127502473
India,Poland,42505,13693,-0.0,99.0472341014824
India,Portugal,42505,25282,-0.0,94.4863046027308
India,Qatar,42505,15551,-0.0,102.63706593399819
India,Romania,42505,13163,-0.0,99.16716927322895
India,Russia,42505,134687,-0.0,102.13101031311007
India,Rwanda,42505,259,-0.0,96.34248338374782
India,Saint Kitts and Nevis,42505,15,-0.0,87.45787853599218
India,Saint Lucia,42505,18,-0.0,81.21813993716135
India,Saint Vincent and the Grenadines,42505,16,-0.0,93.82079892035573
India,San Marino,42505,582,-0.0,91.75186865696249
India,Sao Tome and Principe,42505,16,-0.0,94.15666182800967
India,Saudi Arabia,42505,27011,-0.0,102.5703963942398
India,Senegal,42505,1182,-0.0,100.91514190644267
India,Serbia,42505,9464,-0.0,100.75799270832684
India,Seychelles,42505,11,10.0,73.93379620071421
India,Sierra Leone,42505,166,-0.0,99.91852525909236
India,Singapore,42505,18205,-0.0,102.14976389432624
India,Slovakia,42505,1408,-0.0,96.6566627953518
India,Slovenia,42505,1439,-0.0,84.14341394919285
India,Somalia,42505,722,-0.0,100.11463506220753
India,South Africa,42505,6783,-0.0,100.57524939306356
India,South Sudan,42505,46,-0.0,86.71920280993518
India,Spain,42505,217466,-0.0,88.66431425523062
India,Sri Lanka,42505,718,-0.0,100.42972605959044
India,Sudan,42505,592,-0.0,95.61686041644651
India,Suriname,42505,10,11.0,74.13903980206425
India,Sweden,42505,22317,-0.0,99.02775293717536
India,Switzerland,42505,29905,-0.0,83.99512884550467
India,Syria,42505,44,-0.0,95.53829917491738
India,Taiwan*,42505,436,3.0,78.33807880126604
India,Tajikistan,42505,128,-0.0,53.82730843745018
India,Tanzania,42505,480,-0.0,100.82312837672947
India,Thailand,42505,2969,-0.0,84.52373606050236
India,Timor-Leste,42505,24,-0.0,97.97598994349771
India,Togo,42505,124,-0.0,94.09559895655147
India,Trinidad and Tobago,42505,116,6.0,77.62731383847881
India,Tunisia,42505,1013,-0.0,91.04171613568516
India,Turkey,42505,126045,-0.0,100.10198776925321
India,US,42505,1158040,-0.0,99.18265974949117
India,Uganda,42505,89,-0.0,90.66979073165847
India,Ukraine,42505,11913,-0.0,102.88743842430105
India,United Arab Emirates,42505,14163,-0.0,102.66615526218423
India,United Kingdom,42505,187842,-0.0,99.9710781175002
India,Uruguay,42505,655,-0.0,87.63224848375518
India,Uzbekistan,42505,2149,-0.0,100.06034373771132
India,Venezuela,42505,357,-0.0,94.0794414307376
India,Vietnam,42505,271,6.0,77.44255140527804
India,West Bank and Gaza,42505,353,9.0,88.55900439217243
India,Western Sahara,42505,6,-0.0,89.59221895767816
India,Yemen,42505,10,-0.0,83.6405106751206
India,Zambia,42505,124,-0.0,98.64067123841326
India,Zimbabwe,42505,34,-0.0,99.04357506052467
Indonesia,Afghanistan,11192,2704,-0.0,101.07255504120923
Indonesia,Albania,11192,795,-0.0,100.65917699757816
Indonesia,Algeria,11192,4474,-0.0,102.52462431146293
Indonesia,Andorra,11192,748,-0.0,94.71874870381596
Indonesia,Angola,11192,35,-0.0,100.0471114640275
Indonesia,Antigua and Barbuda,11192,25,-0.0,95.8124680524059
Indonesia,Argentina,11192,4783,-0.0,102.49103878967216
Indonesia,Armenia,11192,2386,-0.0,101.80544616287185
Indonesia,Australia,11192,6822,-0.0,89.95968720914772
Indonesia,Austria,11192,15597,-0.0,90.87567167826276
Indonesia,Azerbaijan,11192,1932,-0.0,101.65729810277232
Indonesia,Bahamas,11192,83,-0.0,101.81085920322954
Indonesia,Bahrain,11192,3383,-0.0,102.62297830744403
Indonesia,Bangladesh,11192,9455,-0.0,95.61432487154933
Indonesia,Barbados,11192,82,-0.0,94.576659882577
Indonesia,Belarus,11192,16705,-0.0,98.62073221218594
Indonesia,Belgium,11192,49906,-0.0,101.200908349899
Indonesia,Belize,11192,18,-0.0,98.29623675178242
Indonesia,Benin,11192,90,-0.0,101.696944262388
Indonesia,Bhutan,11192,7,-0.0,93.21081115725966
Indonesia,Bolivia,11192,1594,-0.0,100.70717600071865
Indonesia,Bosnia and Herzegovina,11192,1857,-0.0,101.62905601497528
Indonesia,Botswana,11192,23,-0.0,101.30941525193491
Indonesia,Brazil,11192,101826,-0.0,100.86896520198854
Indonesia,Brunei,11192,138,7.0,80.02513600765647
Indonesia,Bulgaria,11192,1618,-0.0,101.96784369282122
Indonesia,Burkina Faso,11192,662,-0.0,97.88089588896862
Indonesia,Burma,11192,155,-0.0,101.6039332021918
Indonesia,Burundi,11192,15,-0.0,100.3770314901299
Indonesia,Cabo Verde,11192,165,-0.0,98.19831334758652
Indonesia,Cambodia,11192,122,5.0,82.11328510844936
Indonesia,Cameroon,11192,2077,-0.0,102.22724024643921
Indonesia,Canada,11192,60504,-0.0,102.85746844749403
Indonesia,Central African Republic,11192,72,-0.0,88.36824040918995
Indonesia,Chad,11192,117,-0.0,95.59846700218027
Indonesia,Chile,11192,19663,-0.0,102.68743280128595
Indonesia,China,11192,83964,34.0,45.85224430859644
Indonesia,Colombia,11192,7668,-0.0,102.72906330206911
Indonesia,Comoros,11192,3,-0.0,50.68649737569646
Indonesia,Congo (Brazzaville),11192,229,-0.0,101.91250503661499
Indonesia,Congo (Kinshasa),11192,674,-0.0,102.25811414285036
Indonesia,Costa Rica,11192,739,-0.0,95.4286450345304
Indonesia,Cote d'Ivoire,11192,1398,-0.0,102.89893062976554
Indonesia,Croatia,11192,2096,-0.0,97.38242632918792
Indonesia,Cuba,11192,1649,-0.0,102.84373807363812
Indonesia,Cyprus,11192,872,-0.0,98.46474331058681
Indonesia,Czechia,11192,7781,-0.0,96.7946092610948
Indonesia,Denmark,11192,9721,-0.0,99.38848549737565
Indonesia,Diamond Princess,11192,712,34.0,50.80948156441885
Indonesia,Djibouti,11192,1112,-0.0,100.27789966543861
Indonesia,Dominica,11192,16,1.0,87.39956397799197
Indonesia,Dominican Republic,11192,7954,-0.0,102.9348845557343
Indonesia,Ecuador,11192,29538,-0.0,99.5938547547189
Indonesia,Egypt,11192,6465,-0.0,102.71180776836626
Indonesia,El Salvador,11192,490,-0.0,101.82831243800891
Indonesia,Equatorial Guinea,11192,315,-0.0,93.43349922890206
Indonesia,Eritrea,11192,39,-0.0,94.50034591305844
Indonesia,Estonia,11192,1700,-0.0,96.00076650487188
Indonesia,Eswatini,11192,112,-0.0,93.75111287423223
Indonesia,Ethiopia,11192,135,-0.0,101.91179179680191
Indonesia,Fiji,11192,18,-0.0,95.04622555373354
Indonesia,Finland,11192,5254,-0.0,101.18601038287744
Indonesia,France,11192,168925,-0.0,99.88607791362344
Indonesia,Gabon,11192,335,-0.0,99.24250423285702
Indonesia,Gambia,11192,17,-0.0,99.33582750062729
Indonesia,Georgia,11192,589,-0.0,102.4793009136722
Indonesia,Germany,11192,165664,-0.0,96.47933118092564
Indonesia,Ghana,11192,2169,-0.0,101.06658183744898
Indonesia,Greece,11192,2626,-0.0,94.69408777405378
Indonesia,Grenada,11192,21,-0.0,96.31073920518392
Indonesia,Guatemala,11192,703,-0.0,100.45488220857555
Indonesia,Guinea,11192,1586,-0.0,99.45382281221558
Indonesia,Guinea-Bissau,11192,257,-0.0,86.81593327014924
Indonesia,Guyana,11192,82,-0.0,101.44400627628517
Indonesia,Haiti,11192,88,-0.0,102.6717884177767
Indonesia,Holy See,11192,11,-0.0,93.01080817121817
Indonesia,Honduras,11192,1055,-0.0,101.54992338417692
Indonesia,Hungary,11192,2998,-0.0,102.7957665817056
Indonesia,Iceland,11192,1799,-0.0,89.86070534492097
Indonesia,India,11192,42505,-0.0,101.24042449890018
Indonesia,Iran,11192,97424,-0.0,96.1295317139516
Indonesia,Iraq,11192,2296,-0.0,99.98286072223581
Indonesia,Ireland,11192,21506,-0.0,102.6575913667622
Indonesia,Israel,11192,16208,-0.0,99.02631925298442
Indonesia,Italy,11192,210717,-0.0,95.09386733445407
Indonesia,Jamaica,11192,469,-0.0,100.05252895998044
Indonesia,Japan,11192,14877,-0.0,102.56815437476381
Indonesia,Jordan,11192,461,-0.0,92.06037325688004
Indonesia,Kazakhstan,11192,3920,-0.0,102.04849380840955
Indonesia,Kenya,11192,465,-0.0,102.26058311512878
Indonesia,Korea South,11192,10801,11.0,69.34459200346281
Indonesia,Kosovo,11192,851,-0.0,102.5325397218582
Indonesia,Kuwait,11192,4983,-0.0,101.11020281376798
Indonesia,Kyrgyzstan,11192,795,-0.0,102.5533463118168
Indonesia,Laos,11192,19,-0.0,94.18419599230853
Indonesia,Latvia,11192,879,-0.0,96.47229178878904
Indonesia,Lebanon,11192,737,-0.0,90.99250982822363
Indonesia,Liberia,11192,158,-0.0,101.88153414359334
Indonesia,Libya,11192,63,-0.0,101.5703908707511
Indonesia,Liechtenstein,11192,82,2.0,84.20660923469273
Indonesia,Lithuania,11192,1410,-0.0,97.84394316825376
Indonesia,Luxembourg,11192,3824,-0.0,92.69395579432076
Indonesia,MS Zaandam,11192,9,-0.0,87.49901931748988
Indonesia,Madagascar,11192,149,-0.0,97.32469053789282
Indonesia,Malawi,11192,39,-0.0,101.15555578669398
Indonesia,Malaysia,11192,6298,-0.0,96.22492134746085
Indonesia,Maldives,11192,527,-0.0,84.68861128320111
Indonesia,Mali,11192,563,-0.0,100.55848086306699
Indonesia,Malta,11192,477,-0.0,97.40397527518397
Indonesia,Mauritania,11192,8,-0.0,89.37499082745822
Indonesia,Mauritius,11192,332,-0.0,93.78563296403814
Indonesia,Mexico,11192,23471,-0.0,100.36858860091056
Indonesia,Moldova,11192,4121,-0.0,102.83507430179888
Indonesia,Monaco,11192,95,-0.0,91.88856910620538
Indonesia,Mongolia,11192,39,-0.0,99.87580463207868
Indonesia,Montenegro,11192,322,-0.0,95.92755456086329
Indonesia,Morocco,11192,4903,-0.0,102.86960150156457
Indonesia,Mozambique,11192,80,-0.0,101.2614282886103
Indonesia,Namibia,11192,16,2.0,86.81055585670623
Indonesia,Nepal,11192,75,-0.0,100.39410936303145
Indonesia,Netherlands,11192,40769,-0.0,100.29059755296066
Indonesia,New Zealand,11192,1487,-0.0,94.51369022608755
Indonesia,Nicaragua,11192,15,-0.0,100.66268761040803
Indonesia,Niger,11192,750,-0.0,99.91794315330098
Indonesia,Nigeria,11192,2558,-0.0,96.6531771839831
Indonesia,North Macedonia,11192,1511,-0.0,101.75616455950536
Indonesia,Norway,11192,7847,-0.0,91.89208464545797
Indonesia,Oman,11192,2568,-0.0,102.00167893446175
Indonesia,Pakistan,11192,20084,-0.0,101.95721282908379
Indonesia,Panama,11192,7090,-0.0,102.79505684967184
Indonesia,Papua New Guinea,11192,8,-0.0,99.66263864696427
Indonesia,Paraguay,11192,396,-0.0,101.39141888459056
Indonesia,Peru,11192,45928,-0.0,99.4120174218635
Indonesia,Philippines,11192,9223,-0.0,101.72249671211738
Indonesia,Poland,11192,13693,-0.0,102.47398654416814
Indonesia,Portugal,11192,25282,-0.0,100.27278061600289
Indonesia,Qatar,11192,15551,-0.0,100.07098107454328
Indonesia,Romania,11192,13163,-0.0,102.51901262827762
Indonesia,Russia,11192,134687,-0.0,98.12838847030153
Indonesia,Rwanda,11192,259,-0.0,100.45810801799833
Indonesia,Saint Kitts and Nevis,11192,15,-0.0,95.37847801170281
Indonesia,Saint Lucia,11192,18,-0.0,90.24449089726696
Indonesia,Saint Vincent and the Grenadines,11192,16,-0.0,98.86452893296595
Indonesia,San Marino,11192,582,-0.0,97.96964421269772
Indonesia,Sao Tome and Principe,11192,16,-0.0,90.66786727444541
Indonesia,Saudi Arabia,11192,27011,-0.0,99.76998951629788
Indonesia,Senegal,11192,1182,-0.0,99.73713251722162
Indonesia,Serbia,11192,9464,-0.0,102.74829200509274
Indonesia,Seychelles,11192,11,5.0,82.63181675275182
Indonesia,Sierra Leone,11192,166,-0.0,94.13719225312227
Indonesia,Singapore,11192,18205,-0.0,99.22882004173024
Indonesia,Slovakia,11192,1408,-0.0,101.47287273780361
Indonesia,Slovenia,11192,1439,-0.0,93.00349651715655
Indonesia,Somalia,11192,722,-0.0,94.51607832275835
Indonesia,South Africa,11192,6783,-0.0,102.09030641427606
Indonesia,South Sudan,11192,46,-0.0,78.75489736023293
Indonesia,Spain,11192,217466,-0.0,96.52594267824651
Indonesia,Sri Lanka,11192,718,-0.0,100.45680151607455
Indonesia,Sudan,11192,592,-0.0,88.05609686049638
Indonesia,Suriname,11192,10,5.0,82.31618426994031
Indonesia,Sweden,11192,22317,-0.0,102.43902219828229
Indonesia,Switzerland,11192,29905,-0.0,92.97730935979332
Indonesia,Syria,11192,44,-0.0,100.74988307863774
Indonesia,Taiwan*,11192,436,-0.0,88.11498181540827
Indonesia,Tajikistan,11192,128,-0.0,44.53130981937543
Indonesia,Tanzania,11192,480,-0.0,97.09725685634726
Indonesia,Thailand,11192,2969,-0.0,93.41100692903943
Indonesia,Timor-Leste,11192,24,-0.0,98.12154522395501
Indonesia,Togo,11192,124,-0.0,99.55654648749852
Indonesia,Trinidad and Tobago,11192,116,1.0,86.83599651168257
Indonesia,Tunisia,11192,1013,-0.0,98.08398162724319
Indonesia,Turkey,11192,126045,-0.0,102.58368345941493
Indonesia,US,11192,1158040,-0.0,102.47883528501889
Indonesia,Uganda,11192,89,-0.0,96.96029070759532
Indonesia,Ukraine,11192,11913,-0.0,101.68775139441887
Indonesia,United Arab Emirates,11192,14163,-0.0,102.2965601573851
Indonesia,United Kingdom,11192,187842,-0.0,102.73512409548779
Indonesia,Uruguay,11192,655,-0.0,95.39465550754036
Indonesia,Uzbekistan,11192,2149,-0.0,102.24059367944626
Indonesia,Venezuela,11192,357,-0.0,99.46267391401435
Indonesia,Vietnam,11192,271,1.0,86.50322173276368
Indonesia,West Bank and Gaza,11192,353,-0.0,94.35191190809505
Indonesia,Western Sahara,11192,6,-0.0,95.4814561155682
Indonesia,Yemen,11192,10,-0.0,75.70426274770206
Indonesia,Zambia,11192,124,-0.0,101.16084906190021
Indonesia,Zimbabwe,11192,34,-0.0,102.24555643213509
Iran,Afghanistan,97424,2704,-0.0,89.7276832737758
Iran,Albania,97424,795,-0.0,101.57541478763093
Iran,Algeria,97424,4474,-0.0,98.32100608669533
Iran,Andorra,97424,748,-0.0,102.23309745921807
Iran,Angola,97424,35,-0.0,100.27684331703807
Iran,Antigua and Barbuda,97424,25,-0.0,101.34203083994596
Iran,Argentina,97424,4783,-0.0,98.74635159449659
Iran,Armenia,97424,2386,-0.0,99.5225815107662
Iran,Australia,97424,6822,-0.0,101.32643530169764
Iran,Austria,97424,15597,-0.0,101.70242578587528
Iran,Azerbaijan,97424,1932,-0.0,99.01261621901867
Iran,Bahamas,97424,83,-0.0,99.34844008790017
Iran,Bahrain,97424,3383,-0.0,96.27560618016213
Iran,Bangladesh,97424,9455,-0.0,77.62369990772838
Iran,Barbados,97424,82,-0.0,101.94927813387065
Iran,Belarus,97424,16705,-0.0,82.78008253155858
Iran,Belgium,97424,49906,-0.0,100.66381579418646
Iran,Belize,97424,18,-0.0,97.48744512990665
Iran,Benin,97424,90,-0.0,95.36675728966279
Iran,Bhutan,97424,7,-0.0,101.68589061559464
Iran,Bolivia,97424,1594,-0.0,88.5829120136458
Iran,Bosnia and Herzegovina,97424,1857,-0.0,100.26427730303342
Iran,Botswana,97424,23,-0.0,96.09122135241759
Iran,Brazil,97424,101826,-0.0,88.54475637219527
Iran,Brunei,97424,138,-0.0,95.82538891621586
Iran,Bulgaria,97424,1618,-0.0,99.10035303405463
Iran,Burkina Faso,97424,662,-0.0,102.16086535169967
Iran,Burma,97424,155,-0.0,91.44997131409298
Iran,Burundi,97424,15,-0.0,91.23941116761276
Iran,Cabo Verde,97424,165,-0.0,82.72283418374707
Iran,Cambodia,97424,122,-0.0,97.03697921184926
Iran,Cameroon,97424,2077,-0.0,96.2292170868854
Iran,Canada,97424,60504,-0.0,97.1076165637069
Iran,Central African Republic,97424,72,-0.0,74.46211869871352
Iran,Chad,97424,117,-0.0,82.32055965937249
Iran,Chile,97424,19663,-0.0,96.80609207132214
Iran,China,97424,83964,22.0,57.393062902298425
Iran,Colombia,97424,7668,-0.0,95.42139589627925
Iran,Comoros,97424,3,-0.0,35.28453935830091
Iran,Congo (Brazzaville),97424,229,-0.0,92.10490775394933
Iran,Congo (Kinshasa),97424,674,-0.0,95.80786100244777
Iran,Costa Rica,97424,739,-0.0,102.55577188284198
Iran,Cote d'Ivoire,97424,1398,-0.0,95.79720929516155
Iran,Croatia,97424,2096,-0.0,102.29685972638069
Iran,Cuba,97424,1649,-0.0,95.76133110727925
Iran,Cyprus,97424,872,-0.0,101.85378532342855
Iran,Czechia,97424,7781,-0.0,102.50821840011393
Iran,Denmark,97424,9721,-0.0,102.29682576230093
Iran,Diamond Princess,97424,712,22.0,62.192046177487015
Iran,Djibouti,97424,1112,-0.0,87.95599108988411
Iran,Dominica,97424,16,-0.0,99.41065600582719
Iran,Dominican Republic,97424,7954,-0.0,96.23341926566937
Iran,Ecuador,97424,29538,-0.0,87.57862131445151
Iran,Egypt,97424,6465,-0.0,94.65498253299491
Iran,El Salvador,97424,490,-0.0,91.05146320662197
Iran,Equatorial Guinea,97424,315,-0.0,76.50280241440024
Iran,Eritrea,97424,39,-0.0,100.76528097569081
Iran,Estonia,97424,1700,-0.0,102.77639096791006
Iran,Eswatini,97424,112,-0.0,78.81981910292231
Iran,Ethiopia,97424,135,-0.0,99.15936307562424
Iran,Fiji,97424,18,-0.0,101.1209038029429
Iran,Finland,97424,5254,-0.0,101.17291407682228
Iran,France,97424,168925,-0.0,101.0887169384965
Iran,Gabon,97424,335,-0.0,84.88585748852951
Iran,Gambia,97424,17,-0.0,98.35194688245618
Iran,Georgia,97424,589,-0.0,99.09222463371384
Iran,Germany,97424,165664,-0.0,102.57537298369004
Iran,Ghana,97424,2169,-0.0,88.9216284320242
Iran,Greece,97424,2626,-0.0,102.79434865293825
Iran,Grenada,97424,21,-0.0,101.02842628655033
Iran,Guatemala,97424,703,-0.0,87.21280671300585
Iran,Guinea,97424,1586,-0.0,84.59211645796663
Iran,Guinea-Bissau,97424,257,-0.0,72.66831132253122
Iran,Guyana,97424,82,-0.0,99.0063134613562
Iran,Haiti,97424,88,-0.0,96.72696149359012
Iran,Holy See,97424,11,-0.0,101.64059307175884
Iran,Honduras,97424,1055,-0.0,96.91993107571452
Iran,Hungary,97424,2998,-0.0,97.58591213888339
Iran,Iceland,97424,1799,-0.0,101.66732749422943
Iran,India,97424,42505,-0.0,88.47143340889076
Iran,Indonesia,97424,11192,-0.0,96.1295317139516
Iran,Iraq,97424,2296,-0.0,101.83341763047196
Iran,Ireland,97424,21506,-0.0,97.0397295183943
Iran,Israel,97424,16208,-0.0,101.65647505950342
Iran,Italy,97424,210717,-0.0,102.7719858178678
Iran,Jamaica,97424,469,-0.0,87.07313407276018
Iran,Japan,97424,14877,-0.0,96.63932996941753
Iran,Jordan,97424,461,-0.0,101.88616699788653
Iran,Kazakhstan,97424,3920,-0.0,91.34661865539698
Iran,Kenya,97424,465,-0.0,98.40913312293515
Iran,Korea South,97424,10801,2.0,85.32589075144776
Iran,Kosovo,97424,851,-0.0,94.07760151498967
Iran,Kuwait,97424,4983,-0.0,89.51368977284545
Iran,Kyrgyzstan,97424,795,-0.0,96.85755786777517
Iran,Laos,97424,19,-0.0,101.00748335693248
Iran,Latvia,97424,879,-0.0,102.61695950820305
Iran,Lebanon,97424,737,-0.0,101.92405128007536
Iran,Liberia,97424,158,-0.0,90.37642743882422
Iran,Libya,97424,63,-0.0,96.25009929783444
Iran,Liechtenstein,97424,82,-0.0,98.7674625427914
Iran,Lithuania,97424,1410,-0.0,101.92936384219055
Iran,Luxembourg,97424,3824,-0.0,102.01238015938236
Iran,MS Zaandam,97424,9,-0.0,97.38767928130721
Iran,Madagascar,97424,149,-0.0,101.59527553563461
Iran,Malawi,97424,39,-0.0,89.68887946414449
Iran,Malaysia,97424,6298,-0.0,102.7777792004238
Iran,Maldives,97424,527,-0.0,66.65375746772791
Iran,Mali,97424,563,-0.0,86.82232968784271
Iran,Malta,97424,477,-0.0,102.22078819525753
Iran,Mauritania,97424,8,-0.0,101.02450304072784
Iran,Mauritius,97424,332,-0.0,101.17047649407934
Iran,Mexico,97424,23471,-0.0,87.13982407150857
Iran,Moldova,97424,4121,-0.0,95.37717099338187
Iran,Monaco,97424,95,-0.0,101.77603225002672
Iran,Mongolia,97424,39,-0.0,99.94962393479423
Iran,Montenegro,97424,322,-0.0,101.48240923006969
Iran,Morocco,97424,4903,-0.0,95.05494968293873
Iran,Mozambique,97424,80,-0.0,90.2365055339873
Iran,Namibia,97424,16,-0.0,100.21219377527673
Iran,Nepal,97424,75,-0.0,87.46902710898539
Iran,Netherlands,97424,40769,-0.0,101.63476364842504
Iran,New Zealand,97424,1487,-0.0,101.47086188092356
Iran,Nicaragua,97424,15,-0.0,100.94062440102422
Iran,Niger,97424,750,-0.0,96.84929961134638
Iran,Nigeria,97424,2558,-0.0,82.03858025245601
Iran,North Macedonia,97424,1511,-0.0,99.76539005887895
Iran,Norway,97424,7847,-0.0,102.30478510971034
Iran,Oman,97424,2568,-0.0,90.59908037117307
Iran,Pakistan,97424,20084,-0.0,92.1639467257188
Iran,Panama,97424,7090,-0.0,97.6287946663546
Iran,Papua New Guinea,97424,8,-0.0,91.70891366259592
Iran,Paraguay,97424,396,-0.0,98.03214608517666
Iran,Peru,97424,45928,-0.0,84.67858405909092
Iran,Philippines,97424,9223,-0.0,99.90862151828934
Iran,Poland,97424,13693,-0.0,98.7290976333885
Iran,Portugal,97424,25282,-0.0,101.22529432015624
Iran,Qatar,97424,15551,-0.0,86.83159644833285
Iran,Romania,97424,13163,-0.0,98.57297514336089
Iran,Russia,97424,134687,-0.0,81.98236020280976
Iran,Rwanda,97424,259,-0.0,100.32791378009026
Iran,Saint Kitts and Nevis,97424,15,-0.0,100.81535952953598
Iran,Saint Lucia,97424,18,-0.0,100.65538133062729
Iran,Saint Vincent and the Grenadines,97424,16,-0.0,98.56025902582407
Iran,San Marino,97424,582,-0.0,101.99102745271418
Iran,Sao Tome and Principe,97424,16,-0.0,79.26759169341675
Iran,Saudi Arabia,97424,27011,-0.0,85.87374879603522
Iran,Senegal,97424,1182,-0.0,90.88049428989173
Iran,Serbia,97424,9464,-0.0,95.45584380397506
Iran,Seychelles,97424,11,-0.0,97.69921481081599
Iran,Sierra Leone,97424,166,-0.0,76.02435851811714
Iran,Singapore,97424,18205,-0.0,84.4454564599726
Iran,Slovakia,97424,1408,-0.0,100.25577748370405
Iran,Slovenia,97424,1439,-0.0,102.54690100377462
Iran,Somalia,97424,722,-0.0,76.05471952421956
Iran,South Africa,97424,6783,-0.0,96.53940866931319
Iran,South Sudan,97424,46,-0.0,61.395038718661866
Iran,Spain,97424,217466,-0.0,102.47354018782981
Iran,Sri Lanka,97424,718,-0.0,93.37668976208565
Iran,Sudan,97424,592,-0.0,69.06633549563443
Iran,Suriname,97424,10,-0.0,97.1788001127197
Iran,Sweden,97424,22317,-0.0,99.3699045953394
Iran,Switzerland,97424,29905,-0.0,102.33857385509961
Iran,Syria,97424,44,-0.0,99.41364331726602
Iran,Taiwan*,97424,436,-0.0,100.83035867818327
Iran,Tajikistan,97424,128,-0.0,30.726462813246968
Iran,Tanzania,97424,480,-0.0,81.11263315934319
Iran,Thailand,97424,2969,-0.0,102.20260283562513
Iran,Timor-Leste,97424,24,-0.0,85.53806396439012
Iran,Togo,97424,124,-0.0,101.24824035559061
Iran,Trinidad and Tobago,97424,116,-0.0,99.92607663841562
Iran,Tunisia,97424,1013,-0.0,102.04010492289021
Iran,Turkey,97424,126045,-0.0,96.04199356936961
Iran,US,97424,1158040,-0.0,98.44547837373253
Iran,Uganda,97424,89,-0.0,101.0974153952039
Iran,Ukraine,97424,11913,-0.0,89.46396064877663
Iran,United Arab Emirates,97424,14163,-0.0,91.50027429131632
Iran,United Kingdom,97424,187842,-0.0,97.53562762689647
Iran,Uruguay,97424,655,-0.0,102.35721313195809
Iran,Uzbekistan,97424,2149,-0.0,94.59728525395263
Iran,Venezuela,97424,357,-0.0,101.20291505583153
Iran,Vietnam,97424,271,-0.0,100.51433724169068
Iran,West Bank and Gaza,97424,353,-0.0,100.06257269378423
Iran,Western Sahara,97424,6,-0.0,95.0740858658253
Iran,Yemen,97424,10,-0.0,59.08728622956986
Iran,Zambia,97424,124,-0.0,97.74639527812161
Iran,Zimbabwe,97424,34,-0.0,97.59635489811839
Iraq,Afghanistan,2296,2704,-0.0,95.62006158864884
Iraq,Albania,2296,795,-0.0,102.67824637418336
Iraq,Algeria,2296,4474,-0.0,101.58427960691246
Iraq,Andorra,2296,748,-0.0,101.19650660115589
Iraq,Angola,2296,35,-0.0,102.31837561345546
Iraq,Antigua and Barbuda,2296,25,-0.0,101.27071357932309
Iraq,Argentina,2296,4783,-0.0,101.72302107588604
Iraq,Armenia,2296,2386,-0.0,102.09756472056358
Iraq,Australia,2296,6822,-0.0,98.9131886672657
Iraq,Austria,2296,15597,-0.0,99.35588012595795
Iraq,Azerbaijan,2296,1932,-0.0,101.69530445321024
Iraq,Bahamas,2296,83,-0.0,101.82707876077201
Iraq,Bahrain,2296,3383,-0.0,99.66003399804492
Iraq,Bangladesh,2296,9455,-0.0,85.32757965147601
Iraq,Barbados,2296,82,-0.0,101.18670047469567
Iraq,Belarus,2296,16705,-0.0,89.88629072681621
Iraq,Belgium,2296,49906,-0.0,102.381916661697
Iraq,Belize,2296,18,-0.0,99.24986953498234
Iraq,Benin,2296,90,-0.0,99.63317514321545
Iraq,Bhutan,2296,7,-0.0,99.77670919451063
Iraq,Bolivia,2296,1594,-0.0,94.55563203039694
Iraq,Bosnia and Herzegovina,2296,1857,-0.0,102.49251408283595
Iraq,Botswana,2296,23,-0.0,99.38615839582063
Iraq,Brazil,2296,101826,-0.0,94.6758889122479
Iraq,Brunei,2296,138,2.0,90.21864946722073
Iraq,Bulgaria,2296,1618,-0.0,101.59544981045359
Iraq,Burkina Faso,2296,662,-0.0,102.22730700841146
Iraq,Burma,2296,155,-0.0,95.76214691638732
Iraq,Burundi,2296,15,-0.0,96.09582659058371
Iraq,Cabo Verde,2296,165,-0.0,89.18410065455768
Iraq,Cambodia,2296,122,-0.0,92.27150844857469
Iraq,Cameroon,2296,2077,-0.0,100.30213735998508
Iraq,Canada,2296,60504,-0.0,100.74551349199461
Iraq,Central African Republic,2296,72,-0.0,82.0338547827666
Iraq,Chad,2296,117,-0.0,89.23868608675068
Iraq,Chile,2296,19663,-0.0,100.71732497478312
Iraq,China,2296,83964,26.0,52.38442822433264
Iraq,Colombia,2296,7668,-0.0,99.80917265438244
Iraq,Comoros,2296,3,-0.0,43.969842590424186
Iraq,Congo (Brazzaville),2296,229,-0.0,96.56941567827337
Iraq,Congo (Kinshasa),2296,674,-0.0,100.0122786549092
Iraq,Costa Rica,2296,739,-0.0,101.5637589007658
Iraq,Cote d'Ivoire,2296,1398,-0.0,99.84659788028947
Iraq,Croatia,2296,2096,-0.0,102.13416863904338
Iraq,Cuba,2296,1649,-0.0,99.71395126370827
Iraq,Cyprus,2296,872,-0.0,102.28588909984934
Iraq,Czechia,2296,7781,-0.0,102.11371367856859
Iraq,Denmark,2296,9721,-0.0,102.73974135272988
Iraq,Diamond Princess,2296,712,28.0,57.264390221752834
Iraq,Djibouti,2296,1112,-0.0,92.83260636020621
Iraq,Dominica,2296,16,-0.0,96.93600741952784
Iraq,Dominican Republic,2296,7954,-0.0,100.13038184666863
Iraq,Ecuador,2296,29538,-0.0,93.38167025948664
Iraq,Egypt,2296,6465,-0.0,99.08765373881619
Iraq,El Salvador,2296,490,-0.0,96.72921781023067
