Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Greece,Chile,6177,378168,-0.0,173.68498220919656
Greece,China,6177,89045,24.0,115.75171896088911
Greece,Colombia,6177,422519,-0.0,157.82064056369686
Greece,Comoros,6177,399,-0.0,168.07787039079557
Greece,Congo (Brazzaville),6177,3745,-0.0,167.6686941638701
Greece,Congo (Kinshasa),6177,9538,-0.0,174.70267718168566
Greece,Costa Rica,6177,25057,-0.0,150.4719328354073
Greece,Cote d'Ivoire,6177,16847,-0.0,171.17677150977144
Greece,Croatia,6177,5870,-0.0,198.0824467089134
Greece,Cuba,6177,3128,-0.0,196.79690265302298
Greece,Cyprus,6177,1291,-0.0,198.3552041897325
Greece,Czechia,6177,19075,-0.0,202.54179363190397
Greece,Denmark,6177,15423,-0.0,198.46233023250568
Greece,Diamond Princess,6177,712,27.0,120.03515002677445
Greece,Djibouti,6177,5358,-0.0,181.05565208686193
Greece,Dominica,6177,18,-0.0,187.19058434724485
Greece,Dominican Republic,6177,82224,-0.0,176.42403804886908
Greece,Ecuador,6177,97110,-0.0,191.5629790366931
Greece,Egypt,6177,95963,-0.0,172.106620059263
Greece,El Salvador,6177,21644,-0.0,163.5624249587156
Greece,Equatorial Guinea,6177,4821,-0.0,173.72003975281962
Greece,Eritrea,6177,285,-0.0,171.99150065693044
Greece,Estonia,6177,2174,-0.0,195.49233299780906
Greece,Eswatini,6177,3525,-0.0,159.98147443056584
Greece,Ethiopia,6177,25118,-0.0,154.40304471074347
Greece,Fiji,6177,27,-0.0,198.7090724648745
Greece,Finland,6177,7642,-0.0,194.6097868865351
Greece,France,6177,244088,-0.0,197.72558250038583
Greece,Gabon,6177,8077,-0.0,175.11935016065064
Greece,Gambia,6177,1477,-0.0,120.73768744665038
Greece,Georgia,6177,1278,-0.0,198.4793766357242
Greece,Germany,6177,220859,-0.0,196.90138760878494
Greece,Ghana,6177,41572,-0.0,172.80511401772145
Greece,Grenada,6177,24,-0.0,192.90223495390072
Greece,Guatemala,6177,59089,-0.0,159.5739651394922
Greece,Guinea,6177,8116,-0.0,186.78065101936008
Greece,Guinea-Bissau,6177,2088,-0.0,181.68904828086139
Greece,Guyana,6177,623,-0.0,184.87878851117318
Greece,Haiti,6177,7743,-0.0,166.84577481634363
Greece,Holy See,6177,12,-0.0,190.2198646140298
Greece,Honduras,6177,48657,-0.0,162.7808944406322
Greece,Hungary,6177,4768,-0.0,194.95013122821808
Greece,Iceland,6177,1972,-0.0,186.988248154566
Greece,India,6177,2396637,-0.0,159.38984914515794
Greece,Indonesia,6177,130718,-0.0,175.9912898415868
Greece,Iran,6177,333699,-0.0,195.73020135980028
Greece,Iraq,6177,160436,-0.0,157.40650629934885
Greece,Ireland,6177,26838,-0.0,191.51263631841755
Greece,Israel,6177,88151,-0.0,180.12403302680565
Greece,Italy,6177,251713,-0.0,193.91297223465762
Greece,Jamaica,6177,1065,-0.0,195.29256752565624
Greece,Japan,6177,51288,-0.0,194.68449510678113
Greece,Jordan,6177,1303,-0.0,195.92844084121487
Greece,Kazakhstan,6177,101372,-0.0,159.83773560247676
Greece,Kenya,6177,28104,-0.0,157.05760008343333
Greece,Korea South,6177,14770,-0.0,181.5775248597125
Greece,Kosovo,6177,10419,-0.0,165.15941940692068
Greece,Kuwait,6177,73785,-0.0,178.10729476755398
Greece,Kyrgyzstan,6177,40759,-0.0,144.36174910039483
Greece,Laos,6177,20,-0.0,187.0614305557146
Greece,Latvia,6177,1303,-0.0,198.2958697770061
Greece,Lebanon,6177,7413,-0.0,174.99550310653973
Greece,Lesotho,6177,798,-0.0,134.82062886022584
Greece,Liberia,6177,1252,-0.0,176.41478519009178
Greece,Libya,6177,6611,-0.0,146.45582240372553
Greece,Liechtenstein,6177,90,-0.0,183.56996823121463
Greece,Lithuania,6177,2309,-0.0,199.94155378967378
Greece,Luxembourg,6177,7300,-0.0,202.36924052686905
Greece,MS Zaandam,6177,9,-0.0,180.01885099976644
Greece,Madagascar,6177,13397,-0.0,150.80020489396702
Greece,Malawi,6177,4752,-0.0,154.2124531861215
Greece,Malaysia,6177,9114,-0.0,197.06696403348687
Greece,Maldives,6177,5366,-0.0,181.70124672307543
Greece,Mali,6177,2582,-0.0,182.8828307282123
Greece,Malta,6177,1190,-0.0,202.09458125452625
Greece,Mauritania,6177,6622,-0.0,159.21002587890536
Greece,Mauritius,6177,344,-0.0,186.77732003268324
Greece,Mexico,6177,498380,-0.0,171.25119349232187
Greece,Moldova,6177,28697,-0.0,183.36957360756793
Greece,Monaco,6177,141,-0.0,196.6555778696939
Greece,Mongolia,6177,297,-0.0,183.2413916522704
Greece,Montenegro,6177,3813,-0.0,155.47135337002405
Greece,Morocco,6177,36694,-0.0,183.02267399442962
Greece,Mozambique,6177,2559,-0.0,166.76169809478915
Greece,Namibia,6177,3406,-0.0,138.6913196448104
Greece,Nepal,6177,24432,-0.0,160.69331884171254
Greece,Netherlands,6177,61718,-0.0,198.20205758155106
Greece,New Zealand,6177,1589,-0.0,188.40720917388307
Greece,Nicaragua,6177,4115,-0.0,166.4653669259004
Greece,Niger,6177,1161,-0.0,195.3176286633939
Greece,Nigeria,6177,47743,-0.0,172.23473410007765
Greece,North Macedonia,6177,12217,-0.0,177.72235982494678
Greece,Norway,6177,9783,-0.0,194.03260793242316
Greece,Oman,6177,82299,-0.0,165.14895860105634
Greece,Pakistan,6177,285921,-0.0,172.49586218617887
Greece,Panama,6177,77377,-0.0,174.1475040731147
Greece,Papua New Guinea,6177,287,-0.0,124.65629457906932
Greece,Paraguay,6177,8018,-0.0,167.6730600823974
Greece,Peru,6177,489680,-0.0,180.04715172182873
Greece,Philippines,6177,143749,-0.0,169.09824586669717
Greece,Poland,6177,53676,-0.0,193.50324833913993
Greece,Portugal,6177,53223,-0.0,199.75286372024686
Greece,Qatar,6177,113938,-0.0,179.1998707322255
Greece,Romania,6177,65177,-0.0,190.0763076200015
Greece,Russia,6177,900745,-0.0,182.85189991772455
Greece,Rwanda,6177,2189,-0.0,173.93768186762856
Greece,Saint Kitts and Nevis,6177,17,-0.0,191.8182008728635
Greece,Saint Lucia,6177,25,-0.0,199.01123193931187
Greece,Saint Vincent and the Grenadines,6177,57,-0.0,192.5397770965875
Greece,San Marino,6177,699,-0.0,192.83765834957512
Greece,Sao Tome and Principe,6177,882,-0.0,176.28898781838527
Greece,Saudi Arabia,6177,293037,-0.0,176.49047470714316
Greece,Senegal,6177,11587,-0.0,180.17218744659627
Greece,Serbia,6177,28751,-0.0,195.29835907699209
Greece,Seychelles,6177,127,-0.0,156.96300578370096
Greece,Sierra Leone,6177,1937,-0.0,177.96876251493052
Greece,Singapore,6177,55395,-0.0,189.4754238067389
Greece,Slovakia,6177,2690,-0.0,201.99493167409088
Greece,Slovenia,6177,2303,-0.0,201.40428951270894
Greece,Somalia,6177,3227,-0.0,181.73761624217366
Greece,South Africa,6177,568919,-0.0,155.1517288527187
Greece,South Sudan,6177,2477,-0.0,170.5433957920843
Greece,Spain,6177,329784,-0.0,199.15758154336925
Greece,Sri Lanka,6177,2881,-0.0,186.9957401836362
Greece,Sudan,6177,12033,-0.0,174.46919866638962
Greece,Suriname,6177,2653,-0.0,149.46347618867395
Greece,Sweden,6177,83455,-0.0,188.5834786609187
Greece,Switzerland,6177,37169,-0.0,194.4529808010019
Greece,Syria,6177,1327,-0.0,161.35462385038036
Greece,Taiwan*,6177,481,-0.0,187.78264260557089
Greece,Tajikistan,6177,7912,-0.0,174.01292655344983
Greece,Tanzania,6177,509,-0.0,182.76267947318843
Greece,Thailand,6177,3356,-0.0,191.46949957525305
Greece,Timor-Leste,6177,25,-0.0,182.89086847544917
Greece,Togo,6177,1092,-0.0,185.34664540653182
Greece,Trinidad and Tobago,6177,326,-0.0,197.17059878379698
Greece,Tunisia,6177,1780,-0.0,202.30224007883191
Greece,Turkey,6177,244392,-0.0,197.05668756900496
Greece,US,6177,5197411,-0.0,190.4105783526743
Greece,Uganda,6177,1332,-0.0,176.25106281875958
Greece,Ukraine,6177,86504,-0.0,182.72399884619682
Greece,United Arab Emirates,6177,63212,-0.0,186.51712536447985
Greece,United Kingdom,6177,315581,-0.0,195.4331342789969
Greece,Uruguay,6177,1393,-0.0,202.88075892469428
Greece,Uzbekistan,6177,32654,-0.0,166.1867843510359
Greece,Venezuela,6177,29088,-0.0,155.10145725961942
Greece,Vietnam,6177,883,-0.0,197.23538228682503
Greece,West Bank and Gaza,6177,15184,-0.0,148.6246712340817
Greece,Western Sahara,6177,10,-0.0,192.95640413218686
Greece,Yemen,6177,1841,-0.0,166.54586063956
Greece,Zambia,6177,8501,-0.0,157.7662395492735
Greece,Zimbabwe,6177,4893,-0.0,144.01235555377036
Grenada,Afghanistan,24,37345,-22.0,158.2468808321699
Grenada,Albania,24,6817,-0.0,139.312630141272
Grenada,Algeria,24,36699,-2.0,147.89079176994937
Grenada,Andorra,24,977,-0.0,201.75099667120867
Grenada,Angola,24,1762,-43.0,108.50953221555297
Grenada,Antigua and Barbuda,24,92,-0.0,156.68253007153058
Grenada,Argentina,24,268574,-40.0,118.75621287280356
Grenada,Armenia,24,40794,-26.0,146.01478108794706
Grenada,Australia,24,22358,-0.0,168.11700064599535
Grenada,Austria,24,22439,-0.0,199.952182651996
Grenada,Azerbaijan,24,33824,-27.0,137.88503440564693
Grenada,Bahamas,24,1036,-0.0,104.42593948088859
Grenada,Bahrain,24,45264,-21.0,148.8963666244766
Grenada,Bangladesh,24,266498,-30.0,142.61941172994014
Grenada,Barbados,24,144,-0.0,199.31343302292845
Grenada,Belarus,24,69102,-6.0,174.1608580982389
Grenada,Belgium,24,75647,-0.0,201.40189791982368
Grenada,Belize,24,210,-0.0,115.25943523937295
Grenada,Benin,24,2014,-31.0,136.26089672115845
Grenada,Bhutan,24,113,-18.0,154.91415193584282
Grenada,Bolivia,24,95071,-36.0,129.85873889403618
Grenada,Bosnia and Herzegovina,24,14961,-0.0,136.61864559111854
Grenada,Botswana,24,1066,-46.0,110.59456945004948
Grenada,Brazil,24,3164785,-30.0,138.70523467725795
Grenada,Brunei,24,142,4.0,186.39667276306955
Grenada,Bulgaria,24,13893,-0.0,138.9596114182397
Grenada,Burkina Faso,24,1213,-0.0,199.38860513333722
Grenada,Burma,24,361,-0.0,186.58834181290365
Grenada,Burundi,24,409,-33.0,131.5101087429111
Grenada,Cabo Verde,24,3000,-27.0,136.4629385569615
Grenada,Cambodia,24,272,-0.0,180.76193972600123
Grenada,Cameroon,24,18263,-18.0,155.2990922064099
Grenada,Canada,24,122703,-0.0,192.94567944515939
Grenada,Central African Republic,24,4652,-32.0,146.8164236157702
Grenada,Chad,24,949,-10.0,173.83610164389
Grenada,Chile,24,378168,-24.0,153.69496352147968
Grenada,China,24,89045,32.0,120.4119060393029
Grenada,Colombia,24,422519,-38.0,118.79354693738709
Grenada,Comoros,24,399,-28.0,148.9603737366544
Grenada,Congo (Brazzaville),24,3745,-24.0,130.87921027237897
Grenada,Congo (Kinshasa),24,9538,-23.0,153.38441955534876
Grenada,Costa Rica,24,25057,-44.0,105.78006516166751
Grenada,Cote d'Ivoire,24,16847,-23.0,140.57202103064702
Grenada,Croatia,24,5870,-0.0,176.39020366197815
Grenada,Cuba,24,3128,-0.0,195.66483207407273
Grenada,Cyprus,24,1291,-0.0,201.76235445567482
Grenada,Czechia,24,19075,-0.0,188.94481767755903
Grenada,Denmark,24,15423,-0.0,201.24726587789903
Grenada,Diamond Princess,24,712,36.0,129.32164224593558
Grenada,Djibouti,24,5358,-7.0,170.81442505761783
Grenada,Dominica,24,18,-0.0,197.81957634037934
Grenada,Dominican Republic,24,82224,-6.0,141.72961440702252
Grenada,Ecuador,24,97110,-0.0,172.3302032028648
Grenada,Egypt,24,95963,-25.0,149.02448097254273
Grenada,El Salvador,24,21644,-33.0,127.20544350993856
Grenada,Equatorial Guinea,24,4821,-22.0,143.67844419765672
Grenada,Eritrea,24,285,-0.0,139.88058842909388
Grenada,Estonia,24,2174,-0.0,202.60712913288938
Grenada,Eswatini,24,3525,-34.0,120.92640432663075
Grenada,Ethiopia,24,25118,-43.0,116.84384617109694
Grenada,Fiji,24,27,-0.0,194.47036774726536
Grenada,Finland,24,7642,-0.0,200.99078045318257
Grenada,France,24,244088,-0.0,201.4900509699529
Grenada,Gabon,24,8077,-23.0,153.75146545256564
Grenada,Gambia,24,1477,-57.0,73.5321172917115
Grenada,Georgia,24,1278,-0.0,191.61363782619173
Grenada,Germany,24,220859,-0.0,202.71021173250494
Grenada,Ghana,24,41572,-24.0,140.0922361979006
Grenada,Greece,24,6177,-0.0,192.90223495390072
Grenada,Guatemala,24,59089,-39.0,126.13449240028397
Grenada,Guinea,24,8116,-5.0,169.48463175610854
Grenada,Guinea-Bissau,24,2088,-9.0,172.1293861149079
Grenada,Guyana,24,623,-0.0,152.45072496209076
Grenada,Haiti,24,7743,-31.0,149.5918137817523
Grenada,Holy See,24,12,-0.0,202.6251309863537
Grenada,Honduras,24,48657,-36.0,130.18470293644475
Grenada,Hungary,24,4768,-0.0,198.3822680964245
Grenada,Iceland,24,1972,-0.0,197.0206693580076
Grenada,India,24,2396637,-37.0,121.16195521240415
Grenada,Indonesia,24,130718,-8.0,142.23169346818162
Grenada,Iran,24,333699,-0.0,178.01040457167656
Grenada,Iraq,24,160436,-43.0,122.74427534366954
Grenada,Ireland,24,26838,-0.0,200.6290677687861
Grenada,Israel,24,88151,-0.0,143.63842937888631
Grenada,Italy,24,251713,-0.0,202.56461521512733
Grenada,Jamaica,24,1065,-0.0,186.64833423328804
Grenada,Japan,24,51288,-0.0,170.23614653471023
Grenada,Jordan,24,1303,-0.0,187.14488936839496
Grenada,Kazakhstan,24,101372,-36.0,124.13331316781812
Grenada,Kenya,24,28104,-39.0,118.29603671566188
Grenada,Korea South,24,14770,-0.0,178.63913216338852
Grenada,Kosovo,24,10419,-4.0,122.66255137601507
Grenada,Kuwait,24,73785,-20.0,156.36601950104983
Grenada,Kyrgyzstan,24,40759,-50.0,105.14863375482336
Grenada,Laos,24,20,-0.0,198.76773129467804
Grenada,Latvia,24,1303,-0.0,202.47218156621648
Grenada,Lebanon,24,7413,-0.0,134.82468019129246
Grenada,Lesotho,24,798,-61.0,98.4715622111387
Grenada,Liberia,24,1252,-10.0,148.38924752092888
Grenada,Libya,24,6611,-47.0,104.40864453461994
Grenada,Liechtenstein,24,90,-0.0,192.18353236899125
Grenada,Lithuania,24,2309,-0.0,201.16828493421824
Grenada,Luxembourg,24,7300,-0.0,192.41873122525595
Grenada,MS Zaandam,24,9,-0.0,193.44063411147943
Grenada,Madagascar,24,13397,-45.0,112.1237962918256
Grenada,Malawi,24,4752,-44.0,119.79980663134174
Grenada,Malaysia,24,9114,-0.0,201.7228985037365
Grenada,Maldives,24,5366,-8.0,155.49124805797297
Grenada,Mali,24,2582,-7.0,168.61999413269155
Grenada,Malta,24,1190,-0.0,194.80903444442146
Grenada,Mauritania,24,6622,-39.0,136.9138841401405
Grenada,Mauritius,24,344,-0.0,198.9024930565956
Grenada,Mexico,24,498380,-27.0,140.64853488868846
Grenada,Moldova,24,28697,-5.0,156.75513053168825
Grenada,Monaco,24,141,-0.0,199.12547968008593
Grenada,Mongolia,24,297,-4.0,168.1344087820611
Grenada,Montenegro,24,3813,-0.0,110.04036144745459
Grenada,Morocco,24,36694,-0.0,149.42304480790378
Grenada,Mozambique,24,2559,-31.0,132.3286927276979
Grenada,Namibia,24,3406,-58.0,99.79329119205156
Grenada,Nepal,24,24432,-39.0,136.14865217414217
Grenada,Netherlands,24,61718,-0.0,201.85174937986406
Grenada,New Zealand,24,1589,-0.0,200.0388810267117
Grenada,Nicaragua,24,4115,-31.0,143.7428794059443
Grenada,Niger,24,1161,-0.0,198.88339918214626
Grenada,Nigeria,24,47743,-27.0,144.5703518295757
Grenada,North Macedonia,24,12217,-3.0,145.06956530408075
Grenada,Norway,24,9783,-0.0,201.2363402846991
Grenada,Oman,24,82299,-33.0,136.00996990955298
Grenada,Pakistan,24,285921,-24.0,150.6833636287471
Grenada,Panama,24,77377,-7.0,138.91158861707243
Grenada,Papua New Guinea,24,287,-2.0,75.26380053606911
Grenada,Paraguay,24,8018,-7.0,126.7134112634625
Grenada,Peru,24,489680,-18.0,156.3259059530453
Grenada,Philippines,24,143749,-5.0,127.63406841296887
Grenada,Poland,24,53676,-0.0,176.4572584379107
Grenada,Portugal,24,53223,-0.0,192.68479280667484
Grenada,Qatar,24,113938,-11.0,164.83219883023276
Grenada,Romania,24,65177,-0.0,162.11196669605846
Grenada,Russia,24,900745,-9.0,165.71766389525516
Grenada,Rwanda,24,2189,-2.0,138.16919434515924
Grenada,Saint Kitts and Nevis,24,17,-0.0,200.06643383930444
Grenada,Saint Lucia,24,25,-0.0,199.39194456490446
Grenada,Saint Vincent and the Grenadines,24,57,-0.0,170.37556774383958
Grenada,San Marino,24,699,-0.0,202.10818802592638
Grenada,Sao Tome and Principe,24,882,-11.0,163.3544809686006
Grenada,Saudi Arabia,24,293037,-21.0,152.41111886197274
Grenada,Senegal,24,11587,-10.0,155.24176012084
Grenada,Serbia,24,28751,-0.0,174.59319503371418
Grenada,Seychelles,24,127,-0.0,117.15615204705271
Grenada,Sierra Leone,24,1937,-19.0,161.57970268460937
Grenada,Singapore,24,55395,-0.0,181.31265784728768
Grenada,Slovakia,24,2690,-0.0,194.94595072432696
Grenada,Slovenia,24,2303,-0.0,196.86905388610018
Grenada,Somalia,24,3227,-8.0,172.88016712278682
Grenada,South Africa,24,568919,-43.0,120.35967288934484
Grenada,South Sudan,24,2477,-25.0,156.79206253343642
Grenada,Spain,24,329784,-0.0,201.65208992252855
Grenada,Sri Lanka,24,2881,-1.0,171.73599998893124
Grenada,Sudan,24,12033,-22.0,158.59632893639576
Grenada,Suriname,24,2653,-48.0,111.66283788559922
Grenada,Sweden,24,83455,-0.0,172.51243501541566
Grenada,Switzerland,24,37169,-0.0,200.77779414631834
Grenada,Syria,24,1327,-28.0,117.90752685515007
Grenada,Taiwan*,24,481,-0.0,197.07450111162947
Grenada,Tajikistan,24,7912,-22.0,160.31348939186103
Grenada,Tanzania,24,509,-0.0,194.22361128889747
Grenada,Thailand,24,3356,-0.0,201.06394392404235
Grenada,Timor-Leste,24,25,-0.0,194.00670145428472
Grenada,Togo,24,1092,-4.0,162.87510801373895
Grenada,Trinidad and Tobago,24,326,-0.0,182.57508126492888
Grenada,Tunisia,24,1780,-0.0,198.35963072597386
Grenada,Turkey,24,244392,-0.0,193.56377736809
Grenada,US,24,5197411,-0.0,165.43285555057815
Grenada,Uganda,24,1332,-20.0,153.33371736039086
Grenada,Ukraine,24,86504,-6.0,154.99077412075587
Grenada,United Arab Emirates,24,63212,-4.0,172.81857403168726
Grenada,United Kingdom,24,315581,-0.0,198.2665679751673
Grenada,Uruguay,24,1393,-0.0,194.41195115586225
Grenada,Uzbekistan,24,32654,-6.0,123.99294476724846
Grenada,Venezuela,24,29088,-41.0,115.36650374707038
Grenada,Vietnam,24,883,-0.0,175.86456805381619
Grenada,West Bank and Gaza,24,15184,-50.0,108.76557237212171
Grenada,Western Sahara,24,10,-0.0,195.154787704143
Grenada,Yemen,24,1841,-33.0,144.40505323590673
Grenada,Zambia,24,8501,-28.0,116.23602835480018
Grenada,Zimbabwe,24,4893,-49.0,103.16695354963235
Guatemala,Afghanistan,59089,37345,-0.0,181.29350467841095
Guatemala,Albania,59089,6817,-0.0,201.53990606996513
Guatemala,Algeria,59089,36699,-0.0,199.06047869892765
Guatemala,Andorra,59089,977,-0.0,120.75167259800054
Guatemala,Angola,59089,1762,-0.0,198.33865250107027
Guatemala,Antigua and Barbuda,59089,92,-0.0,189.29053846281857
Guatemala,Argentina,59089,268574,-0.0,202.47162420923104
Guatemala,Armenia,59089,40794,-0.0,196.1277157197581
Guatemala,Australia,59089,22358,-0.0,179.761507889256
Guatemala,Austria,59089,22439,-0.0,129.46273481883105
Guatemala,Azerbaijan,59089,33824,-0.0,200.76948197032178
Guatemala,Bahamas,59089,1036,-0.0,176.60779506219097
Guatemala,Bahrain,59089,45264,-0.0,195.8878228586199
Guatemala,Bangladesh,59089,266498,-0.0,199.02241764473345
Guatemala,Barbados,59089,144,-0.0,139.58267039349582
Guatemala,Belarus,59089,69102,-0.0,168.02387162047728
Guatemala,Belgium,59089,75647,-0.0,134.8293144366066
Guatemala,Belize,59089,210,-0.0,169.28242727033245
Guatemala,Benin,59089,2014,-0.0,199.34204373127787
Guatemala,Bhutan,59089,113,-0.0,187.45956315999632
Guatemala,Bolivia,59089,95071,-0.0,203.7204647947122
Guatemala,Bosnia and Herzegovina,59089,14961,-0.0,200.7741223121564
Guatemala,Botswana,59089,1066,-0.0,200.21386036361892
Guatemala,Brazil,59089,3164785,-0.0,201.6102012319577
Guatemala,Brunei,59089,142,61.0,105.1925003308632
Guatemala,Bulgaria,59089,13893,-0.0,201.66103063426965
Guatemala,Burkina Faso,59089,1213,-0.0,146.69563839998247
Guatemala,Burma,59089,361,-0.0,163.92021618033255
Guatemala,Burundi,59089,409,-0.0,202.76388834683956
Guatemala,Cabo Verde,59089,3000,-0.0,202.45483425256538
Guatemala,Cambodia,59089,272,-0.0,158.81651563298436
Guatemala,Cameroon,59089,18263,-0.0,189.52046332375403
Guatemala,Canada,59089,122703,-0.0,151.7349987957519
Guatemala,Central African Republic,59089,4652,-0.0,190.50176761246195
Guatemala,Chad,59089,949,3.0,156.07572962227698
Guatemala,Chile,59089,378168,-0.0,188.42579862351806
Guatemala,China,59089,89045,77.0,65.01049153777035
Guatemala,Colombia,59089,422519,-0.0,202.12442327841774
Guatemala,Comoros,59089,399,-0.0,191.10610383542232
Guatemala,Congo (Brazzaville),59089,3745,-0.0,203.00654966171942
Guatemala,Congo (Kinshasa),59089,9538,-0.0,189.74812059872886
Guatemala,Costa Rica,59089,25057,-0.0,198.69944271560826
Guatemala,Cote d'Ivoire,59089,16847,-0.0,199.17175983616968
Guatemala,Croatia,59089,5870,-0.0,181.61960212225023
Guatemala,Cuba,59089,3128,-0.0,148.3638284589307
Guatemala,Cyprus,59089,1291,-0.0,129.789676806086
Guatemala,Czechia,59089,19075,-0.0,169.99806904487883
Guatemala,Denmark,59089,15423,-0.0,136.85369325452433
Guatemala,Diamond Princess,59089,712,87.0,68.61377785452441
Guatemala,Djibouti,59089,5358,-0.0,167.44136947331785
Guatemala,Dominica,59089,18,38.0,114.30109366613942
Guatemala,Dominican Republic,59089,82224,-0.0,201.10387547989802
Guatemala,Ecuador,59089,97110,-0.0,184.60369548017894
Guatemala,Egypt,59089,95963,-0.0,192.6576309034862
Guatemala,El Salvador,59089,21644,-0.0,203.43794676266705
Guatemala,Equatorial Guinea,59089,4821,-0.0,196.52051091086878
Guatemala,Eritrea,59089,285,-0.0,194.81918299302848
Guatemala,Estonia,59089,2174,30.0,123.29808529087607
Guatemala,Eswatini,59089,3525,-0.0,202.66304484732063
Guatemala,Ethiopia,59089,25118,-0.0,200.23880526371994
Guatemala,Fiji,59089,27,-0.0,144.798827802783
Guatemala,Finland,59089,7642,25.0,134.8993474049096
Guatemala,France,59089,244088,-0.0,131.44287996249614
Guatemala,Gabon,59089,8077,-0.0,191.2695987277561
Guatemala,Gambia,59089,1477,-0.0,160.08873044728273
Guatemala,Georgia,59089,1278,-0.0,161.7421629270973
Guatemala,Germany,59089,220859,-0.0,125.26957800594606
Guatemala,Ghana,59089,41572,-0.0,201.4437558120856
Guatemala,Greece,59089,6177,-0.0,159.5739651394922
Guatemala,Grenada,59089,24,39.0,126.13449240028397
Guatemala,Guinea,59089,8116,-0.0,182.02302228836464
Guatemala,Guinea-Bissau,59089,2088,-0.0,170.16868208959767
Guatemala,Guyana,59089,623,-0.0,196.17975642746393
Guatemala,Haiti,59089,7743,-0.0,188.08523285388773
Guatemala,Holy See,59089,12,45.0,123.41420690034103
Guatemala,Honduras,59089,48657,-0.0,203.38814376015125
Guatemala,Hungary,59089,4768,-0.0,139.33505462070195
Guatemala,Iceland,59089,1972,54.0,110.59720319118057
Guatemala,India,59089,2396637,-0.0,202.3510700067693
Guatemala,Indonesia,59089,130718,-0.0,200.7603604113957
Guatemala,Iran,59089,333699,-0.0,180.6727788136156
Guatemala,Iraq,59089,160436,-0.0,203.56207950036477
Guatemala,Ireland,59089,26838,34.0,130.56056866204997
Guatemala,Israel,59089,88151,-0.0,197.4824152087116
Guatemala,Italy,59089,251713,35.0,122.81022307112275
Guatemala,Jamaica,59089,1065,-0.0,165.0817283757099
Guatemala,Japan,59089,51288,-0.0,181.03935044711335
Guatemala,Jordan,59089,1303,-0.0,163.87538380725982
Guatemala,Kazakhstan,59089,101372,-0.0,202.91789043317897
Guatemala,Kenya,59089,28104,-0.0,202.12728661375303
Guatemala,Korea South,59089,14770,-0.0,119.35601912462909
Guatemala,Kosovo,59089,10419,-0.0,202.43820847666206
Guatemala,Kuwait,59089,73785,-0.0,190.52507674886124
Guatemala,Kyrgyzstan,59089,40759,-0.0,197.19648079978282
Guatemala,Laos,59089,20,53.0,113.65664536188928
Guatemala,Latvia,59089,1303,-0.0,132.4634668306054
Guatemala,Lebanon,59089,7413,-0.0,195.40481979100656
Guatemala,Lesotho,59089,798,-0.0,191.88130530598164
Guatemala,Liberia,59089,1252,-0.0,195.70326053236255
Guatemala,Libya,59089,6611,-0.0,193.89454090457548
Guatemala,Liechtenstein,59089,90,59.0,105.59410890333486
Guatemala,Lithuania,59089,2309,-0.0,137.96423325064086
Guatemala,Luxembourg,59089,7300,-0.0,156.28374312162512
Guatemala,MS Zaandam,59089,9,55.0,110.2697627540224
Guatemala,Madagascar,59089,13397,-0.0,200.83261490447182
Guatemala,Malawi,59089,4752,-0.0,203.3298876062077
Guatemala,Malaysia,59089,9114,18.0,133.7023192094341
Guatemala,Maldives,59089,5366,-0.0,191.17684914472002
Guatemala,Mali,59089,2582,-0.0,176.85351773370638
Guatemala,Malta,59089,1190,-0.0,151.32990680946156
Guatemala,Mauritania,59089,6622,-0.0,196.7730696128057
Guatemala,Mauritius,59089,344,48.0,114.16936203425158
Guatemala,Mexico,59089,498380,-0.0,201.12506160685834
Guatemala,Moldova,59089,28697,-0.0,193.62784605432478
Guatemala,Monaco,59089,141,-0.0,124.05090000805325
Guatemala,Mongolia,59089,297,-0.0,176.67079190963295
Guatemala,Montenegro,59089,3813,-0.0,197.20537260305454
Guatemala,Morocco,59089,36694,-0.0,195.8027932716446
Guatemala,Mozambique,59089,2559,-0.0,202.7909369423342
Guatemala,Namibia,59089,3406,-0.0,193.56212318594103
Guatemala,Nepal,59089,24432,-0.0,198.23534881419204
Guatemala,Netherlands,59089,61718,-0.0,133.6602496269681
Guatemala,New Zealand,59089,1589,49.0,114.65221680352494
Guatemala,Nicaragua,59089,4115,-0.0,196.67531175622213
Guatemala,Niger,59089,1161,6.0,136.962216089763
Guatemala,Nigeria,59089,47743,-0.0,198.90425522217657
Guatemala,North Macedonia,59089,12217,-0.0,199.13111174336166
Guatemala,Norway,59089,9783,32.0,117.81553474190778
Guatemala,Oman,59089,82299,-0.0,201.5923715272715
Guatemala,Pakistan,59089,285921,-0.0,190.49389065523297
Guatemala,Panama,59089,77377,-0.0,201.64996722482752
Guatemala,Papua New Guinea,59089,287,-0.0,159.35615332410705
Guatemala,Paraguay,59089,8018,-0.0,201.3421768186049
Guatemala,Peru,59089,489680,-0.0,191.29256493431848
Guatemala,Philippines,59089,143749,-0.0,201.09284448031644
Guatemala,Poland,59089,53676,-0.0,180.17287435353933
Guatemala,Portugal,59089,53223,-0.0,161.89760502626896
Guatemala,Qatar,59089,113938,-0.0,177.47329725630243
Guatemala,Romania,59089,65177,-0.0,192.46944048243176
Guatemala,Russia,59089,900745,-0.0,182.57281603433475
