Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Liechtenstein,Finland,100,7938,-0.0,194.72358589265167
Liechtenstein,France,100,282414,-0.0,200.1791960768033
Liechtenstein,Gabon,100,8409,-42.0,136.94726895049394
Liechtenstein,Gambia,100,2585,-0.0,73.53373386224588
Liechtenstein,Georgia,100,1421,-0.0,179.9245325832193
Liechtenstein,Germany,100,236122,-0.0,206.30902193862772
Liechtenstein,Ghana,100,43622,-0.0,126.93064580095964
Liechtenstein,Greece,100,8819,-0.0,179.88431569077278
Liechtenstein,Grenada,100,24,-0.0,204.09349586485246
Liechtenstein,Guatemala,100,68533,-0.0,111.13745362298586
Liechtenstein,Guinea,100,9076,-0.0,152.1983203507831
Liechtenstein,Guinea-Bissau,100,2149,-32.0,155.957248179881
Liechtenstein,Guyana,100,1029,-0.0,130.62149126100059
Liechtenstein,Haiti,100,8110,-55.0,134.6848438341359
Liechtenstein,Holy See,100,12,-0.0,207.896151703531
Liechtenstein,Honduras,100,55479,-0.0,115.90589412067918
Liechtenstein,Hungary,100,5191,-0.0,188.16568011806413
Liechtenstein,Iceland,100,2073,-0.0,214.36031215295975
Liechtenstein,India,100,3167323,-0.0,106.32981936920565
Liechtenstein,Indonesia,100,155412,-0.0,129.47726962760476
Liechtenstein,Iran,100,361150,-0.0,169.00834317773388
Liechtenstein,Iraq,100,207985,-0.0,107.31448913897583
Liechtenstein,Ireland,100,28116,-0.0,193.1985581903659
Liechtenstein,Israel,100,104472,-0.0,135.4210123718158
Liechtenstein,Italy,100,260298,-0.0,208.6862416398841
Liechtenstein,Jamaica,100,1612,-0.0,167.3507264287392
Liechtenstein,Japan,100,63158,-0.0,151.93851120173065
Liechtenstein,Jordan,100,1639,-0.0,179.7182905702984
Liechtenstein,Kazakhstan,100,104902,-0.0,113.90084683732948
Liechtenstein,Kenya,100,32557,-0.0,106.06503585099608
Liechtenstein,Korea South,100,17945,-0.0,198.6563658483472
Liechtenstein,Kosovo,100,12448,-0.0,115.76175909660847
Liechtenstein,Kuwait,100,80960,-0.0,138.75354058422275
Liechtenstein,Kyrgyzstan,100,43126,-0.0,99.25012964875393
Liechtenstein,Laos,100,22,-0.0,209.24934956688608
Liechtenstein,Latvia,100,1337,-0.0,202.9566533621586
Liechtenstein,Lebanon,100,13155,-0.0,113.40229492402841
Liechtenstein,Lesotho,100,1015,-94.0,92.67829058309589
Liechtenstein,Liberia,100,1290,-0.0,136.69998027697028
Liechtenstein,Libya,100,11009,-0.0,89.10455606922915
Liechtenstein,Lithuania,100,2673,-0.0,199.70327906097333
Liechtenstein,Luxembourg,100,7794,-0.0,195.86540823672965
Liechtenstein,MS Zaandam,100,9,-0.0,206.48681571754065
Liechtenstein,Madagascar,100,14402,-0.0,102.76104994083799
Liechtenstein,Malawi,100,5419,-68.0,106.80168999544942
Liechtenstein,Malaysia,100,9274,-0.0,201.80578323385728
Liechtenstein,Maldives,100,6912,-0.0,133.86200601495253
Liechtenstein,Mali,100,2708,-20.0,152.67402411707693
Liechtenstein,Malta,100,1667,-0.0,178.134879070139
Liechtenstein,Mauritania,100,6928,-64.0,124.43502787053727
Liechtenstein,Mauritius,100,347,-0.0,209.22239465588598
Liechtenstein,Mexico,100,563705,-0.0,125.08064293897985
Liechtenstein,Moldova,100,33828,-0.0,142.44235620970048
Liechtenstein,Monaco,100,154,-0.0,208.48545548569234
Liechtenstein,Mongolia,100,298,-0.0,153.58205486687848
Liechtenstein,Montenegro,100,4378,-0.0,110.4114512442384
Liechtenstein,Morocco,100,53252,-0.0,127.27091629610865
Liechtenstein,Mozambique,100,3440,-0.0,114.76459829359618
Liechtenstein,Namibia,100,6030,-92.0,87.11925070821378
Liechtenstein,Nepal,100,32678,-65.0,119.7076212453718
Liechtenstein,Netherlands,100,69224,-0.0,198.48793307002936
Liechtenstein,New Zealand,100,1690,-0.0,209.36083352113934
Liechtenstein,Nicaragua,100,4311,-57.0,129.0957018884185
Liechtenstein,Niger,100,1172,-2.0,191.25235521266382
Liechtenstein,Nigeria,100,52548,-0.0,128.5747189000154
Liechtenstein,North Macedonia,100,13673,-0.0,135.40317979746095
Liechtenstein,Norway,100,10395,-0.0,211.5009036612558
Liechtenstein,Oman,100,84509,-0.0,121.05533705528973
Liechtenstein,Pakistan,100,293261,-0.0,134.43877529096665
Liechtenstein,Panama,100,87485,-0.0,128.48801046489484
Liechtenstein,Papua New Guinea,100,401,-0.0,78.07043861911765
Liechtenstein,Paraguay,100,13602,-0.0,107.81709734895901
Liechtenstein,Peru,100,594326,-0.0,138.15814420153765
Liechtenstein,Philippines,100,194252,-0.0,114.46544933898001
Liechtenstein,Poland,100,62310,-0.0,161.23109192885642
Liechtenstein,Portugal,100,55720,-0.0,185.32169392905922
Liechtenstein,Qatar,100,117266,-29.0,148.33427940991177
Liechtenstein,Romania,100,79330,-0.0,145.6037112382735
Liechtenstein,Russia,100,959016,-25.0,148.89434819742297
Liechtenstein,Rwanda,100,3306,-0.0,127.86497585960707
Liechtenstein,Saint Kitts and Nevis,100,17,-0.0,207.17687514185562
Liechtenstein,Saint Lucia,100,26,-0.0,205.5074582709222
Liechtenstein,Saint Vincent and the Grenadines,100,58,-0.0,160.7843648601714
Liechtenstein,San Marino,100,704,-0.0,202.80796677084805
Liechtenstein,Sao Tome and Principe,100,892,-36.0,148.73233704739476
Liechtenstein,Saudi Arabia,100,308654,-0.0,136.90773679848297
Liechtenstein,Senegal,100,13013,-0.0,139.54435657922318
Liechtenstein,Serbia,100,30714,-0.0,162.12263846679008
Liechtenstein,Seychelles,100,132,-0.0,118.17311148127595
Liechtenstein,Sierra Leone,100,1997,-34.0,145.3949532700869
Liechtenstein,Singapore,100,56404,-18.0,164.84989527369856
Liechtenstein,Slovakia,100,3424,-0.0,186.3885782976966
Liechtenstein,Slovenia,100,2665,-0.0,202.67625705000245
Liechtenstein,Somalia,100,3269,-26.0,157.24668448047254
Liechtenstein,South Africa,100,611450,-0.0,107.60121910269235
Liechtenstein,South Sudan,100,2504,-48.0,141.64036963630946
Liechtenstein,Spain,100,405436,-0.0,203.15448166918873
Liechtenstein,Sri Lanka,100,2959,-0.0,157.50682081867456
Liechtenstein,Sudan,100,12903,-41.0,142.58396698332587
Liechtenstein,Suriname,100,3632,-0.0,96.20790052145736
Liechtenstein,Sweden,100,86721,-0.0,160.19838203182292
Liechtenstein,Switzerland,100,40060,-0.0,211.67188416080563
Liechtenstein,Syria,100,2293,-0.0,100.40011488710815
Liechtenstein,Taiwan*,100,487,-0.0,214.8219232853827
Liechtenstein,Tajikistan,100,8346,-44.0,145.04327727977932
Liechtenstein,Tanzania,100,509,-15.0,181.30812351681763
Liechtenstein,Thailand,100,3402,-0.0,211.59695742541192
Liechtenstein,Timor-Leste,100,26,-12.0,186.9561428993016
Liechtenstein,Togo,100,1295,-0.0,146.97361551807109
Liechtenstein,Trinidad and Tobago,100,1099,-0.0,121.18615479292623
Liechtenstein,Tunisia,100,2893,-0.0,187.4000731964628
Liechtenstein,Turkey,100,259692,-0.0,182.10469675533142
Liechtenstein,US,100,5739724,-0.0,152.42366098920758
Liechtenstein,Uganda,100,2362,-0.0,134.08661286211068
Liechtenstein,Ukraine,100,109234,-0.0,138.64226819740617
Liechtenstein,United Arab Emirates,100,67282,-0.0,156.74673115180087
Liechtenstein,United Kingdom,100,328620,-0.0,188.76120333635174
Liechtenstein,Uruguay,100,1533,-0.0,190.78458934597518
Liechtenstein,Uzbekistan,100,39348,-0.0,114.98888038751744
Liechtenstein,Venezuela,100,40338,-0.0,100.31884167796365
Liechtenstein,Vietnam,100,1022,-0.0,165.5134457462541
Liechtenstein,West Bank and Gaza,100,19213,-0.0,100.67115689062987
Liechtenstein,Western Sahara,100,10,-3.0,188.79138142747084
Liechtenstein,Yemen,100,1916,-53.0,129.46460537308735
Liechtenstein,Zambia,100,11148,-0.0,104.6567290420664
Liechtenstein,Zimbabwe,100,6070,-0.0,94.51997312550617
Lithuania,Afghanistan,2673,38054,-0.0,182.24391295533863
Lithuania,Albania,2673,8605,-0.0,170.90550137196666
Lithuania,Algeria,2673,41858,-0.0,178.3914252001618
Lithuania,Andorra,2673,1060,-0.0,213.0471283891112
Lithuania,Angola,2673,2222,-0.0,143.33425320875452
Lithuania,Antigua and Barbuda,2673,94,-0.0,186.85460606650486
Lithuania,Argentina,2673,350867,-0.0,150.2619075621726
Lithuania,Armenia,2673,42825,-0.0,175.56224082461011
Lithuania,Australia,2673,25053,-0.0,190.12768100104591
Lithuania,Austria,2673,25495,-0.0,213.28444910469076
Lithuania,Azerbaijan,2673,35426,-0.0,170.45010006246332
Lithuania,Bahamas,2673,1765,-0.0,132.34053505830983
Lithuania,Bahrain,2673,49719,-0.0,179.0105519048216
Lithuania,Bangladesh,2673,297083,-0.0,171.11511552860568
Lithuania,Barbados,2673,161,-0.0,214.47077107223078
Lithuania,Belarus,2673,70645,-0.0,195.4857420948863
Lithuania,Belgium,2673,82092,-0.0,215.0980739160373
Lithuania,Belize,2673,713,-0.0,108.90056667306891
Lithuania,Benin,2673,2115,-0.0,168.05055274191068
Lithuania,Bhutan,2673,156,-0.0,181.36181478687695
Lithuania,Bolivia,2673,110148,-0.0,160.1378589083876
Lithuania,Bosnia and Herzegovina,2673,18029,-0.0,168.7468110858347
Lithuania,Botswana,2673,1562,-0.0,143.15088091153186
Lithuania,Brazil,2673,3622861,-0.0,168.42578584512225
Lithuania,Brunei,2673,143,5.0,189.63733214359215
Lithuania,Bulgaria,2673,15386,-0.0,172.60257742499687
Lithuania,Burkina Faso,2673,1338,-0.0,215.2421950277423
Lithuania,Burma,2673,474,-0.0,207.0086417830221
Lithuania,Burundi,2673,430,-0.0,163.8073732313066
Lithuania,Cabo Verde,2673,3532,-0.0,167.88919919711705
Lithuania,Cambodia,2673,273,-0.0,201.441289254381
Lithuania,Cameroon,2673,18762,-0.0,184.22055980964896
Lithuania,Canada,2673,127594,-0.0,209.4617417282206
Lithuania,Central African Republic,2673,4679,-0.0,170.52861478646219
Lithuania,Chad,2673,987,-0.0,191.58370979969024
Lithuania,Chile,2673,399568,-0.0,180.15789940385298
Lithuania,China,2673,89718,10.0,124.01781529620911
Lithuania,Colombia,2673,551688,-0.0,150.14870451687028
Lithuania,Comoros,2673,417,-0.0,173.38985375267345
Lithuania,Congo (Brazzaville),2673,3979,-0.0,166.1876421826291
Lithuania,Congo (Kinshasa),2673,9842,-0.0,180.67694932336414
Lithuania,Costa Rica,2673,34463,-0.0,142.5887217156334
Lithuania,Cote d'Ivoire,2673,17506,-0.0,173.0936083525258
Lithuania,Croatia,2673,8311,-0.0,196.4499473054555
Lithuania,Cuba,2673,3717,-0.0,211.88954812093
Lithuania,Cyprus,2673,1451,-0.0,215.39566551718622
Lithuania,Czechia,2673,22181,-0.0,208.73010994370327
Lithuania,Denmark,2673,16821,-0.0,215.11725690652165
Lithuania,Diamond Princess,2673,712,34.0,130.33119487187219
Lithuania,Djibouti,2673,5383,-0.0,193.48796519656293
Lithuania,Dominica,2673,20,-0.0,203.79215215844957
Lithuania,Dominican Republic,2673,91608,-0.0,174.48745713100038
Lithuania,Ecuador,2673,108289,-0.0,196.85654926601677
Lithuania,Egypt,2673,97478,-0.0,176.97364152158536
Lithuania,El Salvador,2673,24811,-0.0,159.1277516844335
Lithuania,Equatorial Guinea,2673,4926,-0.0,174.53278321413927
Lithuania,Eritrea,2673,306,-0.0,174.4733318702031
Lithuania,Estonia,2673,2275,-0.0,212.88225713083636
Lithuania,Eswatini,2673,4304,-0.0,153.6274532105758
Lithuania,Ethiopia,2673,42143,-0.0,142.88491694781186
Lithuania,Fiji,2673,28,-0.0,211.40545560965853
Lithuania,Finland,2673,7938,-0.0,212.33653015483065
Lithuania,France,2673,282414,-0.0,215.23915017755968
Lithuania,Gabon,2673,8409,-0.0,180.41084478266168
Lithuania,Gambia,2673,2585,-0.0,111.68283526570761
Lithuania,Georgia,2673,1421,-0.0,210.53908335736594
Lithuania,Germany,2673,236122,-0.0,214.14063387047776
Lithuania,Ghana,2673,43622,-0.0,172.2672924024364
Lithuania,Greece,2673,8819,-0.0,204.0520176182801
Lithuania,Grenada,2673,24,-0.0,210.60132337634658
Lithuania,Guatemala,2673,68533,-0.0,156.8798545437467
Lithuania,Guinea,2673,9076,-0.0,194.51348056597988
Lithuania,Guinea-Bissau,2673,2149,-0.0,193.197439631657
Lithuania,Guyana,2673,1029,-0.0,172.8153660280298
Lithuania,Haiti,2673,8110,-0.0,173.22715849944984
Lithuania,Holy See,2673,12,-0.0,207.32479510884184
Lithuania,Honduras,2673,55479,-0.0,161.39458766145768
Lithuania,Hungary,2673,5191,-0.0,212.41961097895938
Lithuania,Iceland,2673,2073,-0.0,204.08433189641102
Lithuania,India,2673,3167323,-0.0,151.72767575546362
Lithuania,Indonesia,2673,155412,-0.0,174.26085181247296
Lithuania,Iran,2673,361150,-0.0,202.275960557855
Lithuania,Iraq,2673,207985,-0.0,152.66762417003963
Lithuania,Ireland,2673,28116,-0.0,210.69834381169494
Lithuania,Israel,2673,104472,-0.0,173.89648040298016
Lithuania,Italy,2673,260298,-0.0,210.9915264400172
Lithuania,Jamaica,2673,1612,-0.0,203.94492245553812
Lithuania,Japan,2673,63158,-0.0,188.65974290445774
Lithuania,Jordan,2673,1639,-0.0,207.32893970019563
Lithuania,Kazakhstan,2673,104902,-0.0,158.23440111995134
Lithuania,Kenya,2673,32557,-0.0,151.24050330111265
Lithuania,Korea South,2673,17945,-0.0,194.05669592682614
Lithuania,Kosovo,2673,12448,-0.0,159.6115850702753
Lithuania,Kuwait,2673,80960,-0.0,183.55311654631657
Lithuania,Kyrgyzstan,2673,43126,-0.0,142.22629270120112
Lithuania,Laos,2673,22,-0.0,206.57148824624684
Lithuania,Latvia,2673,1337,-0.0,214.64139766884932
Lithuania,Lebanon,2673,13155,-0.0,152.85658048816373
Lithuania,Lesotho,2673,1015,-0.0,131.32943529196046
Lithuania,Liberia,2673,1290,-0.0,179.8735845766807
Lithuania,Libya,2673,11009,-0.0,131.59757843554902
Lithuania,Liechtenstein,2673,100,-0.0,199.70327906097333
Lithuania,Luxembourg,2673,7794,-0.0,210.95721672058988
Lithuania,MS Zaandam,2673,9,-0.0,197.18334287796807
Lithuania,Madagascar,2673,14402,-0.0,147.06283231380087
Lithuania,Malawi,2673,5419,-0.0,151.19178280245438
Lithuania,Malaysia,2673,9274,-0.0,213.4488461284253
Lithuania,Maldives,2673,6912,-0.0,179.5441842175412
Lithuania,Mali,2673,2708,-0.0,192.98720210914513
Lithuania,Malta,2673,1667,-0.0,204.73335510049301
Lithuania,Mauritania,2673,6928,-0.0,161.7927842021176
Lithuania,Mauritius,2673,347,-0.0,204.51015574929804
Lithuania,Mexico,2673,563705,-0.0,170.98753738489228
Lithuania,Moldova,2673,33828,-0.0,185.81252728668497
Lithuania,Monaco,2673,154,-0.0,212.54931618947057
Lithuania,Mongolia,2673,298,-0.0,193.03613207338185
Lithuania,Montenegro,2673,4378,-0.0,150.7714757870646
Lithuania,Morocco,2673,53252,-0.0,170.12736215847576
Lithuania,Mozambique,2673,3440,-0.0,160.75774442882013
Lithuania,Namibia,2673,6030,-0.0,128.63617801667974
Lithuania,Nepal,2673,32678,-0.0,161.22768062211355
Lithuania,Netherlands,2673,69224,-0.0,215.5050266130964
Lithuania,New Zealand,2673,1690,-0.0,207.11126446192878
Lithuania,Nicaragua,2673,4311,-0.0,169.6146142678388
Lithuania,Niger,2673,1172,-0.0,212.48082114103465
Lithuania,Nigeria,2673,52548,-0.0,174.1032588121133
Lithuania,North Macedonia,2673,13673,-0.0,178.2057360237972
Lithuania,Norway,2673,10395,-0.0,210.940618636515
Lithuania,Oman,2673,84509,-0.0,166.11533347477132
Lithuania,Pakistan,2673,293261,-0.0,178.07404155034527
Lithuania,Panama,2673,87485,-0.0,172.7190260797782
Lithuania,Papua New Guinea,2673,401,-0.0,116.4238399203461
Lithuania,Paraguay,2673,13602,-0.0,151.55328359499916
Lithuania,Peru,2673,594326,-0.0,183.5099677978517
Lithuania,Philippines,2673,194252,-0.0,158.47925071486983
Lithuania,Poland,2673,62310,-0.0,199.95962347357386
Lithuania,Portugal,2673,55720,-0.0,211.8336346288769
Lithuania,Qatar,2673,117266,-0.0,189.06096412124387
Lithuania,Romania,2673,79330,-0.0,186.30060069287345
Lithuania,Russia,2673,959016,-0.0,191.11531284416958
Lithuania,Rwanda,2673,3306,-0.0,170.99904267719108
Lithuania,Saint Kitts and Nevis,2673,17,-0.0,208.81867514611037
Lithuania,Saint Lucia,2673,26,-0.0,212.87396794256904
Lithuania,Saint Vincent and the Grenadines,2673,58,-0.0,196.9994609500922
Lithuania,San Marino,2673,704,-0.0,210.0538879263462
Lithuania,Sao Tome and Principe,2673,892,-0.0,186.32188032132305
Lithuania,Saudi Arabia,2673,308654,-0.0,181.12064990410187
Lithuania,Senegal,2673,13013,-0.0,183.93269052901383
Lithuania,Serbia,2673,30714,-0.0,199.1656723192533
Lithuania,Seychelles,2673,132,-0.0,156.60181299891642
Lithuania,Sierra Leone,2673,1997,-0.0,186.25766115743338
Lithuania,Singapore,2673,56404,-0.0,202.00000650043967
Lithuania,Slovakia,2673,3424,-0.0,211.6845745255255
Lithuania,Slovenia,2673,2665,-0.0,213.20860295506606
Lithuania,Somalia,2673,3269,-0.0,193.89517851114147
Lithuania,South Africa,2673,611450,-0.0,152.54777360682826
Lithuania,South Sudan,2673,2504,-0.0,179.0864558790293
Lithuania,Spain,2673,405436,-0.0,215.25502889301393
Lithuania,Sri Lanka,2673,2959,-0.0,196.15346831218426
Lithuania,Sudan,2673,12903,-0.0,182.63294205508856
Lithuania,Suriname,2673,3632,-0.0,140.54292123032403
Lithuania,Sweden,2673,86721,-0.0,197.47625019395102
Lithuania,Switzerland,2673,40060,-0.0,211.35993443572795
Lithuania,Syria,2673,2293,-0.0,143.58401229399362
Lithuania,Taiwan*,2673,487,-0.0,203.7696861350065
Lithuania,Tajikistan,2673,8346,-0.0,183.0316836052188
Lithuania,Tanzania,2673,509,-0.0,201.77823976165342
Lithuania,Thailand,2673,3402,-0.0,208.50934702241253
Lithuania,Timor-Leste,2673,26,-0.0,203.31452875508785
Lithuania,Togo,2673,1295,-0.0,189.65912456397876
Lithuania,Trinidad and Tobago,2673,1099,-0.0,145.5565220765427
Lithuania,Tunisia,2673,2893,-0.0,209.37120478747875
Lithuania,Turkey,2673,259692,-0.0,211.3936191440033
Lithuania,US,2673,5739724,-0.0,192.4423952318111
Lithuania,Uganda,2673,2362,-0.0,178.54291619393857
Lithuania,Ukraine,2673,109234,-0.0,183.0058511915262
Lithuania,United Arab Emirates,2673,67282,-0.0,196.78023793979156
Lithuania,United Kingdom,2673,328620,-0.0,212.13391358389617
Lithuania,Uruguay,2673,1533,-0.0,212.42283227039337
Lithuania,Uzbekistan,2673,39348,-0.0,159.28580551445035
Lithuania,Venezuela,2673,40338,-0.0,144.81913949021188
Lithuania,Vietnam,2673,1022,-0.0,189.91125298918615
Lithuania,West Bank and Gaza,2673,19213,-0.0,143.9866179892336
Lithuania,Western Sahara,2673,10,-0.0,209.755242680749
Lithuania,Yemen,2673,1916,-0.0,170.2190589142383
Lithuania,Zambia,2673,11148,-0.0,149.13141568371168
Lithuania,Zimbabwe,2673,6070,-0.0,138.29357090356916
Luxembourg,Afghanistan,7794,38054,-0.0,181.79410198356985
Luxembourg,Albania,7794,8605,-0.0,186.71818375722034
Luxembourg,Algeria,7794,41858,-0.0,191.6859896685603
Luxembourg,Andorra,7794,1060,-0.0,206.30809012019066
Luxembourg,Angola,7794,2222,-0.0,165.6759980785451
Luxembourg,Antigua and Barbuda,7794,94,-0.0,197.20122156766564
Luxembourg,Argentina,7794,350867,-0.0,170.48972125431357
Luxembourg,Armenia,7794,42825,-0.0,184.0424395248785
Luxembourg,Australia,7794,25053,-0.0,205.08559633867532
Luxembourg,Austria,7794,25495,-0.0,211.0092886525343
Luxembourg,Azerbaijan,7794,35426,-0.0,183.12330818182886
Luxembourg,Bahamas,7794,1765,-0.0,152.3299406513528
Luxembourg,Bahrain,7794,49719,-0.0,187.31260310650555
Luxembourg,Bangladesh,7794,297083,-0.0,182.06286331672965
Luxembourg,Barbados,7794,161,-0.0,213.385095008429
Luxembourg,Belarus,7794,70645,-0.0,189.49425228615982
Luxembourg,Belgium,7794,82092,-0.0,207.59393922031754
Luxembourg,Belize,7794,713,-0.0,123.20075277393363
Luxembourg,Benin,7794,2115,-0.0,181.010344865749
Luxembourg,Bhutan,7794,156,-0.0,186.62775457226357
Luxembourg,Bolivia,7794,110148,-0.0,177.28684267841012
Luxembourg,Bosnia and Herzegovina,7794,18029,-0.0,186.25182685634007
Luxembourg,Botswana,7794,1562,-0.0,165.50920057311427
Luxembourg,Brazil,7794,3622861,-0.0,181.9558455436535
Luxembourg,Brunei,7794,143,1.0,183.90897353492616
Luxembourg,Bulgaria,7794,15386,-0.0,188.39044423684658
Luxembourg,Burkina Faso,7794,1338,-0.0,210.79694903607276
Luxembourg,Burma,7794,474,-0.0,202.37671542439534
Luxembourg,Burundi,7794,430,-0.0,179.89798038445477
Luxembourg,Cabo Verde,7794,3532,-0.0,182.63174523664748
Luxembourg,Cambodia,7794,273,-0.0,212.53541440297772
Luxembourg,Cameroon,7794,18762,-0.0,188.27592040565338
Luxembourg,Canada,7794,127594,-0.0,201.2676020292483
Luxembourg,Central African Republic,7794,4679,-0.0,175.8921481886963
Luxembourg,Chad,7794,987,-0.0,182.43282258069715
Luxembourg,Chile,7794,399568,-0.0,183.7074829219122
Luxembourg,China,7794,89718,-0.0,123.21673389445334
Luxembourg,Colombia,7794,551688,-0.0,170.30878762240803
Luxembourg,Comoros,7794,417,-0.0,178.9947814165859
Luxembourg,Congo (Brazzaville),7794,3979,-0.0,182.95027997031772
Luxembourg,Congo (Kinshasa),7794,9842,-0.0,184.82373776323203
Luxembourg,Costa Rica,7794,34463,-0.0,165.5805857316385
Luxembourg,Cote d'Ivoire,7794,17506,-0.0,184.34721279936252
Luxembourg,Croatia,7794,8311,-0.0,207.13115229591
Luxembourg,Cuba,7794,3717,-0.0,205.81826762233953
Luxembourg,Cyprus,7794,1451,-0.0,209.69167832842464
Luxembourg,Czechia,7794,22181,-0.0,212.82754931421786
Luxembourg,Denmark,7794,16821,-0.0,207.84253152864216
Luxembourg,Diamond Princess,7794,712,31.0,126.76917948116834
Luxembourg,Djibouti,7794,5383,-0.0,187.3747683347259
Luxembourg,Dominica,7794,20,-0.0,196.24852310079876
Luxembourg,Dominican Republic,7794,91608,-0.0,188.47767301282875
Luxembourg,Ecuador,7794,108289,-0.0,201.10126546490056
Luxembourg,Egypt,7794,97478,-0.0,182.9308118804231
Luxembourg,El Salvador,7794,24811,-0.0,177.24113325414203
Luxembourg,Equatorial Guinea,7794,4926,-0.0,185.41941105180828
Luxembourg,Eritrea,7794,306,-0.0,185.25373800788094
Luxembourg,Estonia,7794,2275,-0.0,204.34685185337543
Luxembourg,Eswatini,7794,4304,-0.0,173.51233981104926
Luxembourg,Ethiopia,7794,42143,-0.0,162.64628554379738
Luxembourg,Fiji,7794,28,-0.0,211.73108351124216
Luxembourg,Finland,7794,7938,-0.0,201.22769733887958
Luxembourg,France,7794,282414,-0.0,208.28999066679265
Luxembourg,Gabon,7794,8409,-0.0,185.6081279154265
Luxembourg,Gambia,7794,2585,-0.0,131.79435017871
Luxembourg,Georgia,7794,1421,-0.0,207.71414642867163
Luxembourg,Germany,7794,236122,-0.0,206.77586557709276
Luxembourg,Ghana,7794,43622,-0.0,185.7001199353052
Luxembourg,Greece,7794,8819,-0.0,209.19702993731894
Luxembourg,Grenada,7794,24,-0.0,199.97790331153766
Luxembourg,Guatemala,7794,68533,-0.0,175.4704254997936
Luxembourg,Guinea,7794,9076,-0.0,195.93411777056002
Luxembourg,Guinea-Bissau,7794,2149,-0.0,189.13355571984124
Luxembourg,Guyana,7794,1029,-0.0,185.51879973465893
Luxembourg,Haiti,7794,8110,-0.0,177.23211287319288
Luxembourg,Holy See,7794,12,-0.0,196.69166572247855
Luxembourg,Honduras,7794,55479,-0.0,178.07732401116832
Luxembourg,Hungary,7794,5191,-0.0,202.8275546393662
Luxembourg,Iceland,7794,2073,-0.0,197.6374199457525
Luxembourg,India,7794,3167323,-0.0,171.24741386035146
Luxembourg,Indonesia,7794,155412,-0.0,187.2705788535223
Luxembourg,Iran,7794,361150,-0.0,205.40003057049194
Luxembourg,Iraq,7794,207985,-0.0,172.0203311843957
Luxembourg,Ireland,7794,28116,-0.0,198.01778719324648
Luxembourg,Israel,7794,104472,-0.0,191.7034432293426
Luxembourg,Italy,7794,260298,-0.0,201.7524934637126
Luxembourg,Jamaica,7794,1612,-0.0,202.75571543741663
Luxembourg,Japan,7794,63158,-0.0,199.5549762454677
Luxembourg,Jordan,7794,1639,-0.0,204.83959549234294
Luxembourg,Kazakhstan,7794,104902,-0.0,176.98549024418924
Luxembourg,Kenya,7794,32557,-0.0,171.8471090997095
Luxembourg,Korea South,7794,17945,-0.0,194.56847885989907
Luxembourg,Kosovo,7794,12448,-0.0,179.05115928303974
Luxembourg,Kuwait,7794,80960,-0.0,188.54581986898094
Luxembourg,Kyrgyzstan,7794,43126,-0.0,166.94220588543604
Luxembourg,Laos,7794,22,-0.0,198.3535642392604
Luxembourg,Latvia,7794,1337,-0.0,207.35489001745145
Luxembourg,Lebanon,7794,13155,-0.0,170.14819786625725
Luxembourg,Lesotho,7794,1015,-0.0,157.3973762512562
Luxembourg,Liberia,7794,1290,-0.0,188.12468646952271
Luxembourg,Libya,7794,11009,-0.0,152.51792777940454
Luxembourg,Liechtenstein,7794,100,-0.0,195.86540823672965
Luxembourg,Lithuania,7794,2673,-0.0,210.95721672058988
Luxembourg,MS Zaandam,7794,9,-0.0,188.14108216544903
Luxembourg,Madagascar,7794,14402,-0.0,169.99071460138674
Luxembourg,Malawi,7794,5419,-0.0,172.01169771720885
Luxembourg,Malaysia,7794,9274,-0.0,204.39097274831943
Luxembourg,Maldives,7794,6912,-0.0,188.17870615880594
Luxembourg,Mali,7794,2708,-0.0,190.5559181544033
Luxembourg,Malta,7794,1667,-0.0,206.6344397670918
Luxembourg,Mauritania,7794,6928,-0.0,173.14291125295713
Luxembourg,Mauritius,7794,347,-0.0,194.8296112770249
Luxembourg,Mexico,7794,563705,-0.0,183.82599387527603
Luxembourg,Moldova,7794,33828,-0.0,193.36126811653958
Luxembourg,Monaco,7794,154,-0.0,210.55188923536946
Luxembourg,Mongolia,7794,298,-0.0,191.85630862609872
Luxembourg,Montenegro,7794,4378,-0.0,174.58762687672814
Luxembourg,Morocco,7794,53252,-0.0,183.7798847884554
Luxembourg,Mozambique,7794,3440,-0.0,176.7648490427486
Luxembourg,Namibia,7794,6030,-0.0,152.03923597972738
Luxembourg,Nepal,7794,32678,-0.0,174.10629759554507
Luxembourg,Netherlands,7794,69224,-0.0,208.36746288552052
Luxembourg,New Zealand,7794,1690,-0.0,197.93197863084467
Luxembourg,Nicaragua,7794,4311,-0.0,179.1722042677585
Luxembourg,Niger,7794,1172,-0.0,202.25992311895445
Luxembourg,Nigeria,7794,52548,-0.0,184.69881464076596
Luxembourg,North Macedonia,7794,13673,-0.0,189.86215977180842
Luxembourg,Norway,7794,10395,-0.0,204.10688101870034
Luxembourg,Oman,7794,84509,-0.0,179.80766402642502
Luxembourg,Pakistan,7794,293261,-0.0,182.76923601450346
Luxembourg,Panama,7794,87485,-0.0,186.67773954749688
Luxembourg,Papua New Guinea,7794,401,-0.0,137.0891752954902
Luxembourg,Paraguay,7794,13602,-0.0,169.0172840997471
Luxembourg,Peru,7794,594326,-0.0,189.62628501185714
Luxembourg,Philippines,7794,194252,-0.0,176.23850914228652
