Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Malaysia,Sudan,9397,13437,-0.0,192.3772992275906
Malaysia,Suriname,9397,4346,-28.0,132.15174535035524
Malaysia,Sweden,9397,84985,-0.0,209.61364070126842
Malaysia,Switzerland,9397,44401,-0.0,224.25216044126876
Malaysia,Syria,9397,3171,-14.0,125.2896553598337
Malaysia,Taiwan*,9397,493,-0.0,219.25794293960877
Malaysia,Tajikistan,9397,8792,-0.0,193.0321497790351
Malaysia,Tanzania,9397,509,-0.0,217.92766209420446
Malaysia,Thailand,9397,3445,-0.0,223.6426550761528
Malaysia,Timor-Leste,9397,27,-0.0,217.85995273306042
Malaysia,Togo,9397,1488,-0.0,188.46581137335292
Malaysia,Trinidad and Tobago,9397,2250,-0.0,102.38984821791266
Malaysia,Tunisia,9397,5041,-0.0,179.45341393180757
Malaysia,Turkey,9397,279806,-0.0,221.60950154708974
Malaysia,US,9397,6276365,-0.0,191.36211404942344
Malaysia,Uganda,9397,3667,-2.0,158.39393976179602
Malaysia,Ukraine,9397,139171,-0.0,175.3220872486914
Malaysia,United Arab Emirates,9397,73984,-0.0,206.2224535579015
Malaysia,United Kingdom,9397,349500,-0.0,226.0598974710006
Malaysia,Uruguay,9397,1679,-0.0,216.55462893000436
Malaysia,Uzbekistan,9397,43587,-6.0,151.23444768071175
Malaysia,Venezuela,9397,53289,-19.0,133.22760169006955
Malaysia,Vietnam,9397,1049,-0.0,180.60846235244603
Malaysia,West Bank and Gaza,9397,26127,-27.0,136.4138005904778
Malaysia,Western Sahara,9397,10,-0.0,224.8899938021153
Malaysia,Yemen,9397,1987,-10.0,177.33954992597862
Malaysia,Zambia,9397,12776,-11.0,138.71434263392524
Malaysia,Zimbabwe,9397,6837,-30.0,132.11114226257106
Maldives,Afghanistan,8584,38398,-0.0,202.58332376163617
Maldives,Albania,8584,10255,-0.0,226.16123975637925
Maldives,Algeria,8584,46364,-0.0,225.74225699018803
Maldives,Andorra,8584,1215,-0.0,172.45722758381686
Maldives,Angola,8584,2965,-0.0,220.60370874741247
Maldives,Antigua and Barbuda,8584,95,-0.0,207.16581155845788
Maldives,Argentina,8584,478792,-0.0,222.90637529344502
Maldives,Armenia,8584,44783,-0.0,214.393605299597
Maldives,Australia,8584,26321,-0.0,219.11659997142488
Maldives,Austria,8584,29271,-0.0,183.79169038898243
Maldives,Azerbaijan,8584,37329,-0.0,216.0219818364773
Maldives,Bahamas,8584,2506,-0.0,210.7527131581874
Maldives,Bahrain,8584,55415,-0.0,219.71746938467285
Maldives,Bangladesh,8584,325157,-0.0,220.4600710363518
Maldives,Barbados,8584,178,-0.0,199.18400399311167
Maldives,Belarus,8584,72859,-0.0,197.69606206808416
Maldives,Belgium,8584,88367,-0.0,186.58211742198262
Maldives,Belize,8584,1194,-0.0,193.21862913837583
Maldives,Benin,8584,2213,-0.0,215.6811225283781
Maldives,Bhutan,8584,228,-0.0,226.1566860060718
Maldives,Bolivia,8584,120769,-0.0,223.3229502635628
Maldives,Bosnia and Herzegovina,8584,21560,-0.0,225.32610780185223
Maldives,Botswana,8584,2002,-0.0,219.62018494145943
Maldives,Brazil,8584,4137521,-0.0,224.3036016877851
Maldives,Brunei,8584,145,42.0,129.98626036123383
Maldives,Bulgaria,8584,17089,-0.0,223.8989429121886
Maldives,Burkina Faso,8584,1452,-0.0,193.94793461369352
Maldives,Burma,8584,1419,-0.0,209.16779575285514
Maldives,Burundi,8584,462,-0.0,217.30016642534036
Maldives,Cabo Verde,8584,4330,-0.0,225.18970960578343
Maldives,Cambodia,8584,274,-0.0,200.54030492009454
Maldives,Cameroon,8584,19604,-0.0,211.59469661140957
Maldives,Canada,8584,133890,-0.0,191.43813195812714
Maldives,Central African Republic,8584,4729,-0.0,203.469374409325
Maldives,Chad,8584,1039,-0.0,192.35061153691166
Maldives,Chile,8584,422510,-0.0,211.8006770260761
Maldives,China,8584,90058,-0.0,89.07262463618022
Maldives,Colombia,8584,666521,-0.0,223.26384630702688
Maldives,Comoros,8584,452,-0.0,212.07876159395266
Maldives,Congo (Brazzaville),8584,4628,-0.0,220.62250492963204
Maldives,Congo (Kinshasa),8584,10210,-0.0,210.80898392772932
Maldives,Costa Rica,8584,46920,-0.0,219.56131553235954
Maldives,Cote d'Ivoire,8584,18588,-0.0,214.57985792636273
Maldives,Croatia,8584,11964,-0.0,222.62049725012844
Maldives,Cuba,8584,4309,-0.0,207.8084285071479
Maldives,Cyprus,8584,1509,-0.0,186.8505585170792
Maldives,Czechia,8584,28156,-0.0,217.63834469448625
Maldives,Denmark,8584,18310,-0.0,187.72326792711414
Maldives,Diamond Princess,8584,712,70.0,87.38597712200257
Maldives,Djibouti,8584,5388,-0.0,195.93209648145924
Maldives,Dominica,8584,22,-0.0,144.08549870714134
Maldives,Dominican Republic,8584,99333,-0.0,224.17823869908702
Maldives,Ecuador,8584,118045,-0.0,220.283786117452
Maldives,Egypt,8584,99863,-0.0,208.71884367575626
Maldives,El Salvador,8584,26308,-0.0,223.62698125826662
Maldives,Equatorial Guinea,8584,4972,-0.0,219.31083173222447
Maldives,Eritrea,8584,330,-0.0,211.4642491251952
Maldives,Estonia,8584,2516,-0.0,165.91608627584085
Maldives,Eswatini,8584,4853,-0.0,223.507850917541
Maldives,Ethiopia,8584,58672,-0.0,218.5109655574635
Maldives,Fiji,8584,31,-0.0,179.992154563635
Maldives,Finland,8584,8291,-0.0,172.37894416752619
Maldives,France,8584,347268,-0.0,190.4348502892275
Maldives,Gabon,8584,8601,-0.0,214.9562108751896
Maldives,Gambia,8584,3197,-0.0,205.0786956399671
Maldives,Georgia,8584,1650,-0.0,208.75486001154678
Maldives,Germany,8584,251728,-0.0,171.714518358281
Maldives,Ghana,8584,44777,-0.0,221.0648146930579
Maldives,Greece,8584,11524,-0.0,220.20826110944827
Maldives,Grenada,8584,24,16.0,156.60768635712708
Maldives,Guatemala,8584,77683,-0.0,222.41966952646646
Maldives,Guinea,8584,9798,-0.0,217.79877660005582
Maldives,Guinea-Bissau,8584,2245,-0.0,203.0360287617262
Maldives,Guyana,8584,1468,-0.0,222.57986469371787
Maldives,Haiti,8584,8360,-0.0,207.52019498239721
Maldives,Holy See,8584,12,28.0,150.15621952772756
Maldives,Honduras,8584,64764,-0.0,222.01533282021742
Maldives,Hungary,8584,8387,-0.0,194.92114012824493
Maldives,Iceland,8584,2141,-0.0,142.40169779219264
Maldives,India,8584,4204613,-0.0,223.63925643495998
Maldives,Indonesia,8584,194109,-0.0,226.46263248032312
Maldives,Iran,8584,386658,-0.0,214.4877715474657
Maldives,Iraq,8584,260370,-0.0,223.28706030287952
Maldives,Ireland,8584,29672,-0.0,166.163732869084
Maldives,Israel,8584,130644,-0.0,224.16662082104347
Maldives,Italy,8584,277634,-0.0,157.30486349847695
Maldives,Jamaica,8584,3103,-0.0,217.49990253091784
Maldives,Japan,8584,71918,-0.0,224.8555143653579
Maldives,Jordan,8584,2411,-0.0,215.271345303565
Maldives,Kazakhstan,8584,106361,-0.0,215.7631720774128
Maldives,Kenya,8584,35103,-0.0,222.32043004512067
Maldives,Korea South,8584,21296,-0.0,179.11516019547705
Maldives,Kosovo,8584,12683,-0.0,222.47535836194942
Maldives,Kuwait,8584,89582,-0.0,219.20219303656515
Maldives,Kyrgyzstan,8584,44403,-0.0,213.16000676425787
Maldives,Laos,8584,22,4.0,144.85680455188975
Maldives,Latvia,8584,1428,-0.0,176.1254094581646
Maldives,Lebanon,8584,20426,-0.0,214.91251258258876
Maldives,Lesotho,8584,1148,-0.0,215.30780603785425
Maldives,Liberia,8584,1307,-0.0,212.65225041605834
Maldives,Libya,8584,17749,-0.0,212.469265697645
Maldives,Liechtenstein,8584,107,-0.0,146.31510075958695
Maldives,Lithuania,8584,3083,-0.0,195.09188196582127
Maldives,Luxembourg,8584,6950,-0.0,193.48009277471053
Maldives,MS Zaandam,8584,9,34.0,135.79745379565765
Maldives,Madagascar,8584,15319,-0.0,218.09576845573858
Maldives,Malawi,8584,5614,-0.0,219.16537285352624
Maldives,Malaysia,8584,9397,-0.0,168.78792907735283
Maldives,Mali,8584,2842,-0.0,204.240330645354
Maldives,Malta,8584,2039,-0.0,219.94141405762394
Maldives,Mauritania,8584,7142,-0.0,209.2353726258614
Maldives,Mauritius,8584,356,31.0,142.81248414414713
Maldives,Mexico,8584,634023,-0.0,223.80244674218864
Maldives,Moldova,8584,39797,-0.0,224.8071650670164
Maldives,Monaco,8584,147,-0.0,177.77397072823422
Maldives,Mongolia,8584,310,-0.0,204.17483500783575
Maldives,Montenegro,8584,5553,-0.0,218.743835704888
Maldives,Morocco,8584,72394,-0.0,225.23626902699795
Maldives,Mozambique,8584,4444,-0.0,225.84416531849726
Maldives,Namibia,8584,8685,-0.0,212.21634895430861
Maldives,Nepal,8584,46257,-0.0,223.40154440457866
Maldives,Netherlands,8584,77857,-0.0,189.81747060297786
Maldives,New Zealand,8584,1776,-0.0,145.30936044019006
Maldives,Nicaragua,8584,4668,-0.0,217.14345027912248
Maldives,Niger,8584,1177,4.0,172.83888233369294
Maldives,Nigeria,8584,55005,-0.0,219.9987340306879
Maldives,North Macedonia,8584,15090,-0.0,221.79684612763066
Maldives,Norway,8584,11388,-0.0,162.88071222990942
Maldives,Oman,8584,87072,-0.0,214.16444539567158
Maldives,Pakistan,8584,298903,-0.0,207.82888577716466
Maldives,Panama,8584,97043,-0.0,223.6466011621178
Maldives,Papua New Guinea,8584,497,-0.0,206.94264062768218
Maldives,Paraguay,8584,22486,-0.0,217.5534994124863
Maldives,Peru,8584,683702,-0.0,225.3982044779098
Maldives,Philippines,8584,237365,-0.0,224.75576887492412
Maldives,Poland,8584,70824,-0.0,221.5129378126091
Maldives,Portugal,8584,60258,-0.0,198.84540459985777
Maldives,Qatar,8584,120095,-0.0,203.5209035336892
Maldives,Romania,8584,95014,-0.0,227.3805769762868
Maldives,Russia,8584,1022228,-0.0,213.15263394187266
Maldives,Rwanda,8584,4374,-0.0,225.18488475661124
Maldives,Saint Kitts and Nevis,8584,17,23.0,152.39897340866762
Maldives,Saint Lucia,8584,26,-0.0,174.6272523566618
Maldives,Saint Vincent and the Grenadines,8584,61,-0.0,215.03640331911032
Maldives,San Marino,8584,716,21.0,157.21580199794892
Maldives,Sao Tome and Principe,8584,898,-0.0,203.16407315335854
Maldives,Saudi Arabia,8584,320688,-0.0,214.61935853988774
Maldives,Senegal,8584,13987,-0.0,221.78922828289421
Maldives,Serbia,8584,31905,-0.0,217.77286850484347
Maldives,Seychelles,8584,136,-0.0,207.5596486895806
Maldives,Sierra Leone,8584,2054,-0.0,208.91247113414462
Maldives,Singapore,8584,57022,-0.0,200.90910693296595
Maldives,Slovakia,8584,4614,-0.0,215.01917393294084
Maldives,Slovenia,8584,3165,-0.0,197.76212416406963
Maldives,Somalia,8584,3362,-0.0,196.10410060305787
Maldives,South Africa,8584,638517,-0.0,217.8951733307516
Maldives,South Sudan,8584,2544,-0.0,204.3670106409802
Maldives,Spain,8584,498989,-0.0,197.6763167116193
Maldives,Sri Lanka,8584,3123,-0.0,206.90496268001243
Maldives,Sudan,8584,13437,-0.0,209.5035959339394
Maldives,Suriname,8584,4346,-0.0,220.35893288422216
Maldives,Sweden,8584,84985,-0.0,203.9347827016519
Maldives,Switzerland,8584,44401,-0.0,166.38119601505747
Maldives,Syria,8584,3171,-0.0,217.56612095367709
Maldives,Taiwan*,8584,493,16.0,141.61445624206732
Maldives,Tajikistan,8584,8792,-0.0,209.72163736155193
Maldives,Tanzania,8584,509,16.0,159.51553374571057
Maldives,Thailand,8584,3445,20.0,148.4664969860665
Maldives,Timor-Leste,8584,27,4.0,152.84805528989412
Maldives,Togo,8584,1488,-0.0,224.73483691044112
Maldives,Trinidad and Tobago,8584,2250,-0.0,190.27445409144948
Maldives,Tunisia,8584,5041,-0.0,214.27820014719993
Maldives,Turkey,8584,279806,-0.0,196.7277707276322
Maldives,US,8584,6276365,-0.0,222.39025748177454
Maldives,Uganda,8584,3667,-0.0,223.57449730420973
Maldives,Ukraine,8584,139171,-0.0,227.47683824298844
Maldives,United Arab Emirates,8584,73984,-0.0,208.9974062865298
Maldives,United Kingdom,8584,349500,-0.0,182.8031409657711
Maldives,Uruguay,8584,1679,-0.0,207.4011501209813
Maldives,Uzbekistan,8584,43587,-0.0,224.18447549726417
Maldives,Venezuela,8584,53289,-0.0,221.34741913401243
Maldives,Vietnam,8584,1049,-0.0,218.94696365037666
Maldives,West Bank and Gaza,8584,26127,-0.0,219.68004842533605
Maldives,Western Sahara,8584,10,8.0,169.89026235802663
Maldives,Yemen,8584,1987,-0.0,212.57893206914116
Maldives,Zambia,8584,12776,-0.0,222.63437631650763
Maldives,Zimbabwe,8584,6837,-0.0,218.94165782185527
Mali,Afghanistan,2842,38398,-0.0,227.47190222661726
Mali,Albania,2842,10255,-0.0,198.91577244048128
Mali,Algeria,2842,46364,-0.0,208.8055006790128
Mali,Andorra,2842,1215,-0.0,194.60850787647476
Mali,Angola,2842,2965,-0.0,174.42989437480534
Mali,Antigua and Barbuda,2842,95,-0.0,215.59399053657998
Mali,Argentina,2842,478792,-0.0,181.66457992337757
Mali,Armenia,2842,44783,-0.0,221.65796195235097
Mali,Australia,2842,26321,-0.0,197.22256501870342
Mali,Austria,2842,29271,-0.0,197.6393597095069
Mali,Azerbaijan,2842,37329,-0.0,215.98428647847672
Mali,Bahamas,2842,2506,-0.0,148.74582406824675
Mali,Bahrain,2842,55415,-0.0,220.78759493134513
Mali,Bangladesh,2842,325157,-0.0,216.24206716675505
Mali,Barbados,2842,178,-0.0,203.86794152806561
Mali,Belarus,2842,72859,-0.0,227.7922549060025
Mali,Belgium,2842,88367,-0.0,207.86273590373438
Mali,Belize,2842,1194,-0.0,124.46168757673453
Mali,Benin,2842,2213,-0.0,213.92823015777876
Mali,Bhutan,2842,228,-0.0,207.64907975801236
Mali,Bolivia,2842,120769,-0.0,201.99323436895557
Mali,Bosnia and Herzegovina,2842,21560,-0.0,195.67173196080097
Mali,Botswana,2842,2002,-0.0,175.37659891888677
Mali,Brazil,2842,4137521,-0.0,209.53165225392794
Mali,Brunei,2842,145,31.0,160.45341411026035
Mali,Bulgaria,2842,17089,-0.0,206.13151094045165
Mali,Burkina Faso,2842,1452,-0.0,213.50690593798723
Mali,Burma,2842,1419,-0.0,189.90034262147228
Mali,Burundi,2842,462,-0.0,209.4188036181922
Mali,Cabo Verde,2842,4330,-0.0,205.55691836222533
Mali,Cambodia,2842,274,-0.0,198.5550575825951
Mali,Cameroon,2842,19604,-0.0,226.13471525808197
Mali,Canada,2842,133890,-0.0,220.40611629710952
Mali,Central African Republic,2842,4729,-0.0,222.721163807409
Mali,Chad,2842,1039,-0.0,222.90219006323798
Mali,Chile,2842,422510,-0.0,225.71551957204102
Mali,China,2842,90058,-0.0,104.82826871890163
Mali,Colombia,2842,666521,-0.0,183.5777397815214
Mali,Comoros,2842,452,-0.0,222.8293322409229
Mali,Congo (Brazzaville),2842,4628,-0.0,206.49610415667016
Mali,Congo (Kinshasa),2842,10210,-0.0,225.8113901576577
Mali,Costa Rica,2842,46920,-0.0,171.9188483038925
Mali,Cote d'Ivoire,2842,18588,-0.0,218.1066069781991
Mali,Croatia,2842,11964,-0.0,195.3278749713688
Mali,Cuba,2842,4309,-0.0,216.09846609955198
Mali,Cyprus,2842,1509,-0.0,202.47773216920126
Mali,Czechia,2842,28156,-0.0,212.80759007975945
Mali,Denmark,2842,18310,-0.0,209.93547745424794
Mali,Diamond Princess,2842,712,57.0,107.5487856140994
Mali,Djibouti,2842,5388,-0.0,226.87643703053033
Mali,Dominica,2842,22,-0.0,175.24589938136717
Mali,Dominican Republic,2842,99333,-0.0,209.86973229958176
Mali,Ecuador,2842,118045,-0.0,221.93410996283015
Mali,Egypt,2842,99863,-0.0,224.2303638673167
Mali,El Salvador,2842,26308,-0.0,198.53840515525124
Mali,Equatorial Guinea,2842,4972,-0.0,215.49636118278022
Mali,Eritrea,2842,330,-0.0,216.33898839410284
Mali,Estonia,2842,2516,-0.0,194.98695954696254
Mali,Eswatini,2842,4853,-0.0,189.66295806791726
Mali,Ethiopia,2842,58672,-0.0,166.99078883380085
Mali,Fiji,2842,31,-0.0,201.11736823417937
Mali,Finland,2842,8291,-0.0,206.61579268850275
Mali,France,2842,347268,-0.0,204.47036429587814
Mali,Gabon,2842,8601,-0.0,224.57637857565135
Mali,Gambia,2842,3197,-0.0,138.5487878441516
Mali,Georgia,2842,1650,-0.0,221.00279858933513
Mali,Germany,2842,251728,-0.0,198.37810557841857
Mali,Ghana,2842,44777,-0.0,213.37882612174405
Mali,Greece,2842,11524,-0.0,194.60886236883468
Mali,Grenada,2842,24,9.0,191.66653654925472
Mali,Guatemala,2842,77683,-0.0,199.10256226463724
Mali,Guinea,2842,9798,-0.0,225.74298429941274
Mali,Guinea-Bissau,2842,2245,-0.0,227.00837358870928
Mali,Guyana,2842,1468,-0.0,179.6370658239523
Mali,Haiti,2842,8360,-0.0,223.90062988551205
Mali,Holy See,2842,12,17.0,185.48093311629242
Mali,Honduras,2842,64764,-0.0,204.56168257157503
Mali,Hungary,2842,8387,-0.0,212.33929827906698
Mali,Iceland,2842,2141,-0.0,170.56291532799983
Mali,India,2842,4204613,-0.0,182.91668366528933
Mali,Indonesia,2842,194109,-0.0,207.61383126513425
Mali,Iran,2842,386658,-0.0,224.2514635897698
Mali,Iraq,2842,260370,-0.0,190.14823171859453
Mali,Ireland,2842,29672,-0.0,200.24899937821954
Mali,Israel,2842,130644,-0.0,194.70723983436426
Mali,Italy,2842,277634,-0.0,190.5060944976496
Mali,Jamaica,2842,3103,-0.0,190.3458118682625
Mali,Japan,2842,71918,-0.0,196.955985126014
Mali,Jordan,2842,2411,-0.0,217.59725298780614
Mali,Kazakhstan,2842,106361,-0.0,203.59724562451464
Mali,Kenya,2842,35103,-0.0,189.73591467853737
Mali,Korea South,2842,21296,-0.0,184.74703413559442
Mali,Kosovo,2842,12683,-0.0,195.07583122772442
Mali,Kuwait,2842,89582,-0.0,223.8830748392896
Mali,Kyrgyzstan,2842,44403,-0.0,184.7428158095962
Mali,Laos,2842,22,7.0,174.39505869463284
Mali,Latvia,2842,1428,-0.0,204.3360277520259
Mali,Lebanon,2842,20426,-0.0,159.66151422383484
Mali,Lesotho,2842,1148,-0.0,170.00192560563954
Mali,Liberia,2842,1307,-0.0,222.27611243779495
Mali,Libya,2842,17749,-0.0,153.40848949677286
Mali,Liechtenstein,2842,107,-0.0,168.16765499402308
Mali,Lithuania,2842,3083,-0.0,207.9005179907059
Mali,Luxembourg,2842,6950,-0.0,205.12434459978525
Mali,MS Zaandam,2842,9,24.0,167.40248030471182
Mali,Madagascar,2842,15319,-0.0,188.98041857149755
Mali,Malawi,2842,5614,-0.0,195.56150492801143
Mali,Malaysia,2842,9397,-0.0,204.29884971806757
Mali,Maldives,2842,8584,-0.0,204.240330645354
Mali,Malta,2842,2039,-0.0,196.3987284918824
Mali,Mauritania,2842,7142,-0.0,215.27088811413498
Mali,Mauritius,2842,356,20.0,175.18489541580092
Mali,Mexico,2842,634023,-0.0,211.86503371199046
Mali,Moldova,2842,39797,-0.0,217.70326029130197
Mali,Monaco,2842,147,-0.0,192.83034011160012
Mali,Mongolia,2842,310,-0.0,226.83793573916876
Mali,Montenegro,2842,5553,-0.0,182.66961209021687
Mali,Morocco,2842,72394,-0.0,184.7377964084177
Mali,Mozambique,2842,4444,-0.0,192.44613889385133
Mali,Namibia,2842,8685,-0.0,153.43180922538636
Mali,Nepal,2842,46257,-0.0,200.67215816424823
Mali,Netherlands,2842,77857,-0.0,207.62638263418822
Mali,New Zealand,2842,1776,3.0,176.42676648836593
Mali,Nicaragua,2842,4668,-0.0,218.32044882031488
Mali,Niger,2842,1177,-0.0,207.85786331429196
Mali,Nigeria,2842,55005,-0.0,217.8197962441265
Mali,North Macedonia,2842,15090,-0.0,215.18938122550404
Mali,Norway,2842,11388,-0.0,189.47895914783274
Mali,Oman,2842,87072,-0.0,214.48987180519455
Mali,Pakistan,2842,298903,-0.0,225.03597656318618
Mali,Panama,2842,97043,-0.0,210.10896760707396
Mali,Papua New Guinea,2842,497,-0.0,141.82766494957428
Mali,Paraguay,2842,22486,-0.0,165.86247681683045
Mali,Peru,2842,683702,-0.0,218.32231449018428
Mali,Philippines,2842,237365,-0.0,184.73135919425016
Mali,Poland,2842,70824,-0.0,221.90419968145187
Mali,Portugal,2842,60258,-0.0,221.1251488209232
Mali,Qatar,2842,120095,-0.0,228.65800028487297
Mali,Romania,2842,95014,-0.0,204.85445699475787
Mali,Russia,2842,1022228,-0.0,227.6863826862979
Mali,Rwanda,2842,4374,-0.0,195.1353898436289
Mali,Saint Kitts and Nevis,2842,17,10.0,182.1619848377305
Mali,Saint Lucia,2842,26,-0.0,199.94083429403548
Mali,Saint Vincent and the Grenadines,2842,61,-0.0,218.4426207452346
Mali,San Marino,2842,716,8.0,193.83834180260365
Mali,Sao Tome and Principe,2842,898,-0.0,227.23175991032087
Mali,Saudi Arabia,2842,320688,-0.0,224.22458215823974
Mali,Senegal,2842,13987,-0.0,221.6626813344545
Mali,Serbia,2842,31905,-0.0,217.968581212568
Mali,Seychelles,2842,136,-0.0,201.88366540435726
Mali,Sierra Leone,2842,2054,-0.0,227.95303539992867
Mali,Singapore,2842,57022,-0.0,226.0326257888177
Mali,Slovakia,2842,4614,-0.0,206.22398774970597
Mali,Slovenia,2842,3165,-0.0,203.4861031280939
Mali,Somalia,2842,3362,-0.0,227.5405839579527
Mali,South Africa,2842,638517,-0.0,197.7602770772775
Mali,South Sudan,2842,2544,-0.0,226.07324935452917
Mali,Spain,2842,498989,-0.0,200.7292613678065
Mali,Sri Lanka,2842,3123,-0.0,227.735021069221
Mali,Sudan,2842,13437,-0.0,227.21417003604105
Mali,Suriname,2842,4346,-0.0,174.25796427576108
Mali,Sweden,2842,84985,-0.0,228.24445787067816
Mali,Switzerland,2842,44401,-0.0,188.87147325332228
Mali,Syria,2842,3171,-0.0,164.18990519217652
Mali,Taiwan*,2842,493,14.0,172.73228118666958
Mali,Tajikistan,2842,8792,-0.0,226.74549961970513
Mali,Tanzania,2842,509,7.0,196.29682004653674
Mali,Thailand,2842,3445,11.0,181.01203097470625
Mali,Timor-Leste,2842,27,3.0,187.33641823183325
Mali,Togo,2842,1488,-0.0,219.52835887061843
Mali,Trinidad and Tobago,2842,2250,-0.0,126.25505156292672
Mali,Tunisia,2842,5041,-0.0,186.01801465820174
Mali,Turkey,2842,279806,-0.0,220.23542007203645
Mali,US,2842,6276365,-0.0,218.19486250608895
Mali,Uganda,2842,3667,-0.0,195.99685894358151
Mali,Ukraine,2842,139171,-0.0,210.9711846683505
Mali,United Arab Emirates,2842,73984,-0.0,228.29231053004057
Mali,United Kingdom,2842,349500,-0.0,214.01338934582927
Mali,Uruguay,2842,1679,-0.0,214.8186340152926
Mali,Uzbekistan,2842,43587,-0.0,192.30732840882425
Mali,Venezuela,2842,53289,-0.0,174.92732764894066
Mali,Vietnam,2842,1049,-0.0,191.57881001173976
Mali,West Bank and Gaza,2842,26127,-0.0,179.60697694592616
Mali,Western Sahara,2842,10,-0.0,208.06630612753443
Mali,Yemen,2842,1987,-0.0,220.46524655851164
Mali,Zambia,2842,12776,-0.0,178.9367561100697
Mali,Zimbabwe,2842,6837,-0.0,173.82304971280143
Malta,Afghanistan,2039,38398,-0.0,189.26045511150807
Malta,Albania,2039,10255,-0.0,215.3359205227663
Malta,Algeria,2039,46364,-0.0,214.46382474505353
Malta,Andorra,2039,1215,-0.0,197.8017598611015
Malta,Angola,2039,2965,-0.0,207.58637326812928
Malta,Antigua and Barbuda,2039,95,-0.0,200.28719109510388
Malta,Argentina,2039,478792,-0.0,209.55701075564346
Malta,Armenia,2039,44783,-0.0,198.07018894019785
Malta,Australia,2039,26321,-0.0,220.16690684795873
Malta,Austria,2039,29271,-0.0,206.03398889406847
Malta,Azerbaijan,2039,37329,-0.0,198.69102295718847
Malta,Bahamas,2039,2506,-0.0,205.74984562906815
Malta,Bahrain,2039,55415,-0.0,205.37138573187642
Malta,Bangladesh,2039,325157,-0.0,203.78529177241978
Malta,Barbados,2039,178,-0.0,216.52915083621343
Malta,Belarus,2039,72859,-0.0,192.50543527275352
Malta,Belgium,2039,88367,-0.0,204.40823754951262
Malta,Belize,2039,1194,-0.0,192.7989886390711
Malta,Benin,2039,2213,-0.0,198.2958147888419
Malta,Bhutan,2039,228,-0.0,216.89397682094958
Malta,Bolivia,2039,120769,-0.0,206.3285172552091
Malta,Bosnia and Herzegovina,2039,21560,-0.0,214.55820951987218
Malta,Botswana,2039,2002,-0.0,206.33061431299603
Malta,Brazil,2039,4137521,-0.0,208.44476683146053
Malta,Brunei,2039,145,3.0,153.72993384007043
Malta,Bulgaria,2039,17089,-0.0,210.90234968281803
Malta,Burkina Faso,2039,1452,-0.0,207.93737639369937
Malta,Burma,2039,1419,-0.0,212.14335332745694
Malta,Burundi,2039,462,-0.0,198.5174780981659
Malta,Cabo Verde,2039,4330,-0.0,210.3626459993849
Malta,Cambodia,2039,274,-0.0,210.81729736386737
Malta,Cameroon,2039,19604,-0.0,198.62134730040765
Malta,Canada,2039,133890,-0.0,198.69946438372364
Malta,Central African Republic,2039,4729,-0.0,185.160477032772
Malta,Chad,2039,1039,-0.0,188.06553357480604
Malta,Chile,2039,422510,-0.0,197.27719089849654
Malta,China,2039,90058,5.0,110.43625311358117
Malta,Colombia,2039,666521,-0.0,209.47685756009264
Malta,Comoros,2039,452,-0.0,194.9982893682489
Malta,Congo (Brazzaville),2039,4628,-0.0,204.05446179236762
Malta,Congo (Kinshasa),2039,10210,-0.0,196.22477873419254
Malta,Costa Rica,2039,46920,-0.0,207.19211150473924
Malta,Cote d'Ivoire,2039,18588,-0.0,198.03731746861902
Malta,Croatia,2039,11964,-0.0,224.09306594256964
Malta,Cuba,2039,4309,-0.0,217.2893096453095
Malta,Cyprus,2039,1509,-0.0,207.75630527735487
Malta,Czechia,2039,28156,-0.0,223.0991315633245
Malta,Denmark,2039,18310,-0.0,204.6784615035478
Malta,Diamond Princess,2039,712,32.0,103.52138774355797
Malta,Djibouti,2039,5388,-0.0,190.2171815367785
Malta,Dominica,2039,22,-0.0,175.67939231083744
Malta,Dominican Republic,2039,99333,-0.0,210.68447568169682
Malta,Ecuador,2039,118045,-0.0,214.99284631677145
Malta,Egypt,2039,99863,-0.0,192.57852355762628
Malta,El Salvador,2039,26308,-0.0,207.44667517403536
Malta,Equatorial Guinea,2039,4972,-0.0,204.2578437286802
Malta,Eritrea,2039,330,-0.0,197.83256681467714
Malta,Estonia,2039,2516,-0.0,191.17216409116244
Malta,Eswatini,2039,4853,-0.0,208.59633582886454
Malta,Ethiopia,2039,58672,-0.0,208.27441190110792
Malta,Fiji,2039,31,-0.0,197.7642398742338
Malta,Finland,2039,8291,-0.0,190.26772017504018
Malta,France,2039,347268,-0.0,210.1708827122225
Malta,Gabon,2039,8601,-0.0,200.14778863389495
Malta,Gambia,2039,3197,-0.0,199.24309119462637
Malta,Georgia,2039,1650,-0.0,214.23157200021566
Malta,Germany,2039,251728,-0.0,195.24615326919493
Malta,Ghana,2039,44777,-0.0,205.04055396381605
Malta,Greece,2039,11524,-0.0,228.109502037752
Malta,Grenada,2039,24,-0.0,178.84167383670857
Malta,Guatemala,2039,77683,-0.0,204.953725013099
Malta,Guinea,2039,9798,-0.0,210.37099631718502
Malta,Guinea-Bissau,2039,2245,-0.0,196.08859556586256
Malta,Guyana,2039,1468,-0.0,217.47018817350855
Malta,Haiti,2039,8360,-0.0,190.46206384437554
Malta,Holy See,2039,12,-0.0,171.16910135727164
Malta,Honduras,2039,64764,-0.0,204.6320826983463
