Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Kyrgyzstan,Taiwan*,906,440,-0.0,93.22533064020219
Kyrgyzstan,Tajikistan,906,522,-0.0,60.17891132510407
Kyrgyzstan,Tanzania,906,509,-0.0,101.58921396978869
Kyrgyzstan,Thailand,906,3000,-0.0,98.83045555959549
Kyrgyzstan,Timor-Leste,906,24,-0.0,103.33826078479144
Kyrgyzstan,Togo,906,145,-0.0,105.6840507182641
Kyrgyzstan,Trinidad and Tobago,906,116,3.0,92.20869694081024
Kyrgyzstan,Tunisia,906,1030,-0.0,103.7237344749577
Kyrgyzstan,Turkey,906,135569,-0.0,107.88825099673207
Kyrgyzstan,US,906,1283929,-0.0,107.77750321713896
Kyrgyzstan,Uganda,906,101,-0.0,103.33406933590625
Kyrgyzstan,Ukraine,906,14195,-0.0,105.31108713467715
Kyrgyzstan,United Arab Emirates,906,16793,-0.0,106.22700002548748
Kyrgyzstan,United Kingdom,906,212629,-0.0,107.88100246003802
Kyrgyzstan,Uruguay,906,694,-0.0,101.1947531531339
Kyrgyzstan,Uzbekistan,906,2325,-0.0,107.67051089315765
Kyrgyzstan,Venezuela,906,388,-0.0,104.78066004391268
Kyrgyzstan,Vietnam,906,288,-0.0,91.61418239415642
Kyrgyzstan,West Bank and Gaza,906,375,-0.0,102.35830074960307
Kyrgyzstan,Western Sahara,906,6,-0.0,101.97855245059667
Kyrgyzstan,Yemen,906,34,-0.0,71.85748004974037
Kyrgyzstan,Zambia,906,167,-0.0,104.8627772988716
Kyrgyzstan,Zimbabwe,906,34,-0.0,106.85553107693042
Laos,Afghanistan,19,3778,-2.0,84.94255941246954
Laos,Albania,19,850,-0.0,104.12941079808027
Laos,Algeria,19,5369,-0.0,98.84815771190611
Laos,Andorra,19,752,-0.0,107.37601624370815
Laos,Angola,19,43,-0.0,102.7339460041422
Laos,Antigua and Barbuda,19,25,-0.0,107.2806005836477
Laos,Argentina,19,5611,-0.0,99.98906471370138
Laos,Armenia,19,3029,-0.0,98.22510804246684
Laos,Australia,19,6918,-0.0,106.20689989461042
Laos,Austria,19,15774,-0.0,106.18658198412467
Laos,Azerbaijan,19,2279,-0.0,102.40913195097937
Laos,Bahamas,19,92,-0.0,102.66106808765798
Laos,Bahrain,19,4444,-0.0,94.67283285321965
Laos,Bangladesh,19,13134,-9.0,78.41355712618957
Laos,Barbados,19,83,-0.0,107.2678142531066
Laos,Belarus,19,21101,-6.0,83.03584901353244
Laos,Belgium,19,52011,-0.0,104.57083763391961
Laos,Belize,19,18,-0.0,104.48299144919928
Laos,Benin,19,242,-0.0,83.48259503011985
Laos,Bhutan,19,7,-0.0,103.74129077816326
Laos,Bolivia,19,2266,-3.0,83.14722288686491
Laos,Bosnia and Herzegovina,19,2070,-0.0,102.89764128530469
Laos,Botswana,19,23,-0.0,101.15893337522229
Laos,Brazil,19,146894,-3.0,85.00789913160772
Laos,Brunei,19,141,4.0,97.28253183100291
Laos,Bulgaria,19,1872,-0.0,99.12256558909945
Laos,Burkina Faso,19,744,-0.0,106.7084191455281
Laos,Burma,19,177,-2.0,95.00355249444917
Laos,Burundi,19,15,-0.0,92.31721628128543
Laos,Cabo Verde,19,230,-7.0,81.685283427043
Laos,Cambodia,19,122,3.0,99.92464162876561
Laos,Cameroon,19,2267,-0.0,97.3741243438945
Laos,Canada,19,67674,-0.0,98.70421508048447
Laos,Central African Republic,19,143,-6.0,68.5315570837661
Laos,Chad,19,260,-5.0,67.72331095893828
Laos,Chile,19,25972,-0.0,94.75912521370577
Laos,China,19,83976,35.0,57.18918925862901
Laos,Colombia,19,10051,-0.0,93.8556261425538
Laos,Comoros,19,8,-20.0,47.49293101940235
Laos,Congo (Brazzaville),19,274,-3.0,94.42818388875389
Laos,Congo (Kinshasa),19,937,-0.0,92.86441517643996
Laos,Costa Rica,19,773,-0.0,107.03642821364187
Laos,Cote d'Ivoire,19,1602,-0.0,97.53016073924906
Laos,Croatia,19,2161,-0.0,107.11879234511251
Laos,Cuba,19,1741,-0.0,98.46497748836276
Laos,Cyprus,19,891,-0.0,106.63298193907255
Laos,Czechia,19,8077,-0.0,106.99733394413508
Laos,Denmark,19,10416,-0.0,105.28688607986507
Laos,Diamond Princess,19,712,35.0,64.59024050607348
Laos,Djibouti,19,1135,-5.0,93.07310982347124
Laos,Dominica,19,16,-0.0,105.5959424533676
Laos,Dominican Republic,19,9376,-0.0,97.03659512487512
Laos,Ecuador,19,28818,-1.0,87.65702685860862
Laos,Egypt,19,8476,-0.0,92.58168814477588
Laos,El Salvador,19,742,-2.0,86.10048820088693
Laos,Equatorial Guinea,19,439,-8.0,78.25233863281369
Laos,Eritrea,19,39,-0.0,107.00957195384369
Laos,Estonia,19,1725,-0.0,106.68513134812294
Laos,Eswatini,19,159,-6.0,75.93067836528193
Laos,Ethiopia,19,194,-0.0,100.69652038042793
Laos,Fiji,19,18,-0.0,106.9472159803496
Laos,Finland,19,5738,-0.0,103.72153583126354
Laos,France,19,176202,-0.0,105.6809512631753
Laos,Gabon,19,620,-6.0,79.8151109814994
Laos,Gambia,19,20,-0.0,98.5283450244612
Laos,Georgia,19,623,-0.0,100.71600621260023
Laos,Germany,19,170588,-0.0,107.00938872394553
Laos,Ghana,19,4012,-3.0,83.32033919856224
Laos,Greece,19,2691,-0.0,106.35908596137898
Laos,Grenada,19,21,-0.0,105.40110009148844
Laos,Guatemala,19,900,-3.0,86.15010828832848
Laos,Guinea,19,2009,-6.0,84.93969058416886
Laos,Guinea-Bissau,19,594,-8.0,63.40286374793518
Laos,Guyana,19,94,-0.0,101.40895656472131
Laos,Haiti,19,146,-0.0,94.66477874406421
Laos,Holy See,19,12,-0.0,105.04515095544885
Laos,Honduras,19,1771,-0.0,88.924905709359
Laos,Hungary,19,3178,-0.0,100.16696277482814
Laos,Iceland,19,1801,-0.0,105.79321648183507
Laos,India,19,59695,-4.0,85.85592697407372
Laos,Indonesia,19,13112,-0.0,96.88955393571437
Laos,Iran,19,104691,-0.0,105.84880546821029
Laos,Iraq,19,2603,-0.0,103.77999603084108
Laos,Ireland,19,22541,-0.0,100.28938032282136
Laos,Israel,19,16436,-0.0,106.4962032400946
Laos,Italy,19,217185,-0.0,105.57054867673146
Laos,Jamaica,19,490,-4.0,87.35261930528917
Laos,Japan,19,15575,-0.0,99.41022127930825
Laos,Jordan,19,508,-0.0,106.05851229208031
Laos,Kazakhstan,19,4834,-1.0,90.38944271792369
Laos,Kenya,19,621,-0.0,97.56855777700072
Laos,Korea South,19,10840,7.0,83.60508778840287
Laos,Kosovo,19,861,-0.0,97.21230856441312
Laos,Kuwait,19,7208,-2.0,84.89462120637646
Laos,Kyrgyzstan,19,906,-0.0,99.81221356051513
Laos,Latvia,19,928,-0.0,106.42535017912246
Laos,Lebanon,19,796,-0.0,105.1656046666115
Laos,Liberia,19,199,-2.0,91.78986724967322
Laos,Libya,19,64,-0.0,100.80855857488424
Laos,Liechtenstein,19,82,1.0,101.56601944283267
Laos,Lithuania,19,1436,-0.0,106.87020294887
Laos,Luxembourg,19,3871,-0.0,106.73328967830179
Laos,MS Zaandam,19,9,-0.0,104.08471851810161
Laos,Madagascar,19,193,-0.0,105.49033771431064
Laos,Malawi,19,43,-2.0,92.22564022850776
Laos,Malaysia,19,6535,-0.0,106.46241145458029
Laos,Maldives,19,744,-13.0,69.11798646515555
Laos,Mali,19,668,-4.0,87.09034980510127
Laos,Malta,19,489,-0.0,106.79381285972917
Laos,Mauritania,19,8,-0.0,105.1335758935314
Laos,Mauritius,19,332,-0.0,107.6908026699167
Laos,Mexico,19,31522,-4.0,84.58147702567301
Laos,Moldova,19,4728,-0.0,97.33273077712772
Laos,Monaco,19,95,-0.0,107.11586001836011
Laos,Mongolia,19,42,-0.0,102.11325607880211
Laos,Montenegro,19,324,-0.0,107.35327762984872
Laos,Morocco,19,5711,-0.0,96.16552321475326
Laos,Mozambique,19,82,-1.0,92.25604616248418
Laos,Namibia,19,16,-0.0,104.78648298061505
Laos,Nepal,19,102,-5.0,84.9179641950849
Laos,Netherlands,19,42292,-0.0,105.45039463966117
Laos,New Zealand,19,1492,-0.0,107.62487060980305
Laos,Nicaragua,19,16,-0.0,103.22739442718094
Laos,Niger,19,795,-0.0,102.96053112777744
Laos,Nigeria,19,3912,-6.0,76.90129445557933
Laos,North Macedonia,19,1586,-0.0,103.49974424059764
Laos,Norway,19,8070,-0.0,105.4106601423909
Laos,Oman,19,3112,-2.0,91.04076162403265
Laos,Pakistan,19,26435,-0.0,89.23971101303418
Laos,Panama,19,8070,-0.0,99.43699377878359
Laos,Papua New Guinea,19,8,-0.0,95.13858243648346
Laos,Paraguay,19,563,-0.0,94.25651129759851
Laos,Peru,19,61847,-5.0,82.8846820958326
Laos,Philippines,19,10463,-0.0,102.33540787262015
Laos,Poland,19,15366,-0.0,101.19568760656009
Laos,Portugal,19,27268,-0.0,105.53780362714774
Laos,Qatar,19,20201,-4.0,84.89297361593276
Laos,Romania,19,14811,-0.0,100.98835761583301
Laos,Russia,19,187859,-7.0,80.74304695592649
Laos,Rwanda,19,273,-0.0,101.59595004451178
Laos,Saint Kitts and Nevis,19,15,-0.0,106.97716043147952
Laos,Saint Lucia,19,18,-0.0,105.42085086454509
Laos,Saint Vincent and the Grenadines,19,17,-0.0,103.48271953225776
Laos,San Marino,19,623,-0.0,103.21558146037023
Laos,Sao Tome and Principe,19,208,-19.0,43.01650659203792
Laos,Saudi Arabia,19,35432,-5.0,83.93330669079864
Laos,Senegal,19,1551,-0.0,85.52272056026553
Laos,Serbia,19,9943,-0.0,98.43499029025074
Laos,Seychelles,19,11,1.0,99.4178391140336
Laos,Sierra Leone,19,257,-10.0,75.17896231967761
Laos,Singapore,19,21707,-6.0,85.39630519349689
Laos,Slovakia,19,1455,-0.0,103.52698632356675
Laos,Slovenia,19,1450,-0.0,105.92077441533306
Laos,Somalia,19,928,-9.0,78.40594792864235
Laos,South Africa,19,8895,-0.0,93.65296605947931
Laos,South Sudan,19,120,-15.0,60.60802754333972
Laos,Spain,19,222857,-0.0,107.10728669226918
Laos,Sri Lanka,19,835,-0.0,91.1778033300973
Laos,Sudan,19,1111,-12.0,68.26566518150993
Laos,Suriname,19,10,2.0,100.78594802218029
Laos,Sweden,19,25265,-0.0,100.8427084534652
Laos,Switzerland,19,30207,-0.0,106.47193186331326
Laos,Syria,19,47,-0.0,104.20760324222115
Laos,Taiwan*,19,440,-0.0,104.01238826478307
Laos,Tajikistan,19,522,-21.0,45.49393403066904
Laos,Tanzania,19,509,-7.0,84.49486487278276
Laos,Thailand,19,3000,-0.0,106.97147360267516
Laos,Timor-Leste,19,24,-5.0,91.55855029962052
Laos,Togo,19,145,-0.0,104.0473349899467
Laos,Trinidad and Tobago,19,116,-0.0,104.11089016131343
Laos,Tunisia,19,1030,-0.0,106.77203303571125
Laos,Turkey,19,135569,-0.0,99.55471489724354
Laos,US,19,1283929,-0.0,101.08489938428191
Laos,Uganda,19,101,-0.0,104.02174961050324
Laos,Ukraine,19,14195,-3.0,89.75758688496461
Laos,United Arab Emirates,19,16793,-2.0,91.83547112908946
Laos,United Kingdom,19,212629,-0.0,99.77427780070913
Laos,Uruguay,19,694,-0.0,105.95198638829078
Laos,Uzbekistan,19,2325,-0.0,98.29243623775292
Laos,Venezuela,19,388,-0.0,102.69380653346906
Laos,Vietnam,19,288,-0.0,103.68487706440027
Laos,West Bank and Gaza,19,375,-0.0,106.51077118231495
Laos,Western Sahara,19,6,-0.0,102.79652758597064
Laos,Yemen,19,34,-17.0,53.498917867770025
Laos,Zambia,19,167,-0.0,95.38726545809061
Laos,Zimbabwe,19,34,-0.0,101.04839422571584
Latvia,Afghanistan,928,3778,-0.0,91.07932462480323
Latvia,Albania,928,850,-0.0,106.74763359567399
Latvia,Algeria,928,5369,-0.0,102.55837289790114
Latvia,Andorra,928,752,-0.0,107.5454243010198
Latvia,Angola,928,43,-0.0,105.05308321519988
Latvia,Antigua and Barbuda,928,25,-0.0,106.70815558284701
Latvia,Argentina,928,5611,-0.0,103.53113243605677
Latvia,Armenia,928,3029,-0.0,102.70098301127796
Latvia,Australia,928,6918,-0.0,106.46959804617111
Latvia,Austria,928,15774,-0.0,106.79203039202312
Latvia,Azerbaijan,928,2279,-0.0,104.20446305453956
Latvia,Bahamas,928,92,-0.0,104.86882526785769
Latvia,Bahrain,928,4444,-0.0,99.55830475992485
Latvia,Bangladesh,928,13134,-0.0,82.75893247371947
Latvia,Barbados,928,83,-0.0,107.37674551840993
Latvia,Belarus,928,21101,-0.0,87.94681340340276
Latvia,Belgium,928,52011,-0.0,106.20028459381132
Latvia,Belize,928,18,-0.0,103.16508777940933
Latvia,Benin,928,242,-0.0,88.90851313247596
Latvia,Bhutan,928,7,-0.0,106.49004551987416
Latvia,Bolivia,928,2266,-0.0,89.42428159201279
Latvia,Bosnia and Herzegovina,928,2070,-0.0,105.35268084581645
Latvia,Botswana,928,23,-0.0,102.29553723702881
Latvia,Brazil,928,146894,-0.0,90.99607529357823
Latvia,Brunei,928,141,-0.0,99.21711011256299
Latvia,Bulgaria,928,1872,-0.0,103.58129472894657
Latvia,Burkina Faso,928,744,-0.0,107.60977414987674
Latvia,Burma,928,177,-0.0,97.906349115951
Latvia,Burundi,928,15,-0.0,97.00381253820795
Latvia,Cabo Verde,928,230,-0.0,86.47329420206486
Latvia,Cambodia,928,122,-0.0,101.30552029701224
Latvia,Cameroon,928,2267,-0.0,101.27183480518558
Latvia,Canada,928,67674,-0.0,102.13987733876442
Latvia,Central African Republic,928,143,-0.0,76.30695109256763
Latvia,Chad,928,260,-0.0,74.32359012462206
Latvia,Chile,928,25972,-0.0,99.2866520407221
Latvia,China,928,83976,30.0,58.988560720247065
Latvia,Colombia,928,10051,-0.0,98.53291350565324
Latvia,Comoros,928,8,-0.0,48.694619339159594
Latvia,Congo (Brazzaville),928,274,-0.0,98.0138886589127
Latvia,Congo (Kinshasa),928,937,-0.0,98.03754520086167
Latvia,Costa Rica,928,773,-0.0,107.82902522444967
Latvia,Cote d'Ivoire,928,1602,-0.0,100.98838034080337
Latvia,Croatia,928,2161,-0.0,107.7099063501897
Latvia,Cuba,928,1741,-0.0,101.41707414888913
Latvia,Cyprus,928,891,-0.0,107.21715899275827
Latvia,Czechia,928,8077,-0.0,107.86159101512692
Latvia,Denmark,928,10416,-0.0,107.21376754406246
Latvia,Diamond Princess,928,712,30.0,65.20390495466297
Latvia,Djibouti,928,1135,-0.0,95.04581143337688
Latvia,Dominica,928,16,-0.0,104.75369801432733
Latvia,Dominican Republic,928,9376,-0.0,100.84226642082618
Latvia,Ecuador,928,28818,-0.0,93.48750210883732
Latvia,Egypt,928,8476,-0.0,97.68405809809794
Latvia,El Salvador,928,742,-0.0,91.77623428702401
Latvia,Equatorial Guinea,928,439,-0.0,83.67374798373379
Latvia,Eritrea,928,39,-0.0,106.31247921157465
Latvia,Estonia,928,1725,-0.0,107.76295009046606
Latvia,Eswatini,928,159,-0.0,83.60601921655913
Latvia,Ethiopia,928,194,-0.0,103.36240207196862
Latvia,Fiji,928,18,-0.0,106.44696044639858
Latvia,Finland,928,5738,-0.0,106.21328164509481
Latvia,France,928,176202,-0.0,106.48312143271687
Latvia,Gabon,928,620,-0.0,85.6249225369479
Latvia,Gambia,928,20,-0.0,101.8924858756086
Latvia,Georgia,928,623,-0.0,103.98846207782786
Latvia,Germany,928,170588,-0.0,107.88494415971032
Latvia,Ghana,928,4012,-0.0,89.4603602442681
Latvia,Greece,928,2691,-0.0,107.69631785640024
Latvia,Grenada,928,21,-0.0,107.02128788643844
Latvia,Guatemala,928,900,-0.0,91.92726897479699
Latvia,Guinea,928,2009,-0.0,89.96707615203465
Latvia,Guinea-Bissau,928,594,-0.0,70.36034919557943
Latvia,Guyana,928,94,-0.0,104.00101412628743
Latvia,Haiti,928,146,-0.0,99.1787896259474
Latvia,Holy See,928,12,-0.0,106.93804990749186
Latvia,Honduras,928,1771,-0.0,94.311575992353
Latvia,Hungary,928,3178,-0.0,103.03970389652784
Latvia,Iceland,928,1801,-0.0,106.29614513923522
Latvia,India,928,59695,-0.0,91.24564419321791
Latvia,Indonesia,928,13112,-0.0,100.82355365267608
Latvia,Iran,928,104691,-0.0,107.66133280828574
Latvia,Iraq,928,2603,-0.0,106.39414352494137
Latvia,Ireland,928,22541,-0.0,102.77194926489817
Latvia,Israel,928,16436,-0.0,107.25803474657639
Latvia,Italy,928,217185,-0.0,107.5843631972661
Latvia,Jamaica,928,490,-0.0,93.25091622825849
Latvia,Japan,928,15575,-0.0,102.12700975712933
Latvia,Jordan,928,508,-0.0,107.230586178796
Latvia,Kazakhstan,928,4834,-0.0,95.6748333637776
Latvia,Kenya,928,621,-0.0,101.42285591694042
Latvia,Korea South,928,10840,6.0,86.57167280633989
Latvia,Kosovo,928,861,-0.0,100.28909223983024
Latvia,Kuwait,928,7208,-0.0,91.03620345714516
Latvia,Kyrgyzstan,928,906,-0.0,102.26695761922757
Latvia,Laos,928,19,-0.0,106.42535017912246
Latvia,Lebanon,928,796,-0.0,106.67977299662984
Latvia,Liberia,928,199,-0.0,95.72473815855922
Latvia,Libya,928,64,-0.0,102.34146750254439
Latvia,Liechtenstein,928,82,-0.0,103.27478033120536
Latvia,Lithuania,928,1436,-0.0,107.46624731394229
Latvia,Luxembourg,928,3871,-0.0,107.31718334073437
Latvia,MS Zaandam,928,9,-0.0,102.99338558888167
Latvia,Madagascar,928,193,-0.0,106.61801342836611
Latvia,Malawi,928,43,-0.0,96.02695610690463
Latvia,Malaysia,928,6535,-0.0,107.86324980246056
Latvia,Maldives,928,744,-0.0,74.55871988343478
Latvia,Mali,928,668,-0.0,92.13896587859591
Latvia,Malta,928,489,-0.0,107.3593255139786
Latvia,Mauritania,928,8,-0.0,106.16254260615037
Latvia,Mauritius,928,332,-0.0,106.51951204157115
Latvia,Mexico,928,31522,-0.0,90.52481319747153
Latvia,Moldova,928,4728,-0.0,100.69123295495883
Latvia,Monaco,928,95,-0.0,106.78066198363254
Latvia,Mongolia,928,42,-0.0,105.09584920499377
Latvia,Montenegro,928,324,-0.0,106.94361079991194
Latvia,Morocco,928,5711,-0.0,100.16178807912021
Latvia,Mozambique,928,82,-0.0,96.90268239865901
Latvia,Namibia,928,16,-0.0,104.9453925723046
Latvia,Nepal,928,102,-0.0,90.33080322775972
Latvia,Netherlands,928,42292,-0.0,107.02791249607193
Latvia,New Zealand,928,1492,-0.0,106.91283934751277
Latvia,Nicaragua,928,16,-0.0,106.03502903587578
Latvia,Niger,928,795,-0.0,102.82031604104398
Latvia,Nigeria,928,3912,-0.0,83.80844717562354
Latvia,North Macedonia,928,1586,-0.0,105.3359062655271
Latvia,Norway,928,8070,-0.0,106.9599451229594
Latvia,Oman,928,3112,-0.0,95.83374289807244
Latvia,Pakistan,928,26435,-0.0,95.06856832896182
Latvia,Panama,928,8070,-0.0,102.66358135691887
Latvia,Papua New Guinea,928,8,-0.0,98.176859194798
Latvia,Paraguay,928,563,-0.0,98.99371267118894
Latvia,Peru,928,61847,-0.0,88.26811248378601
Latvia,Philippines,928,10463,-0.0,104.91982647075339
Latvia,Poland,928,15366,-0.0,103.93074676678437
Latvia,Portugal,928,27268,-0.0,106.80302353475437
Latvia,Qatar,928,20201,-0.0,90.9720677647512
Latvia,Romania,928,14811,-0.0,103.74263303752147
Latvia,Russia,928,187859,-0.0,85.81735343202774
Latvia,Rwanda,928,273,-0.0,105.3346811739977
Latvia,Saint Kitts and Nevis,928,15,-0.0,106.42617973623646
Latvia,Saint Lucia,928,18,-0.0,106.24145043628366
Latvia,Saint Vincent and the Grenadines,928,17,-0.0,104.1423737808496
Latvia,San Marino,928,623,-0.0,106.43390469658323
Latvia,Sao Tome and Principe,928,208,-0.0,46.92616788783123
Latvia,Saudi Arabia,928,35432,-0.0,89.98185297120133
Latvia,Senegal,928,1551,-0.0,92.46267431773657
Latvia,Serbia,928,9943,-0.0,101.26824713747158
Latvia,Seychelles,928,11,-0.0,101.4286637527039
Latvia,Sierra Leone,928,257,-0.0,79.7611009092287
Latvia,Singapore,928,21707,-0.0,90.62620801281149
Latvia,Slovakia,928,1455,-0.0,105.6771505042063
Latvia,Slovenia,928,1450,-0.0,107.19445729731211
Latvia,Somalia,928,928,-0.0,82.38193391714293
Latvia,South Africa,928,8895,-0.0,99.04166830764999
Latvia,South Sudan,928,120,-0.0,65.5294166615459
Latvia,Spain,928,222857,-0.0,107.78940144554315
Latvia,Sri Lanka,928,835,-0.0,97.67220210742516
Latvia,Sudan,928,1111,-0.0,72.89981542320481
Latvia,Suriname,928,10,-0.0,101.72675489385679
Latvia,Sweden,928,25265,-0.0,104.16662639186586
Latvia,Switzerland,928,30207,-0.0,107.37137200715898
Latvia,Syria,928,47,-0.0,105.22937949555228
Latvia,Taiwan*,928,440,-0.0,105.47549261968172
Latvia,Tajikistan,928,522,-0.0,46.47583889242941
Latvia,Tanzania,928,509,-0.0,88.84070025218467
Latvia,Thailand,928,3000,-0.0,107.45875219762485
Latvia,Timor-Leste,928,24,-0.0,92.89798749368538
Latvia,Togo,928,145,-0.0,106.2623899355415
Latvia,Trinidad and Tobago,928,116,-0.0,104.87980930850361
Latvia,Tunisia,928,1030,-0.0,107.5646076268773
Latvia,Turkey,928,135569,-0.0,101.89464567501398
Latvia,US,928,1283929,-0.0,103.73174409194581
Latvia,Uganda,928,101,-0.0,106.6700326571928
Latvia,Ukraine,928,14195,-0.0,94.55910501118248
Latvia,United Arab Emirates,928,16793,-0.0,96.33749989669099
Latvia,United Kingdom,928,212629,-0.0,102.69554740275255
Latvia,Uruguay,928,694,-0.0,107.83768808598668
Latvia,Uzbekistan,928,2325,-0.0,100.56492905910042
Latvia,Venezuela,928,388,-0.0,106.40912657090126
Latvia,Vietnam,928,288,-0.0,104.82692424457406
Latvia,West Bank and Gaza,928,375,-0.0,107.38077223878973
Latvia,Western Sahara,928,6,-0.0,100.8355448376632
Latvia,Yemen,928,34,-0.0,57.65021912371636
Latvia,Zambia,928,167,-0.0,100.53915601725967
Latvia,Zimbabwe,928,34,-0.0,103.57637138719153
Lebanon,Afghanistan,796,3778,-0.0,84.07703418518503
Lebanon,Albania,796,850,-0.0,103.62692680298038
Lebanon,Algeria,796,5369,-0.0,97.21900754862853
Lebanon,Andorra,796,752,-0.0,106.7810482183246
Lebanon,Angola,796,43,-0.0,100.9035836868604
Lebanon,Antigua and Barbuda,796,25,-0.0,104.80589894759662
Lebanon,Argentina,796,5611,-0.0,98.55536909974437
Lebanon,Armenia,796,3029,-0.0,98.02562085062203
Lebanon,Australia,796,6918,-0.0,107.27800887516841
Lebanon,Austria,796,15774,-0.0,107.6139597847245
Lebanon,Azerbaijan,796,2279,-0.0,99.3158771178501
Lebanon,Bahamas,796,92,-0.0,100.1732066282474
Lebanon,Bahrain,796,4444,-0.0,94.30275962192651
Lebanon,Bangladesh,796,13134,-0.0,74.60979927757927
Lebanon,Barbados,796,83,-0.0,106.26413784616204
Lebanon,Belarus,796,21101,-0.0,80.03970936468922
Lebanon,Belgium,796,52011,-0.0,102.34821882500131
Lebanon,Belize,796,18,-0.0,99.38729449833613
Lebanon,Benin,796,242,-0.0,83.2547740818107
Lebanon,Bhutan,796,7,-0.0,106.52959896885775
Lebanon,Bolivia,796,2266,-0.0,82.28417180146795
Lebanon,Bosnia and Herzegovina,796,2070,-0.0,101.01517347666422
Lebanon,Botswana,796,23,-0.0,96.72238216940978
Lebanon,Brazil,796,146894,-0.0,83.81573341559766
Lebanon,Brunei,796,141,-0.0,104.3459425895322
Lebanon,Bulgaria,796,1872,-0.0,99.21699056520384
Lebanon,Burkina Faso,796,744,-0.0,105.46968608765633
Lebanon,Burma,796,177,-0.0,91.32015769257066
Lebanon,Burundi,796,15,-0.0,90.1745734763903
Lebanon,Cabo Verde,796,230,-0.0,78.95080996473214
Lebanon,Cambodia,796,122,-0.0,105.48542646011984
Lebanon,Cameroon,796,2267,-0.0,95.27092998709217
Lebanon,Canada,796,67674,-0.0,96.47730095668518
Lebanon,Central African Republic,796,143,-0.0,69.4121397214221
Lebanon,Chad,796,260,-0.0,67.76694688997298
Lebanon,Chile,796,25972,-0.0,93.4740753604824
Lebanon,China,796,83976,24.0,63.22063149575149
Lebanon,Colombia,796,10051,-0.0,92.4234141692711
Lebanon,Comoros,796,8,-0.0,42.954277681868916
Lebanon,Congo (Brazzaville),796,274,-0.0,91.42205851755453
Lebanon,Congo (Kinshasa),796,937,-0.0,92.19566987138745
Lebanon,Costa Rica,796,773,-0.0,106.99360607906698
Lebanon,Cote d'Ivoire,796,1602,-0.0,95.03625835800068
Lebanon,Croatia,796,2161,-0.0,105.90961549725296
Lebanon,Cuba,796,1741,-0.0,95.46711547359405
Lebanon,Cyprus,796,891,-0.0,104.66608949572097
Lebanon,Czechia,796,8077,-0.0,106.29168243970082
Lebanon,Denmark,796,10416,-0.0,104.72619993922038
Lebanon,Diamond Princess,796,712,24.0,69.01982671864563
Lebanon,Djibouti,796,1135,-0.0,88.03369924548544
Lebanon,Dominica,796,16,-0.0,105.96013428193856
Lebanon,Dominican Republic,796,9376,-0.0,94.93500485277738
Lebanon,Ecuador,796,28818,-0.0,86.45244371053784
Lebanon,Egypt,796,8476,-0.0,91.56353144223868
Lebanon,El Salvador,796,742,-0.0,84.78864615659555
Lebanon,Equatorial Guinea,796,439,-0.0,75.93376002116497
Lebanon,Eritrea,796,39,-0.0,104.1853803069029
Lebanon,Estonia,796,1725,-0.0,106.86946224652345
Lebanon,Eswatini,796,159,-0.0,76.3793556357964
Lebanon,Ethiopia,796,194,-0.0,98.64729226532701
Lebanon,Fiji,796,18,-0.0,104.84431617927216
Lebanon,Finland,796,5738,-0.0,102.73460328829876
Lebanon,France,796,176202,-0.0,103.486137803493
Lebanon,Gabon,796,620,-0.0,78.28063610725766
Lebanon,Gambia,796,20,-0.0,98.08315373064238
Lebanon,Georgia,796,623,-0.0,99.4813427872248
Lebanon,Germany,796,170588,-0.0,106.52630686765524
Lebanon,Ghana,796,4012,-0.0,82.42606568896471
Lebanon,Greece,796,2691,-0.0,107.4194218224895
Lebanon,Grenada,796,21,-0.0,104.84217984979122
Lebanon,Guatemala,796,900,-0.0,84.63850437863161
Lebanon,Guinea,796,2009,-0.0,82.14581540402997
Lebanon,Guinea-Bissau,796,594,-0.0,63.41316958155411
Lebanon,Guyana,796,94,-0.0,99.4429757397829
Lebanon,Haiti,796,146,-0.0,93.49805109000425
Lebanon,Holy See,796,12,-0.0,106.69034640539155
Lebanon,Honduras,796,1771,-0.0,88.52373861233616
Lebanon,Hungary,796,3178,-0.0,97.78113586439426
Lebanon,Iceland,796,1801,-0.0,107.56451622052636
Lebanon,India,796,59695,-0.0,83.88739106653466
Lebanon,Indonesia,796,13112,-0.0,95.05214385101841
Lebanon,Iran,796,104691,-0.0,106.86137015528354
Lebanon,Iraq,796,2603,-0.0,103.16512443654292
Lebanon,Ireland,796,22541,-0.0,97.48848582562334
Lebanon,Israel,796,16436,-0.0,104.34987581602492
Lebanon,Italy,796,217185,-0.0,107.47219637361746
Lebanon,Jamaica,796,490,-0.0,86.20482838395442
Lebanon,Japan,796,15575,-0.0,96.89275578288968
Lebanon,Jordan,796,508,-0.0,107.67067922107466
Lebanon,Kazakhstan,796,4834,-0.0,88.80153711172042
Lebanon,Kenya,796,621,-0.0,95.89973232172387
Lebanon,Korea South,796,10840,2.0,92.46567633908852
Lebanon,Kosovo,796,861,-0.0,94.2086501914348
Lebanon,Kuwait,796,7208,-0.0,84.08967671135332
Lebanon,Kyrgyzstan,796,906,-0.0,96.66506880493966
Lebanon,Laos,796,19,-0.0,105.1656046666115
Lebanon,Latvia,796,928,-0.0,106.67977299662984
