Country_1,Country_2,Delay,Pearson
Mauritania,Rwanda,-57.0,nan
Mauritania,Saint Lucia,-57.0,nan
Mauritania,Saint Vincent and the Grenadines,-57.0,nan
Mauritania,San Marino,-57.0,nan
Mauritania,Saudi Arabia,-57.0,nan
Mauritania,Senegal,-57.0,nan
Mauritania,Serbia,-57.0,nan
Mauritania,Seychelles,-57.0,nan
Mauritania,Singapore,-57.0,nan
Mauritania,Slovakia,-57.0,nan
Mauritania,Slovenia,-57.0,nan
Mauritania,Somalia,-57.0,nan
Mauritania,South Africa,-57.0,nan
Mauritania,Spain,-57.0,nan
Mauritania,Sri Lanka,-57.0,nan
Mauritania,Sudan,-57.0,nan
Mauritania,Suriname,-57.0,nan
Mauritania,Sweden,-57.0,nan
Mauritania,Switzerland,-57.0,nan
Mauritania,Taiwan*,-57.0,nan
Mauritania,Tanzania,-57.0,nan
Mauritania,Thailand,-57.0,nan
Mauritania,Togo,-57.0,nan
Mauritania,Trinidad and Tobago,-57.0,nan
Mauritania,Tunisia,-57.0,nan
Mauritania,Turkey,-57.0,nan
Mauritania,US,-57.0,nan
Mauritania,Ukraine,-57.0,nan
Mauritania,United Arab Emirates,-57.0,nan
Mauritania,United Kingdom,-57.0,nan
Mauritania,Uruguay,-57.0,nan
Mauritania,Uzbekistan,-57.0,nan
Mauritania,Venezuela,-57.0,nan
Mauritania,Vietnam,-57.0,nan
Mauritania,Zambia,-57.0,nan
Mauritius,Afghanistan,-57.0,nan
Mauritius,Albania,-57.0,nan
Mauritius,Algeria,-57.0,nan
Mauritius,Andorra,-57.0,nan
Mauritius,Antigua and Barbuda,-57.0,nan
Mauritius,Argentina,-57.0,nan
Mauritius,Armenia,-57.0,nan
Mauritius,Australia,-57.0,nan
Mauritius,Austria,-57.0,nan
Mauritius,Azerbaijan,-57.0,nan
Mauritius,Bahamas The,-57.0,nan
Mauritius,Bahrain,-57.0,nan
Mauritius,Bangladesh,-57.0,nan
Mauritius,Barbados,-57.0,nan
Mauritius,Belarus,-57.0,nan
Mauritius,Belgium,-57.0,nan
Mauritius,Benin,-57.0,nan
Mauritius,Bhutan,-57.0,nan
Mauritius,Bolivia,-57.0,nan
Mauritius,Bosnia and Herzegovina,-57.0,nan
Mauritius,Brazil,-57.0,nan
Mauritius,Brunei,-57.0,nan
Mauritius,Bulgaria,-57.0,nan
Mauritius,Burkina Faso,-57.0,nan
Mauritius,Cambodia,-57.0,nan
Mauritius,Cameroon,-57.0,nan
Mauritius,Canada,-57.0,nan
Mauritius,Central African Republic,-57.0,nan
Mauritius,Chad,-57.0,nan
Mauritius,Chile,-57.0,nan
Mauritius,China,-57.0,nan
Mauritius,Colombia,-57.0,nan
Mauritius,Congo (Brazzaville),-57.0,nan
Mauritius,Congo (Kinshasa),-57.0,nan
Mauritius,Costa Rica,-57.0,nan
Mauritius,Cote d'Ivoire,-57.0,nan
Mauritius,Croatia,-57.0,nan
Mauritius,Cruise Ship,-57.0,nan
Mauritius,Cuba,-57.0,nan
Mauritius,Cyprus,-57.0,nan
Mauritius,Czechia,-57.0,nan
Mauritius,Denmark,-57.0,nan
Mauritius,Djibouti,-57.0,nan
Mauritius,Dominican Republic,-57.0,nan
Mauritius,Ecuador,-57.0,nan
Mauritius,Egypt,-57.0,nan
Mauritius,El Salvador,-57.0,nan
Mauritius,Equatorial Guinea,-57.0,nan
Mauritius,Estonia,-57.0,nan
Mauritius,Eswatini,-57.0,nan
Mauritius,Ethiopia,-57.0,nan
Mauritius,Fiji,-57.0,nan
Mauritius,Finland,-57.0,nan
Mauritius,France,-57.0,nan
Mauritius,Gabon,-57.0,nan
Mauritius,Gambia The,-57.0,nan
Mauritius,Georgia,-57.0,nan
Mauritius,Germany,-57.0,nan
Mauritius,Ghana,-57.0,nan
Mauritius,Greece,-57.0,nan
Mauritius,Guatemala,-57.0,nan
Mauritius,Guinea,-57.0,nan
Mauritius,Guyana,-57.0,nan
Mauritius,Holy See,-57.0,nan
Mauritius,Honduras,-57.0,nan
Mauritius,Hungary,-57.0,nan
Mauritius,Iceland,-57.0,nan
Mauritius,India,-57.0,nan
Mauritius,Indonesia,-57.0,nan
Mauritius,Iran,-57.0,nan
Mauritius,Iraq,-57.0,nan
Mauritius,Ireland,-57.0,nan
Mauritius,Israel,-57.0,nan
Mauritius,Italy,-57.0,nan
Mauritius,Jamaica,-57.0,nan
Mauritius,Japan,-57.0,nan
Mauritius,Jordan,-57.0,nan
Mauritius,Kazakhstan,-57.0,nan
Mauritius,Kenya,-57.0,nan
Mauritius,Korea South,-57.0,nan
Mauritius,Kosovo,-57.0,nan
Mauritius,Kuwait,-57.0,nan
Mauritius,Kyrgyzstan,-57.0,nan
Mauritius,Latvia,-57.0,nan
Mauritius,Lebanon,-57.0,nan
Mauritius,Liberia,-57.0,nan
Mauritius,Liechtenstein,-57.0,nan
Mauritius,Lithuania,-57.0,nan
Mauritius,Luxembourg,-57.0,nan
Mauritius,Malaysia,-57.0,nan
Mauritius,Maldives,-57.0,nan
Mauritius,Malta,-57.0,nan
Mauritius,Martinique,-57.0,nan
Mauritius,Mauritania,-57.0,nan
Mauritius,Mexico,-57.0,nan
Mauritius,Moldova,-57.0,nan
Mauritius,Monaco,-57.0,nan
Mauritius,Mongolia,-57.0,nan
Mauritius,Montenegro,-57.0,nan
Mauritius,Morocco,-57.0,nan
Mauritius,Namibia,-57.0,nan
Mauritius,Nepal,-57.0,nan
Mauritius,Netherlands,-57.0,nan
Mauritius,New Zealand,-57.0,nan
Mauritius,Nicaragua,-57.0,nan
Mauritius,Nigeria,-57.0,nan
Mauritius,North Macedonia,-57.0,nan
Mauritius,Norway,-57.0,nan
Mauritius,Oman,-57.0,nan
Mauritius,Pakistan,-57.0,nan
Mauritius,Panama,-57.0,nan
Mauritius,Paraguay,-57.0,nan
Mauritius,Peru,-57.0,nan
Mauritius,Philippines,-57.0,nan
Mauritius,Poland,-57.0,nan
Mauritius,Portugal,-57.0,nan
Mauritius,Qatar,-57.0,nan
Mauritius,Romania,-57.0,nan
Mauritius,Russia,-57.0,nan
Mauritius,Rwanda,-57.0,nan
Mauritius,Saint Lucia,-57.0,nan
Mauritius,Saint Vincent and the Grenadines,-57.0,nan
Mauritius,San Marino,-57.0,nan
Mauritius,Saudi Arabia,-57.0,nan
Mauritius,Senegal,-57.0,nan
Mauritius,Serbia,-57.0,nan
Mauritius,Seychelles,-57.0,nan
Mauritius,Singapore,-57.0,nan
Mauritius,Slovakia,-57.0,nan
Mauritius,Slovenia,-57.0,nan
Mauritius,Somalia,-57.0,nan
Mauritius,South Africa,-57.0,nan
Mauritius,Spain,-57.0,nan
Mauritius,Sri Lanka,-57.0,nan
Mauritius,Sudan,-57.0,nan
Mauritius,Suriname,-57.0,nan
Mauritius,Sweden,-57.0,nan
Mauritius,Switzerland,-57.0,nan
Mauritius,Taiwan*,-57.0,nan
Mauritius,Tanzania,-57.0,nan
Mauritius,Thailand,-57.0,nan
Mauritius,Togo,-57.0,nan
Mauritius,Trinidad and Tobago,-57.0,nan
Mauritius,Tunisia,-57.0,nan
Mauritius,Turkey,-57.0,nan
Mauritius,US,-57.0,nan
Mauritius,Ukraine,-57.0,nan
Mauritius,United Arab Emirates,-57.0,nan
Mauritius,United Kingdom,-57.0,nan
Mauritius,Uruguay,-57.0,nan
Mauritius,Uzbekistan,-57.0,nan
Mauritius,Venezuela,-57.0,nan
Mauritius,Vietnam,-57.0,nan
Mauritius,Zambia,-57.0,nan
Mexico,Afghanistan,-57.0,nan
Mexico,Albania,1.0,29.98216390596272
Mexico,Algeria,-0.0,37.52710972643734
Mexico,Andorra,-57.0,nan
Mexico,Antigua and Barbuda,-57.0,nan
Mexico,Argentina,-0.0,27.854349461277977
Mexico,Armenia,-57.0,nan
Mexico,Australia,1.0,24.981396461640774
Mexico,Austria,-0.0,40.390385071412496
Mexico,Azerbaijan,6.0,22.88119035759397
Mexico,Bahamas The,-57.0,nan
Mexico,Bahrain,3.0,29.686520066929543
Mexico,Bangladesh,1.0,41.351721998977276
Mexico,Barbados,-57.0,nan
Mexico,Belarus,-57.0,nan
Mexico,Belgium,-0.0,42.577601708930914
Mexico,Benin,-57.0,nan
Mexico,Bhutan,-57.0,nan
Mexico,Bolivia,-57.0,nan
Mexico,Bosnia and Herzegovina,-57.0,nan
Mexico,Brazil,-0.0,51.24007494771159
Mexico,Brunei,-57.0,nan
Mexico,Bulgaria,-0.0,30.345036300360153
Mexico,Burkina Faso,1.0,41.351721998977276
Mexico,Cambodia,-57.0,nan
Mexico,Cameroon,-57.0,nan
Mexico,Canada,-0.0,37.37070284990117
Mexico,Central African Republic,-57.0,nan
Mexico,Chad,-57.0,nan
Mexico,Chile,-57.0,nan
Mexico,China,10.0,9.714889198986794
Mexico,Colombia,-57.0,nan
Mexico,Congo (Brazzaville),-57.0,nan
Mexico,Congo (Kinshasa),-57.0,nan
Mexico,Costa Rica,-0.0,58.0
Mexico,Cote d'Ivoire,-57.0,nan
Mexico,Croatia,-0.0,58.0
Mexico,Cruise Ship,8.0,12.561384688446777
Mexico,Cuba,1.0,41.351721998977276
Mexico,Cyprus,-57.0,nan
Mexico,Czechia,-57.0,nan
Mexico,Denmark,-0.0,38.17864175879605
Mexico,Djibouti,-57.0,nan
Mexico,Dominican Republic,-0.0,47.221474789033444
Mexico,Ecuador,-0.0,31.797792995468413
Mexico,Egypt,1.0,33.67250032862333
Mexico,El Salvador,-57.0,nan
Mexico,Equatorial Guinea,-57.0,nan
Mexico,Estonia,-57.0,nan
Mexico,Eswatini,-57.0,nan
Mexico,Ethiopia,-57.0,nan
Mexico,Fiji,-57.0,nan
Mexico,Finland,-57.0,nan
Mexico,France,-0.0,36.07039099530038
Mexico,Gabon,-57.0,nan
Mexico,Gambia The,-57.0,nan
Mexico,Georgia,-57.0,nan
Mexico,Germany,-0.0,41.108379222171074
Mexico,Ghana,-57.0,nan
Mexico,Greece,-0.0,29.980139272402386
Mexico,Guatemala,3.0,29.686520066929543
Mexico,Guinea,-57.0,nan
Mexico,Guyana,7.0,21.523650802306964
Mexico,Holy See,-57.0,nan
Mexico,Honduras,-57.0,nan
Mexico,Hungary,4.0,26.736662521844746
Mexico,Iceland,4.0,55.32629298495057
Mexico,India,-0.0,31.842529280174055
Mexico,Indonesia,-0.0,43.597176922290686
Mexico,Iran,-0.0,29.394951122823976
Mexico,Iraq,-0.0,22.149026316577917
Mexico,Ireland,-0.0,30.345036300360153
Mexico,Israel,-57.0,nan
Mexico,Italy,-0.0,30.793418218728977
Mexico,Jamaica,-0.0,58.0
Mexico,Japan,2.0,22.64973256155562
Mexico,Jordan,-57.0,nan
Mexico,Kazakhstan,-57.0,nan
Mexico,Kenya,-57.0,nan
Mexico,Korea South,-0.0,19.583002073559193
Mexico,Kosovo,-57.0,nan
Mexico,Kuwait,-57.0,nan
Mexico,Kyrgyzstan,-57.0,nan
Mexico,Latvia,-57.0,nan
Mexico,Lebanon,-0.0,23.724358086316997
Mexico,Liberia,-57.0,nan
Mexico,Liechtenstein,-57.0,nan
Mexico,Lithuania,-57.0,nan
Mexico,Luxembourg,-0.0,47.44738516301225
Mexico,Malaysia,2.0,34.02785236893603
Mexico,Maldives,-57.0,nan
Mexico,Malta,-57.0,nan
Mexico,Martinique,3.0,29.686520066929543
Mexico,Mauritania,-57.0,nan
Mexico,Mauritius,-57.0,nan
Mexico,Moldova,1.0,41.351721998977276
Mexico,Monaco,-57.0,nan
Mexico,Mongolia,-57.0,nan
Mexico,Montenegro,-57.0,nan
Mexico,Morocco,2.0,26.798483929202156
Mexico,Namibia,-57.0,nan
Mexico,Nepal,-57.0,nan
Mexico,Netherlands,-0.0,39.982810960031856
Mexico,New Zealand,-57.0,nan
Mexico,Nicaragua,-57.0,nan
Mexico,Nigeria,-57.0,nan
Mexico,North Macedonia,-57.0,nan
Mexico,Norway,-0.0,36.606919919413016
Mexico,Oman,-57.0,nan
Mexico,Pakistan,-0.0,58.0
Mexico,Panama,8.0,20.397798298801675
Mexico,Paraguay,-57.0,nan
Mexico,Peru,-57.0,nan
Mexico,Philippines,1.0,32.957044338503174
Mexico,Poland,2.0,27.274408594110874
Mexico,Portugal,-0.0,46.33071332590329
Mexico,Qatar,-57.0,nan
Mexico,Romania,-57.0,nan
Mexico,Russia,-0.0,58.0
Mexico,Rwanda,-57.0,nan
Mexico,Saint Lucia,-57.0,nan
Mexico,Saint Vincent and the Grenadines,-57.0,nan
Mexico,San Marino,1.0,30.72717417884136
Mexico,Saudi Arabia,-57.0,nan
Mexico,Senegal,-57.0,nan
Mexico,Serbia,-57.0,nan
Mexico,Seychelles,-57.0,nan
Mexico,Singapore,-57.0,nan
Mexico,Slovakia,1.0,41.351721998977276
Mexico,Slovenia,5.0,24.56570137835528
Mexico,Somalia,-57.0,nan
Mexico,South Africa,-57.0,nan
Mexico,Spain,-0.0,37.63145906265126
Mexico,Sri Lanka,-57.0,nan
Mexico,Sudan,6.0,22.88119035759397
Mexico,Suriname,-57.0,nan
Mexico,Sweden,-0.0,35.207836639860474
Mexico,Switzerland,-0.0,37.972562710710186
Mexico,Taiwan*,32.0,10.37571695799112
Mexico,Tanzania,-57.0,nan
Mexico,Thailand,18.0,14.422205101855956
Mexico,Togo,-57.0,nan
Mexico,Trinidad and Tobago,-57.0,nan
Mexico,Tunisia,-0.0,58.0
Mexico,Turkey,-0.0,52.43811034231827
Mexico,US,-0.0,39.802056632207524
Mexico,Ukraine,2.0,29.275513363303695
Mexico,United Arab Emirates,-57.0,nan
Mexico,United Kingdom,-0.0,45.16110244778733
Mexico,Uruguay,-57.0,nan
Mexico,Uzbekistan,-57.0,nan
Mexico,Venezuela,-57.0,nan
Mexico,Vietnam,-57.0,nan
Mexico,Zambia,-57.0,nan
Moldova,Afghanistan,-57.0,nan
Moldova,Albania,-0.0,42.05303727348636
Moldova,Algeria,-0.0,47.17937277032655
Moldova,Andorra,-57.0,nan
Moldova,Antigua and Barbuda,-57.0,nan
Moldova,Argentina,-0.0,32.2582441280111
Moldova,Armenia,-57.0,nan
Moldova,Australia,-0.0,35.038951819491324
Moldova,Austria,-0.0,47.4379951385298
Moldova,Azerbaijan,5.0,32.13642792844282
Moldova,Bahamas The,-57.0,nan
Moldova,Bahrain,2.0,41.66190448976481
Moldova,Bangladesh,-0.0,57.999999999999986
Moldova,Barbados,-57.0,nan
Moldova,Belarus,-57.0,nan
Moldova,Belgium,-0.0,50.03485216398897
Moldova,Benin,-57.0,nan
Moldova,Bhutan,-57.0,nan
Moldova,Bolivia,-57.0,nan
Moldova,Bosnia and Herzegovina,-57.0,nan
Moldova,Brazil,-0.0,54.290668545743166
Moldova,Brunei,-57.0,nan
Moldova,Bulgaria,-0.0,35.34912733818797
Moldova,Burkina Faso,-0.0,57.999999999999986
Moldova,Cambodia,-57.0,nan
Moldova,Cameroon,-57.0,nan
Moldova,Canada,-0.0,50.15781977769679
Moldova,Central African Republic,-57.0,nan
Moldova,Chad,-57.0,nan
Moldova,Chile,-57.0,nan
Moldova,China,10.0,13.756492698958615
Moldova,Colombia,-57.0,nan
Moldova,Congo (Brazzaville),-57.0,nan
Moldova,Congo (Kinshasa),-57.0,nan
Moldova,Costa Rica,-1.0,41.351721998977276
Moldova,Cote d'Ivoire,-57.0,nan
Moldova,Croatia,-1.0,41.351721998977276
Moldova,Cruise Ship,7.0,17.650838821681525
Moldova,Cuba,-0.0,57.999999999999986
Moldova,Cyprus,-57.0,nan
Moldova,Czechia,-57.0,nan
Moldova,Denmark,-0.0,44.84033066154922
Moldova,Djibouti,-57.0,nan
Moldova,Dominican Republic,-0.0,49.929593286089215
Moldova,Ecuador,-0.0,37.19661718105435
Moldova,Egypt,-0.0,47.22910980849733
Moldova,El Salvador,-57.0,nan
Moldova,Equatorial Guinea,-57.0,nan
Moldova,Estonia,-57.0,nan
Moldova,Eswatini,-57.0,nan
Moldova,Ethiopia,-57.0,nan
Moldova,Fiji,-57.0,nan
Moldova,Finland,-57.0,nan
Moldova,France,-0.0,40.49144178670211
Moldova,Gabon,-57.0,nan
Moldova,Gambia The,-57.0,nan
Moldova,Georgia,-57.0,nan
Moldova,Germany,-0.0,47.32270225129286
Moldova,Ghana,-57.0,nan
Moldova,Greece,-0.0,38.87431782113377
Moldova,Guatemala,2.0,41.66190448976481
Moldova,Guinea,-57.0,nan
Moldova,Guyana,6.0,30.23715784073817
Moldova,Holy See,-57.0,nan
Moldova,Honduras,-57.0,nan
Moldova,Hungary,3.0,37.53217667168113
Moldova,Iceland,3.0,38.73728551895821
Moldova,India,-0.0,39.217616721784964
Moldova,Indonesia,-0.0,54.36069513036316
Moldova,Iran,-0.0,39.19536211208592
Moldova,Iraq,-0.0,30.156377283450713
Moldova,Ireland,-0.0,35.34912733818797
Moldova,Israel,-57.0,nan
Moldova,Italy,-0.0,40.876753323433576
Moldova,Jamaica,-1.0,41.351721998977276
Moldova,Japan,1.0,31.777684715171425
Moldova,Jordan,-57.0,nan
Moldova,Kazakhstan,-57.0,nan
Moldova,Kenya,-57.0,nan
Moldova,Korea South,-0.0,26.570354294759152
Moldova,Kosovo,-57.0,nan
Moldova,Kuwait,-57.0,nan
Moldova,Kyrgyzstan,-57.0,nan
Moldova,Latvia,-57.0,nan
Moldova,Lebanon,-0.0,29.013898874509913
Moldova,Liberia,-57.0,nan
Moldova,Liechtenstein,-57.0,nan
Moldova,Lithuania,-57.0,nan
Moldova,Luxembourg,-0.0,50.010542895550046
Moldova,Malaysia,1.0,47.741242029048536
Moldova,Maldives,-57.0,nan
Moldova,Malta,-57.0,nan
Moldova,Martinique,2.0,41.66190448976481
Moldova,Mauritania,-57.0,nan
Moldova,Mauritius,-57.0,nan
Moldova,Mexico,-1.0,41.351721998977276
Moldova,Monaco,-57.0,nan
Moldova,Mongolia,-57.0,nan
Moldova,Montenegro,-57.0,nan
Moldova,Morocco,1.0,37.598403020096654
Moldova,Namibia,-57.0,nan
Moldova,Nepal,-57.0,nan
Moldova,Netherlands,-0.0,49.56285424208032
Moldova,New Zealand,-57.0,nan
Moldova,Nicaragua,-57.0,nan
Moldova,Nigeria,-57.0,nan
Moldova,North Macedonia,-57.0,nan
Moldova,Norway,-0.0,48.25466324470391
Moldova,Oman,-57.0,nan
Moldova,Pakistan,-1.0,41.351721998977276
Moldova,Panama,7.0,28.662305869866394
Moldova,Paraguay,-57.0,nan
Moldova,Peru,-57.0,nan
Moldova,Philippines,-0.0,43.56908576438947
Moldova,Poland,1.0,38.26612763488142
Moldova,Portugal,-0.0,54.69314756237587
Moldova,Qatar,-57.0,nan
Moldova,Romania,-57.0,nan
Moldova,Russia,-1.0,41.351721998977276
Moldova,Rwanda,-57.0,nan
Moldova,Saint Lucia,-57.0,nan
Moldova,Saint Vincent and the Grenadines,-57.0,nan
Moldova,San Marino,-0.0,43.09799002848964
Moldova,Saudi Arabia,-57.0,nan
Moldova,Senegal,-57.0,nan
Moldova,Serbia,-57.0,nan
Moldova,Seychelles,-57.0,nan
Moldova,Singapore,-57.0,nan
Moldova,Slovakia,-0.0,57.999999999999986
Moldova,Slovenia,4.0,34.49361569637958
Moldova,Somalia,-57.0,nan
Moldova,South Africa,-57.0,nan
Moldova,Spain,-0.0,46.52708689466837
Moldova,Sri Lanka,-57.0,nan
Moldova,Sudan,5.0,32.13642792844282
Moldova,Suriname,-57.0,nan
Moldova,Sweden,-0.0,47.78972724133634
Moldova,Switzerland,-0.0,44.94478074338277
Moldova,Taiwan*,31.0,14.639425212854858
Moldova,Tanzania,-57.0,nan
Moldova,Thailand,17.0,20.306625090260344
Moldova,Togo,-57.0,nan
Moldova,Trinidad and Tobago,-57.0,nan
Moldova,Tunisia,-1.0,41.351721998977276
Moldova,Turkey,-0.0,49.14074308644838
Moldova,US,-0.0,44.178619553102735
Moldova,Ukraine,1.0,41.07368733849445
Moldova,United Arab Emirates,-57.0,nan
Moldova,United Kingdom,-0.0,48.203406138032435
Moldova,Uruguay,-57.0,nan
Moldova,Uzbekistan,-57.0,nan
Moldova,Venezuela,-57.0,nan
Moldova,Vietnam,-57.0,nan
Moldova,Zambia,-57.0,nan
Monaco,Afghanistan,-57.0,nan
Monaco,Albania,-57.0,nan
Monaco,Algeria,-57.0,nan
Monaco,Andorra,-57.0,nan
Monaco,Antigua and Barbuda,-57.0,nan
Monaco,Argentina,-57.0,nan
Monaco,Armenia,-57.0,nan
Monaco,Australia,-57.0,nan
Monaco,Austria,-57.0,nan
Monaco,Azerbaijan,-57.0,nan
Monaco,Bahamas The,-57.0,nan
Monaco,Bahrain,-57.0,nan
Monaco,Bangladesh,-57.0,nan
Monaco,Barbados,-57.0,nan
Monaco,Belarus,-57.0,nan
Monaco,Belgium,-57.0,nan
Monaco,Benin,-57.0,nan
Monaco,Bhutan,-57.0,nan
Monaco,Bolivia,-57.0,nan
Monaco,Bosnia and Herzegovina,-57.0,nan
Monaco,Brazil,-57.0,nan
Monaco,Brunei,-57.0,nan
Monaco,Bulgaria,-57.0,nan
Monaco,Burkina Faso,-57.0,nan
Monaco,Cambodia,-57.0,nan
Monaco,Cameroon,-57.0,nan
Monaco,Canada,-57.0,nan
Monaco,Central African Republic,-57.0,nan
Monaco,Chad,-57.0,nan
Monaco,Chile,-57.0,nan
Monaco,China,-57.0,nan
Monaco,Colombia,-57.0,nan
Monaco,Congo (Brazzaville),-57.0,nan
Monaco,Congo (Kinshasa),-57.0,nan
Monaco,Costa Rica,-57.0,nan
Monaco,Cote d'Ivoire,-57.0,nan
Monaco,Croatia,-57.0,nan
Monaco,Cruise Ship,-57.0,nan
Monaco,Cuba,-57.0,nan
Monaco,Cyprus,-57.0,nan
Monaco,Czechia,-57.0,nan
Monaco,Denmark,-57.0,nan
Monaco,Djibouti,-57.0,nan
Monaco,Dominican Republic,-57.0,nan
Monaco,Ecuador,-57.0,nan
Monaco,Egypt,-57.0,nan
Monaco,El Salvador,-57.0,nan
Monaco,Equatorial Guinea,-57.0,nan
Monaco,Estonia,-57.0,nan
Monaco,Eswatini,-57.0,nan
Monaco,Ethiopia,-57.0,nan
Monaco,Fiji,-57.0,nan
Monaco,Finland,-57.0,nan
Monaco,France,-57.0,nan
Monaco,Gabon,-57.0,nan
Monaco,Gambia The,-57.0,nan
Monaco,Georgia,-57.0,nan
Monaco,Germany,-57.0,nan
Monaco,Ghana,-57.0,nan
Monaco,Greece,-57.0,nan
Monaco,Guatemala,-57.0,nan
Monaco,Guinea,-57.0,nan
Monaco,Guyana,-57.0,nan
Monaco,Holy See,-57.0,nan
Monaco,Honduras,-57.0,nan
Monaco,Hungary,-57.0,nan
Monaco,Iceland,-57.0,nan
Monaco,India,-57.0,nan
Monaco,Indonesia,-57.0,nan
Monaco,Iran,-57.0,nan
Monaco,Iraq,-57.0,nan
Monaco,Ireland,-57.0,nan
Monaco,Israel,-57.0,nan
Monaco,Italy,-57.0,nan
Monaco,Jamaica,-57.0,nan
Monaco,Japan,-57.0,nan
Monaco,Jordan,-57.0,nan
Monaco,Kazakhstan,-57.0,nan
Monaco,Kenya,-57.0,nan
Monaco,Korea South,-57.0,nan
Monaco,Kosovo,-57.0,nan
Monaco,Kuwait,-57.0,nan
Monaco,Kyrgyzstan,-57.0,nan
Monaco,Latvia,-57.0,nan
Monaco,Lebanon,-57.0,nan
Monaco,Liberia,-57.0,nan
Monaco,Liechtenstein,-57.0,nan
Monaco,Lithuania,-57.0,nan
Monaco,Luxembourg,-57.0,nan
Monaco,Malaysia,-57.0,nan
Monaco,Maldives,-57.0,nan
Monaco,Malta,-57.0,nan
Monaco,Martinique,-57.0,nan
Monaco,Mauritania,-57.0,nan
Monaco,Mauritius,-57.0,nan
Monaco,Mexico,-57.0,nan
Monaco,Moldova,-57.0,nan
Monaco,Mongolia,-57.0,nan
Monaco,Montenegro,-57.0,nan
Monaco,Morocco,-57.0,nan
Monaco,Namibia,-57.0,nan
Monaco,Nepal,-57.0,nan
Monaco,Netherlands,-57.0,nan
Monaco,New Zealand,-57.0,nan
Monaco,Nicaragua,-57.0,nan
Monaco,Nigeria,-57.0,nan
Monaco,North Macedonia,-57.0,nan
Monaco,Norway,-57.0,nan
Monaco,Oman,-57.0,nan
Monaco,Pakistan,-57.0,nan
Monaco,Panama,-57.0,nan
Monaco,Paraguay,-57.0,nan
Monaco,Peru,-57.0,nan
Monaco,Philippines,-57.0,nan
Monaco,Poland,-57.0,nan
Monaco,Portugal,-57.0,nan
Monaco,Qatar,-57.0,nan
Monaco,Romania,-57.0,nan
Monaco,Russia,-57.0,nan
Monaco,Rwanda,-57.0,nan
Monaco,Saint Lucia,-57.0,nan
Monaco,Saint Vincent and the Grenadines,-57.0,nan
Monaco,San Marino,-57.0,nan
Monaco,Saudi Arabia,-57.0,nan
Monaco,Senegal,-57.0,nan
Monaco,Serbia,-57.0,nan
Monaco,Seychelles,-57.0,nan
Monaco,Singapore,-57.0,nan
Monaco,Slovakia,-57.0,nan
Monaco,Slovenia,-57.0,nan
Monaco,Somalia,-57.0,nan
Monaco,South Africa,-57.0,nan
Monaco,Spain,-57.0,nan
Monaco,Sri Lanka,-57.0,nan
Monaco,Sudan,-57.0,nan
Monaco,Suriname,-57.0,nan
Monaco,Sweden,-57.0,nan
Monaco,Switzerland,-57.0,nan
Monaco,Taiwan*,-57.0,nan
Monaco,Tanzania,-57.0,nan
Monaco,Thailand,-57.0,nan
Monaco,Togo,-57.0,nan
Monaco,Trinidad and Tobago,-57.0,nan
Monaco,Tunisia,-57.0,nan
Monaco,Turkey,-57.0,nan
Monaco,US,-57.0,nan
Monaco,Ukraine,-57.0,nan
Monaco,United Arab Emirates,-57.0,nan
Monaco,United Kingdom,-57.0,nan
Monaco,Uruguay,-57.0,nan
Monaco,Uzbekistan,-57.0,nan
Monaco,Venezuela,-57.0,nan
Monaco,Vietnam,-57.0,nan
Monaco,Zambia,-57.0,nan
Mongolia,Afghanistan,-57.0,nan
Mongolia,Albania,-57.0,nan
Mongolia,Algeria,-57.0,nan
Mongolia,Andorra,-57.0,nan
Mongolia,Antigua and Barbuda,-57.0,nan
Mongolia,Argentina,-57.0,nan
Mongolia,Armenia,-57.0,nan
Mongolia,Australia,-57.0,nan
Mongolia,Austria,-57.0,nan
Mongolia,Azerbaijan,-57.0,nan
Mongolia,Bahamas The,-57.0,nan
Mongolia,Bahrain,-57.0,nan
Mongolia,Bangladesh,-57.0,nan
Mongolia,Barbados,-57.0,nan
Mongolia,Belarus,-57.0,nan
Mongolia,Belgium,-57.0,nan
Mongolia,Benin,-57.0,nan
Mongolia,Bhutan,-57.0,nan
Mongolia,Bolivia,-57.0,nan
Mongolia,Bosnia and Herzegovina,-57.0,nan
Mongolia,Brazil,-57.0,nan
Mongolia,Brunei,-57.0,nan
Mongolia,Bulgaria,-57.0,nan
Mongolia,Burkina Faso,-57.0,nan
Mongolia,Cambodia,-57.0,nan
Mongolia,Cameroon,-57.0,nan
Mongolia,Canada,-57.0,nan
Mongolia,Central African Republic,-57.0,nan
Mongolia,Chad,-57.0,nan
Mongolia,Chile,-57.0,nan
Mongolia,China,-57.0,nan
Mongolia,Colombia,-57.0,nan
Mongolia,Congo (Brazzaville),-57.0,nan
Mongolia,Congo (Kinshasa),-57.0,nan
Mongolia,Costa Rica,-57.0,nan
Mongolia,Cote d'Ivoire,-57.0,nan
Mongolia,Croatia,-57.0,nan
Mongolia,Cruise Ship,-57.0,nan
Mongolia,Cuba,-57.0,nan
Mongolia,Cyprus,-57.0,nan
Mongolia,Czechia,-57.0,nan
Mongolia,Denmark,-57.0,nan
Mongolia,Djibouti,-57.0,nan
Mongolia,Dominican Republic,-57.0,nan
Mongolia,Ecuador,-57.0,nan
Mongolia,Egypt,-57.0,nan
Mongolia,El Salvador,-57.0,nan
