Country_1,Country_2,Delay,Pearson
Mauritania,Andorra,-55.0,nan
Mauritania,Antigua and Barbuda,-55.0,nan
Mauritania,Argentina,-55.0,nan
Mauritania,Armenia,-55.0,nan
Mauritania,Aruba,-55.0,nan
Mauritania,Australia,-55.0,nan
Mauritania,Austria,-55.0,nan
Mauritania,Azerbaijan,-55.0,nan
Mauritania,Bahrain,-55.0,nan
Mauritania,Bangladesh,-55.0,nan
Mauritania,Barbados,-55.0,nan
Mauritania,Belarus,-55.0,nan
Mauritania,Belgium,-55.0,nan
Mauritania,Benin,-55.0,nan
Mauritania,Bhutan,-55.0,nan
Mauritania,Bolivia,-55.0,nan
Mauritania,Bosnia and Herzegovina,-55.0,nan
Mauritania,Brazil,-55.0,nan
Mauritania,Brunei,-55.0,nan
Mauritania,Bulgaria,-55.0,nan
Mauritania,Burkina Faso,-55.0,nan
Mauritania,Cambodia,-55.0,nan
Mauritania,Cameroon,-55.0,nan
Mauritania,Canada,-55.0,nan
Mauritania,Central African Republic,-55.0,nan
Mauritania,Chile,-55.0,nan
Mauritania,China,-55.0,nan
Mauritania,Colombia,-55.0,nan
Mauritania,Congo (Brazzaville),-55.0,nan
Mauritania,Congo (Kinshasa),-55.0,nan
Mauritania,Costa Rica,-55.0,nan
Mauritania,Cote d'Ivoire,-55.0,nan
Mauritania,Croatia,-55.0,nan
Mauritania,Cruise Ship,-55.0,nan
Mauritania,Cuba,-55.0,nan
Mauritania,Cyprus,-55.0,nan
Mauritania,Czechia,-55.0,nan
Mauritania,Denmark,-55.0,nan
Mauritania,Dominican Republic,-55.0,nan
Mauritania,Ecuador,-55.0,nan
Mauritania,Egypt,-55.0,nan
Mauritania,Equatorial Guinea,-55.0,nan
Mauritania,Estonia,-55.0,nan
Mauritania,Eswatini,-55.0,nan
Mauritania,Ethiopia,-55.0,nan
Mauritania,Finland,-55.0,nan
Mauritania,France,-55.0,nan
Mauritania,Gabon,-55.0,nan
Mauritania,Georgia,-55.0,nan
Mauritania,Germany,-55.0,nan
Mauritania,Ghana,-55.0,nan
Mauritania,Greece,-55.0,nan
Mauritania,Greenland,-55.0,nan
Mauritania,Guatemala,-55.0,nan
Mauritania,Guernsey,-55.0,nan
Mauritania,Guinea,-55.0,nan
Mauritania,Guyana,-55.0,nan
Mauritania,Holy See,-55.0,nan
Mauritania,Honduras,-55.0,nan
Mauritania,Hungary,-55.0,nan
Mauritania,Iceland,-55.0,nan
Mauritania,India,-55.0,nan
Mauritania,Indonesia,-55.0,nan
Mauritania,Iran,-55.0,nan
Mauritania,Iraq,-55.0,nan
Mauritania,Ireland,-55.0,nan
Mauritania,Israel,-55.0,nan
Mauritania,Italy,-55.0,nan
Mauritania,Jamaica,-55.0,nan
Mauritania,Japan,-55.0,nan
Mauritania,Jersey,-55.0,nan
Mauritania,Jordan,-55.0,nan
Mauritania,Kazakhstan,-55.0,nan
Mauritania,Kenya,-55.0,nan
Mauritania,Korea South,-55.0,nan
Mauritania,Kosovo,-55.0,nan
Mauritania,Kuwait,-55.0,nan
Mauritania,Latvia,-55.0,nan
Mauritania,Lebanon,-55.0,nan
Mauritania,Liberia,-55.0,nan
Mauritania,Liechtenstein,-55.0,nan
Mauritania,Lithuania,-55.0,nan
Mauritania,Luxembourg,-55.0,nan
Mauritania,Malaysia,-55.0,nan
Mauritania,Maldives,-55.0,nan
Mauritania,Malta,-55.0,nan
Mauritania,Martinique,-55.0,nan
Mauritania,Mexico,-55.0,nan
Mauritania,Moldova,-55.0,nan
Mauritania,Monaco,-55.0,nan
Mauritania,Mongolia,-55.0,nan
Mauritania,Montenegro,-55.0,nan
Mauritania,Morocco,-55.0,nan
Mauritania,Namibia,-55.0,nan
Mauritania,Nepal,-55.0,nan
Mauritania,Netherlands,-55.0,nan
Mauritania,New Zealand,-55.0,nan
Mauritania,Nigeria,-55.0,nan
Mauritania,North Macedonia,-55.0,nan
Mauritania,Norway,-55.0,nan
Mauritania,Oman,-55.0,nan
Mauritania,Pakistan,-55.0,nan
Mauritania,Panama,-55.0,nan
Mauritania,Paraguay,-55.0,nan
Mauritania,Peru,-55.0,nan
Mauritania,Philippines,-55.0,nan
Mauritania,Poland,-55.0,nan
Mauritania,Portugal,-55.0,nan
Mauritania,Qatar,-55.0,nan
Mauritania,Republic of the Congo,-55.0,nan
Mauritania,Romania,-55.0,nan
Mauritania,Russia,-55.0,nan
Mauritania,Rwanda,-55.0,nan
Mauritania,Saint Lucia,-55.0,nan
Mauritania,Saint Vincent and the Grenadines,-55.0,nan
Mauritania,San Marino,-55.0,nan
Mauritania,Saudi Arabia,-55.0,nan
Mauritania,Senegal,-55.0,nan
Mauritania,Serbia,-55.0,nan
Mauritania,Seychelles,-55.0,nan
Mauritania,Singapore,-55.0,nan
Mauritania,Slovakia,-55.0,nan
Mauritania,Slovenia,-55.0,nan
Mauritania,Somalia,-55.0,nan
Mauritania,South Africa,-55.0,nan
Mauritania,Spain,-55.0,nan
Mauritania,Sri Lanka,-55.0,nan
Mauritania,Sudan,-55.0,nan
Mauritania,Suriname,-55.0,nan
Mauritania,Sweden,-55.0,nan
Mauritania,Switzerland,-55.0,nan
Mauritania,Taiwan*,-55.0,nan
Mauritania,Tanzania,-55.0,nan
Mauritania,Thailand,-55.0,nan
Mauritania,The Bahamas,-55.0,nan
Mauritania,The Gambia,-55.0,nan
Mauritania,Togo,-55.0,nan
Mauritania,Trinidad and Tobago,-55.0,nan
Mauritania,Tunisia,-55.0,nan
Mauritania,Turkey,-55.0,nan
Mauritania,US,-55.0,nan
Mauritania,Ukraine,-55.0,nan
Mauritania,United Arab Emirates,-55.0,nan
Mauritania,United Kingdom,-55.0,nan
Mauritania,Uruguay,-55.0,nan
Mauritania,Uzbekistan,-55.0,nan
Mauritania,Venezuela,-55.0,nan
Mauritania,Vietnam,-55.0,nan
Mexico,Afghanistan,-55.0,nan
Mexico,Albania,-55.0,nan
Mexico,Algeria,-55.0,nan
Mexico,Andorra,-55.0,nan
Mexico,Antigua and Barbuda,-55.0,nan
Mexico,Argentina,-55.0,nan
Mexico,Armenia,-55.0,nan
Mexico,Aruba,-55.0,nan
Mexico,Australia,-55.0,nan
Mexico,Austria,-55.0,nan
Mexico,Azerbaijan,-55.0,nan
Mexico,Bahrain,-55.0,nan
Mexico,Bangladesh,-55.0,nan
Mexico,Barbados,-55.0,nan
Mexico,Belarus,-55.0,nan
Mexico,Belgium,-55.0,nan
Mexico,Benin,-55.0,nan
Mexico,Bhutan,-55.0,nan
Mexico,Bolivia,-55.0,nan
Mexico,Bosnia and Herzegovina,-55.0,nan
Mexico,Brazil,-55.0,nan
Mexico,Brunei,-55.0,nan
Mexico,Bulgaria,-55.0,nan
Mexico,Burkina Faso,-55.0,nan
Mexico,Cambodia,-55.0,nan
Mexico,Cameroon,-55.0,nan
Mexico,Canada,-55.0,nan
Mexico,Central African Republic,-55.0,nan
Mexico,Chile,-55.0,nan
Mexico,China,-55.0,nan
Mexico,Colombia,-55.0,nan
Mexico,Congo (Brazzaville),-55.0,nan
Mexico,Congo (Kinshasa),-55.0,nan
Mexico,Costa Rica,-55.0,nan
Mexico,Cote d'Ivoire,-55.0,nan
Mexico,Croatia,-55.0,nan
Mexico,Cruise Ship,-55.0,nan
Mexico,Cuba,-55.0,nan
Mexico,Cyprus,-55.0,nan
Mexico,Czechia,-55.0,nan
Mexico,Denmark,-55.0,nan
Mexico,Dominican Republic,-55.0,nan
Mexico,Ecuador,-55.0,nan
Mexico,Egypt,-55.0,nan
Mexico,Equatorial Guinea,-55.0,nan
Mexico,Estonia,-55.0,nan
Mexico,Eswatini,-55.0,nan
Mexico,Ethiopia,-55.0,nan
Mexico,Finland,-55.0,nan
Mexico,France,-55.0,nan
Mexico,Gabon,-55.0,nan
Mexico,Georgia,-55.0,nan
Mexico,Germany,-55.0,nan
Mexico,Ghana,-55.0,nan
Mexico,Greece,-55.0,nan
Mexico,Greenland,-55.0,nan
Mexico,Guatemala,-55.0,nan
Mexico,Guernsey,-55.0,nan
Mexico,Guinea,-55.0,nan
Mexico,Guyana,-55.0,nan
Mexico,Holy See,-55.0,nan
Mexico,Honduras,-55.0,nan
Mexico,Hungary,-55.0,nan
Mexico,Iceland,-55.0,nan
Mexico,India,-55.0,nan
Mexico,Indonesia,-55.0,nan
Mexico,Iran,-55.0,nan
Mexico,Iraq,-55.0,nan
Mexico,Ireland,-55.0,nan
Mexico,Israel,-55.0,nan
Mexico,Italy,-55.0,nan
Mexico,Jamaica,-55.0,nan
Mexico,Japan,-55.0,nan
Mexico,Jersey,-55.0,nan
Mexico,Jordan,-55.0,nan
Mexico,Kazakhstan,-55.0,nan
Mexico,Kenya,-55.0,nan
Mexico,Korea South,-55.0,nan
Mexico,Kosovo,-55.0,nan
Mexico,Kuwait,-55.0,nan
Mexico,Latvia,-55.0,nan
Mexico,Lebanon,-55.0,nan
Mexico,Liberia,-55.0,nan
Mexico,Liechtenstein,-55.0,nan
Mexico,Lithuania,-55.0,nan
Mexico,Luxembourg,-55.0,nan
Mexico,Malaysia,-55.0,nan
Mexico,Maldives,-55.0,nan
Mexico,Malta,-55.0,nan
Mexico,Martinique,-55.0,nan
Mexico,Mauritania,-55.0,nan
Mexico,Moldova,-55.0,nan
Mexico,Monaco,-55.0,nan
Mexico,Mongolia,-55.0,nan
Mexico,Montenegro,-55.0,nan
Mexico,Morocco,-55.0,nan
Mexico,Namibia,-55.0,nan
Mexico,Nepal,-55.0,nan
Mexico,Netherlands,-55.0,nan
Mexico,New Zealand,-55.0,nan
Mexico,Nigeria,-55.0,nan
Mexico,North Macedonia,-55.0,nan
Mexico,Norway,-55.0,nan
Mexico,Oman,-55.0,nan
Mexico,Pakistan,-55.0,nan
Mexico,Panama,-55.0,nan
Mexico,Paraguay,-55.0,nan
Mexico,Peru,-55.0,nan
Mexico,Philippines,-55.0,nan
Mexico,Poland,-55.0,nan
Mexico,Portugal,-55.0,nan
Mexico,Qatar,-55.0,nan
Mexico,Republic of the Congo,-55.0,nan
Mexico,Romania,-55.0,nan
Mexico,Russia,-55.0,nan
Mexico,Rwanda,-55.0,nan
Mexico,Saint Lucia,-55.0,nan
Mexico,Saint Vincent and the Grenadines,-55.0,nan
Mexico,San Marino,-55.0,nan
Mexico,Saudi Arabia,-55.0,nan
Mexico,Senegal,-55.0,nan
Mexico,Serbia,-55.0,nan
Mexico,Seychelles,-55.0,nan
Mexico,Singapore,-55.0,nan
Mexico,Slovakia,-55.0,nan
Mexico,Slovenia,-55.0,nan
Mexico,Somalia,-55.0,nan
Mexico,South Africa,-55.0,nan
Mexico,Spain,-55.0,nan
Mexico,Sri Lanka,-55.0,nan
Mexico,Sudan,-55.0,nan
Mexico,Suriname,-55.0,nan
Mexico,Sweden,-55.0,nan
Mexico,Switzerland,-55.0,nan
Mexico,Taiwan*,-55.0,nan
Mexico,Tanzania,-55.0,nan
Mexico,Thailand,-55.0,nan
Mexico,The Bahamas,-55.0,nan
Mexico,The Gambia,-55.0,nan
Mexico,Togo,-55.0,nan
Mexico,Trinidad and Tobago,-55.0,nan
Mexico,Tunisia,-55.0,nan
Mexico,Turkey,-55.0,nan
Mexico,US,-55.0,nan
Mexico,Ukraine,-55.0,nan
Mexico,United Arab Emirates,-55.0,nan
Mexico,United Kingdom,-55.0,nan
Mexico,Uruguay,-55.0,nan
Mexico,Uzbekistan,-55.0,nan
Mexico,Venezuela,-55.0,nan
Mexico,Vietnam,-55.0,nan
Moldova,Afghanistan,-55.0,nan
Moldova,Albania,-55.0,nan
Moldova,Algeria,-55.0,nan
Moldova,Andorra,-55.0,nan
Moldova,Antigua and Barbuda,-55.0,nan
Moldova,Argentina,-55.0,nan
Moldova,Armenia,-55.0,nan
Moldova,Aruba,-55.0,nan
Moldova,Australia,-55.0,nan
Moldova,Austria,-55.0,nan
Moldova,Azerbaijan,-55.0,nan
Moldova,Bahrain,-55.0,nan
Moldova,Bangladesh,-55.0,nan
Moldova,Barbados,-55.0,nan
Moldova,Belarus,-55.0,nan
Moldova,Belgium,-55.0,nan
Moldova,Benin,-55.0,nan
Moldova,Bhutan,-55.0,nan
Moldova,Bolivia,-55.0,nan
Moldova,Bosnia and Herzegovina,-55.0,nan
Moldova,Brazil,-55.0,nan
Moldova,Brunei,-55.0,nan
Moldova,Bulgaria,-55.0,nan
Moldova,Burkina Faso,-55.0,nan
Moldova,Cambodia,-55.0,nan
Moldova,Cameroon,-55.0,nan
Moldova,Canada,-55.0,nan
Moldova,Central African Republic,-55.0,nan
Moldova,Chile,-55.0,nan
Moldova,China,-55.0,nan
Moldova,Colombia,-55.0,nan
Moldova,Congo (Brazzaville),-55.0,nan
Moldova,Congo (Kinshasa),-55.0,nan
Moldova,Costa Rica,-55.0,nan
Moldova,Cote d'Ivoire,-55.0,nan
Moldova,Croatia,-55.0,nan
Moldova,Cruise Ship,-55.0,nan
Moldova,Cuba,-55.0,nan
Moldova,Cyprus,-55.0,nan
Moldova,Czechia,-55.0,nan
Moldova,Denmark,-55.0,nan
Moldova,Dominican Republic,-55.0,nan
Moldova,Ecuador,-55.0,nan
Moldova,Egypt,-55.0,nan
Moldova,Equatorial Guinea,-55.0,nan
Moldova,Estonia,-55.0,nan
Moldova,Eswatini,-55.0,nan
Moldova,Ethiopia,-55.0,nan
Moldova,Finland,-55.0,nan
Moldova,France,-55.0,nan
Moldova,Gabon,-55.0,nan
Moldova,Georgia,-55.0,nan
Moldova,Germany,-55.0,nan
Moldova,Ghana,-55.0,nan
Moldova,Greece,-55.0,nan
Moldova,Greenland,-55.0,nan
Moldova,Guatemala,-55.0,nan
Moldova,Guernsey,-55.0,nan
Moldova,Guinea,-55.0,nan
Moldova,Guyana,-55.0,nan
Moldova,Holy See,-55.0,nan
Moldova,Honduras,-55.0,nan
Moldova,Hungary,-55.0,nan
Moldova,Iceland,-55.0,nan
Moldova,India,-55.0,nan
Moldova,Indonesia,-55.0,nan
Moldova,Iran,-55.0,nan
Moldova,Iraq,-55.0,nan
Moldova,Ireland,-55.0,nan
Moldova,Israel,-55.0,nan
Moldova,Italy,-55.0,nan
Moldova,Jamaica,-55.0,nan
Moldova,Japan,-55.0,nan
Moldova,Jersey,-55.0,nan
Moldova,Jordan,-55.0,nan
Moldova,Kazakhstan,-55.0,nan
Moldova,Kenya,-55.0,nan
Moldova,Korea South,-55.0,nan
Moldova,Kosovo,-55.0,nan
Moldova,Kuwait,-55.0,nan
Moldova,Latvia,-55.0,nan
Moldova,Lebanon,-55.0,nan
Moldova,Liberia,-55.0,nan
Moldova,Liechtenstein,-55.0,nan
Moldova,Lithuania,-55.0,nan
Moldova,Luxembourg,-55.0,nan
Moldova,Malaysia,-55.0,nan
Moldova,Maldives,-55.0,nan
Moldova,Malta,-55.0,nan
Moldova,Martinique,-55.0,nan
Moldova,Mauritania,-55.0,nan
Moldova,Mexico,-55.0,nan
Moldova,Monaco,-55.0,nan
Moldova,Mongolia,-55.0,nan
Moldova,Montenegro,-55.0,nan
Moldova,Morocco,-55.0,nan
Moldova,Namibia,-55.0,nan
Moldova,Nepal,-55.0,nan
Moldova,Netherlands,-55.0,nan
Moldova,New Zealand,-55.0,nan
Moldova,Nigeria,-55.0,nan
Moldova,North Macedonia,-55.0,nan
Moldova,Norway,-55.0,nan
Moldova,Oman,-55.0,nan
Moldova,Pakistan,-55.0,nan
Moldova,Panama,-55.0,nan
Moldova,Paraguay,-55.0,nan
Moldova,Peru,-55.0,nan
Moldova,Philippines,-55.0,nan
Moldova,Poland,-55.0,nan
Moldova,Portugal,-55.0,nan
Moldova,Qatar,-55.0,nan
Moldova,Republic of the Congo,-55.0,nan
Moldova,Romania,-55.0,nan
Moldova,Russia,-55.0,nan
Moldova,Rwanda,-55.0,nan
Moldova,Saint Lucia,-55.0,nan
Moldova,Saint Vincent and the Grenadines,-55.0,nan
Moldova,San Marino,-55.0,nan
Moldova,Saudi Arabia,-55.0,nan
Moldova,Senegal,-55.0,nan
Moldova,Serbia,-55.0,nan
Moldova,Seychelles,-55.0,nan
Moldova,Singapore,-55.0,nan
Moldova,Slovakia,-55.0,nan
Moldova,Slovenia,-55.0,nan
Moldova,Somalia,-55.0,nan
Moldova,South Africa,-55.0,nan
Moldova,Spain,-55.0,nan
Moldova,Sri Lanka,-55.0,nan
Moldova,Sudan,-55.0,nan
Moldova,Suriname,-55.0,nan
Moldova,Sweden,-55.0,nan
Moldova,Switzerland,-55.0,nan
Moldova,Taiwan*,-55.0,nan
Moldova,Tanzania,-55.0,nan
Moldova,Thailand,-55.0,nan
Moldova,The Bahamas,-55.0,nan
Moldova,The Gambia,-55.0,nan
Moldova,Togo,-55.0,nan
Moldova,Trinidad and Tobago,-55.0,nan
Moldova,Tunisia,-55.0,nan
Moldova,Turkey,-55.0,nan
Moldova,US,-55.0,nan
Moldova,Ukraine,-55.0,nan
Moldova,United Arab Emirates,-55.0,nan
Moldova,United Kingdom,-55.0,nan
Moldova,Uruguay,-55.0,nan
Moldova,Uzbekistan,-55.0,nan
Moldova,Venezuela,-55.0,nan
Moldova,Vietnam,-55.0,nan
Monaco,Afghanistan,-55.0,nan
Monaco,Albania,-55.0,nan
Monaco,Algeria,-55.0,nan
Monaco,Andorra,-55.0,nan
Monaco,Antigua and Barbuda,-55.0,nan
Monaco,Argentina,-55.0,nan
Monaco,Armenia,-55.0,nan
Monaco,Aruba,-55.0,nan
Monaco,Australia,-55.0,nan
Monaco,Austria,-55.0,nan
Monaco,Azerbaijan,-55.0,nan
Monaco,Bahrain,-55.0,nan
Monaco,Bangladesh,-55.0,nan
Monaco,Barbados,-55.0,nan
Monaco,Belarus,-55.0,nan
Monaco,Belgium,-55.0,nan
Monaco,Benin,-55.0,nan
Monaco,Bhutan,-55.0,nan
Monaco,Bolivia,-55.0,nan
Monaco,Bosnia and Herzegovina,-55.0,nan
Monaco,Brazil,-55.0,nan
Monaco,Brunei,-55.0,nan
Monaco,Bulgaria,-55.0,nan
Monaco,Burkina Faso,-55.0,nan
Monaco,Cambodia,-55.0,nan
Monaco,Cameroon,-55.0,nan
Monaco,Canada,-55.0,nan
Monaco,Central African Republic,-55.0,nan
Monaco,Chile,-55.0,nan
Monaco,China,-55.0,nan
Monaco,Colombia,-55.0,nan
Monaco,Congo (Brazzaville),-55.0,nan
Monaco,Congo (Kinshasa),-55.0,nan
Monaco,Costa Rica,-55.0,nan
Monaco,Cote d'Ivoire,-55.0,nan
Monaco,Croatia,-55.0,nan
Monaco,Cruise Ship,-55.0,nan
Monaco,Cuba,-55.0,nan
Monaco,Cyprus,-55.0,nan
Monaco,Czechia,-55.0,nan
Monaco,Denmark,-55.0,nan
Monaco,Dominican Republic,-55.0,nan
Monaco,Ecuador,-55.0,nan
Monaco,Egypt,-55.0,nan
Monaco,Equatorial Guinea,-55.0,nan
Monaco,Estonia,-55.0,nan
Monaco,Eswatini,-55.0,nan
Monaco,Ethiopia,-55.0,nan
Monaco,Finland,-55.0,nan
Monaco,France,-55.0,nan
Monaco,Gabon,-55.0,nan
Monaco,Georgia,-55.0,nan
Monaco,Germany,-55.0,nan
Monaco,Ghana,-55.0,nan
Monaco,Greece,-55.0,nan
Monaco,Greenland,-55.0,nan
Monaco,Guatemala,-55.0,nan
Monaco,Guernsey,-55.0,nan
Monaco,Guinea,-55.0,nan
Monaco,Guyana,-55.0,nan
Monaco,Holy See,-55.0,nan
Monaco,Honduras,-55.0,nan
Monaco,Hungary,-55.0,nan
Monaco,Iceland,-55.0,nan
Monaco,India,-55.0,nan
Monaco,Indonesia,-55.0,nan
Monaco,Iran,-55.0,nan
Monaco,Iraq,-55.0,nan
Monaco,Ireland,-55.0,nan
Monaco,Israel,-55.0,nan
Monaco,Italy,-55.0,nan
Monaco,Jamaica,-55.0,nan
Monaco,Japan,-55.0,nan
Monaco,Jersey,-55.0,nan
Monaco,Jordan,-55.0,nan
Monaco,Kazakhstan,-55.0,nan
Monaco,Kenya,-55.0,nan
Monaco,Korea South,-55.0,nan
Monaco,Kosovo,-55.0,nan
Monaco,Kuwait,-55.0,nan
Monaco,Latvia,-55.0,nan
Monaco,Lebanon,-55.0,nan
Monaco,Liberia,-55.0,nan
Monaco,Liechtenstein,-55.0,nan
Monaco,Lithuania,-55.0,nan
Monaco,Luxembourg,-55.0,nan
Monaco,Malaysia,-55.0,nan
Monaco,Maldives,-55.0,nan
Monaco,Malta,-55.0,nan
Monaco,Martinique,-55.0,nan
Monaco,Mauritania,-55.0,nan
Monaco,Mexico,-55.0,nan
Monaco,Moldova,-55.0,nan
Monaco,Mongolia,-55.0,nan
Monaco,Montenegro,-55.0,nan
Monaco,Morocco,-55.0,nan
Monaco,Namibia,-55.0,nan
Monaco,Nepal,-55.0,nan
Monaco,Netherlands,-55.0,nan
Monaco,New Zealand,-55.0,nan
Monaco,Nigeria,-55.0,nan
Monaco,North Macedonia,-55.0,nan
Monaco,Norway,-55.0,nan
Monaco,Oman,-55.0,nan
Monaco,Pakistan,-55.0,nan
Monaco,Panama,-55.0,nan
Monaco,Paraguay,-55.0,nan
Monaco,Peru,-55.0,nan
Monaco,Philippines,-55.0,nan
Monaco,Poland,-55.0,nan
Monaco,Portugal,-55.0,nan
Monaco,Qatar,-55.0,nan
Monaco,Republic of the Congo,-55.0,nan
Monaco,Romania,-55.0,nan
Monaco,Russia,-55.0,nan
Monaco,Rwanda,-55.0,nan
Monaco,Saint Lucia,-55.0,nan
Monaco,Saint Vincent and the Grenadines,-55.0,nan
Monaco,San Marino,-55.0,nan
Monaco,Saudi Arabia,-55.0,nan
Monaco,Senegal,-55.0,nan
Monaco,Serbia,-55.0,nan
Monaco,Seychelles,-55.0,nan
Monaco,Singapore,-55.0,nan
Monaco,Slovakia,-55.0,nan
Monaco,Slovenia,-55.0,nan
Monaco,Somalia,-55.0,nan
Monaco,South Africa,-55.0,nan
Monaco,Spain,-55.0,nan
Monaco,Sri Lanka,-55.0,nan
Monaco,Sudan,-55.0,nan
Monaco,Suriname,-55.0,nan
Monaco,Sweden,-55.0,nan
Monaco,Switzerland,-55.0,nan
Monaco,Taiwan*,-55.0,nan
Monaco,Tanzania,-55.0,nan
Monaco,Thailand,-55.0,nan
Monaco,The Bahamas,-55.0,nan
Monaco,The Gambia,-55.0,nan
Monaco,Togo,-55.0,nan
Monaco,Trinidad and Tobago,-55.0,nan
Monaco,Tunisia,-55.0,nan
Monaco,Turkey,-55.0,nan
Monaco,US,-55.0,nan
Monaco,Ukraine,-55.0,nan
Monaco,United Arab Emirates,-55.0,nan
Monaco,United Kingdom,-55.0,nan
Monaco,Uruguay,-55.0,nan
Monaco,Uzbekistan,-55.0,nan
Monaco,Venezuela,-55.0,nan
Monaco,Vietnam,-55.0,nan
Mongolia,Afghanistan,-55.0,nan
Mongolia,Albania,-55.0,nan
Mongolia,Algeria,-55.0,nan
Mongolia,Andorra,-55.0,nan
Mongolia,Antigua and Barbuda,-55.0,nan
Mongolia,Argentina,-55.0,nan
Mongolia,Armenia,-55.0,nan
Mongolia,Aruba,-55.0,nan
Mongolia,Australia,-55.0,nan
Mongolia,Austria,-55.0,nan
Mongolia,Azerbaijan,-55.0,nan
Mongolia,Bahrain,-55.0,nan
Mongolia,Bangladesh,-55.0,nan
Mongolia,Barbados,-55.0,nan
Mongolia,Belarus,-55.0,nan
Mongolia,Belgium,-55.0,nan
Mongolia,Benin,-55.0,nan
Mongolia,Bhutan,-55.0,nan
Mongolia,Bolivia,-55.0,nan
Mongolia,Bosnia and Herzegovina,-55.0,nan
Mongolia,Brazil,-55.0,nan
Mongolia,Brunei,-55.0,nan
Mongolia,Bulgaria,-55.0,nan
Mongolia,Burkina Faso,-55.0,nan
Mongolia,Cambodia,-55.0,nan
Mongolia,Cameroon,-55.0,nan
Mongolia,Canada,-55.0,nan
Mongolia,Central African Republic,-55.0,nan
Mongolia,Chile,-55.0,nan
Mongolia,China,-55.0,nan
Mongolia,Colombia,-55.0,nan
Mongolia,Congo (Brazzaville),-55.0,nan
Mongolia,Congo (Kinshasa),-55.0,nan
Mongolia,Costa Rica,-55.0,nan
Mongolia,Cote d'Ivoire,-55.0,nan
Mongolia,Croatia,-55.0,nan
Mongolia,Cruise Ship,-55.0,nan
Mongolia,Cuba,-55.0,nan
Mongolia,Cyprus,-55.0,nan
Mongolia,Czechia,-55.0,nan
Mongolia,Denmark,-55.0,nan
Mongolia,Dominican Republic,-55.0,nan
Mongolia,Ecuador,-55.0,nan
Mongolia,Egypt,-55.0,nan
Mongolia,Equatorial Guinea,-55.0,nan
Mongolia,Estonia,-55.0,nan
Mongolia,Eswatini,-55.0,nan
Mongolia,Ethiopia,-55.0,nan
Mongolia,Finland,-55.0,nan
Mongolia,France,-55.0,nan
Mongolia,Gabon,-55.0,nan
Mongolia,Georgia,-55.0,nan
Mongolia,Germany,-55.0,nan
Mongolia,Ghana,-55.0,nan
Mongolia,Greece,-55.0,nan
Mongolia,Greenland,-55.0,nan
Mongolia,Guatemala,-55.0,nan
Mongolia,Guernsey,-55.0,nan
Mongolia,Guinea,-55.0,nan
Mongolia,Guyana,-55.0,nan
Mongolia,Holy See,-55.0,nan
Mongolia,Honduras,-55.0,nan
Mongolia,Hungary,-55.0,nan
Mongolia,Iceland,-55.0,nan
Mongolia,India,-55.0,nan
Mongolia,Indonesia,-55.0,nan
Mongolia,Iran,-55.0,nan
Mongolia,Iraq,-55.0,nan
Mongolia,Ireland,-55.0,nan
Mongolia,Israel,-55.0,nan
Mongolia,Italy,-55.0,nan
Mongolia,Jamaica,-55.0,nan
Mongolia,Japan,-55.0,nan
Mongolia,Jersey,-55.0,nan
Mongolia,Jordan,-55.0,nan
Mongolia,Kazakhstan,-55.0,nan
Mongolia,Kenya,-55.0,nan
Mongolia,Korea South,-55.0,nan
Mongolia,Kosovo,-55.0,nan
Mongolia,Kuwait,-55.0,nan
Mongolia,Latvia,-55.0,nan
Mongolia,Lebanon,-55.0,nan
Mongolia,Liberia,-55.0,nan
Mongolia,Liechtenstein,-55.0,nan
Mongolia,Lithuania,-55.0,nan
Mongolia,Luxembourg,-55.0,nan
Mongolia,Malaysia,-55.0,nan
Mongolia,Maldives,-55.0,nan
Mongolia,Malta,-55.0,nan
Mongolia,Martinique,-55.0,nan
Mongolia,Mauritania,-55.0,nan
Mongolia,Mexico,-55.0,nan
Mongolia,Moldova,-55.0,nan
Mongolia,Monaco,-55.0,nan
Mongolia,Montenegro,-55.0,nan
Mongolia,Morocco,-55.0,nan
Mongolia,Namibia,-55.0,nan
Mongolia,Nepal,-55.0,nan
Mongolia,Netherlands,-55.0,nan
Mongolia,New Zealand,-55.0,nan
Mongolia,Nigeria,-55.0,nan
Mongolia,North Macedonia,-55.0,nan
Mongolia,Norway,-55.0,nan
Mongolia,Oman,-55.0,nan
Mongolia,Pakistan,-55.0,nan
Mongolia,Panama,-55.0,nan
Mongolia,Paraguay,-55.0,nan
Mongolia,Peru,-55.0,nan
Mongolia,Philippines,-55.0,nan
Mongolia,Poland,-55.0,nan
Mongolia,Portugal,-55.0,nan
Mongolia,Qatar,-55.0,nan
Mongolia,Republic of the Congo,-55.0,nan
Mongolia,Romania,-55.0,nan
Mongolia,Russia,-55.0,nan
Mongolia,Rwanda,-55.0,nan
Mongolia,Saint Lucia,-55.0,nan
Mongolia,Saint Vincent and the Grenadines,-55.0,nan
Mongolia,San Marino,-55.0,nan
Mongolia,Saudi Arabia,-55.0,nan
Mongolia,Senegal,-55.0,nan
Mongolia,Serbia,-55.0,nan
Mongolia,Seychelles,-55.0,nan
Mongolia,Singapore,-55.0,nan
Mongolia,Slovakia,-55.0,nan
Mongolia,Slovenia,-55.0,nan
Mongolia,Somalia,-55.0,nan
Mongolia,South Africa,-55.0,nan
Mongolia,Spain,-55.0,nan
