Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Liechtenstein,Singapore,0,0,-58.0,nan
Liechtenstein,Slovakia,0,1,-58.0,nan
Liechtenstein,Slovenia,0,1,-58.0,nan
Liechtenstein,Somalia,0,0,-58.0,nan
Liechtenstein,South Africa,0,0,-58.0,nan
Liechtenstein,Spain,0,1043,-58.0,nan
Liechtenstein,Sri Lanka,0,0,-58.0,nan
Liechtenstein,Sudan,0,1,-58.0,nan
Liechtenstein,Suriname,0,0,-58.0,nan
Liechtenstein,Sweden,0,16,-58.0,nan
Liechtenstein,Switzerland,0,54,-58.0,nan
Liechtenstein,Taiwan*,0,2,-58.0,nan
Liechtenstein,Tanzania,0,0,-58.0,nan
Liechtenstein,Thailand,0,1,-58.0,nan
Liechtenstein,Togo,0,0,-58.0,nan
Liechtenstein,Trinidad and Tobago,0,0,-58.0,nan
Liechtenstein,Tunisia,0,1,-58.0,nan
Liechtenstein,Turkey,0,4,-58.0,nan
Liechtenstein,US,0,244,-58.0,nan
Liechtenstein,Ukraine,0,3,-58.0,nan
Liechtenstein,United Arab Emirates,0,2,-58.0,nan
Liechtenstein,United Kingdom,0,178,-58.0,nan
Liechtenstein,Uruguay,0,0,-58.0,nan
Liechtenstein,Uzbekistan,0,0,-58.0,nan
Liechtenstein,Venezuela,0,0,-58.0,nan
Liechtenstein,Vietnam,0,0,-58.0,nan
Liechtenstein,Zambia,0,0,-58.0,nan
Liechtenstein,Zimbabwe,0,0,-58.0,nan
Lithuania,Afghanistan,0,0,-58.0,nan
Lithuania,Albania,0,2,-58.0,nan
Lithuania,Algeria,0,11,-58.0,nan
Lithuania,Andorra,0,0,-58.0,nan
Lithuania,Angola,0,0,-58.0,nan
Lithuania,Antigua and Barbuda,0,0,-58.0,nan
Lithuania,Argentina,0,3,-58.0,nan
Lithuania,Armenia,0,0,-58.0,nan
Lithuania,Australia,0,7,-58.0,nan
Lithuania,Austria,0,6,-58.0,nan
Lithuania,Azerbaijan,0,1,-58.0,nan
Lithuania,Bahamas The,0,0,-58.0,nan
Lithuania,Bahrain,0,1,-58.0,nan
Lithuania,Bangladesh,0,1,-58.0,nan
Lithuania,Barbados,0,0,-58.0,nan
Lithuania,Belarus,0,0,-58.0,nan
Lithuania,Belgium,0,37,-58.0,nan
Lithuania,Benin,0,0,-58.0,nan
Lithuania,Bhutan,0,0,-58.0,nan
Lithuania,Bolivia,0,0,-58.0,nan
Lithuania,Bosnia and Herzegovina,0,0,-58.0,nan
Lithuania,Brazil,0,11,-58.0,nan
Lithuania,Brunei,0,0,-58.0,nan
Lithuania,Bulgaria,0,3,-58.0,nan
Lithuania,Burkina Faso,0,1,-58.0,nan
Lithuania,Cabo Verde,0,0,-58.0,nan
Lithuania,Cambodia,0,0,-58.0,nan
Lithuania,Cameroon,0,0,-58.0,nan
Lithuania,Canada,0,12,-58.0,nan
Lithuania,Central African Republic,0,0,-58.0,nan
Lithuania,Chad,0,0,-58.0,nan
Lithuania,Chile,0,0,-58.0,nan
Lithuania,China,0,3253,-58.0,nan
Lithuania,Colombia,0,0,-58.0,nan
Lithuania,Congo (Brazzaville),0,0,-58.0,nan
Lithuania,Congo (Kinshasa),0,0,-58.0,nan
Lithuania,Costa Rica,0,1,-58.0,nan
Lithuania,Cote d'Ivoire,0,0,-58.0,nan
Lithuania,Croatia,0,1,-58.0,nan
Lithuania,Cruise Ship,0,7,-58.0,nan
Lithuania,Cuba,0,1,-58.0,nan
Lithuania,Cyprus,0,0,-58.0,nan
Lithuania,Czechia,0,0,-58.0,nan
Lithuania,Denmark,0,9,-58.0,nan
Lithuania,Djibouti,0,0,-58.0,nan
Lithuania,Dominican Republic,0,2,-58.0,nan
Lithuania,Ecuador,0,5,-58.0,nan
Lithuania,Egypt,0,8,-58.0,nan
Lithuania,El Salvador,0,0,-58.0,nan
Lithuania,Equatorial Guinea,0,0,-58.0,nan
Lithuania,Estonia,0,0,-58.0,nan
Lithuania,Eswatini,0,0,-58.0,nan
Lithuania,Ethiopia,0,0,-58.0,nan
Lithuania,Fiji,0,0,-58.0,nan
Lithuania,Finland,0,0,-58.0,nan
Lithuania,France,0,450,-58.0,nan
Lithuania,Gabon,0,1,-58.0,nan
Lithuania,Gambia The,0,0,-58.0,nan
Lithuania,Georgia,0,0,-58.0,nan
Lithuania,Germany,0,67,-58.0,nan
Lithuania,Ghana,0,0,-58.0,nan
Lithuania,Greece,0,6,-58.0,nan
Lithuania,Guatemala,0,1,-58.0,nan
Lithuania,Guinea,0,0,-58.0,nan
Lithuania,Guyana,0,1,-58.0,nan
Lithuania,Haiti,0,0,-58.0,nan
Lithuania,Holy See,0,0,-58.0,nan
Lithuania,Honduras,0,0,-58.0,nan
Lithuania,Hungary,0,3,-58.0,nan
Lithuania,Iceland,0,0,-58.0,nan
Lithuania,India,0,5,-58.0,nan
Lithuania,Indonesia,0,32,-58.0,nan
Lithuania,Iran,0,1433,-58.0,nan
Lithuania,Iraq,0,17,-58.0,nan
Lithuania,Ireland,0,3,-58.0,nan
Lithuania,Israel,0,0,-58.0,nan
Lithuania,Italy,0,4032,-58.0,nan
Lithuania,Jamaica,0,1,-58.0,nan
Lithuania,Japan,0,33,-58.0,nan
Lithuania,Jordan,0,0,-58.0,nan
Lithuania,Kazakhstan,0,3,-58.0,nan
Lithuania,Kenya,0,0,-58.0,nan
Lithuania,Korea South,0,94,-58.0,nan
Lithuania,Kosovo,0,0,-58.0,nan
Lithuania,Kuwait,0,0,-58.0,nan
Lithuania,Kyrgyzstan,0,0,-58.0,nan
Lithuania,Latvia,0,0,-58.0,nan
Lithuania,Lebanon,0,4,-58.0,nan
Lithuania,Liberia,0,0,-58.0,nan
Lithuania,Liechtenstein,0,0,-58.0,nan
Lithuania,Luxembourg,0,4,-58.0,nan
Lithuania,Madagascar,0,0,-58.0,nan
Lithuania,Malaysia,0,3,-58.0,nan
Lithuania,Maldives,0,0,-58.0,nan
Lithuania,Malta,0,0,-58.0,nan
Lithuania,Martinique,0,1,-58.0,nan
Lithuania,Mauritania,0,0,-58.0,nan
Lithuania,Mauritius,0,0,-58.0,nan
Lithuania,Mexico,0,1,-58.0,nan
Lithuania,Moldova,0,1,-58.0,nan
Lithuania,Monaco,0,0,-58.0,nan
Lithuania,Mongolia,0,0,-58.0,nan
Lithuania,Montenegro,0,0,-58.0,nan
Lithuania,Morocco,0,3,-58.0,nan
Lithuania,Namibia,0,0,-58.0,nan
Lithuania,Nepal,0,0,-58.0,nan
Lithuania,Netherlands,0,107,-58.0,nan
Lithuania,New Zealand,0,0,-58.0,nan
Lithuania,Nicaragua,0,0,-58.0,nan
Lithuania,Niger,0,0,-58.0,nan
Lithuania,Nigeria,0,0,-58.0,nan
Lithuania,North Macedonia,0,0,-58.0,nan
Lithuania,Norway,0,7,-58.0,nan
Lithuania,Oman,0,0,-58.0,nan
Lithuania,Pakistan,0,3,-58.0,nan
Lithuania,Panama,0,1,-58.0,nan
Lithuania,Papua New Guinea,0,0,-58.0,nan
Lithuania,Paraguay,0,0,-58.0,nan
Lithuania,Peru,0,3,-58.0,nan
Lithuania,Philippines,0,18,-58.0,nan
Lithuania,Poland,0,5,-58.0,nan
Lithuania,Portugal,0,6,-58.0,nan
Lithuania,Qatar,0,0,-58.0,nan
Lithuania,Romania,0,0,-58.0,nan
Lithuania,Russia,0,1,-58.0,nan
Lithuania,Rwanda,0,0,-58.0,nan
Lithuania,Saint Lucia,0,0,-58.0,nan
Lithuania,Saint Vincent and the Grenadines,0,0,-58.0,nan
Lithuania,San Marino,0,14,-58.0,nan
Lithuania,Saudi Arabia,0,0,-58.0,nan
Lithuania,Senegal,0,0,-58.0,nan
Lithuania,Serbia,0,1,-58.0,nan
Lithuania,Seychelles,0,0,-58.0,nan
Lithuania,Singapore,0,0,-58.0,nan
Lithuania,Slovakia,0,1,-58.0,nan
Lithuania,Slovenia,0,1,-58.0,nan
Lithuania,Somalia,0,0,-58.0,nan
Lithuania,South Africa,0,0,-58.0,nan
Lithuania,Spain,0,1043,-58.0,nan
Lithuania,Sri Lanka,0,0,-58.0,nan
Lithuania,Sudan,0,1,-58.0,nan
Lithuania,Suriname,0,0,-58.0,nan
Lithuania,Sweden,0,16,-58.0,nan
Lithuania,Switzerland,0,54,-58.0,nan
Lithuania,Taiwan*,0,2,-58.0,nan
Lithuania,Tanzania,0,0,-58.0,nan
Lithuania,Thailand,0,1,-58.0,nan
Lithuania,Togo,0,0,-58.0,nan
Lithuania,Trinidad and Tobago,0,0,-58.0,nan
Lithuania,Tunisia,0,1,-58.0,nan
Lithuania,Turkey,0,4,-58.0,nan
Lithuania,US,0,244,-58.0,nan
Lithuania,Ukraine,0,3,-58.0,nan
Lithuania,United Arab Emirates,0,2,-58.0,nan
Lithuania,United Kingdom,0,178,-58.0,nan
Lithuania,Uruguay,0,0,-58.0,nan
Lithuania,Uzbekistan,0,0,-58.0,nan
Lithuania,Venezuela,0,0,-58.0,nan
Lithuania,Vietnam,0,0,-58.0,nan
Lithuania,Zambia,0,0,-58.0,nan
Lithuania,Zimbabwe,0,0,-58.0,nan
Luxembourg,Afghanistan,4,0,-58.0,nan
Luxembourg,Albania,4,2,-0.0,50.724767947874284
Luxembourg,Algeria,4,11,-0.0,57.3784651617223
Luxembourg,Andorra,4,0,-58.0,nan
Luxembourg,Angola,4,0,-58.0,nan
Luxembourg,Antigua and Barbuda,4,0,-58.0,nan
Luxembourg,Argentina,4,3,-0.0,48.246603367064694
Luxembourg,Armenia,4,0,-58.0,nan
Luxembourg,Australia,4,7,-0.0,45.8474818575724
Luxembourg,Austria,4,6,-0.0,56.75379304780192
Luxembourg,Azerbaijan,4,1,1.0,45.59222134257216
Luxembourg,Bahamas The,4,0,-58.0,nan
Luxembourg,Bahrain,4,1,-0.0,49.24500434077312
Luxembourg,Bangladesh,4,1,-0.0,53.6227769638291
Luxembourg,Barbados,4,0,-58.0,nan
Luxembourg,Belarus,4,0,-58.0,nan
Luxembourg,Belgium,4,37,-0.0,56.178740677399176
Luxembourg,Benin,4,0,-58.0,nan
Luxembourg,Bhutan,4,0,-58.0,nan
Luxembourg,Bolivia,4,0,-58.0,nan
Luxembourg,Bosnia and Herzegovina,4,0,-58.0,nan
Luxembourg,Brazil,4,11,-0.0,54.00545372627626
Luxembourg,Brunei,4,0,-58.0,nan
Luxembourg,Bulgaria,4,3,-0.0,51.945317830445504
Luxembourg,Burkina Faso,4,1,-0.0,53.6227769638291
Luxembourg,Cabo Verde,4,0,-58.0,nan
Luxembourg,Cambodia,4,0,-58.0,nan
Luxembourg,Cameroon,4,0,-58.0,nan
Luxembourg,Canada,4,12,-0.0,56.17658233178208
Luxembourg,Central African Republic,4,0,-58.0,nan
Luxembourg,Chad,4,0,-58.0,nan
Luxembourg,Chile,4,0,-58.0,nan
Luxembourg,China,4,3253,9.0,21.570818433793146
Luxembourg,Colombia,4,0,-58.0,nan
Luxembourg,Congo (Brazzaville),4,0,-58.0,nan
Luxembourg,Congo (Kinshasa),4,0,-58.0,nan
Luxembourg,Costa Rica,4,1,-0.0,52.7416761688304
Luxembourg,Cote d'Ivoire,4,0,-58.0,nan
Luxembourg,Croatia,4,1,-0.0,52.7416761688304
Luxembourg,Cruise Ship,4,7,3.0,26.13008981782601
Luxembourg,Cuba,4,1,-0.0,53.6227769638291
Luxembourg,Cyprus,4,0,-58.0,nan
Luxembourg,Czechia,4,0,-58.0,nan
Luxembourg,Denmark,4,9,-0.0,56.80813813344386
Luxembourg,Djibouti,4,0,-58.0,nan
Luxembourg,Dominican Republic,4,2,-0.0,55.87882398366911
Luxembourg,Ecuador,4,5,-0.0,55.57073948988133
Luxembourg,Egypt,4,8,-0.0,55.097528501009535
Luxembourg,El Salvador,4,0,-58.0,nan
Luxembourg,Equatorial Guinea,4,0,-58.0,nan
Luxembourg,Estonia,4,0,-58.0,nan
Luxembourg,Eswatini,4,0,-58.0,nan
Luxembourg,Ethiopia,4,0,-58.0,nan
Luxembourg,Fiji,4,0,-58.0,nan
Luxembourg,Finland,4,0,-58.0,nan
Luxembourg,France,4,450,-0.0,55.116061781854526
Luxembourg,Gabon,4,1,-1.0,37.59772784208001
Luxembourg,Gambia The,4,0,-58.0,nan
Luxembourg,Georgia,4,0,-58.0,nan
Luxembourg,Germany,4,67,-0.0,57.11424890523817
Luxembourg,Ghana,4,0,-58.0,nan
Luxembourg,Greece,4,6,-0.0,53.13458457885474
Luxembourg,Guatemala,4,1,-0.0,49.24500434077312
Luxembourg,Guinea,4,0,-58.0,nan
Luxembourg,Guyana,4,1,2.0,43.270607238762615
Luxembourg,Haiti,4,0,-58.0,nan
Luxembourg,Holy See,4,0,-58.0,nan
Luxembourg,Honduras,4,0,-58.0,nan
Luxembourg,Hungary,4,3,-0.0,51.78092613477821
Luxembourg,Iceland,4,0,4.0,35.08649691470211
Luxembourg,India,4,5,-0.0,53.877756719017924
Luxembourg,Indonesia,4,32,-0.0,57.73128368439044
Luxembourg,Iran,4,1433,-0.0,52.33179598276461
Luxembourg,Iraq,4,17,-0.0,45.78311947233624
Luxembourg,Ireland,4,3,-0.0,51.945317830445504
Luxembourg,Israel,4,0,-58.0,nan
Luxembourg,Italy,4,4032,-0.0,53.7951823662179
Luxembourg,Jamaica,4,1,-0.0,52.7416761688304
Luxembourg,Japan,4,33,-0.0,45.90187892304672
Luxembourg,Jordan,4,0,-58.0,nan
Luxembourg,Kazakhstan,4,3,-1.0,37.59772784208001
Luxembourg,Kenya,4,0,-58.0,nan
Luxembourg,Korea South,4,94,-0.0,39.66160905039226
Luxembourg,Kosovo,4,0,-58.0,nan
Luxembourg,Kuwait,4,0,-58.0,nan
Luxembourg,Kyrgyzstan,4,0,-58.0,nan
Luxembourg,Latvia,4,0,-58.0,nan
Luxembourg,Lebanon,4,4,-0.0,44.16043616659007
Luxembourg,Liberia,4,0,-58.0,nan
Luxembourg,Liechtenstein,4,0,-58.0,nan
Luxembourg,Lithuania,4,0,-58.0,nan
Luxembourg,Madagascar,4,0,-58.0,nan
Luxembourg,Malaysia,4,3,-0.0,52.47733339826731
Luxembourg,Maldives,4,0,-58.0,nan
Luxembourg,Malta,4,0,-58.0,nan
Luxembourg,Martinique,4,1,-0.0,49.24500434077312
Luxembourg,Mauritania,4,0,-58.0,nan
Luxembourg,Mauritius,4,0,-58.0,nan
Luxembourg,Mexico,4,1,-0.0,52.7416761688304
Luxembourg,Moldova,4,1,-0.0,53.6227769638291
Luxembourg,Monaco,4,0,-58.0,nan
Luxembourg,Mongolia,4,0,-58.0,nan
Luxembourg,Montenegro,4,0,-58.0,nan
Luxembourg,Morocco,4,3,-0.0,50.47678000816505
Luxembourg,Namibia,4,0,-58.0,nan
Luxembourg,Nepal,4,0,-58.0,nan
Luxembourg,Netherlands,4,107,-0.0,57.252262489704805
Luxembourg,New Zealand,4,0,-58.0,nan
Luxembourg,Nicaragua,4,0,-58.0,nan
Luxembourg,Niger,4,0,-58.0,nan
Luxembourg,Nigeria,4,0,-58.0,nan
Luxembourg,North Macedonia,4,0,-58.0,nan
Luxembourg,Norway,4,7,-0.0,57.093761450353995
Luxembourg,Oman,4,0,-58.0,nan
Luxembourg,Pakistan,4,3,-0.0,51.6826066587266
Luxembourg,Panama,4,1,3.0,41.303717054447574
Luxembourg,Papua New Guinea,4,0,-58.0,nan
Luxembourg,Paraguay,4,0,-58.0,nan
Luxembourg,Peru,4,3,-1.0,37.59772784208001
Luxembourg,Philippines,4,18,-0.0,53.31524214477608
Luxembourg,Poland,4,5,-0.0,50.727545681538004
Luxembourg,Portugal,4,6,-0.0,53.89581518229356
Luxembourg,Qatar,4,0,-58.0,nan
Luxembourg,Romania,4,0,-58.0,nan
Luxembourg,Russia,4,1,-0.0,52.7416761688304
Luxembourg,Rwanda,4,0,-58.0,nan
Luxembourg,Saint Lucia,4,0,-58.0,nan
Luxembourg,Saint Vincent and the Grenadines,4,0,-58.0,nan
Luxembourg,San Marino,4,14,-0.0,53.889403724099274
Luxembourg,Saudi Arabia,4,0,-58.0,nan
Luxembourg,Senegal,4,0,-58.0,nan
Luxembourg,Serbia,4,1,-1.0,37.59772784208001
Luxembourg,Seychelles,4,0,-58.0,nan
Luxembourg,Singapore,4,0,-58.0,nan
Luxembourg,Slovakia,4,1,-0.0,53.6227769638291
Luxembourg,Slovenia,4,1,-0.0,48.39539856833292
Luxembourg,Somalia,4,0,-58.0,nan
Luxembourg,South Africa,4,0,-58.0,nan
Luxembourg,Spain,4,1043,-0.0,57.05416406391831
Luxembourg,Sri Lanka,4,0,-58.0,nan
Luxembourg,Sudan,4,1,1.0,45.59222134257216
Luxembourg,Suriname,4,0,-58.0,nan
Luxembourg,Sweden,4,16,-0.0,56.44058756721362
Luxembourg,Switzerland,4,54,-0.0,56.710319675483206
Luxembourg,Taiwan*,4,2,-0.0,23.43886931936494
Luxembourg,Tanzania,4,0,-58.0,nan
Luxembourg,Thailand,4,1,13.0,30.25862642615791
Luxembourg,Togo,4,0,-58.0,nan
Luxembourg,Trinidad and Tobago,4,0,-58.0,nan
Luxembourg,Tunisia,4,1,-0.0,52.7416761688304
Luxembourg,Turkey,4,4,-0.0,55.547195358516404
Luxembourg,US,4,244,-0.0,56.54929363540313
Luxembourg,Ukraine,4,3,-0.0,53.661064084912304
Luxembourg,United Arab Emirates,4,2,-1.0,37.59772784208001
Luxembourg,United Kingdom,4,178,-0.0,57.80571475381503
Luxembourg,Uruguay,4,0,-58.0,nan
Luxembourg,Uzbekistan,4,0,-58.0,nan
Luxembourg,Venezuela,4,0,-58.0,nan
Luxembourg,Vietnam,4,0,-58.0,nan
Luxembourg,Zambia,4,0,-58.0,nan
Luxembourg,Zimbabwe,4,0,-58.0,nan
Madagascar,Afghanistan,0,0,-58.0,nan
Madagascar,Albania,0,2,-58.0,nan
Madagascar,Algeria,0,11,-58.0,nan
Madagascar,Andorra,0,0,-58.0,nan
Madagascar,Angola,0,0,-58.0,nan
Madagascar,Antigua and Barbuda,0,0,-58.0,nan
Madagascar,Argentina,0,3,-58.0,nan
Madagascar,Armenia,0,0,-58.0,nan
Madagascar,Australia,0,7,-58.0,nan
Madagascar,Austria,0,6,-58.0,nan
Madagascar,Azerbaijan,0,1,-58.0,nan
Madagascar,Bahamas The,0,0,-58.0,nan
Madagascar,Bahrain,0,1,-58.0,nan
Madagascar,Bangladesh,0,1,-58.0,nan
Madagascar,Barbados,0,0,-58.0,nan
Madagascar,Belarus,0,0,-58.0,nan
Madagascar,Belgium,0,37,-58.0,nan
Madagascar,Benin,0,0,-58.0,nan
Madagascar,Bhutan,0,0,-58.0,nan
Madagascar,Bolivia,0,0,-58.0,nan
Madagascar,Bosnia and Herzegovina,0,0,-58.0,nan
Madagascar,Brazil,0,11,-58.0,nan
Madagascar,Brunei,0,0,-58.0,nan
Madagascar,Bulgaria,0,3,-58.0,nan
Madagascar,Burkina Faso,0,1,-58.0,nan
Madagascar,Cabo Verde,0,0,-58.0,nan
Madagascar,Cambodia,0,0,-58.0,nan
Madagascar,Cameroon,0,0,-58.0,nan
Madagascar,Canada,0,12,-58.0,nan
Madagascar,Central African Republic,0,0,-58.0,nan
Madagascar,Chad,0,0,-58.0,nan
Madagascar,Chile,0,0,-58.0,nan
Madagascar,China,0,3253,-58.0,nan
Madagascar,Colombia,0,0,-58.0,nan
Madagascar,Congo (Brazzaville),0,0,-58.0,nan
Madagascar,Congo (Kinshasa),0,0,-58.0,nan
Madagascar,Costa Rica,0,1,-58.0,nan
Madagascar,Cote d'Ivoire,0,0,-58.0,nan
Madagascar,Croatia,0,1,-58.0,nan
Madagascar,Cruise Ship,0,7,-58.0,nan
Madagascar,Cuba,0,1,-58.0,nan
Madagascar,Cyprus,0,0,-58.0,nan
Madagascar,Czechia,0,0,-58.0,nan
Madagascar,Denmark,0,9,-58.0,nan
Madagascar,Djibouti,0,0,-58.0,nan
Madagascar,Dominican Republic,0,2,-58.0,nan
Madagascar,Ecuador,0,5,-58.0,nan
Madagascar,Egypt,0,8,-58.0,nan
Madagascar,El Salvador,0,0,-58.0,nan
Madagascar,Equatorial Guinea,0,0,-58.0,nan
Madagascar,Estonia,0,0,-58.0,nan
Madagascar,Eswatini,0,0,-58.0,nan
Madagascar,Ethiopia,0,0,-58.0,nan
Madagascar,Fiji,0,0,-58.0,nan
Madagascar,Finland,0,0,-58.0,nan
Madagascar,France,0,450,-58.0,nan
Madagascar,Gabon,0,1,-58.0,nan
Madagascar,Gambia The,0,0,-58.0,nan
Madagascar,Georgia,0,0,-58.0,nan
Madagascar,Germany,0,67,-58.0,nan
Madagascar,Ghana,0,0,-58.0,nan
Madagascar,Greece,0,6,-58.0,nan
Madagascar,Guatemala,0,1,-58.0,nan
Madagascar,Guinea,0,0,-58.0,nan
Madagascar,Guyana,0,1,-58.0,nan
Madagascar,Haiti,0,0,-58.0,nan
Madagascar,Holy See,0,0,-58.0,nan
Madagascar,Honduras,0,0,-58.0,nan
Madagascar,Hungary,0,3,-58.0,nan
Madagascar,Iceland,0,0,-58.0,nan
Madagascar,India,0,5,-58.0,nan
Madagascar,Indonesia,0,32,-58.0,nan
Madagascar,Iran,0,1433,-58.0,nan
Madagascar,Iraq,0,17,-58.0,nan
Madagascar,Ireland,0,3,-58.0,nan
Madagascar,Israel,0,0,-58.0,nan
Madagascar,Italy,0,4032,-58.0,nan
Madagascar,Jamaica,0,1,-58.0,nan
Madagascar,Japan,0,33,-58.0,nan
Madagascar,Jordan,0,0,-58.0,nan
Madagascar,Kazakhstan,0,3,-58.0,nan
Madagascar,Kenya,0,0,-58.0,nan
Madagascar,Korea South,0,94,-58.0,nan
Madagascar,Kosovo,0,0,-58.0,nan
Madagascar,Kuwait,0,0,-58.0,nan
Madagascar,Kyrgyzstan,0,0,-58.0,nan
Madagascar,Latvia,0,0,-58.0,nan
Madagascar,Lebanon,0,4,-58.0,nan
Madagascar,Liberia,0,0,-58.0,nan
Madagascar,Liechtenstein,0,0,-58.0,nan
Madagascar,Lithuania,0,0,-58.0,nan
Madagascar,Luxembourg,0,4,-58.0,nan
Madagascar,Malaysia,0,3,-58.0,nan
Madagascar,Maldives,0,0,-58.0,nan
Madagascar,Malta,0,0,-58.0,nan
Madagascar,Martinique,0,1,-58.0,nan
Madagascar,Mauritania,0,0,-58.0,nan
Madagascar,Mauritius,0,0,-58.0,nan
Madagascar,Mexico,0,1,-58.0,nan
Madagascar,Moldova,0,1,-58.0,nan
Madagascar,Monaco,0,0,-58.0,nan
Madagascar,Mongolia,0,0,-58.0,nan
Madagascar,Montenegro,0,0,-58.0,nan
Madagascar,Morocco,0,3,-58.0,nan
Madagascar,Namibia,0,0,-58.0,nan
Madagascar,Nepal,0,0,-58.0,nan
Madagascar,Netherlands,0,107,-58.0,nan
Madagascar,New Zealand,0,0,-58.0,nan
Madagascar,Nicaragua,0,0,-58.0,nan
Madagascar,Niger,0,0,-58.0,nan
Madagascar,Nigeria,0,0,-58.0,nan
Madagascar,North Macedonia,0,0,-58.0,nan
Madagascar,Norway,0,7,-58.0,nan
Madagascar,Oman,0,0,-58.0,nan
Madagascar,Pakistan,0,3,-58.0,nan
Madagascar,Panama,0,1,-58.0,nan
Madagascar,Papua New Guinea,0,0,-58.0,nan
Madagascar,Paraguay,0,0,-58.0,nan
Madagascar,Peru,0,3,-58.0,nan
Madagascar,Philippines,0,18,-58.0,nan
Madagascar,Poland,0,5,-58.0,nan
Madagascar,Portugal,0,6,-58.0,nan
Madagascar,Qatar,0,0,-58.0,nan
Madagascar,Romania,0,0,-58.0,nan
Madagascar,Russia,0,1,-58.0,nan
Madagascar,Rwanda,0,0,-58.0,nan
Madagascar,Saint Lucia,0,0,-58.0,nan
Madagascar,Saint Vincent and the Grenadines,0,0,-58.0,nan
Madagascar,San Marino,0,14,-58.0,nan
Madagascar,Saudi Arabia,0,0,-58.0,nan
Madagascar,Senegal,0,0,-58.0,nan
Madagascar,Serbia,0,1,-58.0,nan
Madagascar,Seychelles,0,0,-58.0,nan
Madagascar,Singapore,0,0,-58.0,nan
Madagascar,Slovakia,0,1,-58.0,nan
Madagascar,Slovenia,0,1,-58.0,nan
Madagascar,Somalia,0,0,-58.0,nan
Madagascar,South Africa,0,0,-58.0,nan
Madagascar,Spain,0,1043,-58.0,nan
Madagascar,Sri Lanka,0,0,-58.0,nan
Madagascar,Sudan,0,1,-58.0,nan
Madagascar,Suriname,0,0,-58.0,nan
Madagascar,Sweden,0,16,-58.0,nan
Madagascar,Switzerland,0,54,-58.0,nan
Madagascar,Taiwan*,0,2,-58.0,nan
Madagascar,Tanzania,0,0,-58.0,nan
Madagascar,Thailand,0,1,-58.0,nan
Madagascar,Togo,0,0,-58.0,nan
Madagascar,Trinidad and Tobago,0,0,-58.0,nan
Madagascar,Tunisia,0,1,-58.0,nan
Madagascar,Turkey,0,4,-58.0,nan
Madagascar,US,0,244,-58.0,nan
Madagascar,Ukraine,0,3,-58.0,nan
Madagascar,United Arab Emirates,0,2,-58.0,nan
Madagascar,United Kingdom,0,178,-58.0,nan
Madagascar,Uruguay,0,0,-58.0,nan
Madagascar,Uzbekistan,0,0,-58.0,nan
Madagascar,Venezuela,0,0,-58.0,nan
Madagascar,Vietnam,0,0,-58.0,nan
Madagascar,Zambia,0,0,-58.0,nan
Madagascar,Zimbabwe,0,0,-58.0,nan
Malaysia,Afghanistan,3,0,-58.0,nan
Malaysia,Albania,3,2,-0.0,46.47129417826207
Malaysia,Algeria,3,11,-0.0,52.760350871899675
Malaysia,Andorra,3,0,-58.0,nan
Malaysia,Angola,3,0,-58.0,nan
Malaysia,Antigua and Barbuda,3,0,-58.0,nan
Malaysia,Argentina,3,3,-0.0,42.09050592874543
Malaysia,Armenia,3,0,-58.0,nan
Malaysia,Australia,3,7,-0.0,45.100690251681264
Malaysia,Austria,3,6,-0.0,53.70813990021378
Malaysia,Azerbaijan,3,1,4.0,42.069647563463015
Malaysia,Bahamas The,3,0,-58.0,nan
Malaysia,Bahrain,3,1,1.0,52.14964517835169
Malaysia,Bangladesh,3,1,-0.0,51.633361000945584
Malaysia,Barbados,3,0,-58.0,nan
Malaysia,Belarus,3,0,-58.0,nan
Malaysia,Belgium,3,37,-0.0,55.03954293991578
Malaysia,Benin,3,0,-58.0,nan
Malaysia,Bhutan,3,0,-58.0,nan
Malaysia,Bolivia,3,0,-58.0,nan
Malaysia,Bosnia and Herzegovina,3,0,-58.0,nan
Malaysia,Brazil,3,11,-0.0,52.505955257960316
Malaysia,Brunei,3,0,-58.0,nan
Malaysia,Bulgaria,3,3,-0.0,45.32728804376126
Malaysia,Burkina Faso,3,1,-0.0,51.633361000945584
Malaysia,Cabo Verde,3,0,-58.0,nan
Malaysia,Cambodia,3,0,-58.0,nan
Malaysia,Cameroon,3,0,-58.0,nan
Malaysia,Canada,3,12,-0.0,55.98376764968748
Malaysia,Central African Republic,3,0,-58.0,nan
Malaysia,Chad,3,0,-58.0,nan
Malaysia,Chile,3,0,-58.0,nan
Malaysia,China,3,3253,9.0,19.14124150614592
Malaysia,Colombia,3,0,-58.0,nan
Malaysia,Congo (Brazzaville),3,0,-58.0,nan
Malaysia,Congo (Kinshasa),3,0,-58.0,nan
Malaysia,Costa Rica,3,1,-0.0,44.98058250818352
Malaysia,Cote d'Ivoire,3,0,-58.0,nan
Malaysia,Croatia,3,1,-0.0,44.98058250818352
Malaysia,Cruise Ship,3,7,6.0,24.0741738245934
Malaysia,Cuba,3,1,-0.0,51.633361000945584
Malaysia,Cyprus,3,0,-58.0,nan
Malaysia,Czechia,3,0,-58.0,nan
Malaysia,Denmark,3,9,-0.0,55.2265919321224
Malaysia,Djibouti,3,0,-58.0,nan
Malaysia,Dominican Republic,3,2,-0.0,56.86697801825766
