Country_1,Country_2,Delay,Pearson
Luxembourg,Indonesia,-0.0,49.080729329420635
Luxembourg,Iran,-0.0,44.29785536934376
Luxembourg,Iraq,-0.0,36.41212794859895
Luxembourg,Ireland,-0.0,48.91663240840135
Luxembourg,Israel,-54.0,nan
Luxembourg,Italy,-0.0,45.91384037197633
Luxembourg,Jamaica,-54.0,nan
Luxembourg,Japan,-0.0,40.77972096334207
Luxembourg,Jersey,-54.0,nan
Luxembourg,Jordan,-54.0,nan
Luxembourg,Kazakhstan,-54.0,nan
Luxembourg,Kenya,-54.0,nan
Luxembourg,Korea South,-0.0,31.860930668167647
Luxembourg,Kosovo,-54.0,nan
Luxembourg,Kuwait,-54.0,nan
Luxembourg,Latvia,-54.0,nan
Luxembourg,Lebanon,3.0,39.40693836631808
Luxembourg,Liberia,-54.0,nan
Luxembourg,Liechtenstein,-54.0,nan
Luxembourg,Lithuania,-54.0,nan
Luxembourg,Malaysia,-54.0,nan
Luxembourg,Maldives,-54.0,nan
Luxembourg,Malta,-54.0,nan
Luxembourg,Martinique,-2.0,32.293790252754306
Luxembourg,Mauritania,-54.0,nan
Luxembourg,Mayotte,-54.0,nan
Luxembourg,Mexico,-54.0,nan
Luxembourg,Moldova,-54.0,nan
Luxembourg,Monaco,-54.0,nan
Luxembourg,Mongolia,-54.0,nan
Luxembourg,Morocco,4.0,37.10928321995593
Luxembourg,Namibia,-54.0,nan
Luxembourg,Nepal,-54.0,nan
Luxembourg,Netherlands,-0.0,48.98368550174102
Luxembourg,New Zealand,-54.0,nan
Luxembourg,Nigeria,-54.0,nan
Luxembourg,North Macedonia,-54.0,nan
Luxembourg,Norway,-0.0,55.000000000000014
Luxembourg,Oman,-54.0,nan
Luxembourg,Pakistan,-54.0,nan
Luxembourg,Panama,3.0,39.811575433051374
Luxembourg,Paraguay,-54.0,nan
Luxembourg,Peru,-54.0,nan
Luxembourg,Philippines,-0.0,51.46564082660892
Luxembourg,Poland,-0.0,50.620661989429834
Luxembourg,Portugal,-54.0,nan
Luxembourg,Puerto Rico,-54.0,nan
Luxembourg,Qatar,-54.0,nan
Luxembourg,Republic of the Congo,-54.0,nan
Luxembourg,Reunion,-54.0,nan
Luxembourg,Romania,-54.0,nan
Luxembourg,Russia,-54.0,nan
Luxembourg,Rwanda,-54.0,nan
Luxembourg,Saint Lucia,-54.0,nan
Luxembourg,Saint Vincent and the Grenadines,-54.0,nan
Luxembourg,San Marino,-0.0,44.02008729293668
Luxembourg,Saudi Arabia,-54.0,nan
Luxembourg,Senegal,-54.0,nan
Luxembourg,Serbia,-54.0,nan
Luxembourg,Seychelles,-54.0,nan
Luxembourg,Singapore,-54.0,nan
Luxembourg,Slovakia,-54.0,nan
Luxembourg,Slovenia,-0.0,55.000000000000014
Luxembourg,Somalia,-54.0,nan
Luxembourg,South Africa,-54.0,nan
Luxembourg,Spain,-0.0,50.84049972700251
Luxembourg,Sri Lanka,-54.0,nan
Luxembourg,Sudan,1.0,48.028837491336716
Luxembourg,Suriname,-54.0,nan
Luxembourg,Sweden,-0.0,48.033217072627906
Luxembourg,Switzerland,-0.0,47.81488421130105
Luxembourg,Taiwan*,27.0,17.979689395794097
Luxembourg,Tanzania,-54.0,nan
Luxembourg,Thailand,13.0,25.500000000000007
Luxembourg,The Bahamas,-54.0,nan
Luxembourg,Togo,-54.0,nan
Luxembourg,Trinidad and Tobago,-54.0,nan
Luxembourg,Tunisia,-54.0,nan
Luxembourg,Turkey,-54.0,nan
Luxembourg,US,-0.0,43.20068245939687
Luxembourg,Ukraine,1.0,48.028837491336716
Luxembourg,United Arab Emirates,-54.0,nan
Luxembourg,United Kingdom,-0.0,47.11194766580622
Luxembourg,Uruguay,-54.0,nan
Luxembourg,Uzbekistan,-54.0,nan
Luxembourg,Venezuela,-54.0,nan
Luxembourg,Vietnam,-54.0,nan
Luxembourg,occupied Palestinian territory,-54.0,nan
Malaysia,Afghanistan,-54.0,nan
Malaysia,Albania,-54.0,nan
Malaysia,Algeria,-54.0,nan
Malaysia,Andorra,-54.0,nan
Malaysia,Antigua and Barbuda,-54.0,nan
Malaysia,Argentina,-54.0,nan
Malaysia,Armenia,-54.0,nan
Malaysia,Aruba,-54.0,nan
Malaysia,Australia,-54.0,nan
Malaysia,Austria,-54.0,nan
Malaysia,Azerbaijan,-54.0,nan
Malaysia,Bahrain,-54.0,nan
Malaysia,Bangladesh,-54.0,nan
Malaysia,Belarus,-54.0,nan
Malaysia,Belgium,-54.0,nan
Malaysia,Benin,-54.0,nan
Malaysia,Bhutan,-54.0,nan
Malaysia,Bolivia,-54.0,nan
Malaysia,Bosnia and Herzegovina,-54.0,nan
Malaysia,Brazil,-54.0,nan
Malaysia,Brunei,-54.0,nan
Malaysia,Bulgaria,-54.0,nan
Malaysia,Burkina Faso,-54.0,nan
Malaysia,Cambodia,-54.0,nan
Malaysia,Cameroon,-54.0,nan
Malaysia,Canada,-54.0,nan
Malaysia,Central African Republic,-54.0,nan
Malaysia,Chile,-54.0,nan
Malaysia,China,-54.0,nan
Malaysia,Colombia,-54.0,nan
Malaysia,Congo (Brazzaville),-54.0,nan
Malaysia,Congo (Kinshasa),-54.0,nan
Malaysia,Costa Rica,-54.0,nan
Malaysia,Cote d'Ivoire,-54.0,nan
Malaysia,Croatia,-54.0,nan
Malaysia,Cruise Ship,-54.0,nan
Malaysia,Cuba,-54.0,nan
Malaysia,Cyprus,-54.0,nan
Malaysia,Czechia,-54.0,nan
Malaysia,Denmark,-54.0,nan
Malaysia,Dominican Republic,-54.0,nan
Malaysia,Ecuador,-54.0,nan
Malaysia,Egypt,-54.0,nan
Malaysia,Equatorial Guinea,-54.0,nan
Malaysia,Estonia,-54.0,nan
Malaysia,Eswatini,-54.0,nan
Malaysia,Ethiopia,-54.0,nan
Malaysia,Finland,-54.0,nan
Malaysia,France,-54.0,nan
Malaysia,French Guiana,-54.0,nan
Malaysia,Gabon,-54.0,nan
Malaysia,Georgia,-54.0,nan
Malaysia,Germany,-54.0,nan
Malaysia,Ghana,-54.0,nan
Malaysia,Greece,-54.0,nan
Malaysia,Greenland,-54.0,nan
Malaysia,Guadeloupe,-54.0,nan
Malaysia,Guam,-54.0,nan
Malaysia,Guatemala,-54.0,nan
Malaysia,Guernsey,-54.0,nan
Malaysia,Guinea,-54.0,nan
Malaysia,Guyana,-54.0,nan
Malaysia,Holy See,-54.0,nan
Malaysia,Honduras,-54.0,nan
Malaysia,Hungary,-54.0,nan
Malaysia,Iceland,-54.0,nan
Malaysia,India,-54.0,nan
Malaysia,Indonesia,-54.0,nan
Malaysia,Iran,-54.0,nan
Malaysia,Iraq,-54.0,nan
Malaysia,Ireland,-54.0,nan
Malaysia,Israel,-54.0,nan
Malaysia,Italy,-54.0,nan
Malaysia,Jamaica,-54.0,nan
Malaysia,Japan,-54.0,nan
Malaysia,Jersey,-54.0,nan
Malaysia,Jordan,-54.0,nan
Malaysia,Kazakhstan,-54.0,nan
Malaysia,Kenya,-54.0,nan
Malaysia,Korea South,-54.0,nan
Malaysia,Kosovo,-54.0,nan
Malaysia,Kuwait,-54.0,nan
Malaysia,Latvia,-54.0,nan
Malaysia,Lebanon,-54.0,nan
Malaysia,Liberia,-54.0,nan
Malaysia,Liechtenstein,-54.0,nan
Malaysia,Lithuania,-54.0,nan
Malaysia,Luxembourg,-54.0,nan
Malaysia,Maldives,-54.0,nan
Malaysia,Malta,-54.0,nan
Malaysia,Martinique,-54.0,nan
Malaysia,Mauritania,-54.0,nan
Malaysia,Mayotte,-54.0,nan
Malaysia,Mexico,-54.0,nan
Malaysia,Moldova,-54.0,nan
Malaysia,Monaco,-54.0,nan
Malaysia,Mongolia,-54.0,nan
Malaysia,Morocco,-54.0,nan
Malaysia,Namibia,-54.0,nan
Malaysia,Nepal,-54.0,nan
Malaysia,Netherlands,-54.0,nan
Malaysia,New Zealand,-54.0,nan
Malaysia,Nigeria,-54.0,nan
Malaysia,North Macedonia,-54.0,nan
Malaysia,Norway,-54.0,nan
Malaysia,Oman,-54.0,nan
Malaysia,Pakistan,-54.0,nan
Malaysia,Panama,-54.0,nan
Malaysia,Paraguay,-54.0,nan
Malaysia,Peru,-54.0,nan
Malaysia,Philippines,-54.0,nan
Malaysia,Poland,-54.0,nan
Malaysia,Portugal,-54.0,nan
Malaysia,Puerto Rico,-54.0,nan
Malaysia,Qatar,-54.0,nan
Malaysia,Republic of the Congo,-54.0,nan
Malaysia,Reunion,-54.0,nan
Malaysia,Romania,-54.0,nan
Malaysia,Russia,-54.0,nan
Malaysia,Rwanda,-54.0,nan
Malaysia,Saint Lucia,-54.0,nan
Malaysia,Saint Vincent and the Grenadines,-54.0,nan
Malaysia,San Marino,-54.0,nan
Malaysia,Saudi Arabia,-54.0,nan
Malaysia,Senegal,-54.0,nan
Malaysia,Serbia,-54.0,nan
Malaysia,Seychelles,-54.0,nan
Malaysia,Singapore,-54.0,nan
Malaysia,Slovakia,-54.0,nan
Malaysia,Slovenia,-54.0,nan
Malaysia,Somalia,-54.0,nan
Malaysia,South Africa,-54.0,nan
Malaysia,Spain,-54.0,nan
Malaysia,Sri Lanka,-54.0,nan
Malaysia,Sudan,-54.0,nan
Malaysia,Suriname,-54.0,nan
Malaysia,Sweden,-54.0,nan
Malaysia,Switzerland,-54.0,nan
Malaysia,Taiwan*,-54.0,nan
Malaysia,Tanzania,-54.0,nan
Malaysia,Thailand,-54.0,nan
Malaysia,The Bahamas,-54.0,nan
Malaysia,Togo,-54.0,nan
Malaysia,Trinidad and Tobago,-54.0,nan
Malaysia,Tunisia,-54.0,nan
Malaysia,Turkey,-54.0,nan
Malaysia,US,-54.0,nan
Malaysia,Ukraine,-54.0,nan
Malaysia,United Arab Emirates,-54.0,nan
Malaysia,United Kingdom,-54.0,nan
Malaysia,Uruguay,-54.0,nan
Malaysia,Uzbekistan,-54.0,nan
Malaysia,Venezuela,-54.0,nan
Malaysia,Vietnam,-54.0,nan
Malaysia,occupied Palestinian territory,-54.0,nan
Maldives,Afghanistan,-54.0,nan
Maldives,Albania,-54.0,nan
Maldives,Algeria,-54.0,nan
Maldives,Andorra,-54.0,nan
Maldives,Antigua and Barbuda,-54.0,nan
Maldives,Argentina,-54.0,nan
Maldives,Armenia,-54.0,nan
Maldives,Aruba,-54.0,nan
Maldives,Australia,-54.0,nan
Maldives,Austria,-54.0,nan
Maldives,Azerbaijan,-54.0,nan
Maldives,Bahrain,-54.0,nan
Maldives,Bangladesh,-54.0,nan
Maldives,Belarus,-54.0,nan
Maldives,Belgium,-54.0,nan
Maldives,Benin,-54.0,nan
Maldives,Bhutan,-54.0,nan
Maldives,Bolivia,-54.0,nan
Maldives,Bosnia and Herzegovina,-54.0,nan
Maldives,Brazil,-54.0,nan
Maldives,Brunei,-54.0,nan
Maldives,Bulgaria,-54.0,nan
Maldives,Burkina Faso,-54.0,nan
Maldives,Cambodia,-54.0,nan
Maldives,Cameroon,-54.0,nan
Maldives,Canada,-54.0,nan
Maldives,Central African Republic,-54.0,nan
Maldives,Chile,-54.0,nan
Maldives,China,-54.0,nan
Maldives,Colombia,-54.0,nan
Maldives,Congo (Brazzaville),-54.0,nan
Maldives,Congo (Kinshasa),-54.0,nan
Maldives,Costa Rica,-54.0,nan
Maldives,Cote d'Ivoire,-54.0,nan
Maldives,Croatia,-54.0,nan
Maldives,Cruise Ship,-54.0,nan
Maldives,Cuba,-54.0,nan
Maldives,Cyprus,-54.0,nan
Maldives,Czechia,-54.0,nan
Maldives,Denmark,-54.0,nan
Maldives,Dominican Republic,-54.0,nan
Maldives,Ecuador,-54.0,nan
Maldives,Egypt,-54.0,nan
Maldives,Equatorial Guinea,-54.0,nan
Maldives,Estonia,-54.0,nan
Maldives,Eswatini,-54.0,nan
Maldives,Ethiopia,-54.0,nan
Maldives,Finland,-54.0,nan
Maldives,France,-54.0,nan
Maldives,French Guiana,-54.0,nan
Maldives,Gabon,-54.0,nan
Maldives,Georgia,-54.0,nan
Maldives,Germany,-54.0,nan
Maldives,Ghana,-54.0,nan
Maldives,Greece,-54.0,nan
Maldives,Greenland,-54.0,nan
Maldives,Guadeloupe,-54.0,nan
Maldives,Guam,-54.0,nan
Maldives,Guatemala,-54.0,nan
Maldives,Guernsey,-54.0,nan
Maldives,Guinea,-54.0,nan
Maldives,Guyana,-54.0,nan
Maldives,Holy See,-54.0,nan
Maldives,Honduras,-54.0,nan
Maldives,Hungary,-54.0,nan
Maldives,Iceland,-54.0,nan
Maldives,India,-54.0,nan
Maldives,Indonesia,-54.0,nan
Maldives,Iran,-54.0,nan
Maldives,Iraq,-54.0,nan
Maldives,Ireland,-54.0,nan
Maldives,Israel,-54.0,nan
Maldives,Italy,-54.0,nan
Maldives,Jamaica,-54.0,nan
Maldives,Japan,-54.0,nan
Maldives,Jersey,-54.0,nan
Maldives,Jordan,-54.0,nan
Maldives,Kazakhstan,-54.0,nan
Maldives,Kenya,-54.0,nan
Maldives,Korea South,-54.0,nan
Maldives,Kosovo,-54.0,nan
Maldives,Kuwait,-54.0,nan
Maldives,Latvia,-54.0,nan
Maldives,Lebanon,-54.0,nan
Maldives,Liberia,-54.0,nan
Maldives,Liechtenstein,-54.0,nan
Maldives,Lithuania,-54.0,nan
Maldives,Luxembourg,-54.0,nan
Maldives,Malaysia,-54.0,nan
Maldives,Malta,-54.0,nan
Maldives,Martinique,-54.0,nan
Maldives,Mauritania,-54.0,nan
Maldives,Mayotte,-54.0,nan
Maldives,Mexico,-54.0,nan
Maldives,Moldova,-54.0,nan
Maldives,Monaco,-54.0,nan
Maldives,Mongolia,-54.0,nan
Maldives,Morocco,-54.0,nan
Maldives,Namibia,-54.0,nan
Maldives,Nepal,-54.0,nan
Maldives,Netherlands,-54.0,nan
Maldives,New Zealand,-54.0,nan
Maldives,Nigeria,-54.0,nan
Maldives,North Macedonia,-54.0,nan
Maldives,Norway,-54.0,nan
Maldives,Oman,-54.0,nan
Maldives,Pakistan,-54.0,nan
Maldives,Panama,-54.0,nan
Maldives,Paraguay,-54.0,nan
Maldives,Peru,-54.0,nan
Maldives,Philippines,-54.0,nan
Maldives,Poland,-54.0,nan
Maldives,Portugal,-54.0,nan
Maldives,Puerto Rico,-54.0,nan
Maldives,Qatar,-54.0,nan
Maldives,Republic of the Congo,-54.0,nan
Maldives,Reunion,-54.0,nan
Maldives,Romania,-54.0,nan
Maldives,Russia,-54.0,nan
Maldives,Rwanda,-54.0,nan
Maldives,Saint Lucia,-54.0,nan
Maldives,Saint Vincent and the Grenadines,-54.0,nan
Maldives,San Marino,-54.0,nan
Maldives,Saudi Arabia,-54.0,nan
Maldives,Senegal,-54.0,nan
Maldives,Serbia,-54.0,nan
Maldives,Seychelles,-54.0,nan
Maldives,Singapore,-54.0,nan
Maldives,Slovakia,-54.0,nan
Maldives,Slovenia,-54.0,nan
Maldives,Somalia,-54.0,nan
Maldives,South Africa,-54.0,nan
Maldives,Spain,-54.0,nan
Maldives,Sri Lanka,-54.0,nan
Maldives,Sudan,-54.0,nan
Maldives,Suriname,-54.0,nan
Maldives,Sweden,-54.0,nan
Maldives,Switzerland,-54.0,nan
Maldives,Taiwan*,-54.0,nan
Maldives,Tanzania,-54.0,nan
Maldives,Thailand,-54.0,nan
Maldives,The Bahamas,-54.0,nan
Maldives,Togo,-54.0,nan
Maldives,Trinidad and Tobago,-54.0,nan
Maldives,Tunisia,-54.0,nan
Maldives,Turkey,-54.0,nan
Maldives,US,-54.0,nan
Maldives,Ukraine,-54.0,nan
Maldives,United Arab Emirates,-54.0,nan
Maldives,United Kingdom,-54.0,nan
Maldives,Uruguay,-54.0,nan
Maldives,Uzbekistan,-54.0,nan
Maldives,Venezuela,-54.0,nan
Maldives,Vietnam,-54.0,nan
Maldives,occupied Palestinian territory,-54.0,nan
Malta,Afghanistan,-54.0,nan
Malta,Albania,-54.0,nan
Malta,Algeria,-54.0,nan
Malta,Andorra,-54.0,nan
Malta,Antigua and Barbuda,-54.0,nan
Malta,Argentina,-54.0,nan
Malta,Armenia,-54.0,nan
Malta,Aruba,-54.0,nan
Malta,Australia,-54.0,nan
Malta,Austria,-54.0,nan
Malta,Azerbaijan,-54.0,nan
Malta,Bahrain,-54.0,nan
Malta,Bangladesh,-54.0,nan
Malta,Belarus,-54.0,nan
Malta,Belgium,-54.0,nan
Malta,Benin,-54.0,nan
Malta,Bhutan,-54.0,nan
Malta,Bolivia,-54.0,nan
Malta,Bosnia and Herzegovina,-54.0,nan
Malta,Brazil,-54.0,nan
Malta,Brunei,-54.0,nan
Malta,Bulgaria,-54.0,nan
Malta,Burkina Faso,-54.0,nan
Malta,Cambodia,-54.0,nan
Malta,Cameroon,-54.0,nan
Malta,Canada,-54.0,nan
Malta,Central African Republic,-54.0,nan
Malta,Chile,-54.0,nan
Malta,China,-54.0,nan
Malta,Colombia,-54.0,nan
Malta,Congo (Brazzaville),-54.0,nan
Malta,Congo (Kinshasa),-54.0,nan
Malta,Costa Rica,-54.0,nan
Malta,Cote d'Ivoire,-54.0,nan
Malta,Croatia,-54.0,nan
Malta,Cruise Ship,-54.0,nan
Malta,Cuba,-54.0,nan
Malta,Cyprus,-54.0,nan
Malta,Czechia,-54.0,nan
Malta,Denmark,-54.0,nan
Malta,Dominican Republic,-54.0,nan
Malta,Ecuador,-54.0,nan
Malta,Egypt,-54.0,nan
Malta,Equatorial Guinea,-54.0,nan
Malta,Estonia,-54.0,nan
Malta,Eswatini,-54.0,nan
Malta,Ethiopia,-54.0,nan
Malta,Finland,-54.0,nan
Malta,France,-54.0,nan
Malta,French Guiana,-54.0,nan
Malta,Gabon,-54.0,nan
Malta,Georgia,-54.0,nan
Malta,Germany,-54.0,nan
Malta,Ghana,-54.0,nan
Malta,Greece,-54.0,nan
Malta,Greenland,-54.0,nan
Malta,Guadeloupe,-54.0,nan
Malta,Guam,-54.0,nan
Malta,Guatemala,-54.0,nan
Malta,Guernsey,-54.0,nan
Malta,Guinea,-54.0,nan
Malta,Guyana,-54.0,nan
Malta,Holy See,-54.0,nan
Malta,Honduras,-54.0,nan
Malta,Hungary,-54.0,nan
Malta,Iceland,-54.0,nan
Malta,India,-54.0,nan
Malta,Indonesia,-54.0,nan
Malta,Iran,-54.0,nan
Malta,Iraq,-54.0,nan
Malta,Ireland,-54.0,nan
Malta,Israel,-54.0,nan
Malta,Italy,-54.0,nan
Malta,Jamaica,-54.0,nan
Malta,Japan,-54.0,nan
Malta,Jersey,-54.0,nan
Malta,Jordan,-54.0,nan
Malta,Kazakhstan,-54.0,nan
Malta,Kenya,-54.0,nan
Malta,Korea South,-54.0,nan
Malta,Kosovo,-54.0,nan
Malta,Kuwait,-54.0,nan
Malta,Latvia,-54.0,nan
Malta,Lebanon,-54.0,nan
Malta,Liberia,-54.0,nan
Malta,Liechtenstein,-54.0,nan
Malta,Lithuania,-54.0,nan
Malta,Luxembourg,-54.0,nan
Malta,Malaysia,-54.0,nan
Malta,Maldives,-54.0,nan
Malta,Martinique,-54.0,nan
Malta,Mauritania,-54.0,nan
Malta,Mayotte,-54.0,nan
Malta,Mexico,-54.0,nan
Malta,Moldova,-54.0,nan
Malta,Monaco,-54.0,nan
Malta,Mongolia,-54.0,nan
Malta,Morocco,-54.0,nan
Malta,Namibia,-54.0,nan
Malta,Nepal,-54.0,nan
Malta,Netherlands,-54.0,nan
Malta,New Zealand,-54.0,nan
Malta,Nigeria,-54.0,nan
Malta,North Macedonia,-54.0,nan
Malta,Norway,-54.0,nan
Malta,Oman,-54.0,nan
Malta,Pakistan,-54.0,nan
Malta,Panama,-54.0,nan
Malta,Paraguay,-54.0,nan
Malta,Peru,-54.0,nan
Malta,Philippines,-54.0,nan
Malta,Poland,-54.0,nan
Malta,Portugal,-54.0,nan
Malta,Puerto Rico,-54.0,nan
Malta,Qatar,-54.0,nan
Malta,Republic of the Congo,-54.0,nan
Malta,Reunion,-54.0,nan
Malta,Romania,-54.0,nan
Malta,Russia,-54.0,nan
Malta,Rwanda,-54.0,nan
Malta,Saint Lucia,-54.0,nan
Malta,Saint Vincent and the Grenadines,-54.0,nan
Malta,San Marino,-54.0,nan
Malta,Saudi Arabia,-54.0,nan
Malta,Senegal,-54.0,nan
Malta,Serbia,-54.0,nan
Malta,Seychelles,-54.0,nan
Malta,Singapore,-54.0,nan
Malta,Slovakia,-54.0,nan
Malta,Slovenia,-54.0,nan
Malta,Somalia,-54.0,nan
Malta,South Africa,-54.0,nan
Malta,Spain,-54.0,nan
Malta,Sri Lanka,-54.0,nan
Malta,Sudan,-54.0,nan
Malta,Suriname,-54.0,nan
Malta,Sweden,-54.0,nan
Malta,Switzerland,-54.0,nan
Malta,Taiwan*,-54.0,nan
Malta,Tanzania,-54.0,nan
Malta,Thailand,-54.0,nan
Malta,The Bahamas,-54.0,nan
Malta,Togo,-54.0,nan
Malta,Trinidad and Tobago,-54.0,nan
Malta,Tunisia,-54.0,nan
Malta,Turkey,-54.0,nan
Malta,US,-54.0,nan
Malta,Ukraine,-54.0,nan
Malta,United Arab Emirates,-54.0,nan
Malta,United Kingdom,-54.0,nan
Malta,Uruguay,-54.0,nan
Malta,Uzbekistan,-54.0,nan
Malta,Venezuela,-54.0,nan
Malta,Vietnam,-54.0,nan
Malta,occupied Palestinian territory,-54.0,nan
Martinique,Afghanistan,-54.0,nan
Martinique,Albania,5.0,23.333333333333332
Martinique,Algeria,1.0,32.49435655575172
Martinique,Andorra,-54.0,nan
Martinique,Antigua and Barbuda,-54.0,nan
Martinique,Argentina,3.0,24.381722859266052
Martinique,Armenia,-54.0,nan
Martinique,Aruba,-54.0,nan
Martinique,Australia,8.0,17.096153846153847
Martinique,Austria,-0.0,45.82323879494008
Martinique,Azerbaijan,3.0,28.18293415841895
Martinique,Bahrain,-0.0,54.99999999999999
Martinique,Bangladesh,-54.0,nan
Martinique,Belarus,-54.0,nan
Martinique,Belgium,-0.0,29.443949603317662
Martinique,Benin,-54.0,nan
Martinique,Bhutan,-54.0,nan
Martinique,Bolivia,-54.0,nan
Martinique,Bosnia and Herzegovina,-54.0,nan
Martinique,Brazil,-54.0,nan
Martinique,Brunei,-54.0,nan
Martinique,Bulgaria,2.0,28.72188121578175
Martinique,Burkina Faso,-54.0,nan
Martinique,Cambodia,-54.0,nan
Martinique,Cameroon,-54.0,nan
Martinique,Canada,-0.0,46.24865247902208
Martinique,Central African Republic,-54.0,nan
Martinique,Chile,-54.0,nan
Martinique,China,8.0,9.732639968350997
Martinique,Colombia,-54.0,nan
Martinique,Congo (Brazzaville),-54.0,nan
Martinique,Congo (Kinshasa),-54.0,nan
Martinique,Costa Rica,-54.0,nan
Martinique,Cote d'Ivoire,-54.0,nan
Martinique,Croatia,-54.0,nan
Martinique,Cruise Ship,5.0,12.789793531781532
Martinique,Cuba,-54.0,nan
Martinique,Cyprus,-54.0,nan
Martinique,Czechia,-54.0,nan
Martinique,Denmark,-0.0,43.92531695472573
Martinique,Dominican Republic,-54.0,nan
Martinique,Ecuador,2.0,32.293790252754306
Martinique,Egypt,3.0,24.381722859266052
Martinique,Equatorial Guinea,-54.0,nan
Martinique,Estonia,-54.0,nan
Martinique,Eswatini,-54.0,nan
Martinique,Ethiopia,-54.0,nan
Martinique,Finland,-54.0,nan
Martinique,France,-0.0,36.060964155038796
Martinique,French Guiana,-54.0,nan
Martinique,Gabon,-54.0,nan
Martinique,Georgia,-54.0,nan
Martinique,Germany,-0.0,39.25630208714023
Martinique,Ghana,-54.0,nan
Martinique,Greece,1.0,33.28825088849759
Martinique,Greenland,-54.0,nan
Martinique,Guadeloupe,-54.0,nan
Martinique,Guam,-54.0,nan
Martinique,Guatemala,-0.0,54.99999999999999
Martinique,Guernsey,-54.0,nan
Martinique,Guinea,-54.0,nan
Martinique,Guyana,4.0,25.389557491804176
Martinique,Holy See,-54.0,nan
Martinique,Honduras,-54.0,nan
Martinique,Hungary,1.0,39.22961844019086
Martinique,Iceland,1.0,54.98148148148148
Martinique,India,3.0,26.456726656025374
Martinique,Indonesia,2.0,28.818232334845742
Martinique,Iran,-0.0,29.964751261486718
Martinique,Iraq,2.0,21.379738593245584
Martinique,Ireland,2.0,28.72188121578175
Martinique,Israel,-54.0,nan
Martinique,Italy,-0.0,31.763285279735864
Martinique,Jamaica,-54.0,nan
Martinique,Japan,-0.0,27.009178432883072
Martinique,Jersey,-54.0,nan
Martinique,Jordan,-54.0,nan
Martinique,Kazakhstan,-54.0,nan
Martinique,Kenya,-54.0,nan
Martinique,Korea South,1.0,18.69643941824906
Martinique,Kosovo,-54.0,nan
Martinique,Kuwait,-54.0,nan
Martinique,Latvia,-54.0,nan
Martinique,Lebanon,5.0,23.09617789664414
Martinique,Liberia,-54.0,nan
Martinique,Liechtenstein,-54.0,nan
Martinique,Lithuania,-54.0,nan
Martinique,Luxembourg,2.0,32.293790252754306
Martinique,Malaysia,-54.0,nan
Martinique,Maldives,-54.0,nan
Martinique,Malta,-54.0,nan
Martinique,Mauritania,-54.0,nan
Martinique,Mayotte,-54.0,nan
Martinique,Mexico,-54.0,nan
Martinique,Moldova,-54.0,nan
Martinique,Monaco,-54.0,nan
Martinique,Mongolia,-54.0,nan
Martinique,Morocco,6.0,21.737247675543856
Martinique,Namibia,-54.0,nan
Martinique,Nepal,-54.0,nan
Martinique,Netherlands,-0.0,36.424612032239295
Martinique,New Zealand,-54.0,nan
Martinique,Nigeria,-54.0,nan
Martinique,North Macedonia,-54.0,nan
Martinique,Norway,2.0,32.293790252754306
Martinique,Oman,-54.0,nan
Martinique,Pakistan,-54.0,nan
Martinique,Panama,5.0,23.333333333333332
Martinique,Paraguay,-54.0,nan
Martinique,Peru,-54.0,nan
Martinique,Philippines,-0.0,34.59822951065951
Martinique,Poland,-0.0,34.853202125207474
Martinique,Portugal,-54.0,nan
Martinique,Puerto Rico,-54.0,nan
Martinique,Qatar,-54.0,nan
Martinique,Republic of the Congo,-54.0,nan
Martinique,Reunion,-54.0,nan
Martinique,Romania,-54.0,nan
Martinique,Russia,-54.0,nan
Martinique,Rwanda,-54.0,nan
Martinique,Saint Lucia,-54.0,nan
Martinique,Saint Vincent and the Grenadines,-54.0,nan
Martinique,San Marino,-0.0,31.57448212404793
Martinique,Saudi Arabia,-54.0,nan
Martinique,Senegal,-54.0,nan
Martinique,Serbia,-54.0,nan
Martinique,Seychelles,-54.0,nan
Martinique,Singapore,-54.0,nan
Martinique,Slovakia,-54.0,nan
Martinique,Slovenia,2.0,32.293790252754306
Martinique,Somalia,-54.0,nan
Martinique,South Africa,-54.0,nan
Martinique,Spain,-0.0,36.36185886848525
Martinique,Sri Lanka,-54.0,nan
Martinique,Sudan,3.0,28.18293415841895
Martinique,Suriname,-54.0,nan
Martinique,Sweden,-0.0,45.82323879494008
Martinique,Switzerland,1.0,28.324261341741895
Martinique,Taiwan*,29.0,10.434983894999016
Martinique,Tanzania,-54.0,nan
Martinique,Thailand,15.0,14.872140247978958
Martinique,The Bahamas,-54.0,nan
Martinique,Togo,-54.0,nan
Martinique,Trinidad and Tobago,-54.0,nan
Martinique,Tunisia,-54.0,nan
Martinique,Turkey,-54.0,nan
Martinique,US,-0.0,31.81964409829365
Martinique,Ukraine,3.0,28.18293415841895
Martinique,United Arab Emirates,-54.0,nan
Martinique,United Kingdom,-0.0,47.368258684483244
Martinique,Uruguay,-54.0,nan
Martinique,Uzbekistan,-54.0,nan
Martinique,Venezuela,-54.0,nan
Martinique,Vietnam,-54.0,nan
Martinique,occupied Palestinian territory,-54.0,nan
Mauritania,Afghanistan,-54.0,nan
Mauritania,Albania,-54.0,nan
Mauritania,Algeria,-54.0,nan
Mauritania,Andorra,-54.0,nan
Mauritania,Antigua and Barbuda,-54.0,nan
Mauritania,Argentina,-54.0,nan
Mauritania,Armenia,-54.0,nan
